decimal_longitude,decimal_latitude,taxon_name,gbif_id
-72.8,1.12,Raddiella_esenbeckii,1932881700
-72.78,1.15,Raddiella_esenbeckii,1416802814
-60.259444,-14.853333,Raddiella_esenbeckii,1098472888
-48.046944,-15.581944,Raddiella_esenbeckii,1213652252
-65.031111,-9.6,Raddiella_esenbeckii,1424469072
-47.848056,-14.184722,Raddiella_esenbeckii,1213632204
-47.433333,-7.083333,Raddiella_esenbeckii,1094899062
-43.883333,-21.7,Raddiella_esenbeckii,1094898963
-61.7425,1.282222,Raddiella_esenbeckii,1424432161
-48.704722,-15.025278,Raddiella_esenbeckii,1213636053
-48.954444,-15.808611,Raddiella_esenbeckii,1503030091
-47.823333,-13.678611,Raddiella_esenbeckii,1213631422
-47.6,-14.183333,Raddiella_esenbeckii,1094898949
-60.7683,-14.5617,Raddiella_esenbeckii,1828940010
-65.05,-9.6,Raddiella_esenbeckii,1042693307
-65.081944,-9.668055,Raddiella_esenbeckii,1095252660
-64.8469,-9.3889,Raddiella_esenbeckii,1928669523
-64.833333,-9.383333,Raddiella_esenbeckii,1424473264
-65.066667,-9.666667,Raddiella_esenbeckii,1424473304
-47.811944,-14.172778,Raddiella_esenbeckii,1213595138
-65.08,-9.668056,Raddiella_esenbeckii,1042693611
-65.047222,-9.6,Raddiella_esenbeckii,1095252658
-70.31,-0.14,Raddiella_esenbeckii,768773810
-70.18,-0.56,Raddiella_esenbeckii,768773741
-43.778913,-18.975339,Raddiella_esenbeckii,1090630858
-48.048611,-15.481944,Raddiella_esenbeckii,1291821757
-60.632,5.71453,Raddiella_esenbeckii,1456350410
-47.822777,-7.015,Raddiella_esenbeckii,1095252839
-68.03,2.69,Raddiella_esenbeckii,768776363
-43.776389,-18.977778,Raddiella_esenbeckii,1291005008
-59,-2,Raddiella_esenbeckii,1042679570
-64.36,-8.657361,Raddiella_esenbeckii,1042666754
-43.561389,-9.141389,Raddiella_esenbeckii,1094839287
-60.11,-4.197222,Raddiella_esenbeckii,1042666567
-61.1,-4.903611,Raddiella_esenbeckii,1042666360
-83.088889,9.073611,Raddiella_esenbeckii,1260577390
-83.07,9.084444,Raddiella_esenbeckii,1253809072
-79.916667,8.683333,Raddiella_esenbeckii,1257588622
-54.809722,-2.485278,Raddiella_esenbeckii,1094816319
-48.193055,-16.256388,Raddiella_esenbeckii,1095242702
-54.966667,-8.733333,Raddiella_esenbeckii,1094816302
-61.716667,-4.516667,Raddiella_esenbeckii,1094816330
-83.027778,9.080556,Raddiella_esenbeckii,1253808444
-83.038889,9.069444,Raddiella_esenbeckii,1253807277
-83.038889,9.069445,Raddiella_esenbeckii,1257619106
-83.03889,9.069444,Raddiella_esenbeckii,1257834623
-60.2737,5.67861,Raddiella_esenbeckii,1455959639
-60.65,6.05,Raddiella_esenbeckii,2288262055
-60.6596,6.05889,Raddiella_esenbeckii,1456142410
-60.5103,5.23553,Raddiella_esenbeckii,1456418819
-52.266667,4.583333,Raddiella_esenbeckii,2291676828
-46.767222,-20.4425,Raddiella_esenbeckii,1291820956
-43.513056,-20.070556,Raddiella_esenbeckii,1094813638
-48.20722,-16.32806,Raddiella_esenbeckii,1095227445
-59.8238,5.28242,Raddiella_esenbeckii,1456152390
-59.778,5.16589,Raddiella_esenbeckii,1455956362
-43.7144,-19.1689,Raddiella_esenbeckii,1090581978
-43.5875,-19.343056,Raddiella_esenbeckii,1089074211
-73.85,2.208333,Raddiella_esenbeckii,1707557334
-73.84,2.2,Raddiella_esenbeckii,768761982
-43.583333,-19.383333,Raddiella_esenbeckii,2005851429
-73.116603,6.900011,Raddiella_esenbeckii,787195416
-38,-12.566667,Raddiella_esenbeckii,1587336530
-72.43,-0.05,Raddiella_esenbeckii,768749880
-48.152222,-14.520556,Raddiella_esenbeckii,1587336402
-48.1522,-14.5206,Raddiella_esenbeckii,1317501723
-41.306944,-12.870833,Raddiella_esenbeckii,1090473913
-41.3,-12.866667,Raddiella_esenbeckii,1077205373
-46,-7.583333,Raddiella_esenbeckii,1291820003
-54.53,-9.36,Raddiella_esenbeckii,2005822660
-54.883333,-9.583333,Raddiella_esenbeckii,2005822652
-56.172,-10.3118,Raddiella_esenbeckii,2005822615
-54.53,-9.38,Raddiella_esenbeckii,2005822616
-56.4,-10.616667,Raddiella_esenbeckii,1899743618
-56.24,-10.37,Raddiella_esenbeckii,2005822655
-56.254,-12.3557,Raddiella_esenbeckii,2005822654
-56.05,-12.233333,Raddiella_esenbeckii,1899743681
-56.03,-12.14,Raddiella_esenbeckii,2005822669
