gbif_id,taxon_name,decimal_longitude,decimal_latitude
2236788686,Eleusine_indica,-40.424222,-9.357167
2269014928,Eleusine_indica,-83.654556,12.355833
2252521054,Eleusine_indica,-43.243889,-22.971389
1890644889,Eleusine_indica,-56.997,5.92325
1890645066,Eleusine_indica,-56.997583,5.920944
1890645028,Eleusine_indica,-57.001806,5.851833
1837382456,Eleusine_indica,-53.032375,-26.071995
1890645040,Eleusine_indica,-57.00875,5.920861
1890645044,Eleusine_indica,-57.077611,5.882361
2309941697,Eleusine_indica,3.39,6.51
1890645058,Eleusine_indica,-56.988083,5.829639
1890645051,Eleusine_indica,-56.937944,5.865944
1989855455,Eleusine_indica,45.380667,-22.539528
1889165472,Eleusine_indica,-49.339444,-26.284722
1890645057,Eleusine_indica,-56.916,5.844861
1890645042,Eleusine_indica,-56.815194,5.795889
2252131671,Eleusine_indica,-64.18,-31.401389
1899849910,Eleusine_indica,11.96639,51.48222
2005635519,Eleusine_indica,16.35133,48.22689
1946528215,Eleusine_indica,-101.03069,39.40408
2012690262,Eleusine_indica,13.54288,55.94898
1946528283,Eleusine_indica,-94.87686,38.1354
1805856951,Eleusine_indica,153.2169,-28.3056
1658213854,Eleusine_indica,-46.500833,-23.999722
1805856921,Eleusine_indica,153.0267,-29.6328
1989830762,Eleusine_indica,46.817361,-16.314083
1840922178,Eleusine_indica,-53.713611,-25.084722
1563171382,Eleusine_indica,-49.366944,-26.937222
1848112077,Eleusine_indica,-31.730472,-4.223028
1899819047,Eleusine_indica,-63.713611,-25.084444
1989830792,Eleusine_indica,47.485833,-19.9775
1455391099,Eleusine_indica,-53.713611,-25.084694
1848112313,Eleusine_indica,-39.417444,-3.503833
1843482838,Eleusine_indica,173.739167,-35.228611
1844879893,Eleusine_indica,23.952221,40.774719
1842902309,Eleusine_indica,2.1602,41.3547
2302275196,Eleusine_indica,-98.6873,16.82519
2268921986,Eleusine_indica,39.41945,-6.2705
1989423076,Eleusine_indica,-86.13204,42.55053
1830978643,Eleusine_indica,16.36611,48.18972
1830978626,Eleusine_indica,16.36556,48.18917
2268893134,Eleusine_indica,-87.061222,12.799889
1844880256,Eleusine_indica,21.940559,40.96944
2242527054,Eleusine_indica,141.135069,39.024603
2269035363,Eleusine_indica,15.41917,47.09694
1805683466,Eleusine_indica,-82.3894,28.135
1836918740,Eleusine_indica,-37.103142,-10.921189
1989567764,Eleusine_indica,19.467383,42.056783
1990271947,Eleusine_indica,19.7102,41.42065
