decimal_longitude,decimal_latitude,taxon_name,gbif_id
171.583,-44.004,Echinochloa_crus-galli,1844468930
-49.4475,-28.541389,Echinochloa_crus-galli,1931784637
-102.49425,38.13123,Echinochloa_crus-galli,2242357166
10.39734,43.63364,Echinochloa_crus-galli,2269051281
11.3339,59.3759,Echinochloa_crus-galli,1977818503
14.4567,48.24468,Echinochloa_crus-galli,1995324255
5.7797,59.55753,Echinochloa_crus-galli,2332290203
-89.51,37.243333,Echinochloa_crus-galli,2268970922
9.8993,59.7732,Echinochloa_crus-galli,1977822558
-49.423889,-28.649167,Echinochloa_crus-galli,1931784516
-49.38,-26.933889,Echinochloa_crus-galli,1563170946
123.729788,24.341606,Echinochloa_crus-galli,2244429211
-82.00725,29.70235,Echinochloa_crus-galli,2005421624
23.89389,40.868889,Echinochloa_crus-galli,1844879845
23.57222,40.744438,Echinochloa_crus-galli,1844879896
23.952221,40.774719,Echinochloa_crus-galli,1844879902
-95.036522,37.086356,Echinochloa_crus-galli,2005978854
16.34556,48.17806,Echinochloa_crus-galli,1830978482
24.09778,41.389721,Echinochloa_crus-galli,1844880015
22.08861,41.026939,Echinochloa_crus-galli,1844880228
23.320829,41.05278,Echinochloa_crus-galli,1844880123
22.990829,41.2425,Echinochloa_crus-galli,1844880161
-90.499361,36.506028,Echinochloa_crus-galli,2268890976
23.914721,41.286671,Echinochloa_crus-galli,1844879999
22.366671,40.980831,Echinochloa_crus-galli,1844880201
-86.000917,42.6095,Echinochloa_crus-galli,1988777111
23.867781,41.310558,Echinochloa_crus-galli,1844879994
25.244743,58.941137,Echinochloa_crus-galli,1881893531
8.716783,50.066717,Echinochloa_crus-galli,1836913746
21.98333,41.01944,Echinochloa_crus-galli,1844880257
8.666667,50.17955,Echinochloa_crus-galli,1836913745
-116.963065,41.1345479990651,Echinochloa_crus-galli,1986911680
9.9912,59.1803,Echinochloa_crus-galli,1977820470
11.0428,59.0413,Echinochloa_crus-galli,1703326768
9.6613,59.1538,Echinochloa_crus-galli,1995317952
-119.82608,37.51377,Echinochloa_crus-galli,1835169415
24.59717,58.77491,Echinochloa_crus-galli,1881893683
36.23065,55.5162,Echinochloa_crus-galli,1978364226
-85.582302,43.901783,Echinochloa_crus-galli,2252417515
13.63778,47.56278,Echinochloa_crus-galli,1831521146
15.325,47.08139,Echinochloa_crus-galli,1935686027
7.901667,52.897503,Echinochloa_crus-galli,2244175864
-2.77,42.6,Echinochloa_crus-galli,1844870951
-110.59083,31.810833,Echinochloa_crus-galli,2270543159
-85.844972,43.175306,Echinochloa_crus-galli,1989452996
141.136861,39.026378,Echinochloa_crus-galli,2242526124
139.503048,35.482426,Echinochloa_crus-galli,2244423975
19.4399,42.063,Echinochloa_crus-galli,1990271684
-110.589596,31.802121,Echinochloa_crus-galli,1846488047
-98.11282,39.48063,Echinochloa_crus-galli,2242356536
10.8757,59.541,Echinochloa_crus-galli,2013265928
149.2142,-35.3611,Echinochloa_crus-galli,1142172298
149.1306,-35.2542,Echinochloa_crus-galli,1450988025
125.67225,-8.53554,Echinochloa_crus-galli,1848330774
-49.332778,-26.614444,Echinochloa_crus-galli,1275057995
150.324,-35.6297,Echinochloa_crus-galli,1451057095
153.391944,-27.645556,Echinochloa_crus-galli,1936874866
-120.749479,35.190477,Echinochloa_crus-galli,2270227120
-159.402,21.9583,Echinochloa_crus-galli,2235955051
71.244444,41.428333,Echinochloa_crus-galli,1798973798
24.538469,58.0927,Echinochloa_crus-galli,1658404594
-104.18906,30.61892,Echinochloa_crus-galli,2268970947
24.714,57.98313,Echinochloa_crus-galli,1881895538
-119.06219,34.3458499991207,Echinochloa_crus-galli,1656005958
139.078084,35.349098,Echinochloa_crus-galli,1829945251
139.111219,35.141789,Echinochloa_crus-galli,2244424210
139.128089,35.174124,Echinochloa_crus-galli,1829944844
10.56,48.89,Echinochloa_crus-galli,1881628849
11.79625,43.35415,Echinochloa_crus-galli,1701099978
8.554233,50.09445,Echinochloa_crus-galli,1676065114
139.140578,35.332436,Echinochloa_crus-galli,2244423388
139.427211,35.621088,Echinochloa_crus-galli,2244421468
-95.514778,39.529472,Echinochloa_crus-galli,1990674718
139.653034,35.499093,Echinochloa_crus-galli,1829932887
10.3921,59.5849,Echinochloa_crus-galli,1702027173
139.028093,35.315767,Echinochloa_crus-galli,1829945645
-77.3055,39.544,Echinochloa_crus-galli,1318828541
-80.229935,33.900189,Echinochloa_crus-galli,1849094254
