decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.433889,38.128059,Briza_maxima,2244181031
22.57889,38.03833,Briza_maxima,2244180514
22.311939,38.150002,Briza_maxima,2244181578
22.987221,37.800831,Briza_maxima,2244180103
23.184719,37.551392,Briza_maxima,2244180315
22.578609,37.32806,Briza_maxima,2244182241
22.396111,38.108059,Briza_maxima,2244181122
22.86417,37.70694,Briza_maxima,2244180420
22.685829,37.986671,Briza_maxima,2244180974
22.659439,37.520279,Briza_maxima,2244180648
22.614719,37.2225,Briza_maxima,2244180687
22.59417,37.178059,Briza_maxima,2244180123
22.510281,37.3125,Briza_maxima,2244181309
22.55028,37.251671,Briza_maxima,2244181194
22.673059,37.283058,Briza_maxima,2244181043
22.867781,37.931671,Briza_maxima,2244180686
22.504999,37.293892,Briza_maxima,2244182511
22.281389,37.079441,Briza_maxima,2244181701
22.40806,36.96833,Briza_maxima,2244185852
22.407499,36.986111,Briza_maxima,2244181343
24.80694,35.138329,Briza_maxima,1838976893
-7.9749,37.02829,Briza_maxima,1882652774
139.490548,35.490758,Briza_maxima,2244425555
20.94611,39.74028,Briza_maxima,1844877854
-122.216478,37.061153,Briza_maxima,2270222849
20.649719,39.12722,Briza_maxima,1838976852
20.516109,39.203892,Briza_maxima,1838976667
20.24222,39.471111,Briza_maxima,1838976861
20.78417,39.180561,Briza_maxima,1838976446
20.71278,39.035,Briza_maxima,1838976787
20.386391,39.292782,Briza_maxima,1838976690
20.753611,39.10083,Briza_maxima,1838976445
20.35778,39.31028,Briza_maxima,1838976727
20.71806,39.207218,Briza_maxima,1838976672
20.782499,39.263062,Briza_maxima,1838976744
24.5073,38.0808,Briza_maxima,1675762396
20.70167,39.000278,Briza_maxima,1838976470
139.165575,35.399095,Briza_maxima,1829933547
139.12809,35.157459,Briza_maxima,1829943846
24.536467,38.079183,Briza_maxima,1675762393
20.57111,39.148609,Briza_maxima,1838976762
20.475281,39.29472,Briza_maxima,1838976458
139.078084,35.35743,Briza_maxima,1829945137
20.615,39.229721,Briza_maxima,1838976556
20.68639,39.068062,Briza_maxima,1838976447
20.594721,38.71056,Briza_maxima,1838976693
20.764721,39.34861,Briza_maxima,1838976459
