gbif_id,taxon_name,decimal_longitude,decimal_latitude
2302244088,Uniola_paniculata,-91.616718,18.741696
1899881478,Uniola_paniculata,-81.26917,29.86556
1895649662,Uniola_paniculata,-97.770589,22.111667
1929737270,Uniola_paniculata,-76.68097,34.70944
1895649690,Uniola_paniculata,-92.348222,14.645556
1895649630,Uniola_paniculata,-97.540555,25.009722
1895649664,Uniola_paniculata,-97.668333,24.552222
1258125300,Uniola_paniculata,-80.8666,28.9903
1658235083,Uniola_paniculata,-76.9667,26.55
1259001825,Uniola_paniculata,-86.66472,30.39861
177052079,Uniola_paniculata,-97.065278,27.818333
1658235065,Uniola_paniculata,-126.03083,49.18833
1258813141,Uniola_paniculata,-86.54694,30.39166
699265728,Uniola_paniculata,-81.24166,31.4775
1258500571,Uniola_paniculata,-76.88222,34.68805
1894973158,Uniola_paniculata,-106.804167,23.656944
1895762179,Uniola_paniculata,-97.775,23.791667
1259551149,Uniola_paniculata,-72.09777,21.89472
1930138659,Uniola_paniculata,-72.097778,21.894722
1258125299,Uniola_paniculata,-82.8511,27.8792
1894973251,Uniola_paniculata,-106.476389,23.252778
1895762149,Uniola_paniculata,-97.791667,23.808333
1895762147,Uniola_paniculata,-97.791667,23.775
1896195816,Uniola_paniculata,-97.311111,20.970278
1258871005,Uniola_paniculata,-92.33389,38.95167
1895762170,Uniola_paniculata,-97.941667,22.391667
1895762161,Uniola_paniculata,-97.875,22.341667
1895762171,Uniola_paniculata,-97.225,25.975
1895762168,Uniola_paniculata,-97.208333,25.875
1895762164,Uniola_paniculata,-97.875,22.291667
1893699175,Uniola_paniculata,-97.945,22.386667
1895762151,Uniola_paniculata,-97.8995251768764,22.5196524127539
1895762143,Uniola_paniculata,-97.375,25.825
1895762184,Uniola_paniculata,-97.808333,24.241667
1260216323,Uniola_paniculata,-77.507623,34.447993
699265735,Uniola_paniculata,-75.8525,23.55805
699265734,Uniola_paniculata,-80.44722,25.08638
1259420841,Uniola_paniculata,-93.213611,18.396111
1928516475,Uniola_paniculata,-49.7062215087586,-24.2549639591203
1259926913,Uniola_paniculata,-87.5,30.25
1896195845,Uniola_paniculata,-97.776389,23.786944
1895801649,Uniola_paniculata,-97.791667,23.791667
1895762173,Uniola_paniculata,-97.741667,23.791667
1896195841,Uniola_paniculata,-97.306111,20.972222
1259629368,Uniola_paniculata,-78.9,26.63333
995155279,Uniola_paniculata,-75.7,36.05
1893434018,Uniola_paniculata,-97.1557125680618,25.8216155370496
56680339,Uniola_paniculata,-88.19389,30.24861
1895762190,Uniola_paniculata,-97.175,25.758333
1259420724,Uniola_paniculata,-92.991667,18.416667
1895443834,Uniola_paniculata,-97.8600587089587,25.2845784493366
1322132123,Uniola_paniculata,-77.3583,25.0083
2288262663,Uniola_paniculata,-80.194846,25.761304
699265739,Uniola_paniculata,-97.4975,25.90166
699265733,Uniola_paniculata,-81.87222,26.64055
995405747,Uniola_paniculata,-80.6667,28.5333
1928910649,Uniola_paniculata,-80.1555,25.667416
473284698,Uniola_paniculata,-82.239687,23.174183
1928402979,Uniola_paniculata,-82.427091,23.062446
1259630461,Uniola_paniculata,-82.4333,23.08333
