taxon_name,gbif_id,decimal_longitude,decimal_latitude
Festuca_quadriflora,1987572077,7.38175,45.634417
Festuca_quadriflora,2244176711,11.048056,47.436947
Festuca_quadriflora,2244175437,13.03389,47.601944
Festuca_quadriflora,1830979645,14.67139,47.57139
Festuca_quadriflora,1233563768,11.357067,47.48155
Festuca_quadriflora,1052816610,13.57905,47.467617
Festuca_quadriflora,991958185,13.363583,47.199117
Festuca_quadriflora,1935688888,13.81742,47.45706
Festuca_quadriflora,1135443803,12.99194,46.97722
Festuca_quadriflora,1935688650,14.01722,47.52083
Festuca_quadriflora,1935688573,11.80833,46.50417
Festuca_quadriflora,1935688578,11.725,46.52083
Festuca_quadriflora,1935688558,14.55417,47.09306
Festuca_quadriflora,296466961,10.162,47.174
Festuca_quadriflora,1923449124,11.540314,47.524147
Festuca_quadriflora,1923449103,11.706955,47.624138
Festuca_quadriflora,296466940,11.508611,46.968056
Festuca_quadriflora,1913128651,14.52083,47.54694
Festuca_quadriflora,1913128631,14.66833,47.56667
Festuca_quadriflora,1913128638,14.67361,47.57
Festuca_quadriflora,296466957,11.6,47.1
Festuca_quadriflora,1913128641,14.52056,47.54694
Festuca_quadriflora,1913128652,14.54417,47.54972
Festuca_quadriflora,1913128644,14.52694,47.54889
Festuca_quadriflora,296466960,11.216222,47.336389
Festuca_quadriflora,1913128637,14.52083,47.54722
Festuca_quadriflora,1935688803,13.17778,46.58333
Festuca_quadriflora,296466933,11.950765,47.598805
Festuca_quadriflora,1935688818,12.94167,46.80667
Festuca_quadriflora,1935688816,13.7175,46.93806
Festuca_quadriflora,1935688811,13.74167,46.93611
Festuca_quadriflora,1935688848,13.46111,46.55917
Festuca_quadriflora,296466897,12.74683,47.08204
Festuca_quadriflora,1638395868,12.83044,47.12111
Festuca_quadriflora,1935688771,13.17028,46.60833
Festuca_quadriflora,296466881,12.76772,47.06145
Festuca_quadriflora,296466890,12.78818,47.06839
Festuca_quadriflora,296466861,10.24486,46.90329
Festuca_quadriflora,296466887,12.73369,47.09065
Festuca_quadriflora,296466867,10.253889,46.905556
Festuca_quadriflora,296466866,10.245556,46.909722
Festuca_quadriflora,296466882,12.73676,47.09296
Festuca_quadriflora,296466885,12.73689,47.09332
Festuca_quadriflora,296466862,10.281111,46.898611
Festuca_quadriflora,296466860,12.934722,47.561111
Festuca_quadriflora,296466884,12.779778,47.074361
Festuca_quadriflora,296466877,12.915194,47.096306
Festuca_quadriflora,296466876,12.76629,47.11537
Festuca_quadriflora,296466889,12.78424,47.07467
Festuca_quadriflora,296466878,12.74125,47.06865
Festuca_quadriflora,296466879,12.781056,47.072556
Festuca_quadriflora,296466872,11.35046,47.07411
Festuca_quadriflora,296466892,11.35671,47.08676
Festuca_quadriflora,296466880,12.85065,47.07591
Festuca_quadriflora,296466875,12.73779,47.08941
Festuca_quadriflora,296466873,12.77696,47.07157
Festuca_quadriflora,296464638,10.842778,46.163889
Festuca_quadriflora,296466870,7.9443,46.0865
Festuca_quadriflora,296466868,7.90515,46.09423
Festuca_quadriflora,296466893,10.30704,46.94004
Festuca_quadriflora,296466888,13.54301,47.23945
Festuca_quadriflora,296464641,11.708491,46.962257
Festuca_quadriflora,296466871,11.49002,47.50613
Festuca_quadriflora,296466864,7.901,46.0306
Festuca_quadriflora,296466865,7.906719,46.096256
Festuca_quadriflora,296466874,12.7111,47.09656
Festuca_quadriflora,684158330,11.368,47.296
Festuca_quadriflora,2287682828,9.516667,46.466667
Festuca_quadriflora,296466948,11.41079,47.107899
Festuca_quadriflora,1806527297,11.49935,47.19516
Festuca_quadriflora,296466951,9.446239,47.181017
Festuca_quadriflora,296467008,10.797222,46.786389
Festuca_quadriflora,296467003,11.574722,46.5125
Festuca_quadriflora,296467002,11.740556,46.517222
Festuca_quadriflora,296466945,11.806111,46.636389
Festuca_quadriflora,296466941,11.81405,46.640633
Festuca_quadriflora,684158322,11.386,47.311
Festuca_quadriflora,296466954,9.566,47.166
Festuca_quadriflora,296466956,9.756,47.234
Festuca_quadriflora,296466955,9.569299,47.174304
