taxon_name,gbif_id,decimal_latitude,decimal_longitude
Anthoxanthum_australe,2237781220,47.10833,15.34194
Anthoxanthum_australe,2281147540,47.95611,16.15056
Anthoxanthum_australe,2244176042,50.200001,11.774445
Anthoxanthum_australe,1935694601,47.84806,16.48472
Anthoxanthum_australe,1935694573,47.07939,15.32761
Anthoxanthum_australe,1881892121,59.28965,25.60352
Anthoxanthum_australe,1676074020,51.063783,10.978967
Anthoxanthum_australe,2242707963,61.05228,26.01661
Anthoxanthum_australe,1701527466,46.5136,11.36266
Anthoxanthum_australe,1701527461,47.84389,16.47361
Anthoxanthum_australe,2242707974,60.737958,25.392826
Anthoxanthum_australe,1438587264,59.11269,25.38212
Anthoxanthum_australe,1830983135,47.91944,16.02556
Anthoxanthum_australe,1658403843,59.16108,26.43992
Anthoxanthum_australe,1658402990,59.20267,26.19997
Anthoxanthum_australe,1438586235,58.7415,26.30348
Anthoxanthum_australe,1291960398,59.28948,25.601918
Anthoxanthum_australe,1658403773,58.57138,23.24487
Anthoxanthum_australe,1148951740,59.24425,26.41459
Anthoxanthum_australe,1935694484,46.68414,14.85819
Anthoxanthum_australe,1135448134,48.51333,16.17056
Anthoxanthum_australe,1999643892,60.020005,22.492819
Anthoxanthum_australe,1291945543,58.989061,24.633699
Anthoxanthum_australe,1999621777,60.709078,21.800104
Anthoxanthum_australe,1658402276,58.98661,24.63413
Anthoxanthum_australe,1830982700,48.26219,15.44144
Anthoxanthum_australe,1438584661,58.96515,24.63541
Anthoxanthum_australe,1600136255,61.647097,25.628881
Anthoxanthum_australe,1830982300,48.31556,15.44528
Anthoxanthum_australe,1935694402,47.10608,15.00417
Anthoxanthum_australe,1230847752,46.51278,11.22139
Anthoxanthum_australe,1935694398,47.08061,15.38824
Anthoxanthum_australe,1657185437,47.12306,15.49028
Anthoxanthum_australe,1935694544,47.43397,16.27358
Anthoxanthum_australe,1999621805,60.023625,22.506695
Anthoxanthum_australe,1701771252,60.6519,26.0969
Anthoxanthum_australe,1948421827,61.089537,28.740103
Anthoxanthum_australe,1948241432,61.592044,24.264465
Anthoxanthum_australe,1600139029,61.265558,24.172635
Anthoxanthum_australe,1600136252,60.330726,25.141301
Anthoxanthum_australe,1600136257,61.046264,24.432955
Anthoxanthum_australe,1600136248,61.292836,24.188845
Anthoxanthum_australe,1999621750,60.429189,23.064385
Anthoxanthum_australe,1600136256,61.296206,24.356547
Anthoxanthum_australe,1935694300,47.16222,15.30861
Anthoxanthum_australe,1600136279,60.294932,24.422476
Anthoxanthum_australe,1999578969,60.179787,23.154742
Anthoxanthum_australe,1935694273,47.09139,15.34972
Anthoxanthum_australe,1230838105,48.27639,16.3275
Anthoxanthum_australe,1148595178,59.33306,25.67361
Anthoxanthum_australe,1600136249,61.382456,22.719167
Anthoxanthum_australe,1600136253,61.401629,22.829954
Anthoxanthum_australe,1999534298,60.577541,23.133347
Anthoxanthum_australe,1999534277,60.483965,22.275434
Anthoxanthum_australe,1999534219,60.5626,22.161659
Anthoxanthum_australe,57700217,60.5625,22.1616
Anthoxanthum_australe,1606515567,61.558033,22.787279
Anthoxanthum_australe,1999534279,60.715622,22.203766
Anthoxanthum_australe,1999534264,60.520173,22.157058
Anthoxanthum_australe,1999534296,60.318263,23.603069
Anthoxanthum_australe,1600136246,61.055639,24.955444
Anthoxanthum_australe,1600139040,60.933531,24.183685
Anthoxanthum_australe,1600136258,60.716016,24.879948
Anthoxanthum_australe,1600136251,61.013151,24.14795
Anthoxanthum_australe,1600136244,61.156923,24.591209
Anthoxanthum_australe,1600136250,61.259864,24.985055
Anthoxanthum_australe,1600136254,60.875186,24.925567
Anthoxanthum_australe,1600136035,60.038556,27.005932
Anthoxanthum_australe,1600136236,60.871207,25.315247
Anthoxanthum_australe,1600136243,60.913516,25.219911
Anthoxanthum_australe,1999534267,60.382357,23.65083
