decimal_latitude,decimal_longitude,gbif_id,taxon_name
38.020828,22.95083,2244180386,Aegilops_cylindrica
37.090832,22.37583,2244180842,Aegilops_cylindrica
39.768514,-105.232922,2242361894,Aegilops_cylindrica
39.884069,-105.259493,2242361511,Aegilops_cylindrica
39.48392,-105.09844,2242358745,Aegilops_cylindrica
49.719723,11.067778,2244174705,Aegilops_cylindrica
45.713917,7.2346,1990856485,Aegilops_cylindrica
46.75,15.48333,1935645295,Aegilops_cylindrica
39.76,-105.238889,2242357976,Aegilops_cylindrica
44.707317,37.464433,1697841245,Aegilops_cylindrica
40.8421999990665,-115.7629,2005979796,Aegilops_cylindrica
40.8421899990665,-115.76289,1929511234,Aegilops_cylindrica
41.388889,24.09667,1838967328,Aegilops_cylindrica
37.085261,-93.348419,1258159665,Aegilops_cylindrica
49.4509999990684,-119.574,1988064921,Aegilops_cylindrica
37.5293,-96.49549,1457370659,Aegilops_cylindrica
55.690482,37.735024,2268214121,Aegilops_cylindrica
40.462,-104.0704,2242422685,Aegilops_cylindrica
47.15675,18.08006,1935645324,Aegilops_cylindrica
39.784695,-105.197561,2242420613,Aegilops_cylindrica
37.62846,-98.73627,1141839867,Aegilops_cylindrica
44.68455,37.92374,2238662392,Aegilops_cylindrica
37.31564,-96.75951,1141840009,Aegilops_cylindrica
38.58887,-99.57114,1050233716,Aegilops_cylindrica
39.5415,-105.0927,2242421672,Aegilops_cylindrica
38.5414,-99.27742,1092711192,Aegilops_cylindrica
41.65917,43.09917,1913593965,Aegilops_cylindrica
49.058,-122.886,1988116155,Aegilops_cylindrica
38.713333,-120.446389,1426484599,Aegilops_cylindrica
37.8586,-90.26308,1257965330,Aegilops_cylindrica
38.339593,-105.20855,2242415574,Aegilops_cylindrica
38.11959,-104.94901,2242415965,Aegilops_cylindrica
37.512795,-113.170501,2270576152,Aegilops_cylindrica
36.5742,-93.0869,1258104781,Aegilops_cylindrica
44.713167,37.47219,1697768805,Aegilops_cylindrica
39,-88,1899740588,Aegilops_cylindrica
39.45388,-104.9335,2242390145,Aegilops_cylindrica
44.570833,33.394444,1697723130,Aegilops_cylindrica
35.6890999991057,-120.0353,1426366681,Aegilops_cylindrica
39.9425,44.98333,1230506620,Aegilops_cylindrica
34.875198,-112.301552,2270577575,Aegilops_cylindrica
35.56694,-106.10611,1842913124,Aegilops_cylindrica
39.50167,45.94972,1230506725,Aegilops_cylindrica
39.523617,46.024667,620618570,Aegilops_cylindrica
37.12631,-112.541872,1986996157,Aegilops_cylindrica
47.18912,18.14304,1935645309,Aegilops_cylindrica
40.75,0.317,1842872354,Aegilops_cylindrica
32.802222,-97.869444,1931282410,Aegilops_cylindrica
40.30944,44.15361,1230505242,Aegilops_cylindrica
40.38389,43.83722,1230505400,Aegilops_cylindrica
40.33306,44.1775,1230505730,Aegilops_cylindrica
40.754458,0.322236,1936261885,Aegilops_cylindrica
40.9686,-104.514152,2242383337,Aegilops_cylindrica
37.6514,-108.726,1090341380,Aegilops_cylindrica
37.65139,-108.72639,731833991,Aegilops_cylindrica
45.76355,-116.74698,1928204142,Aegilops_cylindrica
