gbif_id,taxon_name,decimal_latitude,decimal_longitude
1090278418,Machaerina_angustifolia,21.1192,-156.901
1658231457,Machaerina_angustifolia,19.4,-155.27
1321620041,Machaerina_angustifolia,19.6917,-155.33
1928744812,Machaerina_angustifolia,19.6917,-155.3333
1897638003,Machaerina_angustifolia,19.35,-155.25
1936135884,Machaerina_angustifolia,19.05,-70.5
37497448,Machaerina_angustifolia,19.0667,-155.633
37497216,Machaerina_angustifolia,19.5,-155.333
37498476,Machaerina_angustifolia,19.25,-155.15
1090321970,Machaerina_angustifolia,21.1,-156.9
1988164651,Machaerina_angustifolia,21.5,-158
1988198395,Machaerina_angustifolia,19.4,-155.3
1897831946,Machaerina_angustifolia,21.1525,-156.923889
1897832132,Machaerina_angustifolia,19.450056,-155.187528
