decimal_longitude,decimal_latitude,gbif_id,taxon_name
-156.901,21.1192,1090278418,Machaerina_angustifolia
-155.27,19.4,1658231457,Machaerina_angustifolia
-155.33,19.6917,1321620041,Machaerina_angustifolia
-155.3333,19.6917,1928744812,Machaerina_angustifolia
-155.25,19.35,1897638003,Machaerina_angustifolia
-70.5,19.05,1936135884,Machaerina_angustifolia
-155.633,19.0667,37497448,Machaerina_angustifolia
-155.333,19.5,37497216,Machaerina_angustifolia
-155.15,19.25,37498476,Machaerina_angustifolia
-156.9,21.1,1090321970,Machaerina_angustifolia
-158,21.5,1988164651,Machaerina_angustifolia
-155.3,19.4,1988198395,Machaerina_angustifolia
-156.923889,21.1525,1897831946,Machaerina_angustifolia
-155.187528,19.450056,1897832132,Machaerina_angustifolia
