taxon_name,gbif_id,decimal_latitude,decimal_longitude
Carex_lupulina,2248087323,37.90165,-83.5813
Carex_lupulina,1849098189,33.23172,-80.861166
Carex_lupulina,1978007651,37.843134,-83.60561
Carex_lupulina,1989535261,43.58506,-86.19081
Carex_lupulina,1978007692,37.901333,-83.581352
Carex_lupulina,1703067972,34.4847,-81.7403
Carex_lupulina,1849092914,33.612342,-82.027311
Carex_lupulina,1978007369,37.715787,-84.297282
Carex_lupulina,2265967466,44.714444,-93.471111
Carex_lupulina,1928834771,38.898911,-75.742058
Carex_lupulina,1930589955,38.860331,-75.822506
Carex_lupulina,2268821058,36.50348,-90.60471
Carex_lupulina,1665660075,36.79394,-90.32253
Carex_lupulina,1849093917,32.793425,-80.071751
Carex_lupulina,1847938158,34.356256,-80.959753
Carex_lupulina,1990674094,39.58249,-93.24056
Carex_lupulina,1989450654,42.48928,-85.83463
Carex_lupulina,2268868404,40.180865,-91.802043
Carex_lupulina,1929626320,38.2225,-75.3639
Carex_lupulina,1930173478,39.054211,-75.733917
Carex_lupulina,1675495519,33.8408,-80.8597
Carex_lupulina,1929025819,38.50395,-75.951206
Carex_lupulina,1931103666,41.054377,-71.899825
Carex_lupulina,1930532822,41.863,-72.759
Carex_lupulina,1990674448,39.615498,-92.512919
Carex_lupulina,1999316684,42.994704,-71.080985
Carex_lupulina,1929866529,38.751261,-76.034833
Carex_lupulina,1456188523,38.638,-77.2287
Carex_lupulina,1929972452,38.86636,-76.011
Carex_lupulina,1931044128,38.269278,-75.515786
Carex_lupulina,1930605148,38.32055,-75.470536
Carex_lupulina,2305105913,45.56,-73.17
Carex_lupulina,1807264326,45.1049,-64.061712
Carex_lupulina,1837123822,44.036059,-89.767928
Carex_lupulina,1258054627,37.059972,-90.091167
Carex_lupulina,1807264359,45.09529,-64.05319
Carex_lupulina,1989045419,43.664184,-84.348817
Carex_lupulina,1930792559,38.188431,-75.454839
Carex_lupulina,1990182311,34.25727,-78.4923
Carex_lupulina,2265557557,44.093068,-93.060271
Carex_lupulina,1978879108,43.57784,-84.85029
Carex_lupulina,1927948585,39.146397,-76.960714
Carex_lupulina,1849177055,33.5502,-80.4437
Carex_lupulina,1928775922,38.809733,-76.738253
Carex_lupulina,1258145909,38.746944,-76.846111
Carex_lupulina,1928098899,38.746994,-76.846225
Carex_lupulina,1258145921,39.146389,-76.960833
Carex_lupulina,1675776275,38.8097,-76.7383
Carex_lupulina,1931298521,41.073889,-71.906667
Carex_lupulina,1930957194,39.14555,-76.963361
Carex_lupulina,1258176347,39.0867,-92.5819
Carex_lupulina,1928001917,38.810175,-76.711664
Carex_lupulina,1141840218,37.3190299990901,-94.67932
Carex_lupulina,1930501203,39.065439,-76.835444
Carex_lupulina,1258145920,39.145556,-76.963333
Carex_lupulina,1258145947,38.757222,-75.736389
Carex_lupulina,1989261438,42.713606,-84.428882
Carex_lupulina,1927999114,39.199319,-75.9884
Carex_lupulina,1929238221,38.079017,-75.390539
Carex_lupulina,1949970169,38.0789,-75.3989
Carex_lupulina,1930066850,46.616435,-92.385441
Carex_lupulina,1807264387,44.264225,-64.35159
Carex_lupulina,1929262183,38.159781,-75.616903
Carex_lupulina,1928556636,38.220264,-75.576314
Carex_lupulina,1978878990,43.08594,-84.76178
Carex_lupulina,1030476428,42.713567,-84.4746
Carex_lupulina,1989052359,42.32257,-83.66835
Carex_lupulina,1030478521,42.713533,-84.4746
Carex_lupulina,1258104780,38.5011,-92.2436
Carex_lupulina,1928477760,38.73325,-87.66906
Carex_lupulina,1899338561,44.687187,-78.764364
Carex_lupulina,1675873545,38.8102,-76.7117
Carex_lupulina,1931279540,38.360867,-75.311578
Carex_lupulina,1930654458,38.71928,-87.63367
Carex_lupulina,1931377988,38.76139,-75.87883
Carex_lupulina,1849110901,34.1239,-81.1221
Carex_lupulina,1949969466,39,-88
Carex_lupulina,1675979117,38.3609,-75.3116
Carex_lupulina,1030476406,42.718117,-84.476133
Carex_lupulina,1675783197,38.7614,-75.8788
Carex_lupulina,1258169895,38.761389,-75.878611
Carex_lupulina,1258185701,38.360833,-75.311667
Carex_lupulina,1258145818,38.222222,-75.363889
Carex_lupulina,1258169916,38.286111,-75.363889
Carex_lupulina,1899275593,44.5166799990569,-78.89781
Carex_lupulina,1930719916,38.698031,-75.421225
Carex_lupulina,1258145831,38.760278,-75.726389
Carex_lupulina,1928826844,38.760333,-75.726275
Carex_lupulina,1930388371,42.09078,-77.15086
Carex_lupulina,1258145844,38.561944,-75.268333
Carex_lupulina,1258185845,38.999444,-76.045
Carex_lupulina,1676023578,38.2223,-75.3638
Carex_lupulina,1258185835,38.695278,-75.421111
Carex_lupulina,1676021414,38.698,-75.4212
Carex_lupulina,1836736575,38.7475,-75.9521
Carex_lupulina,1928392141,38.561875,-75.268317
Carex_lupulina,1928405232,38.747497,-75.952114
Carex_lupulina,1899328058,44.7207819990568,-79.119986
Carex_lupulina,1929419124,38.222306,-75.363806
Carex_lupulina,1928618329,38.286342,-75.364056
Carex_lupulina,1899281715,44.7100299990568,-78.74246
Carex_lupulina,1675806243,39.2261,-76.8503
Carex_lupulina,1931126258,38.226122,-76.850281
Carex_lupulina,1675997920,38.7229,-75.7848
Carex_lupulina,1930642625,38.722864,-75.784814
Carex_lupulina,1899327938,44.5294999990569,-78.94787
Carex_lupulina,1989461262,43.294778,-86.125917
Carex_lupulina,1269727334,29.910909,-92.099732
Carex_lupulina,1257897462,38.470681,-75.337772
Carex_lupulina,1849180680,33.1962,-79.9526
Carex_lupulina,1899327752,44.4273809990569,-78.581575
Carex_lupulina,1949970205,38.5197,-75.9183
Carex_lupulina,1928175343,38.698386,-75.816061
Carex_lupulina,1949969701,38.5067,-75.8717
Carex_lupulina,1257979018,37.6567,-91.5394
Carex_lupulina,1257900835,38.506667,-75.871667
Carex_lupulina,1931163607,38.794439,-75.693272
Carex_lupulina,415996649,41.81472,-72.22527
Carex_lupulina,1949969796,38.6983,-75.8161
Carex_lupulina,415996662,41.84111,-72.35527
Carex_lupulina,1257900179,38.519722,-75.918333
Carex_lupulina,1319681392,39.4501,-76.8789
Carex_lupulina,1257897406,39.450056,-76.878861
Carex_lupulina,1257900248,38.696944,-75.740555
Carex_lupulina,1257900259,38.716111,-75.954167
Carex_lupulina,1949970130,38.6969,-75.7406
Carex_lupulina,1849154905,33.0616,-81.5637
Carex_lupulina,1949969370,37.9981,-75.5392
Carex_lupulina,2265964589,45.7275,-93.223889
Carex_lupulina,1257899974,37.998056,-75.539167
Carex_lupulina,1949969751,38.7161,-75.9542
Carex_lupulina,2265453801,45.7276,-93.2239
Carex_lupulina,1927800557,38.895458,-75.817117
Carex_lupulina,1807264149,44.07719,-65.888786
Carex_lupulina,1024638442,45.409217,-73.458833
Carex_lupulina,1807264450,43.5947,-65.791
Carex_lupulina,1989336879,41.479167,-73.578889
Carex_lupulina,1849124477,33.5511,-80.7281
Carex_lupulina,1563148489,31.44483,-93.09403
Carex_lupulina,1269725913,30.807222,-90.375278
Carex_lupulina,1930404556,39.1853,-75.6258
Carex_lupulina,1928070897,36.05911,-78.71014
Carex_lupulina,1257900246,38.592778,-75.926667
Carex_lupulina,1978063160,36.53976,-88.50738
Carex_lupulina,1949970015,38.3397,-75.1228
Carex_lupulina,1949969500,38.5761,-75.8364
Carex_lupulina,1930158211,39.8383,-75.5803
Carex_lupulina,1230540346,37.88472,-78.81556
Carex_lupulina,1257691140,37.6042,-91.5822
Carex_lupulina,1803149361,45.825417,-73.394389
Carex_lupulina,1949969830,38.5928,-75.9267
Carex_lupulina,1257691153,37.6861,-91.5817
Carex_lupulina,1257897409,38.565083,-75.933694
Carex_lupulina,1949970149,38.3131,-75.1897
Carex_lupulina,1949969439,38.565,-75.9336
Carex_lupulina,1257897446,38.761389,-75.878833
Carex_lupulina,1257900161,38.313056,-75.189722
