taxon_name,gbif_id,decimal_longitude,decimal_latitude
Caustis_flexuosa,1457263309,151.220213,-33.687576
Caustis_flexuosa,1848328484,149.8247,-37.5006
Caustis_flexuosa,1451043711,149.824611,-37.500694
Caustis_flexuosa,1848341143,150.364633,-33.578843
Caustis_flexuosa,1265522999,149.959444,-35.143333
Caustis_flexuosa,996224870,149.96,-35.1433
Caustis_flexuosa,1450981405,149.8256,-32.4144
Caustis_flexuosa,996220167,149.826,-32.4144
Caustis_flexuosa,996212182,152.273742,-32.590928
Caustis_flexuosa,996209300,150.917,-34.239
Caustis_flexuosa,995543564,144.417222,-37.539444
Caustis_flexuosa,995424706,144.4172,-37.5394
Caustis_flexuosa,1652381702,148.865,-25.593611
Caustis_flexuosa,1936944422,151.208994,-33.757253
Caustis_flexuosa,995542217,151.208889,-33.757222
Caustis_flexuosa,1937183808,150.353333,-33.530556
Caustis_flexuosa,1070454856,150.353338,-33.53056
Caustis_flexuosa,1937048104,151.4425,-30.313889
Caustis_flexuosa,993636452,151.0022,-33.4181
Caustis_flexuosa,2289418669,151.002222,-33.418056
Caustis_flexuosa,996157582,151.002,-33.418
Caustis_flexuosa,1937146710,150.6114,-33.7464
Caustis_flexuosa,1936858245,151.009167,-34.135278
Caustis_flexuosa,1652344479,150.976713,-25.883906
Caustis_flexuosa,1937106819,144.143611,-38.386944
Caustis_flexuosa,1937302197,142.484167,-37.423889
Caustis_flexuosa,996174768,151.277,-33.337
Caustis_flexuosa,1652293732,152.680278,-27.101389
Caustis_flexuosa,996201555,152.68,-27.1014
Caustis_flexuosa,1451704754,151.278093,-33.335644
Caustis_flexuosa,993625754,152.6803,-27.1014
Caustis_flexuosa,1652289647,152.947907,-26.92905
Caustis_flexuosa,1937016983,151.466667,-29.25
Caustis_flexuosa,1936989307,152.192778,-28.899722
Caustis_flexuosa,996201546,152.193,-28.8997
Caustis_flexuosa,995539661,152.2475,-29.51
Caustis_flexuosa,1937172049,149.8233,-36.9761
Caustis_flexuosa,995536091,149.823333,-36.976111
Caustis_flexuosa,996181170,149.823,-36.9761
Caustis_flexuosa,993597825,149.1167,-35.2833
Caustis_flexuosa,993656557,150.033,-35.125
Caustis_flexuosa,996201216,153.071,-30.045
Caustis_flexuosa,993579795,149.5661,-37.5722
Caustis_flexuosa,993571516,151,-34.0667
Caustis_flexuosa,1937161387,152.314167,-29.542778
Caustis_flexuosa,996043572,152.314,-29.5428
Caustis_flexuosa,1451657877,152.315254,-29.541194
Caustis_flexuosa,1936980254,151.606833,-29.247611
Caustis_flexuosa,1936864713,151.466944,-30.290556
Caustis_flexuosa,995967472,151.467,-30.2906
Caustis_flexuosa,1451622228,151.468052,-30.288975
Caustis_flexuosa,995873759,151.047,-30.7986
Caustis_flexuosa,995205091,151.0467,-30.7986
Caustis_flexuosa,995518892,151.04751,-30.797159
Caustis_flexuosa,1451586224,151.047786,-30.797032
Caustis_flexuosa,1451586275,151.078939,-34.106757
Caustis_flexuosa,995874985,151.078,-34.1083
Caustis_flexuosa,1937151447,152.946667,-26.928333
Caustis_flexuosa,995232443,149.7278,-37.5417
Caustis_flexuosa,1936847726,150.508333,-35.2
Caustis_flexuosa,1652236153,152.947457,-26.926874
Caustis_flexuosa,1936930386,151.388333,-30.018333
Caustis_flexuosa,995517242,151.389167,-30.017222
Caustis_flexuosa,995946704,151.389,-30.0172
Caustis_flexuosa,1451615895,151.390274,-30.015643
Caustis_flexuosa,1451573404,150.361443,-33.518988
Caustis_flexuosa,995846120,150.360278,-33.520556
Caustis_flexuosa,995520741,150.971944,-33.584444
Caustis_flexuosa,1451564269,150.275612,-33.625656
Caustis_flexuosa,995829590,150.274444,-33.627222
Caustis_flexuosa,1652220243,152.059138,-27.256878
Caustis_flexuosa,1936861524,152.28,-29.53
Caustis_flexuosa,1451562470,152.284421,-29.53175
Caustis_flexuosa,1098969052,150.52153,-33.497948
Caustis_flexuosa,1451560619,150.403675,-34.401763
Caustis_flexuosa,995822404,150.4025,-34.403333
Caustis_flexuosa,1652217890,152.917455,-26.581875
Caustis_flexuosa,995127448,144.5403,-37.5461
Caustis_flexuosa,1652172216,152.675795,-27.123542
Caustis_flexuosa,1652203564,152.709128,-27.106875
Caustis_flexuosa,1061586089,151.021575,-34.056711
Caustis_flexuosa,995132422,146.65,-38.0167
Caustis_flexuosa,1061588834,150.640285,-34.560265
