taxon_name,gbif_id,decimal_longitude,decimal_latitude
Carex_halleriana,2336853713,13.73889,45.12972
Carex_halleriana,2273777186,16.25028,48.12917
Carex_halleriana,2244181986,22.591669,37.29306
Carex_halleriana,2244180551,22.38139,36.965561
Carex_halleriana,1882652813,-8.20107,37.17648
Carex_halleriana,1882652814,-3.84219,36.80166
Carex_halleriana,1935669766,13.97444,44.85083
Carex_halleriana,1844870763,-2.76,42.6
Carex_halleriana,1882652809,-1.24841,39.17009
Carex_halleriana,1882652818,0.35482,39.12759
Carex_halleriana,2238662050,39.619,43.669
Carex_halleriana,2244174183,7.880556,49.947224
Carex_halleriana,1675998709,24.002317,38.65535
Carex_halleriana,1831518682,-4.26056,37.36111
Carex_halleriana,1830975416,16.07667,47.88194
Carex_halleriana,1831519606,46.21,39.01389
Carex_halleriana,1831519570,46.47306,39.05389
Carex_halleriana,1675999690,13.825683,45.652183
Carex_halleriana,1702507963,-1.14,42.7
Carex_halleriana,1701514748,3.01806,39.86889
Carex_halleriana,1230544941,-3.74796,36.855
Carex_halleriana,1697750898,34.250007,44.510279
Carex_halleriana,1697750564,33.724278,44.420722
Carex_halleriana,1842902533,0.98,42.673
Carex_halleriana,1213674978,16.269722,48.043333
Carex_halleriana,1831518367,9.49278,37.225
Carex_halleriana,1099343756,-5.58233,36.22511
Carex_halleriana,1831518275,10.34194,36.70278
Carex_halleriana,1831518291,8.6825,36.73889
Carex_halleriana,1831518258,8.68417,36.79
Carex_halleriana,1230543308,16.20806,48.125
Carex_halleriana,1935668237,13.98856,45.79303
Carex_halleriana,1697770420,37.7688,45.0194
Carex_halleriana,1851360455,-4.01,40.96
Carex_halleriana,1701082184,10.234684,42.762935
Carex_halleriana,1270689990,20.189167,40.616967
Carex_halleriana,1270689995,20.654083,40.212383
Carex_halleriana,1801081077,33.766667,44.591667
Carex_halleriana,1801081078,33.704167,44.680556
Carex_halleriana,1935668461,6.70636,44.92756
Carex_halleriana,1801081064,33.841667,44.501389
Carex_halleriana,910445553,-4.78,36.947
Carex_halleriana,1099345358,-5.183,36.535
Carex_halleriana,1230543317,0.40667,40.92611
Carex_halleriana,1701511907,4.02,39.98333
Carex_halleriana,1230543495,-1.47611,42.16278
Carex_halleriana,1842868989,1,42.3
Carex_halleriana,1230543472,1.80806,41.60167
Carex_halleriana,1230543363,-0.16944,42.21722
Carex_halleriana,1230543294,-1.76194,41.73889
Carex_halleriana,1099345411,-4.754282,36.606445
