gbif_id,taxon_name,decimal_longitude,decimal_latitude
1913585344,Cyperus_iria,-36.306458,-9.384961
1937365054,Cyperus_iria,145.021944,-15.669444
1937181740,Cyperus_iria,124.7741,-22.3398
2268941073,Cyperus_iria,-85.426194,11.968139
2242465226,Cyperus_iria,-81.2153,29.4517
1978411539,Cyperus_iria,-48.392778,-1.378889
2229009771,Cyperus_iria,-55.957361,-15.621886
1563171358,Cyperus_iria,-49.377778,-26.933056
2268862976,Cyperus_iria,-85.962611,12.248611
1937366416,Cyperus_iria,143.819444,-18.051389
1937055219,Cyperus_iria,134.1416,-21.0062
1853956352,Cyperus_iria,-49.266414,-8.262992
2235785643,Cyperus_iria,-80.3968,32.6212
1937368907,Cyperus_iria,143.683333,-14.1675
2268892201,Cyperus_iria,-86.297528,12.544833
2268893184,Cyperus_iria,-86.737028,12.646444
2268891981,Cyperus_iria,-86.396167,12.616861
1849099138,Cyperus_iria,-80.695906,34.333411
2268893528,Cyperus_iria,-85.356778,11.977056
1977818411,Cyperus_iria,-85.1185,38.64418
1849100160,Cyperus_iria,-80.871212,33.485549
1991414003,Cyperus_iria,96.281194,19.841069
2268966529,Cyperus_iria,44.572222,-23.688889
1563169133,Cyperus_iria,-54.404167,-15.834444
1563169144,Cyperus_iria,-54.244722,-15.5375
1937365860,Cyperus_iria,142.674167,-18.268889
1937366202,Cyperus_iria,143.792222,-14.225
1937368018,Cyperus_iria,145.013056,-15.68
1451031347,Cyperus_iria,129.288056,-17.334444
1269845128,Cyperus_iria,132.32,-23.56
1587326853,Cyperus_iria,-47.3825,-6.932222
1936899713,Cyperus_iria,136.071667,-18.146944
1849093165,Cyperus_iria,-80.068244,32.792485
2244422219,Cyperus_iria,139.111369,35.147139
1889179046,Cyperus_iria,-35,-8
1829932883,Cyperus_iria,139.653034,35.499093
2244423217,Cyperus_iria,139.103761,35.14415
1840925684,Cyperus_iria,-54.42255,-13.090389
1451031780,Cyperus_iria,128.651111,-24.514167
1805875530,Cyperus_iria,127.735889,-21.996194
1930210115,Cyperus_iria,-74.0419,40.8327
1805875692,Cyperus_iria,127.703389,-21.894889
1829945398,Cyperus_iria,139.053072,35.999014
1829945438,Cyperus_iria,139.040594,35.240779
2244429695,Cyperus_iria,139.178076,35.299109
1829933213,Cyperus_iria,139.503048,35.482426
2268849926,Cyperus_iria,-90.61018,36.50356
1928812927,Cyperus_iria,-73.926418,40.604774
2313593751,Cyperus_iria,-50.451667,-18.281667
1258112002,Cyperus_iria,47.089722,-20.196111
1135816777,Cyperus_iria,-50.412778,-29.953056
1258110846,Cyperus_iria,45.476945,-19.726667
1258109110,Cyperus_iria,46.499722,-18.993611
1258108728,Cyperus_iria,44.399722,-20.292222
1135824062,Cyperus_iria,-50.412689,-29.953117
1258151952,Cyperus_iria,44.389444,-20.340278
1258151549,Cyperus_iria,44.403333,-20.291667
1258151192,Cyperus_iria,45.468611,-19.652222
1258151973,Cyperus_iria,44.319722,-23.531944
1829931508,Cyperus_iria,139.290564,35.424095
1829931692,Cyperus_iria,139.490548,35.490758
1571692447,Cyperus_iria,-75.7328,38.7272
1931310679,Cyperus_iria,-75.732806,38.727178
1829929496,Cyperus_iria,139.140578,35.349101
1258178402,Cyperus_iria,-85.409333,12.160806
1977818381,Cyperus_iria,-84.83561,37.59771
1258177745,Cyperus_iria,-85.593889,12.494861
1829931774,Cyperus_iria,139.190572,35.407428
1849093846,Cyperus_iria,-81.242975,34.223673
1928625499,Cyperus_iria,-74.181194,40.588467
1829938878,Cyperus_iria,139.028096,35.240779
1829939051,Cyperus_iria,139.040588,35.36576
1829939979,Cyperus_iria,139.065584,35.415754
1829647515,Cyperus_iria,139.0975,36.695556
1829939077,Cyperus_iria,139.078084,35.349098
1503278075,Cyperus_iria,-81.7189,27.7878
1503278193,Cyperus_iria,-80.1956,26.3206
1977818401,Cyperus_iria,-84.803647,37.541622
1652357906,Cyperus_iria,152.962505,-25.88733
1563169096,Cyperus_iria,-48.711111,-26.555556
1234551045,Cyperus_iria,-49.683333,-12
1077422330,Cyperus_iria,-48.634722,-26.831667
1652385209,Cyperus_iria,145.106056,-15.435694
2268959905,Cyperus_iria,-63.147222,-17.699722
1257295173,Cyperus_iria,145.1061,-15.4358
1936866151,Cyperus_iria,134.106944,-28.044167
1652393842,Cyperus_iria,145.825917,-17.129111
1450988782,Cyperus_iria,133.4239,-17.2831
1257383650,Cyperus_iria,137.097778,-18.648333
1652394281,Cyperus_iria,142.787556,-13.132894
1065951585,Cyperus_iria,128.014753,-17.218373
1077375991,Cyperus_iria,-49.111111,-26.881667
1257384100,Cyperus_iria,137.617778,-18.752222
1652371956,Cyperus_iria,150.256111,-22.883333
1095851316,Cyperus_iria,-36.135,-7.481667
1132244992,Cyperus_iria,129.4633,-28.5125
1652371966,Cyperus_iria,150.271944,-22.850556
1095362894,Cyperus_iria,-50.206667,-29.682222
1829920195,Cyperus_iria,139.215571,35.332438
2244511017,Cyperus_iria,134.983333,34.8
1830234135,Cyperus_iria,137.2,36.666667
1946174119,Cyperus_iria,-66.8894,18.132633
1570749580,Cyperus_iria,-34.876667,-7.139444
2243107513,Cyperus_iria,140.28786,36.19059
2244449525,Cyperus_iria,137.133333,36.683333
2244510596,Cyperus_iria,134.916667,34.8
1829921375,Cyperus_iria,139.24057,35.307443
1257384332,Cyperus_iria,129.9247,-14.4025
1587292045,Cyperus_iria,-43.382261,-19.252092
1064685312,Cyperus_iria,54.4525,17.103333
1930579560,Cyperus_iria,-76.152197,38.982033
1258180533,Cyperus_iria,-90.3426,38.5873
1928647394,Cyperus_iria,-75.826289,38.559183
1829935699,Cyperus_iria,134.516667,34.033333
2244427332,Cyperus_iria,139.090584,35.324102
1077425716,Cyperus_iria,-38.699722,-12.613611
1929269682,Cyperus_iria,-73.974114,40.767292
1829925884,Cyperus_iria,139.115584,35.274111
1095183254,Cyperus_iria,-35.232778,-7.096389
1829929972,Cyperus_iria,139.128079,35.332436
1087709913,Cyperus_iria,-39.015,-12.602778
1638348134,Cyperus_iria,-38.7,-12.613611
1087709971,Cyperus_iria,-38.919167,-12.428889
2270701818,Cyperus_iria,-111.06049,27.96543
1503275421,Cyperus_iria,-80.3128,25.6006
1077377908,Cyperus_iria,-52.265278,-3.510278
1077419395,Cyperus_iria,-49.266944,-26.835833
1087690855,Cyperus_iria,-44.223972,-21.055556
994416522,Cyperus_iria,132.844,-12.675
1061533393,Cyperus_iria,132.8439,-12.6756
1257382324,Cyperus_iria,134.781667,-20.640556
1090587685,Cyperus_iria,-46.752222,-1.063056
1077420059,Cyperus_iria,-49.048889,-26.928611
1257382166,Cyperus_iria,134.488333,-17.334722
1913572558,Cyperus_iria,-39.086944,-7.883333
1257382765,Cyperus_iria,133.241389,-24.568889
1450981472,Cyperus_iria,133.0631,-24.1589
1257382601,Cyperus_iria,133.063056,-24.158889
1065941609,Cyperus_iria,133.2414,-24.5689
1913572566,Cyperus_iria,-38.5075,-6.565
1829640924,Cyperus_iria,139.531389,36.226667
1090915401,Cyperus_iria,-38.507661,-6.565247
1843465313,Cyperus_iria,166.913889,-0.534444
1829914629,Cyperus_iria,139.403055,35.374103
1931176407,Cyperus_iria,-75.215272,38.737819
1829909407,Cyperus_iria,139.140578,35.332436
1829915443,Cyperus_iria,139.156639,35.308333
1930773536,Cyperus_iria,-73.985016,40.759011
1257382630,Cyperus_iria,133.724444,-19.006944
1829912730,Cyperus_iria,139.278066,35.415762
1829917347,Cyperus_iria,139.178074,35.365766
1946173705,Cyperus_iria,-66.690333,18.1495
1830125799,Cyperus_iria,139.42465,35.55201
1829912469,Cyperus_iria,139.315563,35.374102
1829511281,Cyperus_iria,140.073056,37.679722
1928611111,Cyperus_iria,-75.79955,38.547706
1503271920,Cyperus_iria,-85.0719,30.3339
1931149030,Cyperus_iria,-75.881844,38.399453
1929457173,Cyperus_iria,-73.954981,40.792103
864832884,Cyperus_iria,-95.215999,38.932631
1024488856,Cyperus_iria,-121.721041,39.450649
1930108663,Cyperus_iria,-75.402861,38.586614
2268852454,Cyperus_iria,-88.715,13.621389
1585297211,Cyperus_iria,-88.715,13.62139
2235746252,Cyperus_iria,-76.7842,39.0831
2234324545,Cyperus_iria,-80.534667,34.613167
1829917175,Cyperus_iria,139.253068,35.357436
1934138650,Cyperus_iria,134.966667,34.8
1830532559,Cyperus_iria,134.96875,34.804167
1928876365,Cyperus_iria,-73.974983,40.766384
1829915605,Cyperus_iria,139.142611,35.312611
1928726335,Cyperus_iria,-72.716786,40.962269
1829917310,Cyperus_iria,139.22807,35.390765
1321335101,Cyperus_iria,-66.5097,18.006
1829904110,Cyperus_iria,139.603039,35.515757
1929470550,Cyperus_iria,-76.441369,39.025778
1830532548,Cyperus_iria,134.93125,34.770833
2234866051,Cyperus_iria,-4.616667,9.15
1830532872,Cyperus_iria,135.10625,34.870833
1319338554,Cyperus_iria,-66.5003,18.0121
1257383259,Cyperus_iria,137.066,-16.835
1882642713,Cyperus_iria,53.218611,16.721389
1585297238,Cyperus_iria,-88.1025,13.92222
1319912190,Cyperus_iria,-94.9493,16.5575
2268852848,Cyperus_iria,-88.1025,13.922222
1258101868,Cyperus_iria,-90.989,36.958
2244508002,Cyperus_iria,135.066667,34.883333
1322945778,Cyperus_iria,-66.2901,18.0045
1077421892,Cyperus_iria,-48.642222,-26.831944
1077416879,Cyperus_iria,-49.06,-26.9325
1077366872,Cyperus_iria,-48.518056,-27.599444
1077416630,Cyperus_iria,-49.048889,-26.928889
1835227805,Cyperus_iria,146.641944,-28.076667
993727240,Cyperus_iria,130.5586,-11.7778
994412125,Cyperus_iria,130.5587,-11.7778
1652348289,Cyperus_iria,147.925,-21.878
994412073,Cyperus_iria,130.36688,-17.49375
1061575500,Cyperus_iria,130.367,-17.494
994414514,Cyperus_iria,130.45486,-17.78127
996232789,Cyperus_iria,130.97,-14.12
994410852,Cyperus_iria,130.97047,-14.11904
1849113803,Cyperus_iria,-81.0827,34.0072
1913947110,Cyperus_iria,-85.743056,32.218139
1087704895,Cyperus_iria,-38.966361,-12.668583
2291912516,Cyperus_iria,-1.597778,8.816667
1928958783,Cyperus_iria,-76.789344,39.155439
1989349133,Cyperus_iria,-121.744806,39.469833
1087705104,Cyperus_iria,-38.958533,-12.690183
1928862140,Cyperus_iria,-75.4927,38.922653
1805872901,Cyperus_iria,120.691874,-25.28001
1930023682,Cyperus_iria,-76.516928,38.257103
1675909911,Cyperus_iria,-76.5169,38.2571
1930619523,Cyperus_iria,-76.441631,39.02653
1828738769,Cyperus_iria,138.30775,36.65104
2243100241,Cyperus_iria,140.981667,37.087222
1928161907,Cyperus_iria,-75.059692,38.452161
1418793509,Cyperus_iria,-99.549472,18.690444
2290180567,Cyperus_iria,0.065833,5.778611
2292018092,Cyperus_iria,-1.925833,9.346389
1928289718,Cyperus_iria,-76.567483,39.15465
1828739008,Cyperus_iria,138.19467,36.64853
1087657822,Cyperus_iria,-50.338253,-6.453111
1258160246,Cyperus_iria,-64.146389,10.575556
996218457,Cyperus_iria,55.64,-20.92
994405103,Cyperus_iria,130.83528,-12.432
1090629977,Cyperus_iria,-43.776111,-18.991389
1652350650,Cyperus_iria,150.157566,-22.529062
1652348172,Cyperus_iria,151.726111,-25.636944
1652295774,Cyperus_iria,144.55281,-21.367391
1652368259,Cyperus_iria,143.775278,-18.312222
1257380238,Cyperus_iria,133.873056,-23.705556
1061574741,Cyperus_iria,133.873,-23.706
992080438,Cyperus_iria,140.835454,-27.912294
1652346378,Cyperus_iria,150.19665,-22.436226
1652349743,Cyperus_iria,150.31,-22.466667
1805870842,Cyperus_iria,118.486017,-20.370344
992080790,Cyperus_iria,134.767467,-29.478171
1652390351,Cyperus_iria,145.606167,-28.037667
1095354471,Cyperus_iria,-51.0225,-30.070278
992081720,Cyperus_iria,140.894,-27.775
1257380479,Cyperus_iria,135.450278,-22.967222
1849187595,Cyperus_iria,-80.4379,33.5664
1829561015,Cyperus_iria,140.12837,36.11224
1928910698,Cyperus_iria,-75.640631,38.409881
1257899967,Cyperus_iria,-75.549444,37.926111
1930555994,Cyperus_iria,-75.5819,38.8036
1257380617,Cyperus_iria,133.737778,-19.729444
1928056435,Cyperus_iria,-75.54944,37.92608
996958089,Cyperus_iria,128.733333,-15.766667
1499286159,Cyperus_iria,128.73,-15.77
1929213449,Cyperus_iria,-75.58725,38.719081
1328370402,Cyperus_iria,-66.106944,8.528889
1929892588,Cyperus_iria,-75.588278,38.724419
1930370744,Cyperus_iria,-81.358778,31.907908
1928600056,Cyperus_iria,-80.712486,32.880414
1830127010,Cyperus_iria,139.45683,35.47559
1928208512,Cyperus_iria,-75.894664,38.696378
1929448785,Cyperus_iria,-75.771794,38.694503
1988977144,Cyperus_iria,-83.800233,41.961395
1257900262,Cyperus_iria,-75.894722,38.696389
1077580618,Cyperus_iria,-35.15,-8.133333
1269728019,Cyperus_iria,-91.452133,30.795093
1843455807,Cyperus_iria,167.155,-15.523611
2288252021,Cyperus_iria,-0.366389,6.189722
1828742177,Cyperus_iria,137.270402,34.807906
1570749423,Cyperus_iria,-34.99975,-6.835306
2290173206,Cyperus_iria,-2.431667,8.960556
2289547536,Cyperus_iria,-1.862778,9.271944
1829788235,Cyperus_iria,139.4664,35.63273
1570749502,Cyperus_iria,-34.998778,-6.8425
1652376237,Cyperus_iria,145.955642,-21.819768
994406708,Cyperus_iria,130.72551,-14.34992
1257378725,Cyperus_iria,134.5728,-21.9575
992083604,Cyperus_iria,130.926354,-25.717624
1257378880,Cyperus_iria,130.925278,-25.718889
1089253733,Cyperus_iria,-39.20875,-6.367472
1094925595,Cyperus_iria,-37.147778,-6.011944
1089253721,Cyperus_iria,-39.304833,-6.509806
1087694097,Cyperus_iria,-37.0814,-6.0002
1089253743,Cyperus_iria,-39.411028,-6.403861
1094925534,Cyperus_iria,-37.137222,-6.000556
1089253738,Cyperus_iria,-39.201667,-6.376611
1089253727,Cyperus_iria,-40.491667,-6.430056
1090585436,Cyperus_iria,-46.770556,-1.058611
994403542,Cyperus_iria,131.293193,-18.764414
1089253715,Cyperus_iria,-39.18825,-6.405861
1257632017,Cyperus_iria,-86.356944,13.240833
1257379038,Cyperus_iria,134.963611,-23.998889
1257379000,Cyperus_iria,134.920425,-23.998277
1652351302,Cyperus_iria,139.543889,-24.124444
1652351695,Cyperus_iria,138.4925,-23.878611
1990271858,Cyperus_iria,7.213459,6.245679
992076077,Cyperus_iria,136.704671,-29.281769
1652350387,Cyperus_iria,138.310278,-23.079444
2289203991,Cyperus_iria,0.098889,5.707222
2289788806,Cyperus_iria,-0.141111,5.566944
1269725180,Cyperus_iria,-91.127222,30.397222
995426578,Cyperus_iria,138.4894,-23.8653
1065940419,Cyperus_iria,140.896389,-27.006111
1829558735,Cyperus_iria,139.91443,36.00492
1829866390,Cyperus_iria,138.942719,35.094144
391289771,Cyperus_iria,140.393889,37.291667
1829558522,Cyperus_iria,139.89165,35.91219
391289743,Cyperus_iria,140.393333,37.29
1829866248,Cyperus_iria,138.958328,35.099319
1849144885,Cyperus_iria,-80.6122,33.0662
1257900256,Cyperus_iria,-75.926667,38.370278
1829564726,Cyperus_iria,139.71211,35.6556
1930861309,Cyperus_iria,-75.92667,38.37028
1828738140,Cyperus_iria,138.11951,36.53367
2290607395,Cyperus_iria,-0.401389,10.968056
1563145254,Cyperus_iria,-91.174111,30.366457
1258179279,Cyperus_iria,-63.304722,-17.5575
1090905352,Cyperus_iria,-37.896306,-8.414417
992066324,Cyperus_iria,133.748333,-27.470833
1257376374,Cyperus_iria,132.66495,-23.750971
1257376391,Cyperus_iria,132.0823,-23.785302
2013885288,Cyperus_iria,8.75,-0.716667
1652359702,Cyperus_iria,153.050508,-26.399652
1451061603,Cyperus_iria,128.15521,-15.104108
1936910687,Cyperus_iria,144.038983,-18.522333
1090527727,Cyperus_iria,-48.120278,-8.369167
1652294620,Cyperus_iria,144.038981,-18.522331
1227941569,Cyperus_iria,143.1764,-22.4792
1257376628,Cyperus_iria,133.5431,-20.9661
1061575106,Cyperus_iria,138.973,-19.728
1095259317,Cyperus_iria,-48.268611,-12.843611
1897805436,Cyperus_iria,175.309167,-37.778056
1652321136,Cyperus_iria,138.973,-19.728081
1061579884,Cyperus_iria,115.17502,-21.8779
1257396424,Cyperus_iria,139.9333,-23.0667
996184606,Cyperus_iria,142.412,-23.009
993644132,Cyperus_iria,142.4117,-23.0089
1652379815,Cyperus_iria,142.416897,-23.025365
1257378139,Cyperus_iria,130.619269,-19.278705
1652380423,Cyperus_iria,142.411554,-23.008858
1257552847,Cyperus_iria,-86.955278,12.968889
1929038583,Cyperus_iria,-73.8728,40.8597
1829696187,Cyperus_iria,139.49188,35.90069
994400768,Cyperus_iria,132.52611,-12.66242
1829787953,Cyperus_iria,139.39267,35.60081
1928452666,Cyperus_iria,-73.872469,40.862935
736074817,Cyperus_iria,139.34375,35.5375
1928819793,Cyperus_iria,-73.8728,40.8631
2289491873,Cyperus_iria,0.601111,5.982778
1230535775,Cyperus_iria,-73.8725,40.86306
388815654,Cyperus_iria,139.228067,35.590741
736074919,Cyperus_iria,139.23125,35.595833
1829787989,Cyperus_iria,139.395508,35.599226
1930119738,Cyperus_iria,-75.28631,38.14908
736074857,Cyperus_iria,139.39375,35.595833
1849153019,Cyperus_iria,-79.6599,34.4218
736074905,Cyperus_iria,138.95625,35.6375
1931292317,Cyperus_iria,-73.8753,40.8594
736074969,Cyperus_iria,139.29375,35.304167
736074963,Cyperus_iria,139.10625,35.629167
736074862,Cyperus_iria,139.05625,35.6125
1090157116,Cyperus_iria,-48.832194,-25.475083
994404643,Cyperus_iria,130.8481,-12.4219
1257375567,Cyperus_iria,129.1936,-25.66
1087677003,Cyperus_iria,-37.325278,-5.199444
1095243624,Cyperus_iria,-47.485277,-6.592222
1257375682,Cyperus_iria,130.0033,-25.5136
1652316524,Cyperus_iria,152.95855,-26.912802
1652361187,Cyperus_iria,143.290556,-24.182778
993644324,Cyperus_iria,143.2906,-24.1828
1652293557,Cyperus_iria,146.633207,-27.734495
996926463,Cyperus_iria,119.226944,-23.037778
996187874,Cyperus_iria,146.899,-27.853
1652293218,Cyperus_iria,146.899444,-27.852778
1087074363,Cyperus_iria,-37.328333,-5.198889
996963037,Cyperus_iria,116.840083,-20.791722
1087072249,Cyperus_iria,-35.35,-8.32
1099326764,Cyperus_iria,-39.383333,-6.316667
994403482,Cyperus_iria,131.0055,-13.1065
1087074359,Cyperus_iria,-38.41,-6.398056
1652270174,Cyperus_iria,152.659131,-27.456875
1099324905,Cyperus_iria,-38.381111,-6.3975
1087075037,Cyperus_iria,-40.548733,-9.330797
1829560959,Cyperus_iria,139.69502,36.1801
395752961,Cyperus_iria,134.277222,34.7325
1930662112,Cyperus_iria,-75.83644,38.57617
