decimal_longitude,decimal_latitude,gbif_id,taxon_name
122.212,-33.853,996240387,Caustis_dioica
117.75427,-34.476036,1848343664,Caustis_dioica
118.7103,-34.5735,1805872527,Caustis_dioica
117.316111,-33.562222,996970771,Caustis_dioica
117.226,-33.584,1291057653,Caustis_dioica
117.2261,-33.5845,996979819,Caustis_dioica
121.823333,-33.690556,996961225,Caustis_dioica
120.554444,-33.919056,996971824,Caustis_dioica
115.996389,-31.975278,996968800,Caustis_dioica
115.996,-31.975,996231131,Caustis_dioica
117.42,-32.54,996922933,Caustis_dioica
115.726872,-31.509728,996946402,Caustis_dioica
116.615,-32.263,996923673,Caustis_dioica
120.21727,-33.67545,996928540,Caustis_dioica
120.026483,-33.492417,996928528,Caustis_dioica
115.890154,-30.975373,996910277,Caustis_dioica
119.365278,-34.019444,996917573,Caustis_dioica
116.59477,-32.14783,996929702,Caustis_dioica
116.599239,-32.140661,996925217,Caustis_dioica
116.979722,-31.847778,996907882,Caustis_dioica
116.952472,-31.898806,996868932,Caustis_dioica
116.046513,-31.034331,996947527,Caustis_dioica
115.622167,-30.145889,996854722,Caustis_dioica
115.696389,-30.251806,996851563,Caustis_dioica
117.69171,-32.68708,996861722,Caustis_dioica
120.6937,-32.681506,1805868146,Caustis_dioica
114.331889,-28.040417,996884184,Caustis_dioica
116.382144,-30.836919,996843220,Caustis_dioica
123.004167,-33.858056,996816511,Caustis_dioica
117.370495,-32.943439,996839474,Caustis_dioica
120.1189,-33.9356,993624137,Caustis_dioica
119.037111,-33.493333,996852386,Caustis_dioica
120.119,-33.936,996024526,Caustis_dioica
120.118889,-33.935556,996829159,Caustis_dioica
116.18,-30.95,996847845,Caustis_dioica
118.127222,-33.201389,996843460,Caustis_dioica
118.330278,-34.685278,1937074607,Caustis_dioica
116.012037,-31.9185,996841909,Caustis_dioica
115.99676,-31.972945,996847585,Caustis_dioica
123.502,-33.6386,995961078,Caustis_dioica
123.501944,-33.638611,1936905430,Caustis_dioica
116.606954,-32.017744,996769676,Caustis_dioica
117.675,-32.435,996977095,Caustis_dioica
116.438152,-32.227748,996715540,Caustis_dioica
117.17,-33.25,996742173,Caustis_dioica
116.951478,-31.894155,996739538,Caustis_dioica
115.583333,-30.798056,996718326,Caustis_dioica
116.60111,-32.144558,996789642,Caustis_dioica
116.880677,-33.766566,996740552,Caustis_dioica
116.963789,-32.210936,996750789,Caustis_dioica
116.438167,-32.205361,996710175,Caustis_dioica
116.939816,-32.130436,996726663,Caustis_dioica
118.210639,-32.782833,996726680,Caustis_dioica
118.775833,-33.136111,996709533,Caustis_dioica
115.115,-30.1539,996044306,Caustis_dioica
115.114722,-30.153889,996700049,Caustis_dioica
115.1147,-30.1539,1937061012,Caustis_dioica
120.293333,-33.579444,996776090,Caustis_dioica
117.373153,-32.447378,996712745,Caustis_dioica
115.360116,-30.679073,996768632,Caustis_dioica
115.402009,-30.098766,996688355,Caustis_dioica
