decimal_latitude,decimal_longitude,taxon_name,gbif_id
-38.413889,144.876389,Cladium_jamaicense,1937339657
36.106048,-112.240365,Cladium_jamaicense,1891269287
18.671724,-91.769736,Cladium_jamaicense,2302244617
-19.842667,-157.709139,Cladium_jamaicense,1843480905
-31.12625,152.99719,Cladium_jamaicense,1805857466
36.068997,-113.330908,Cladium_jamaicense,1846486265
28.0147,-82.6156,Cladium_jamaicense,1697944985
43.3036579990583,-2.084766,Cladium_jamaicense,1944754432
48.28081,16.3715,Cladium_jamaicense,1830975805
26.6714,-82.2449,Cladium_jamaicense,1937525450
30.3011,-98.2501,Cladium_jamaicense,2268872643
47.77139,16.79889,Cladium_jamaicense,1830976149
-25.439444,-48.525,Cladium_jamaicense,1587296848
39.45473,19.91223,Cladium_jamaicense,1830975136
-29.858958,-50.206511,Cladium_jamaicense,1135824105
-29.862483,-50.188903,Cladium_jamaicense,1264701418
-29.866342,-50.245561,Cladium_jamaicense,1264701409
-26.174722,-48.548333,Cladium_jamaicense,1423904408
-35.034837,138.659433,Cladium_jamaicense,992086400
-27.634444,-48.5275,Cladium_jamaicense,1275054773
-27.634539,-48.52745,Cladium_jamaicense,1077481319
-28.946667,-49.410278,Cladium_jamaicense,1801100878
36.004427,-111.951413,Cladium_jamaicense,1934744889
31.859911,129.8781,Cladium_jamaicense,1829943225
-33.072778,151.642167,Cladium_jamaicense,1451048592
48.070553,11.115833,Cladium_jamaicense,1038126237
29.68795,-82.01433,Cladium_jamaicense,1457785162
43.3568659990582,-1.87675,Cladium_jamaicense,1944754190
43.356866,-1.87675,Cladium_jamaicense,1569810694
-22.5,118.7,Cladium_jamaicense,1132257347
43.387477,-1.802649,Cladium_jamaicense,1569810702
34.7425,135.254722,Cladium_jamaicense,2244509709
58.068206,15.987284,Cladium_jamaicense,1705461175
43.3874769990582,-1.802649,Cladium_jamaicense,1944754200
-27.731667,-48.515278,Cladium_jamaicense,1077425194
-34.0331,151.1703,Cladium_jamaicense,996238296
28.49,-80.95,Cladium_jamaicense,1503270686
28.65,-80.8581,Cladium_jamaicense,1503272305
52.332167,5.925667,Cladium_jamaicense,2290160684
25.396389,56.269167,Cladium_jamaicense,890160081
34.102,132.35,Cladium_jamaicense,2244510153
60.252826,19.625639,Cladium_jamaicense,1600536101
34.997667,138.776917,Cladium_jamaicense,1829906459
43.1626401846896,-7.70030366738472,Cladium_jamaicense,1571768513
-13.012778,49.873056,Cladium_jamaicense,1257997282
34.654167,134.48125,Cladium_jamaicense,1830531791
-13.036944,49.909722,Cladium_jamaicense,1257996002
29.67763,-82.01548,Cladium_jamaicense,1457799607
-30.145833,-50.254444,Cladium_jamaicense,1077366746
-27.1875,-48.5525,Cladium_jamaicense,1077377468
28.7928,-82.6106,Cladium_jamaicense,1503269899
-32.2127,149.798,Cladium_jamaicense,996220173
36.140287,-112.066275,Cladium_jamaicense,1846482622
51.546433,4.306333,Cladium_jamaicense,2287444060
34.575639,-77.6765,Cladium_jamaicense,1990228676
35.440556,133.2955,Cladium_jamaicense,1937039057
36.074029,-112.102626,Cladium_jamaicense,1846548202
60.252184,19.627688,Cladium_jamaicense,1600536107
56.8676,16.7758,Cladium_jamaicense,1701911930
35.440889,133.29525,Cladium_jamaicense,1937130366
33.1874,-79.5276,Cladium_jamaicense,1849113827
57.3251,17.0851,Cladium_jamaicense,1702377408
43.064959,-2.164679,Cladium_jamaicense,1569811054
43.0301619990589,-2.100243,Cladium_jamaicense,1944754082
43.0649589990588,-2.164679,Cladium_jamaicense,1944753994
33.2,35.62,Cladium_jamaicense,1094185538
43.030162,-2.100243,Cladium_jamaicense,1569811152
30.632761,-87.028458,Cladium_jamaicense,1929983594
38.81,-2.37,Cladium_jamaicense,1265474100
-33.319,150.984,Cladium_jamaicense,996238485
-38.025833,141.86,Cladium_jamaicense,995436162
36.045936,-111.922393,Cladium_jamaicense,1846540365
11.716667,-86,Cladium_jamaicense,1257758877
36.143575,-111.833614,Cladium_jamaicense,1846541134
42.76,-3.12,Cladium_jamaicense,1050652930
57.0544,16.8416,Cladium_jamaicense,1701676534
43.005,-3.509,Cladium_jamaicense,860310366
37.11,-91.227,Cladium_jamaicense,1585951470
52.797583,5.914867,Cladium_jamaicense,2287443089
37.11,-91.2275,Cladium_jamaicense,1257795581
40.191789,-1.668718,Cladium_jamaicense,1576193081
32.442778,130.4075,Cladium_jamaicense,1829887170
38.9526,-2.875396,Cladium_jamaicense,1265474112
-30.681944,139.218611,Cladium_jamaicense,992074010
35.756089,-113.447322,Cladium_jamaicense,1846518010
37.10995,-91.227597,Cladium_jamaicense,1257726938
17.152222,-88.324722,Cladium_jamaicense,1257757762
18.293056,-88.291667,Cladium_jamaicense,1257757896
26.390306,126.768028,Cladium_jamaicense,1933982342
32.5,35.45,Cladium_jamaicense,1094187464
36.167733,-112.050569,Cladium_jamaicense,1846547352
43.3036299990583,-2.084729,Cladium_jamaicense,1944753855
43.30363,-2.084729,Cladium_jamaicense,1569810833
35.1375,139.65625,Cladium_jamaicense,736074715
21.336944,-97.418294,Cladium_jamaicense,1895652184
-35.132778,138.606944,Cladium_jamaicense,992070523
22.42069,-81.14256,Cladium_jamaicense,1931218396
17.7367,-88.0292,Cladium_jamaicense,1929411699
-32.212,149.796,Cladium_jamaicense,996172487
-35.502343,138.246388,Cladium_jamaicense,992067012
34.997664,138.776203,Cladium_jamaicense,1829866331
58.55673,23.55469,Cladium_jamaicense,1148370378
30.289,-89.960167,Cladium_jamaicense,1269727517
42.97,-2.89,Cladium_jamaicense,1050642961
32.17769,-104.26787,Cladium_jamaicense,1843908318
46.62472,13.425,Cladium_jamaicense,1657174729
36.195428,-113.084767,Cladium_jamaicense,1846478965
36.347078,-112.451859,Cladium_jamaicense,1846478952
59.7727,5.4762,Cladium_jamaicense,1701285317
-8.473,127.117,Cladium_jamaicense,1257342922
-30.386111,153.077778,Cladium_jamaicense,1937267513
43.053757,11.946964,Cladium_jamaicense,1701075076
-37.621111,140.261389,Cladium_jamaicense,992062574
34.696111,134.265278,Cladium_jamaicense,395749314
34.6975,134.265278,Cladium_jamaicense,395749313
-34.125,24.875,Cladium_jamaicense,461721824
-21.948618,-157.903538,Cladium_jamaicense,1091139129
-33.2069,151.555,Cladium_jamaicense,1065949471
-21.6,117.1,Cladium_jamaicense,996912438
17.80833,-88.89,Cladium_jamaicense,1261020092
31.317222,-110.355361,Cladium_jamaicense,1895928987
34.485833,133.888889,Cladium_jamaicense,395749327
29.3064,-81.0922,Cladium_jamaicense,1503253917
32.7181,-80.6955,Cladium_jamaicense,1849137548
56.863,16.775,Cladium_jamaicense,1702236333
57.967778,22.001389,Cladium_jamaicense,1148459165
24.469811,131.188069,Cladium_jamaicense,388810670
-38.4858,144.8864,Cladium_jamaicense,995412338
16.988333,-89.6625,Cladium_jamaicense,1257621897
39.97119,-8.88084,Cladium_jamaicense,1936699639
-13.894167,136.865833,Cladium_jamaicense,1848330451
-27.394625,153.446509,Cladium_jamaicense,1652269564
-38.25,144.35,Cladium_jamaicense,995418279
36.004517,-111.95355,Cladium_jamaicense,1846478935
-35.318333,138.691667,Cladium_jamaicense,992059844
30.2385,-88.8855,Cladium_jamaicense,1269620701
27.80865,-81.49952,Cladium_jamaicense,1457757563
27.1175,-82.3278,Cladium_jamaicense,1503253497
29.7639,-90.1438,Cladium_jamaicense,1563149859
30.2118,-88.9706,Cladium_jamaicense,1269622665
30.2119,-88.9569,Cladium_jamaicense,1563150706
9.619222,-83.276694,Cladium_jamaicense,1253849055
57.180916,16.207026,Cladium_jamaicense,1705380108
9.619222,-83.27669,Cladium_jamaicense,1257864228
39.60676,-0.67967,Cladium_jamaicense,895200881
55.778056,12.484167,Cladium_jamaicense,1570702929
43.47,-3.48,Cladium_jamaicense,1050643870
33.3429,-97.5924,Cladium_jamaicense,345672074
55.103431,15.006739,Cladium_jamaicense,1342350719
26.913833,-102.039167,Cladium_jamaicense,1894415582
36.07665,-112.100975,Cladium_jamaicense,1846478896
-12.2822,136.8992,Cladium_jamaicense,994392607
-12.333333,136.899167,Cladium_jamaicense,2289749453
32.257067,-104.737117,Cladium_jamaicense,1703279871
-12.282,136.899,Cladium_jamaicense,996198428
40.3606,-2.8246,Cladium_jamaicense,1936356909
-32.75,138.08,Cladium_jamaicense,992070050
-27.088056,153.203056,Cladium_jamaicense,1652186292
-37.149167,140.857778,Cladium_jamaicense,992053906
-34.0086,151.055,Cladium_jamaicense,996201577
-34.008611,151.054722,Cladium_jamaicense,1937031940
30.3658,-87.1218,Cladium_jamaicense,1563149932
30.3259,-87.2885,Cladium_jamaicense,1269620061
36.3978669990985,-112.567483,Cladium_jamaicense,1846479031
29.215533,-82.043917,Cladium_jamaicense,1457811198
30.3977,-88.7922,Cladium_jamaicense,1269724314
42.763,-3.128,Cladium_jamaicense,204425739
44.86028,-1.15278,Cladium_jamaicense,1144638951
51.737905,5.929745,Cladium_jamaicense,728978683
60.252435,19.627586,Cladium_jamaicense,1600536093
59.06477,23.80725,Cladium_jamaicense,1148370381
55.495484,10.732011,Cladium_jamaicense,1342350578
34.6375,134.50625,Cladium_jamaicense,1830534585
-37.556944,140.499444,Cladium_jamaicense,992057116
-27.426517,153.522783,Cladium_jamaicense,1652368182
-27.866389,-48.645833,Cladium_jamaicense,1095331055
-31.350556,-51.961389,Cladium_jamaicense,1095330027
-26.169444,-48.536667,Cladium_jamaicense,1095341590
18.629639,-92.386861,Cladium_jamaicense,1894421814
-31.350278,-51.961389,Cladium_jamaicense,1095341550
18.577083,-92.424028,Cladium_jamaicense,1894421717
18.095694,-92.077694,Cladium_jamaicense,1894421752
18.458056,-91.464722,Cladium_jamaicense,1894421743
-14.212,136.458,Cladium_jamaicense,996198415
-14.2125,136.4585,Cladium_jamaicense,994390316
-21.265361,-56.55775,Cladium_jamaicense,1658204422
18.918333,-89.274722,Cladium_jamaicense,1894072567
36.079106,-111.854286,Cladium_jamaicense,1846544236
43.41465,40.011778,Cladium_jamaicense,1697769735
30.2475,-88.7258,Cladium_jamaicense,1563149514
21.3918,-157.763,Cladium_jamaicense,1090269380
30.2016,-88.4353,Cladium_jamaicense,1269722222
30.3954,-86.578,Cladium_jamaicense,1269622556
59.7736,5.4776,Cladium_jamaicense,1702195078
56.42378,13.95692,Cladium_jamaicense,710788
58.1753,7.9014,Cladium_jamaicense,186802557
58.0987,7.6544,Cladium_jamaicense,1701886390
30.3528,-87.0158,Cladium_jamaicense,1269724203
-8.45297,127.10411,Cladium_jamaicense,994385340
-32.777329,138.135524,Cladium_jamaicense,992051753
-8.53776,126.97662,Cladium_jamaicense,994385736
-8.5375,126.976,Cladium_jamaicense,1211628346
-21.033333,-56.834167,Cladium_jamaicense,1658204394
-32.75,138.12,Cladium_jamaicense,992053674
-21.209722,-56.763333,Cladium_jamaicense,1978382668
42.25211,-8.81957,Cladium_jamaicense,932706348
20.645833,-87.631389,Cladium_jamaicense,1259868259
20.616667,-87.652778,Cladium_jamaicense,1421406255
36.1401,-111.822,Cladium_jamaicense,2270600916
24.66614,-81.25264,Cladium_jamaicense,122925986
36.14007,-111.8222,Cladium_jamaicense,1846476527
53.504166,-10.010278,Cladium_jamaicense,1060294439
24.395083,123.766389,Cladium_jamaicense,2291337844
33.416667,133.45,Cladium_jamaicense,1830686836
59.28361,23.79833,Cladium_jamaicense,1148497555
28.4137029992098,-96.606486,Cladium_jamaicense,1989091135
55.972222,40.044444,Cladium_jamaicense,1697412364
55.56021,13.46667,Cladium_jamaicense,710963
29.4342,-81.1369,Cladium_jamaicense,1503247466
29.431417,-82.731722,Cladium_jamaicense,1457813144
19.017806,-91.097472,Cladium_jamaicense,1894421787
19.025278,-91.090806,Cladium_jamaicense,1894421794
