taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cyperus_luzulae,2005001914,-24.016722,-52.405278
Cyperus_luzulae,1944854679,-15.725,-47.939722
Cyperus_luzulae,1931784673,-28.535555,-49.453889
Cyperus_luzulae,2004971192,-9.561067,-35.795836
Cyperus_luzulae,2235641441,-5.928056,-61.246389
Cyperus_luzulae,2236798980,-13.250078,-39.583337
Cyperus_luzulae,1931785086,-30.324722,-52.485581
Cyperus_luzulae,1840925657,-12.736342,-54.346044
Cyperus_luzulae,2284118502,-26.486389,-48.885278
Cyperus_luzulae,2027488477,-11.398625,-55.522689
Cyperus_luzulae,2005918617,-22.7815,-43.1633
Cyperus_luzulae,1499618085,-12.658889,-39.101639
Cyperus_luzulae,1676572654,-1.863889,-48.079783
Cyperus_luzulae,1840912514,-27.091389,-51.391944
Cyperus_luzulae,1576154696,-19.981111,-40.649444
Cyperus_luzulae,1931788974,8.553169,-75.184319
Cyperus_luzulae,1801099836,-26.533611,-49.041667
Cyperus_luzulae,2237781090,-18.444167,-50.421389
Cyperus_luzulae,1946178896,-15.574444,-56.805556
Cyperus_luzulae,1638347892,-12.266667,-38.966667
Cyperus_luzulae,1891235446,1.68258,-75.90486
Cyperus_luzulae,2012798529,1.682583,-75.904864
Cyperus_luzulae,1290985061,-14.808333,-39.145833
Cyperus_luzulae,1265933246,-25.107694,-53.752944
Cyperus_luzulae,1703307252,-24.759639,-52.126222
Cyperus_luzulae,1932882630,1.68,-75.9
Cyperus_luzulae,1931773096,-24.759722,-52.126111
Cyperus_luzulae,1931773356,-25.107778,-53.753056
Cyperus_luzulae,1587326850,-6.932222,-47.3825
Cyperus_luzulae,1853946040,-11.582206,-55.641836
Cyperus_luzulae,1853945863,-11.601389,-55.4275
Cyperus_luzulae,2268827921,13.739389,-86.379694
Cyperus_luzulae,1840925717,-13.126975,-54.436611
Cyperus_luzulae,1853945899,-11.539444,-55.3925
Cyperus_luzulae,1840925665,-13.0825,-54.616944
Cyperus_luzulae,1840925694,-13.106367,-54.428392
Cyperus_luzulae,1455401519,-16.112778,-42.721667
Cyperus_luzulae,1853943834,-11.334889,-40.503583
Cyperus_luzulae,1424511336,-3.212222,-51.745555
Cyperus_luzulae,1944854574,-16.092222,-47.7375
Cyperus_luzulae,1090382220,6.007472,-71.565889
Cyperus_luzulae,1932888171,5.54,-71.91
Cyperus_luzulae,1208833207,-12.952222,-39.390833
Cyperus_luzulae,1098942919,-15.892222,-47.857222
Cyperus_luzulae,1676486484,-9.198333,-63.081389
Cyperus_luzulae,1571706720,-10.068889,-61.971389
Cyperus_luzulae,1213528133,-29.976944,-50.212778
Cyperus_luzulae,1142238323,7.830361,-74.79625
Cyperus_luzulae,1423925084,-3.241944,-51.770833
Cyperus_luzulae,1142238801,7.902306,-74.802306
Cyperus_luzulae,1303591564,-1.722189,-48.879269
Cyperus_luzulae,1563375654,5.586611,-71.8795
Cyperus_luzulae,1563375669,5.586556,-71.879278
Cyperus_luzulae,1258177101,11.575972,-84.834778
Cyperus_luzulae,1253919569,10.943222,-85.317639
Cyperus_luzulae,2302241460,20.06359,-97.42838
Cyperus_luzulae,1427575131,6.007056,-71.280916
Cyperus_luzulae,1427574988,5.872764,-71.481551
Cyperus_luzulae,1563169081,-27.866111,-48.610833
Cyperus_luzulae,1902144383,-2.633333,-52.733333
Cyperus_luzulae,1275058684,-26.880833,-48.837778
Cyperus_luzulae,1563169078,-26.029722,-48.796111
Cyperus_luzulae,1563169138,-15.778333,-53.617778
Cyperus_luzulae,2268832781,11.442944,-84.223111
Cyperus_luzulae,2268830694,11.358017,-84.68145
Cyperus_luzulae,1587325229,-9.360833,-64.655
Cyperus_luzulae,1258052468,12.878861,-85.428583
Cyperus_luzulae,1423928050,-10.685278,-37.425
Cyperus_luzulae,1253913841,10.342023,-85.368218
Cyperus_luzulae,1090894670,-1.637389,-44.873472
Cyperus_luzulae,1424500195,-3.271944,-51.761667
Cyperus_luzulae,1270101629,-26.036667,-48.953333
Cyperus_luzulae,1570685400,7.013464,-70.743208
Cyperus_luzulae,1424506004,-3.423889,-51.9125
Cyperus_luzulae,1087706406,-27.056964,-49.086667
Cyperus_luzulae,1077419280,-27.056944,-49.086667
Cyperus_luzulae,1424477522,-21.059722,-44.222222
Cyperus_luzulae,1090145298,-21.059667,-44.222278
Cyperus_luzulae,1089114280,-24.116667,-47.75
Cyperus_luzulae,1089190586,-11.371944,-37.434306
Cyperus_luzulae,2005906189,-24.038166,-47.380012
Cyperus_luzulae,1930832068,-11.3719,-37.4344
Cyperus_luzulae,1570684779,6.809464,-70.98715
Cyperus_luzulae,1089114292,-24.072683,-47.633367
Cyperus_luzulae,1707489967,6.805672,-70.992011
Cyperus_luzulae,1094927055,-24,-47
Cyperus_luzulae,1077378075,-10.532222,-37.052222
Cyperus_luzulae,2005906135,-24.07,-47.45
Cyperus_luzulae,1213659064,-17.717944,-50.093361
Cyperus_luzulae,1257965000,12.016667,-83.816667
Cyperus_luzulae,1424475730,-11.976111,-60.718611
Cyperus_luzulae,1090154985,-0.056878,-49.609511
Cyperus_luzulae,1316171039,-17.856111,-41.260833
Cyperus_luzulae,1931773253,-15.726389,-40.959722
Cyperus_luzulae,2313593718,-18.333661,-50.505419
Cyperus_luzulae,1090154552,-1.845697,-48.763517
Cyperus_luzulae,1077478277,-15.72625,-40.959639
Cyperus_luzulae,1264695367,-8.125,-34.875
Cyperus_luzulae,1587291774,-19.040156,-43.372917
Cyperus_luzulae,1258148973,11.935183,-84.540517
Cyperus_luzulae,1258146836,11.923133,-84.61475
Cyperus_luzulae,1258116349,11.360933,-84.6799
Cyperus_luzulae,1087082879,-22.188333,-47.119444
Cyperus_luzulae,1848244927,-25.585167,-48.658528
Cyperus_luzulae,1077377455,-27.1875,-48.5525
Cyperus_luzulae,2027495149,-9.3375,-56.814167
Cyperus_luzulae,1090144051,-20.944417,-44.109444
Cyperus_luzulae,1090151640,-1.52225,-48.613836
Cyperus_luzulae,1055064924,4.100861,-72.965968
