gbif_id,taxon_name,decimal_longitude,decimal_latitude
2285835776,Cyperus_odoratus,-43.503267,-20.362889
2313488380,Cyperus_odoratus,-70.937556,0.047583
1848340669,Cyperus_odoratus,151.2294,-33.9042
2268941208,Cyperus_odoratus,-85.426194,11.968139
1993816032,Cyperus_odoratus,-35.350556,-7.807778
1990854186,Cyperus_odoratus,-32.444722,-3.870833
2012773673,Cyperus_odoratus,-74.107465,40.617299
2268983862,Cyperus_odoratus,-90.28649,37.29676
1946178858,Cyperus_odoratus,-56.805556,-15.574444
1801103591,Cyperus_odoratus,-52.485831,-30.324547
1455391109,Cyperus_odoratus,-53.861278,-25.238917
1455391231,Cyperus_odoratus,-54.432222,-25.692722
2302275374,Cyperus_odoratus,-98.67397,16.82029
1802484925,Cyperus_odoratus,-82.6242,28.0006
1913572272,Cyperus_odoratus,-54.432222,-25.6925
1455391074,Cyperus_odoratus,-52.133222,-24.781639
2268861311,Cyperus_odoratus,-85.962611,12.248611
1931788894,Cyperus_odoratus,-75.184956,8.551344
2270529635,Cyperus_odoratus,-109.58067,30.26643
2252418173,Cyperus_odoratus,-84.004191,42.459576
1819184317,Cyperus_odoratus,-42.6,-11.816667
1849097719,Cyperus_odoratus,-80.69906,34.338675
1931789383,Cyperus_odoratus,-75.184319,8.553169
1989501727,Cyperus_odoratus,-85.982972,42.593083
2234501461,Cyperus_odoratus,-75.833083,37.468889
2268936214,Cyperus_odoratus,-90.471995,38.758533
1989326002,Cyperus_odoratus,-85.983167,42.593306
1944854880,Cyperus_odoratus,-65.049166,-9.591389
1988727828,Cyperus_odoratus,-86.03432,42.61776
1913566425,Cyperus_odoratus,-41.474775,-17.826586
1944756236,Cyperus_odoratus,-49.504167,-28.095
1563169152,Cyperus_odoratus,-54.244722,-15.5375
1264701549,Cyperus_odoratus,-52.133056,-24.771722
1944983308,Cyperus_odoratus,-38.628333,-12.293333
2012792613,Cyperus_odoratus,-75.900944,1.674278
1265910380,Cyperus_odoratus,-40.916194,-20.170194
1416803589,Cyperus_odoratus,-75.9,1.67
1891235466,Cyperus_odoratus,-75.90094,1.67428
2302274429,Cyperus_odoratus,-98.66167,16.81611
1317318099,Cyperus_odoratus,-98.6617,16.8162
1571706086,Cyperus_odoratus,-63.4675,-8.321389
1657213164,Cyperus_odoratus,-37.3519,-10.4109
2268871862,Cyperus_odoratus,-99.2324,31.8063
1913585206,Cyperus_odoratus,-36.661803,-11.213019
1928998211,Cyperus_odoratus,-72.65217,41.77939
1929683897,Cyperus_odoratus,-72.61906,41.90314
1932885845,Cyperus_odoratus,-70.06,-4.05
1932885629,Cyperus_odoratus,-69.95,-4.18
1843480605,Cyperus_odoratus,-159.800667,-21.257778
1657213054,Cyperus_odoratus,-37.0749,-10.4626
1944854634,Cyperus_odoratus,-47.7375,-16.092222
