decimal_latitude,decimal_longitude,gbif_id,taxon_name
-35.279639,150.464833,1936891614,Tetraria_capillaris
-17.438889,145.456111,1937365543,Tetraria_capillaris
-43.60525,146.845861,1937079400,Tetraria_capillaris
-37.522,149.81044,1805859331,Tetraria_capillaris
-37.5219,149.8106,1848328386,Tetraria_capillaris
-37.522,149.810444,1451043755,Tetraria_capillaris
-22.824444,150.5925,1652395061,Tetraria_capillaris
-26.863497,152.941631,1652394510,Tetraria_capillaris
-26.863497,152.941917,1652370269,Tetraria_capillaris
-31.839,115.939,1061579226,Tetraria_capillaris
-17.382001,145.348717,1652394640,Tetraria_capillaris
-31.209,152.527,1257404996,Tetraria_capillaris
-34.575,117.992,996240895,Tetraria_capillaris
-33.769444,120.897222,1265523023,Tetraria_capillaris
-33.71,122.765,996241157,Tetraria_capillaris
-33.710278,122.764722,1265523025,Tetraria_capillaris
-33.769,120.897,996240750,Tetraria_capillaris
-37.146111,174.655833,1843445113,Tetraria_capillaris
-17.337485,145.410817,1652396132,Tetraria_capillaris
-33.750917,122.808694,1937045466,Tetraria_capillaris
-35.818056,137.081667,992084989,Tetraria_capillaris
-41.58196,145.26772,994577971,Tetraria_capillaris
-36.219167,174.685833,1843443044,Tetraria_capillaris
-36.197222,174.658611,1843442619,Tetraria_capillaris
-36.222778,174.695,1843442557,Tetraria_capillaris
-36.511667,174.709722,1897805588,Tetraria_capillaris
-36.361111,174.778611,1897805147,Tetraria_capillaris
-33.319528,115.981389,996977867,Tetraria_capillaris
-33.765044,151.009016,1061581898,Tetraria_capillaris
-34.7907,116.0656,1451062711,Tetraria_capillaris
-33.97447,151.007351,1074092174,Tetraria_capillaris
-37.547,149.456,996170669,Tetraria_capillaris
-35.1,150.685556,1937201977,Tetraria_capillaris
-35.1075,150.345833,995541092,Tetraria_capillaris
-35.099999,150.685565,1070454674,Tetraria_capillaris
-33.577779,151.292227,1070455015,Tetraria_capillaris
-33.669444,151.247778,1937223629,Tetraria_capillaris
-33.577778,151.292222,995541095,Tetraria_capillaris
-33.669446,151.247764,1070454921,Tetraria_capillaris
