taxon_name,gbif_id,decimal_longitude,decimal_latitude
Bulbostylis_capillaris,2273341721,-50.358056,-6.3975
Bulbostylis_capillaris,1503378930,-40.444444,-18.781111
Bulbostylis_capillaris,1316181615,-43.376944,-20.283333
Bulbostylis_capillaris,1988942494,-85.92163,42.53017
Bulbostylis_capillaris,1270117457,-50.358611,-6.397222
Bulbostylis_capillaris,1270117469,-50.449167,-6.350278
Bulbostylis_capillaris,1270117429,-50.3925,-6.356667
Bulbostylis_capillaris,1270117555,-50.355278,-6.399167
Bulbostylis_capillaris,1270117588,-50.3725,-6.399722
Bulbostylis_capillaris,1095359577,-55.394444,-29.666111
Bulbostylis_capillaris,2005906008,-47.50827,-24.10299
Bulbostylis_capillaris,1890644697,-39.801944,-18.668611
Bulbostylis_capillaris,1090495778,-37.6,-11.8
Bulbostylis_capillaris,623663487,-120.14999,39.0399699990768
Bulbostylis_capillaris,1932899134,-74.244722,41.429444
Bulbostylis_capillaris,699273727,-71.789,41.69758
Bulbostylis_capillaris,699273696,-71.42982,41.82858
Bulbostylis_capillaris,2306836645,-65.06,43.83
Bulbostylis_capillaris,1090508393,-40.083333,-12.001667
Bulbostylis_capillaris,1123820206,-40.4475,-18.770278
Bulbostylis_capillaris,1123823936,-40.961111,-21.2175
Bulbostylis_capillaris,1123825337,-41.001611,-11.627
Bulbostylis_capillaris,1123825367,-41.1575,-11.550833
Bulbostylis_capillaris,1123830287,-39.872167,-19.155167
Bulbostylis_capillaris,1123816537,-40.432778,-18.7825
Bulbostylis_capillaris,1123822808,-41.496111,-20.668611
Bulbostylis_capillaris,233097249,-94.67805,38.20575
Bulbostylis_capillaris,1699346924,-106.5506,32.289067
Bulbostylis_capillaris,240491317,-108.16191,33.0299899991373
Bulbostylis_capillaris,1123819694,-39.837056,-19.555611
Bulbostylis_capillaris,1086964849,-46.626194,-0.838611
Bulbostylis_capillaris,233097250,-97.8574,38.1176
Bulbostylis_capillaris,996143035,-54.4367,-33.0081
Bulbostylis_capillaris,996143094,-54.8291,-32.2858
Bulbostylis_capillaris,996142943,-55.4479,-34.7936
Bulbostylis_capillaris,996143177,-55.6275,-31.5365
Bulbostylis_capillaris,1090509464,-38.970556,-12.1975
Bulbostylis_capillaris,415945629,-72.39531,41.89868
Bulbostylis_capillaris,2268835654,-54.226111,-26.916944
Bulbostylis_capillaris,1989376738,-98.305167,26.802889
Bulbostylis_capillaris,1937259993,-58.008889,-28.009722
Bulbostylis_capillaris,345671295,-97.6151,33.3016
Bulbostylis_capillaris,1894488505,-100.147222,19.961944
Bulbostylis_capillaris,176897889,-94.655,37.1077
Bulbostylis_capillaris,1989500570,-75.755306,38.689611
Bulbostylis_capillaris,1707573111,-67.869167,5.339167
Bulbostylis_capillaris,1988783729,-97.397417,28.634306
Bulbostylis_capillaris,1707573928,-70.242111,5.6625
Bulbostylis_capillaris,1260551282,-56.47194,3.09472
Bulbostylis_capillaris,176897601,-94.825,37.253889
Bulbostylis_capillaris,345671318,-97.601,33.3426
Bulbostylis_capillaris,1090484000,-41.066667,-11.466667
Bulbostylis_capillaris,1090484666,-41.366667,-12.533333
Bulbostylis_capillaris,1899736445,-121.151778,39.754917
Bulbostylis_capillaris,1936856735,-109.386389,31.315556
Bulbostylis_capillaris,176897898,-96.145278,37.016389
Bulbostylis_capillaris,176897873,-95.358333,38.472778
Bulbostylis_capillaris,1895927202,-111.060833,31.141944
Bulbostylis_capillaris,1707557548,-73.8625,2.200278
Bulbostylis_capillaris,1897953986,-102.971944,21.452222
Bulbostylis_capillaris,1937028208,-61.733333,5.583333
Bulbostylis_capillaris,1090477742,-41.433333,-12.466667
Bulbostylis_capillaris,1090477714,-41.316667,-12.95
Bulbostylis_capillaris,1090484796,-37.693056,-12.0225
Bulbostylis_capillaris,1989196513,-96.933333,19.633333
Bulbostylis_capillaris,415976706,-72.84138,41.4325
Bulbostylis_capillaris,176897590,-97.595833,38.091667
Bulbostylis_capillaris,1893801855,-96.79,19.571111
Bulbostylis_capillaris,176897884,-98.7821,42.1194
Bulbostylis_capillaris,2235371477,-89.412605,34.393221
Bulbostylis_capillaris,415937841,-72.70194,41.905
Bulbostylis_capillaris,176897862,-94.64575,37.182076
Bulbostylis_capillaris,1895475006,-108.480561,28.495281
Bulbostylis_capillaris,1894767405,-95.0111084076632,16.6363197216999
Bulbostylis_capillaris,1658230463,-78.15331,44.99211
Bulbostylis_capillaris,1897953915,-103.230278,21.335278
Bulbostylis_capillaris,1090446977,-41.8,-13.583333
Bulbostylis_capillaris,1896340573,-94.143333,18.143333
Bulbostylis_capillaris,699268562,-72.31194,41.81111
Bulbostylis_capillaris,1893317830,-101.182778,21.151667
Bulbostylis_capillaris,1893317886,-101.193056,21.147778
Bulbostylis_capillaris,2252131136,-64.866944,-32.893056
Bulbostylis_capillaris,176897859,-95.983835,37.623009
Bulbostylis_capillaris,606658328,-71.57472,43.18833
Bulbostylis_capillaris,1455703406,-88.291667,16.866667
Bulbostylis_capillaris,699273267,-71.75444,42.22083
Bulbostylis_capillaris,606659815,-72.44972,41.56333
Bulbostylis_capillaris,1455703318,-88.943333,17.241389
Bulbostylis_capillaris,1455703362,-88.947778,17.035556
Bulbostylis_capillaris,1989441887,-79.266667,45.35
Bulbostylis_capillaris,1988981267,-78.049722,45.483056
Bulbostylis_capillaris,1090454784,-40.333333,-10.5
Bulbostylis_capillaris,176897987,-97.663466,38.083408
Bulbostylis_capillaris,1989325340,-65.433333,44.716667
Bulbostylis_capillaris,1989498191,-80.25,45.416667
Bulbostylis_capillaris,176897838,-94.996735,38.887693
Bulbostylis_capillaris,675234385,-73.1175,41.61527
Bulbostylis_capillaris,1988789629,-83.49762,42.09891
Bulbostylis_capillaris,176897952,-97.631176,38.119747
Bulbostylis_capillaris,606658126,-72.08833,41.49527
Bulbostylis_capillaris,176897842,-97.959017,38.165913
Bulbostylis_capillaris,1896340567,-96.761667,19.331667
Bulbostylis_capillaris,1989346684,-68,44.616667
Bulbostylis_capillaris,176897839,-95.838623,37.792531
Bulbostylis_capillaris,1989540324,-79.083333,45.283333
Bulbostylis_capillaris,1988808747,-77.883333,45.533333
Bulbostylis_capillaris,415976707,-72.51194,41.47722
Bulbostylis_capillaris,1988960408,-78.083333,45.483333
Bulbostylis_capillaris,415976770,-70.27111,44.80611
Bulbostylis_capillaris,1989257506,-79.616667,45.433333
Bulbostylis_capillaris,415976709,-72.30222,41.90277
Bulbostylis_capillaris,1989304184,-79.383333,45.3
Bulbostylis_capillaris,1988770167,-79.716667,45.4
Bulbostylis_capillaris,415976772,-92.1475,32.51861
Bulbostylis_capillaris,415976771,-92.90944,32.01694
Bulbostylis_capillaris,415976711,-73.47833,41.75472
Bulbostylis_capillaris,1893639448,-96.9,16.445
Bulbostylis_capillaris,1989302236,-83.527445,42.096427
Bulbostylis_capillaris,1038981199,-72.5733,41.8353
Bulbostylis_capillaris,415976710,-72.62111,41.82361
Bulbostylis_capillaris,1989256416,-84.792222,32.582778
Bulbostylis_capillaris,2290537600,35,-8.233333
Bulbostylis_capillaris,1989470429,-78.266667,45.983333
Bulbostylis_capillaris,415976705,-73.23361,41.14333
Bulbostylis_capillaris,1895474994,-107.591667,29.708333
Bulbostylis_capillaris,1988815689,-85.888988,42.659286
Bulbostylis_capillaris,1260200680,-104.8,22.5
Bulbostylis_capillaris,1894466637,-96.985,16.446667
Bulbostylis_capillaris,1423115845,-105.858333,25.291667
Bulbostylis_capillaris,415940214,-68.7675,44.79666
Bulbostylis_capillaris,415976713,-72.27527,41.49027
Bulbostylis_capillaris,1090445514,-41.966667,-13.533333
Bulbostylis_capillaris,415976721,-72.30194,41.85527
Bulbostylis_capillaris,415976716,-72.45833,41.91666
Bulbostylis_capillaris,415976715,-72.97527,41.49944
Bulbostylis_capillaris,1988612055,-83.993947,41.911933
Bulbostylis_capillaris,1895947159,-98.464167,19.078611
Bulbostylis_capillaris,1895947083,-98.584722,19.073611
Bulbostylis_capillaris,1895947110,-98.507222,19.088056
Bulbostylis_capillaris,1896340561,-98.575,19.091667
Bulbostylis_capillaris,1895947154,-98.558333,19.076389
Bulbostylis_capillaris,1896340582,-98.525,19.066667
Bulbostylis_capillaris,1896340576,-98.491667,19.080556
Bulbostylis_capillaris,1895947144,-98.483333,19.092778
Bulbostylis_capillaris,1896340552,-98.518889,19.079167
Bulbostylis_capillaris,1895474998,-98.483333,19.075
Bulbostylis_capillaris,1895947171,-98.526944,19.087222
Bulbostylis_capillaris,1896340564,-98.645833,19.080556
Bulbostylis_capillaris,1896340563,-98.529167,19.066667
Bulbostylis_capillaris,1895947140,-98.506667,19.071389
Bulbostylis_capillaris,1896340570,-98.486111,19.075
Bulbostylis_capillaris,1896340568,-98.486389,19.075
Bulbostylis_capillaris,1896340549,-98.486111,19.070833
Bulbostylis_capillaris,1895947106,-98.473611,19.063889
Bulbostylis_capillaris,1123789122,-40.3375,-20.319722
Bulbostylis_capillaris,1090436981,-40.116667,-12.716667
Bulbostylis_capillaris,994605299,150.93413,-23.18189
Bulbostylis_capillaris,1989398978,-86.369143,42.236488
Bulbostylis_capillaris,1895475010,-97.198061,17.284439
Bulbostylis_capillaris,1989362857,-86.561343,41.950249
Bulbostylis_capillaris,1419226295,-101.089444,20.007222
Bulbostylis_capillaris,1419199785,-98.921111,18.361389
Bulbostylis_capillaris,1090435036,-38.966667,-12.25
Bulbostylis_capillaris,606659562,-70.57388,44.32416
Bulbostylis_capillaris,606661132,-72.68166,41.28888
Bulbostylis_capillaris,606653269,-64.01694,45.66944
Bulbostylis_capillaris,415976712,-73.17805,41.3825
Bulbostylis_capillaris,606653268,-65.45,43.58333
Bulbostylis_capillaris,1895802028,-99.575,23.458333
Bulbostylis_capillaris,1893903473,-99.618611,18.609444
Bulbostylis_capillaris,606652473,-74.48333,40.775
Bulbostylis_capillaris,606654991,-72.52472,41.77527
Bulbostylis_capillaris,606659129,-72.9725,43.61055
Bulbostylis_capillaris,912172946,-40.52,-11.18
Bulbostylis_capillaris,606652596,-71.80833,41.69361
Bulbostylis_capillaris,606653762,-72.28888,41.98472
Bulbostylis_capillaris,606653745,-72.74194,41.54833
Bulbostylis_capillaris,415976774,-72.33916,41.06805
Bulbostylis_capillaris,1896340555,-96.933333,19.625
Bulbostylis_capillaris,1455166238,-65.483333,45.866667
Bulbostylis_capillaris,606661992,-73.23694,41.14111
Bulbostylis_capillaris,606659154,-73.20472,41.16694
Bulbostylis_capillaris,44447020,-62.5,5.7
Bulbostylis_capillaris,1042542063,-59.94,-3.239167
Bulbostylis_capillaris,1419227035,-98.471389,19.742222
Bulbostylis_capillaris,1895475002,-96.4305938227257,17.2779475088889
Bulbostylis_capillaris,606661337,-71.92138,41.58388
Bulbostylis_capillaris,606656270,-71.94083,41.60972
Bulbostylis_capillaris,1038993150,-72.9217,41.3961
Bulbostylis_capillaris,1899730553,-106.483333,29.095833
Bulbostylis_capillaris,1988974930,-86.116849,43.212632
Bulbostylis_capillaris,699268924,-71.79194,41.63583
Bulbostylis_capillaris,606660618,-70.59694,43.27555
Bulbostylis_capillaris,1090430929,-41.033333,-11.633333
Bulbostylis_capillaris,1989330259,-86.05,37.583333
Bulbostylis_capillaris,1611935435,-104.133333,30.608333
Bulbostylis_capillaris,2252131215,-64.298889,-33.109722
Bulbostylis_capillaris,1419196077,-100.707222,20.018056
Bulbostylis_capillaris,1039017196,-71.8753,41.4697
Bulbostylis_capillaris,1893317856,-98.375,20.075
Bulbostylis_capillaris,1090419495,-39.116667,-15.933333
Bulbostylis_capillaris,415976741,-72.29333,41.82388
Bulbostylis_capillaris,415976720,-72.35305,41.3425
Bulbostylis_capillaris,415993358,-70.44916,44.69833
Bulbostylis_capillaris,176897651,-97.660977,38.09794
Bulbostylis_capillaris,1090420580,-41.316667,-12.833333
Bulbostylis_capillaris,1090420621,-42.5,-11.4
Bulbostylis_capillaris,1090420616,-41.333333,-12.95
Bulbostylis_capillaris,1090420576,-41.95,-13.55
Bulbostylis_capillaris,1090420577,-39.866667,-12.9
Bulbostylis_capillaris,176897930,-96.13126,37.00583
Bulbostylis_capillaris,176897648,-95.57071,37.41834
Bulbostylis_capillaris,415976768,-72.60555,42.54444
Bulbostylis_capillaris,415976762,-72.59805,42.37083
Bulbostylis_capillaris,176897646,-96.14915,37.00578
Bulbostylis_capillaris,606653832,-72.08833,41.54944
Bulbostylis_capillaris,415976722,-72.24138,41.92166
Bulbostylis_capillaris,415976744,-72.26138,41.88527
Bulbostylis_capillaris,1090412626,-41.35,-13.016667
Bulbostylis_capillaris,1090412627,-40.25,-10.3
Bulbostylis_capillaris,415976782,-72.66666,42.33333
Bulbostylis_capillaris,415976718,-71.76027,41.61166
Bulbostylis_capillaris,1260157945,-93.006389,16.281111
Bulbostylis_capillaris,176897647,-97.66944,38.07464
Bulbostylis_capillaris,1895802023,-99.825,23.158333
Bulbostylis_capillaris,1895802026,-99.891667,23.291667
Bulbostylis_capillaris,1930951805,-50.320229,-29.928505
Bulbostylis_capillaris,415976783,-76.64972,39.46666
Bulbostylis_capillaris,891636018,120.815833,23.506944
Bulbostylis_capillaris,1896340554,-94.158333,17.808333
Bulbostylis_capillaris,1988956244,-86.023785,42.528397
Bulbostylis_capillaris,1988811685,-86.167499,43.360079
Bulbostylis_capillaris,1988955098,-86.137109,42.106906
Bulbostylis_capillaris,1988667911,-85.716078,42.208336
Bulbostylis_capillaris,1930253290,-66.90641,18.07929
Bulbostylis_capillaris,176897652,-97.66977,38.0674
Bulbostylis_capillaris,176897653,-97.605324,38.05288
Bulbostylis_capillaris,415976704,-73.23611,41.72444
Bulbostylis_capillaris,1929618895,-66.441667,18.47
Bulbostylis_capillaris,415976766,-70.98833,43.40972
Bulbostylis_capillaris,176897654,-94.63967,37.05414
Bulbostylis_capillaris,176898042,-95.31662,37.60197
Bulbostylis_capillaris,891664216,121.285278,24.161667
Bulbostylis_capillaris,176897659,-97.61453,38.05289
Bulbostylis_capillaris,1895967590,-98.108611,18.910833
Bulbostylis_capillaris,1895947115,-98.322222,19.057222
Bulbostylis_capillaris,995138335,-85.8667,35.9
Bulbostylis_capillaris,176897657,-95.55246,37.41832
Bulbostylis_capillaris,2235371358,-97.656171,38.079523
Bulbostylis_capillaris,176897908,-97.656385,38.079489
Bulbostylis_capillaris,1988853807,-100.155,18.9513
Bulbostylis_capillaris,176897658,-95.845954,37.799213
Bulbostylis_capillaris,1988686399,-96.6202,17.177
Bulbostylis_capillaris,415976719,-72.66611,41.80222
Bulbostylis_capillaris,727729114,-96.32941,38.498008
Bulbostylis_capillaris,1937272637,145.55,-16.9833
Bulbostylis_capillaris,1989465359,-84.09389,42.17833
Bulbostylis_capillaris,1895474990,-98.044436,23.023244
Bulbostylis_capillaris,1038948065,-72.920823,41.305111
Bulbostylis_capillaris,415976769,-76.92166,42.33638
Bulbostylis_capillaris,1038943655,-72.8258,41.8731
Bulbostylis_capillaris,995138338,-80.6667,36.0833
Bulbostylis_capillaris,415976708,-72.65055,41.98166
Bulbostylis_capillaris,176897660,-95.65424,37.02212
Bulbostylis_capillaris,176897936,-94.63755,37.02447
Bulbostylis_capillaris,1039004591,-72.6789,41.9944
Bulbostylis_capillaris,415976717,-72.98833,41.91222
Bulbostylis_capillaris,1212014709,-69.12083,44.55027
Bulbostylis_capillaris,176897965,-95.845789,37.798832
Bulbostylis_capillaris,1989084325,-85.223363,43.126829
Bulbostylis_capillaris,415976765,-72.27805,42.93361
Bulbostylis_capillaris,176897955,-95.27934,38.77497
Bulbostylis_capillaris,415976773,-77.15083,38.81583
Bulbostylis_capillaris,2252128373,-64.583611,-31.198611
Bulbostylis_capillaris,415949457,-71.17083,42.32444
Bulbostylis_capillaris,176897650,-95.238683,38.986165
Bulbostylis_capillaris,415976739,-72.37833,41.93166
Bulbostylis_capillaris,415976784,-71.79027,41.57555
Bulbostylis_capillaris,176897664,-97.66929,38.05429
Bulbostylis_capillaris,415976742,-72.08472,41.6175
Bulbostylis_capillaris,415976752,-72.24055,41.6325
Bulbostylis_capillaris,415976760,-72.02972,41.34583
Bulbostylis_capillaris,1038986180,-72.6153,41.7636
Bulbostylis_capillaris,176897661,-95.24596,38.9573
Bulbostylis_capillaris,415976761,-72.14694,41.34972
Bulbostylis_capillaris,1989355936,-85.549164,42.175235
Bulbostylis_capillaris,415976779,-71.58972,42.56111
Bulbostylis_capillaris,1989334848,-85.716777,42.214515
Bulbostylis_capillaris,415976726,-72.92805,41.30805
Bulbostylis_capillaris,415976785,-77,46.75
Bulbostylis_capillaris,891670800,121.535278,25.011944
Bulbostylis_capillaris,415976753,-72.41611,41.41166
Bulbostylis_capillaris,891700769,121.105278,24.498056
Bulbostylis_capillaris,891628252,121.498333,24.443333
Bulbostylis_capillaris,1038984351,-72.4831,41.406
Bulbostylis_capillaris,415976778,-71.43277,41.96666
Bulbostylis_capillaris,699269631,-71.87222,42.95055
Bulbostylis_capillaris,415976758,-72.20194,41.79666
Bulbostylis_capillaris,415976727,-72.96777,41.33888
Bulbostylis_capillaris,415976755,-72.20972,41.79416
Bulbostylis_capillaris,891700787,121.485,24.471389
Bulbostylis_capillaris,415976724,-73.40944,41.4825
Bulbostylis_capillaris,891700774,121.528056,24.489722
Bulbostylis_capillaris,891700800,121.234444,24.045833
Bulbostylis_capillaris,415976725,-73.45388,41.39472
Bulbostylis_capillaris,1038944143,-73.4705,41.4014
Bulbostylis_capillaris,1989547161,-83.43153,42.60639
Bulbostylis_capillaris,415946389,-73.47166,41.40222
Bulbostylis_capillaris,1988776206,-82.54275,42.61763
Bulbostylis_capillaris,1988696791,-83.033234,42.625906
Bulbostylis_capillaris,994749572,120.6167,16.4167
Bulbostylis_capillaris,1038923747,-73.059,41.2281
Bulbostylis_capillaris,1038959854,-71.8712,41.9093
