decimal_longitude,decimal_latitude,gbif_id,taxon_name
105.122495,51.551993,1697315280,Carex_enervis
88.70888,50.05587,1230540805,Carex_enervis
88.899162,50.091667,203616202,Carex_enervis
102.683333,47.733333,1697322062,Carex_enervis
102.8,47.45,1697321933,Carex_enervis
102.8,47.35,1697321901,Carex_enervis
101.85,47.216667,1697321981,Carex_enervis
100.530833,54.633889,1801059976,Carex_enervis
100.32,31.65,615289031,Carex_enervis
100.431944,33.2975,1056547781,Carex_enervis
99.521389,34.560278,1056009451,Carex_enervis
104.577484,46.438448,1697321924,Carex_enervis
91.3553,51.9453,1697190832,Carex_enervis
119.5,47.083333,1697321986,Carex_enervis
119.25,46.666667,1697321945,Carex_enervis
121.942213,53.974306,1697190693,Carex_enervis
121.935247,53.967828,1697190782,Carex_enervis
102.544402,32.790891,1030911178,Carex_enervis
88.5,49.75,1697190802,Carex_enervis
93.598623,52.058296,1697190815,Carex_enervis
101.507299,29.000343,1030911142,Carex_enervis
93.22,51.93,1697190814,Carex_enervis
90.785437,53.249912,1697190797,Carex_enervis
95.45421,56.41008,1697190718,Carex_enervis
129.936489,49.832231,1697190788,Carex_enervis
-110.82,49.45,1988108893,Carex_enervis
-104.62,50.45,1988211217,Carex_enervis
129.596787,61.99889,1697190780,Carex_enervis
129.64484,61.963185,1697190817,Carex_enervis
129.656181,61.993812,1697190838,Carex_enervis
129.70462,61.988194,1697190785,Carex_enervis
129.819946,61.874605,1697190754,Carex_enervis
92.4625,56.09519,1697190828,Carex_enervis
100.7,52.4,1697190819,Carex_enervis
71.583333,39.933333,2311266037,Carex_enervis
