gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268983414,Carex_vulpinoidea,-90.40147,37.2612
1900184353,Carex_vulpinoidea,15.43428,46.9289
1928601896,Carex_vulpinoidea,-95.88489,31.98052
1934744774,Carex_vulpinoidea,-91.190573,41.465675
1946700050,Carex_vulpinoidea,-82.10667,34.75194
1805184533,Carex_vulpinoidea,-96.64572,38.33765
1989257615,Carex_vulpinoidea,-86.02982,42.53617
1978007588,Carex_vulpinoidea,-83.64771,37.864645
2234334432,Carex_vulpinoidea,-81.026633,35.539083
1849093986,Carex_vulpinoidea,-81.826444,34.408083
1849096595,Carex_vulpinoidea,-81.461864,34.795142
1929664226,Carex_vulpinoidea,-73.973358,40.769347
2268820392,Carex_vulpinoidea,-90.92379,39.02123
1849093200,Carex_vulpinoidea,-78.522349,35.637357
1928909014,Carex_vulpinoidea,-75.957406,38.705278
1930971830,Carex_vulpinoidea,-75.779678,38.684761
1849094057,Carex_vulpinoidea,-80.147488,32.603011
1929904537,Carex_vulpinoidea,-73.975133,40.775206
1836911497,Carex_vulpinoidea,-73.97514,40.77943
2234365962,Carex_vulpinoidea,-76.008056,39.455583
1929316068,Carex_vulpinoidea,-73.969378,40.777764
2268868462,Carex_vulpinoidea,-91.803901,40.177773
1931146666,Carex_vulpinoidea,-75.6389,38.0364
1930658276,Carex_vulpinoidea,-75.7931,38.4858
1930023973,Carex_vulpinoidea,-75.4708,38.2011
1930534448,Carex_vulpinoidea,-75.810786,38.664814
1928647756,Carex_vulpinoidea,-75.4647,38.24
1930557268,Carex_vulpinoidea,-75.32,38.4656
2234269120,Carex_vulpinoidea,-79.015889,35.889528
1457370638,Carex_vulpinoidea,-96.49619,37.53065
1249179750,Carex_vulpinoidea,-73.567387,45.593239
2237844003,Carex_vulpinoidea,-118.8091,39.478117
1658231326,Carex_vulpinoidea,-77.528232,44.413072
1989215071,Carex_vulpinoidea,-85.73663,42.35003
1990674462,Carex_vulpinoidea,-92.512919,39.615498
1258054430,Carex_vulpinoidea,-90.10552,37.75097
