gbif_id,taxon_name,decimal_longitude,decimal_latitude
2248087369,Scirpus_cyperinus,-83.5813,37.90165
1934870822,Scirpus_cyperinus,-94.787517,38.97864
2268890561,Scirpus_cyperinus,-90.501222,36.502639
2268907664,Scirpus_cyperinus,-90.40033,37.25842
1849099808,Scirpus_cyperinus,-81.457204,34.794237
1978007610,Scirpus_cyperinus,-83.581352,37.901333
1899882238,Scirpus_cyperinus,-71.27781,44.00242
1990674099,Scirpus_cyperinus,-92.72531,40.58816
1989413698,Scirpus_cyperinus,-85.910112,44.897701
1851031927,Scirpus_cyperinus,-90.406786,30.851919
2234361582,Scirpus_cyperinus,-75.827139,37.469861
1849099101,Scirpus_cyperinus,-81.588241,33.822074
2234360575,Scirpus_cyperinus,-75.799056,36.277556
1676085854,Scirpus_cyperinus,-82.3867,28.1378
1989441883,Scirpus_cyperinus,-85.83013,42.100537
1306621718,Scirpus_cyperinus,-94.35823,49.13831
1990674390,Scirpus_cyperinus,-92.512919,39.615498
1849155756,Scirpus_cyperinus,-80.675953,33.179504
1899882131,Scirpus_cyperinus,-80.53736,37.35024
2306414521,Scirpus_cyperinus,-80.37,43.38
1988198993,Scirpus_cyperinus,-124.579702,49.934553
1988753043,Scirpus_cyperinus,-85.99699,42.52357
1563150235,Scirpus_cyperinus,-88.198269,41.847222
997427006,Scirpus_cyperinus,-94.6297,37.43811
1990182233,Scirpus_cyperinus,-78.59885,34.68263
1455952697,Scirpus_cyperinus,-77.2376,38.645
1807264691,Scirpus_cyperinus,-64.13107,44.76617
1807264374,Scirpus_cyperinus,-64.08681,44.76838
1807264137,Scirpus_cyperinus,-63.453488,44.998805
1457370412,Scirpus_cyperinus,-94.62878,37.43789
1807264622,Scirpus_cyperinus,-64.12597,44.77884
1927843299,Scirpus_cyperinus,-75.488378,38.695406
2265967040,Scirpus_cyperinus,-91.448889,43.998333
1990182338,Scirpus_cyperinus,-78.59595,34.6867
1258101560,Scirpus_cyperinus,-90.637778,45.173056
1426471148,Scirpus_cyperinus,-122.70745,37.99861
1899281893,Scirpus_cyperinus,-78.92476,44.6288899990568
1931284076,Scirpus_cyperinus,-75.57864,37.97358
1929026684,Scirpus_cyperinus,-74.75697,39.72253
1986725049,Scirpus_cyperinus,-73.512188,45.679288
1990182192,Scirpus_cyperinus,-78.48724,34.25802
1990182320,Scirpus_cyperinus,-78.42004,34.66297
2265592755,Scirpus_cyperinus,-94.041167,46.63315
1258176588,Scirpus_cyperinus,-91.7378,38.8931
1929957746,Scirpus_cyperinus,-75.391139,38.078181
2265967068,Scirpus_cyperinus,-91.567222,47.953056
2265590705,Scirpus_cyperinus,-92.687983,44.309883
2265966959,Scirpus_cyperinus,-91.76,47.9275
1931104353,Scirpus_cyperinus,-73.954053,40.797519
1988955787,Scirpus_cyperinus,-84.960395,46.213874
1258033904,Scirpus_cyperinus,-90.259722,38.611389
2265966236,Scirpus_cyperinus,-94.041111,46.633056
1249180387,Scirpus_cyperinus,-72.7801,46.624433
1931059993,Scirpus_cyperinus,-75.259656,38.545486
1990182549,Scirpus_cyperinus,-77.58688,34.4486
1978879037,Scirpus_cyperinus,-85.80705,43.503833
1249180461,Scirpus_cyperinus,-72.79005,46.599817
1249180383,Scirpus_cyperinus,-72.809683,46.557183
1978879030,Scirpus_cyperinus,-85.627222,44.250556
1899281481,Scirpus_cyperinus,-78.86084,44.6268899990568
1457781538,Scirpus_cyperinus,-82.0141,29.68843
1258033339,Scirpus_cyperinus,-80.161111,37.583333
2265966512,Scirpus_cyperinus,-95.744167,46.518333
2265592551,Scirpus_cyperinus,-95.74425,46.518317
1929364618,Scirpus_cyperinus,-77.727578,41.257819
1988597412,Scirpus_cyperinus,-83.6682,42.32422
2265965886,Scirpus_cyperinus,-92.456944,47.3
2305722610,Scirpus_cyperinus,-73.15,45.55
1030488308,Scirpus_cyperinus,-85.143167,43.06595
1030488279,Scirpus_cyperinus,-85.414317,43.06595
1978879043,Scirpus_cyperinus,-83.83805,42.50841
2265593326,Scirpus_cyperinus,-95.029167,48.317222
1258145855,Scirpus_cyperinus,-75.371111,38.791111
1899333912,Scirpus_cyperinus,-77.882449,44.770588
1417510821,Scirpus_cyperinus,-72.804983,46.627083
1928119919,Scirpus_cyperinus,-77.46006,39.92425
1930700629,Scirpus_cyperinus,-77.475672,39.950431
1929021478,Scirpus_cyperinus,-76.055483,38.553297
1417510876,Scirpus_cyperinus,-73.049283,46.763117
2012819899,Scirpus_cyperinus,-75.371125,38.791222
1988758672,Scirpus_cyperinus,-85.002574,44.691523
1927805065,Scirpus_cyperinus,-76.182147,38.965419
1928440810,Scirpus_cyperinus,-76.061642,38.798536
1989214838,Scirpus_cyperinus,-83.789795,42.416092
1828923750,Scirpus_cyperinus,-76.384,38.1975
1928523972,Scirpus_cyperinus,-76.338144,38.068564
1930477581,Scirpus_cyperinus,-76.383958,38.197486
1257941067,Scirpus_cyperinus,-90.19439,37.0145
1828978217,Scirpus_cyperinus,-76.3381,38.0686
1928367117,Scirpus_cyperinus,-75.399125,38.697122
1928645484,Scirpus_cyperinus,-75.405564,38.701472
1990229625,Scirpus_cyperinus,-77.674,34.581
1931131200,Scirpus_cyperinus,-75.345067,38.814494
1257797586,Scirpus_cyperinus,-92.709167,40.305556
1899280966,Scirpus_cyperinus,-78.81839,44.7223579990568
2265965260,Scirpus_cyperinus,-93.616667,45.43
1317936959,Scirpus_cyperinus,-76.7524,39.0375
2265466965,Scirpus_cyperinus,-93.186764,45.421759
1931041459,Scirpus_cyperinus,-75.817117,38.895458
2265457171,Scirpus_cyperinus,-93.616611,45.43
668762135,Scirpus_cyperinus,-72.389139,46.357889
2311216686,Scirpus_cyperinus,-73.74,45.52
2265456280,Scirpus_cyperinus,-93.981111,48.243889
1257897384,Scirpus_cyperinus,-79.372986,39.415744
1931291810,Scirpus_cyperinus,-74.53439,39.73283
1849164402,Scirpus_cyperinus,-80.99823,33.60622
1978758065,Scirpus_cyperinus,-71.556667,46.747778
1257900213,Scirpus_cyperinus,-80.0925,39.330278
1899281037,Scirpus_cyperinus,-78.764196,44.5782949990568
1927924293,Scirpus_cyperinus,-74.69869,39.73061
2265455094,Scirpus_cyperinus,-91.267517,47.810867
1928029116,Scirpus_cyperinus,-76.060667,38.75833
1988964443,Scirpus_cyperinus,-87.75267,45.87719
2265455770,Scirpus_cyperinus,-93.362893,48.361832
1931079571,Scirpus_cyperinus,-79.002522,39.704239
1899281123,Scirpus_cyperinus,-78.793812,44.6168269990568
1978757792,Scirpus_cyperinus,-71.554722,46.746111
1928243632,Scirpus_cyperinus,-75.150453,38.338928
668762134,Scirpus_cyperinus,-72.003333,45.8
1417512283,Scirpus_cyperinus,-74.493281,46.226233
1930161081,Scirpus_cyperinus,-80.09261,39.18028
1929495561,Scirpus_cyperinus,-77.51297,38.13492
1257900250,Scirpus_cyperinus,-75.447778,38.805833
1990229668,Scirpus_cyperinus,-77.6525,34.581861
1986494744,Scirpus_cyperinus,-75.4478,38.8058
1257900111,Scirpus_cyperinus,-95.256111,32.491667
1978886806,Scirpus_cyperinus,-84.18256,42.37926
1978886847,Scirpus_cyperinus,-84.18204,42.3771
1930971608,Scirpus_cyperinus,-76.063589,38.802461
1928765227,Scirpus_cyperinus,-75.447869,38.805878
1257900266,Scirpus_cyperinus,-77.513056,38.135
1503266030,Scirpus_cyperinus,-81.5039,30.2661
1030479856,Scirpus_cyperinus,-84.392111,42.769833
2265589369,Scirpus_cyperinus,-98.95346,47.96496
2265467040,Scirpus_cyperinus,-94.524132,48.10326
2265466142,Scirpus_cyperinus,-94.170556,47.966666
2265467439,Scirpus_cyperinus,-93.935591,48.213103
2265965242,Scirpus_cyperinus,-92.196667,47.847778
2265466866,Scirpus_cyperinus,-93.976429,48.095143
2265964880,Scirpus_cyperinus,-92.192222,47.848889
2265467767,Scirpus_cyperinus,-94.45428,48.01701
1257900166,Scirpus_cyperinus,-75.730833,38.7575
2265456367,Scirpus_cyperinus,-90.728056,47.7575
2265963879,Scirpus_cyperinus,-90.007778,47.988611
1697410290,Scirpus_cyperinus,26.380217,52.73905
2265453087,Scirpus_cyperinus,-90.718611,47.898889
2265450155,Scirpus_cyperinus,-91.023889,48.186389
2265963590,Scirpus_cyperinus,-90.696944,47.898889
2265966032,Scirpus_cyperinus,-90.733056,47.920833
1849160575,Scirpus_cyperinus,-79.4662,33.512
1929643073,Scirpus_cyperinus,-75.730931,38.757594
2265466295,Scirpus_cyperinus,-91.049883,47.791825
1257667452,Scirpus_cyperinus,-90.337028,36.812611
1932899303,Scirpus_cyperinus,-74.435833,41.512778
1928869996,Scirpus_cyperinus,-73.595641,41.392422
1988113784,Scirpus_cyperinus,-117.421,49.04
415960260,Scirpus_cyperinus,-71.62347,44.98338
1932899311,Scirpus_cyperinus,-74.393333,41.895278
2265436727,Scirpus_cyperinus,-90.912522,48.215119
441837316,Scirpus_cyperinus,-120.5265,46.95611
1988885185,Scirpus_cyperinus,-86.49703,44.046393
473417029,Scirpus_cyperinus,-73.455333,45.43455
473417041,Scirpus_cyperinus,-76.925383,44.92765
2265962972,Scirpus_cyperinus,-90.506944,47.917222
1989031831,Scirpus_cyperinus,-89.355372,46.325871
1928422607,Scirpus_cyperinus,-74.435908,44.188144
1849148873,Scirpus_cyperinus,-80.0101,32.932
2265963797,Scirpus_cyperinus,-90.769722,47.820556
