decimal_longitude,decimal_latitude,gbif_id,taxon_name
16.2725,48.25083,2273777182,Carex_sylvatica
10.65,48.89,1946885243,Carex_sylvatica
22.614719,37.2225,2244179764,Carex_sylvatica
7.8811,62.5821,1991450031,Carex_sylvatica
13.62778,47.5725,1919927460,Carex_sylvatica
13.6325,47.56833,1919927480,Carex_sylvatica
13.62361,47.57139,1919927464,Carex_sylvatica
13.64,47.56861,1919927487,Carex_sylvatica
13.64194,47.5625,1919927498,Carex_sylvatica
13.6425,47.56167,1919927502,Carex_sylvatica
13.62472,47.57333,1919927485,Carex_sylvatica
13.6275,47.56972,1988595356,Carex_sylvatica
13.63194,47.56333,1988595508,Carex_sylvatica
13.63139,47.56056,1988595424,Carex_sylvatica
13.64,47.56,1988595353,Carex_sylvatica
13.62944,47.56278,1988595359,Carex_sylvatica
13.63028,47.56778,1988595354,Carex_sylvatica
13.67583,47.55389,1988595363,Carex_sylvatica
13.89278,44.99222,1935669839,Carex_sylvatica
15.45028,47.03139,1935669826,Carex_sylvatica
6.42862,59.21149,1995319793,Carex_sylvatica
9.9808,54.993,1977820027,Carex_sylvatica
21.226391,39.74778,1844878344,Carex_sylvatica
21.196671,39.73917,1844878447,Carex_sylvatica
21.194441,39.842781,1844878467,Carex_sylvatica
21.19278,39.840561,1844878369,Carex_sylvatica
11.13556,42.88667,2013123343,Carex_sylvatica
7.7499,58.1326,1587069211,Carex_sylvatica
24.28083,41.437778,1844878861,Carex_sylvatica
5.7176,59.4167,1995319707,Carex_sylvatica
7.7612,58.1371,1587069184,Carex_sylvatica
13.64333,47.56056,1831519405,Carex_sylvatica
13.62083,47.56833,1831519447,Carex_sylvatica
13.63639,47.56444,1831519287,Carex_sylvatica
13.63667,47.56722,1831519522,Carex_sylvatica
10.3504,59.4809,1995318355,Carex_sylvatica
5.8754,59.5024,1837376599,Carex_sylvatica
7.9835,58.1984,1324014921,Carex_sylvatica
46.53056,39.06111,1831519712,Carex_sylvatica
46.39278,39.04028,1831519677,Carex_sylvatica
46.46944,39.05417,1831519591,Carex_sylvatica
-73.975044,40.775097,1928970639,Carex_sylvatica
26.636125,60.892441,1600872330,Carex_sylvatica
14.27442,45.52453,1935669823,Carex_sylvatica
10.002,59.6378,1977820057,Carex_sylvatica
10.0023,59.6468,1977820025,Carex_sylvatica
22.09242,58.3017,1658405228,Carex_sylvatica
16.17278,47.94361,1135439831,Carex_sylvatica
10.2358,59.7256,1702249345,Carex_sylvatica
-81.50902,36.63326,1930345993,Carex_sylvatica
-123.114,49.245,1988147438,Carex_sylvatica
10.2926,59.8149,1702249963,Carex_sylvatica
10.3468,59.8323,1702250123,Carex_sylvatica
-81.641457,43.732627,1658231323,Carex_sylvatica
44.96083,40.75139,1831518527,Carex_sylvatica
0.73,42.831,1842901819,Carex_sylvatica
44.43972,40.92389,1831518529,Carex_sylvatica
44.94528,40.75528,1831519707,Carex_sylvatica
44.95889,40.75667,1831519685,Carex_sylvatica
27.5457,59.1572,1881881527,Carex_sylvatica
44.59833,40.76972,1831519708,Carex_sylvatica
44.9325,40.76222,1831519726,Carex_sylvatica
44.295,41.01306,1831519675,Carex_sylvatica
32.92667,56.43932,1697349811,Carex_sylvatica
8.7798,50.1156,1038272657,Carex_sylvatica
12.28722,51.741112,1838997553,Carex_sylvatica
10.223,59.8604,1702390981,Carex_sylvatica
-2.72,43.05,1844870150,Carex_sylvatica
10.3112,59.8326,1701915901,Carex_sylvatica
5.6245,59.1115,1702386740,Carex_sylvatica
8.0593,47.4226,1702391222,Carex_sylvatica
10.2412,59.8692,1701915883,Carex_sylvatica
10.2395,59.8244,1702391613,Carex_sylvatica
11.1,48.056389,1038104830,Carex_sylvatica
10.3472,59.8413,1702391681,Carex_sylvatica
13.98069,44.91375,1935668459,Carex_sylvatica
-73.974181,40.777447,1928604497,Carex_sylvatica
10.218333,47.389725,1062494779,Carex_sylvatica
38.586258,56.571712,1697428944,Carex_sylvatica
10.6151,63.2758,1702172145,Carex_sylvatica
35.03395,58.18555,1697428819,Carex_sylvatica
41.945278,57.971667,1697349778,Carex_sylvatica
10.2947,59.8687,1702392772,Carex_sylvatica
-6.549,42.467,1842863964,Carex_sylvatica
5.953333,50.768667,2287445649,Carex_sylvatica
8.904722,48.794724,911747406,Carex_sylvatica
18,59,1095920736,Carex_sylvatica
-122.344,47.671,1258102877,Carex_sylvatica
-75.83656,42.96935,1929227862,Carex_sylvatica
-122.3439,47.6711,1930028975,Carex_sylvatica
-2.53,42.67,1050658526,Carex_sylvatica
10.1509,59.7116,1702380194,Carex_sylvatica
7.003417,52.349083,2291378984,Carex_sylvatica
10.2464,59.7215,1702380503,Carex_sylvatica
10.3279,59.8055,1702380311,Carex_sylvatica
8.001389,52.2875,1949929483,Carex_sylvatica
8.019722,52.15889,1038104808,Carex_sylvatica
33.21112,57.97266,1801063160,Carex_sylvatica
10.44,48.49,1881126945,Carex_sylvatica
11.49,48.16,2313366980,Carex_sylvatica
0.385,49.294,1930507218,Carex_sylvatica
26.30111,58.09028,1291970295,Carex_sylvatica
16.4387,56.5925,1702377365,Carex_sylvatica
6.508333,49.811111,911747413,Carex_sylvatica
-2.5784,42.6665,1851411594,Carex_sylvatica
6.01605,59.94976,1701859113,Carex_sylvatica
7,47,1096852842,Carex_sylvatica
-2.58,42.66,1702506849,Carex_sylvatica
34.8461,58.03,1697428833,Carex_sylvatica
-2.57,42.66,1229656316,Carex_sylvatica
7.2184,62.8654,1702224279,Carex_sylvatica
-3.018,42.97,1851334931,Carex_sylvatica
15.39381,47.02102,1935667831,Carex_sylvatica
15.63806,48.35389,1135439364,Carex_sylvatica
5.930084,51.735962,728981352,Carex_sylvatica
7.9835,58.1993,900318494,Carex_sylvatica
16.29139,48.00111,1830973587,Carex_sylvatica
39.588889,56.472222,1697428791,Carex_sylvatica
6.1993,59.4096,1701647611,Carex_sylvatica
40.384722,43.658333,1697771340,Carex_sylvatica
8.510567,59.611378,2321252475,Carex_sylvatica
33.677778,44.4375,1697724008,Carex_sylvatica
16.6559,56.7533,1702318174,Carex_sylvatica
49.91028,37.04139,1851017144,Carex_sylvatica
8.5106,59.6114,1702243025,Carex_sylvatica
10.50728,59.92224,1699892947,Carex_sylvatica
16.551,56.7681,1702318129,Carex_sylvatica
22.5075,58.150833,1148475725,Carex_sylvatica
0.659,42.766,876157692,Carex_sylvatica
40.38117,43.65854,1697771311,Carex_sylvatica
16.6265,56.7748,1702318216,Carex_sylvatica
11.74417,47.55056,1230537654,Carex_sylvatica
6.129667,52.476167,2288921706,Carex_sylvatica
5.9224,50.830683,2290790329,Carex_sylvatica
41.598889,44.109722,1697771329,Carex_sylvatica
5.8625,59.8022,900315973,Carex_sylvatica
8.418098,56.755244,1342306273,Carex_sylvatica
-122.216667,47.535,1257734561,Carex_sylvatica
-122.2167,47.535,1927975790,Carex_sylvatica
11.27139,46.38444,1230540792,Carex_sylvatica
46.70139,39.81417,1230540168,Carex_sylvatica
9.5011,59.2026,1702177365,Carex_sylvatica
12.920556,52.083054,416030137,Carex_sylvatica
37.616667,55.75,574681333,Carex_sylvatica
7.996443,62.582859,2323735768,Carex_sylvatica
7.994467,62.583922,2314139461,Carex_sylvatica
-2.56,38.33,415616399,Carex_sylvatica
7.9964,62.5829,1701320982,Carex_sylvatica
7.864319,62.586611,2315759164,Carex_sylvatica
7.9945,62.5839,1701278132,Carex_sylvatica
7.980121,62.593335,2324906732,Carex_sylvatica
15.48552,47.11844,1935667851,Carex_sylvatica
7.8643,62.5866,1701771568,Carex_sylvatica
7.9801,62.5933,1701968983,Carex_sylvatica
42.540278,56.168056,1697428812,Carex_sylvatica
39.346707,43.908811,1899272924,Carex_sylvatica
39.327747,43.943584,1899272923,Carex_sylvatica
8.79365,56.864236,1342306257,Carex_sylvatica
39.349251,43.92819,1697771384,Carex_sylvatica
6.232241,51.661775,728980634,Carex_sylvatica
9.227476,55.363747,1342306286,Carex_sylvatica
-123.2,49.3,1988104471,Carex_sylvatica
45.01444,40.72083,1230535049,Carex_sylvatica
39.78372,44.70392,1697771291,Carex_sylvatica
7.936,62.5849,1701962464,Carex_sylvatica
20.15472,49.26278,1230533769,Carex_sylvatica
7.936023,62.584927,2318000274,Carex_sylvatica
46.376025,57.070642,1697428960,Carex_sylvatica
5.873146,51.826097,728980566,Carex_sylvatica
-2.76,42.85,1050649208,Carex_sylvatica
