decimal_longitude,decimal_latitude,taxon_name,gbif_id
13.61972,47.42389,Carex_canescens,2302280676
15.23766,48.95184,Carex_canescens,1995324192
15.29056,48.9225,Carex_canescens,1989729728
15.2975,48.97778,Carex_canescens,1989729551
28.79513,62.55768,Carex_canescens,2242148708
11.1425,62.4622,Carex_canescens,1977820609
11.1419,62.4532,Carex_canescens,1977820821
10.9893,62.4914,Carex_canescens,1977820751
16.8836,69.1556,Carex_canescens,1949725351
-105.60125,38.1069439990836,Carex_canescens,2242361593
10.8825,62.6455,Carex_canescens,1977820827
39.889602,55.197359,Carex_canescens,1978364717
8.4336,58.5938,Carex_canescens,1638538028
10.1809,63.4346,Carex_canescens,1981551189
28.697478,63.078057,Carex_canescens,1999613516
7.9288,58.2927,Carex_canescens,1655988852
-105.04015,37.89735,Carex_canescens,2242356579
139.184722,36.925278,Carex_canescens,2243132180
33.596259,66.767649,Carex_canescens,1978364592
24.98253,58.18116,Carex_canescens,1881893873
-105.0508,37.9138,Carex_canescens,2242356139
16.01967,64.93561,Carex_canescens,1937490491
24.84955,58.08708,Carex_canescens,1881893893
20.11498,67.28781,Carex_canescens,1927767627
14.20056,47.40556,Carex_canescens,1935669798
14.20139,47.40278,Carex_canescens,1935669790
-105.13984,37.988,Carex_canescens,2242356264
-106.54318,39.09474,Carex_canescens,2242357938
11.7479,62.477,Carex_canescens,2251611060
32.71298,67.0859,Carex_canescens,1978364597
26.03162,58.16464,Carex_canescens,1881894790
32.67915,67.08624,Carex_canescens,1978364724
32.67807,67.10753,Carex_canescens,1978364719
32.69856,67.07945,Carex_canescens,1978364674
-121.073,39.7683,Carex_canescens,1828936216
11.7381,59.4921,Carex_canescens,1806511847
8.9271,58.6134,Carex_canescens,1324015395
16.470632,57.410872,Carex_canescens,1705467965
24.9932,59.33964,Carex_canescens,1658405257
27.13715,58.24693,Carex_canescens,1438588025
24.24541,58.59366,Carex_canescens,1438587275
24.99319,59.34016,Carex_canescens,1438587277
27.62231,57.92402,Carex_canescens,1438588042
26.0526,58.02765,Carex_canescens,1438590418
26.88304,57.77103,Carex_canescens,1658404004
-85.775877,43.973732,Carex_canescens,1988965343
30.46305,57.088583,Carex_canescens,1978364679
24.44871,58.01473,Carex_canescens,1438587282
-67.103014,44.731519,Carex_canescens,1931210122
24.817,58.30337,Carex_canescens,1658405066
26.562939,57.540443,Carex_canescens,1438590305
-67.134278,44.715939,Carex_canescens,1929552101
23.98891,59.111579,Carex_canescens,1881895279
25.6115,58.19202,Carex_canescens,1658404964
26.77593,59.05884,Carex_canescens,1658404986
24.98336,58.30827,Carex_canescens,1658405004
20.512587,60.044898,Carex_canescens,1999613483
11.4423,62.537,Carex_canescens,1995317972
91.27686,69.43645,Carex_canescens,1801061918
105.11975,51.1387,Carex_canescens,1801059960
26.03475,58.1643,Carex_canescens,1438590355
-106.65651,40.1404,Carex_canescens,2242354198
-106.65356,40.15033,Carex_canescens,2242354155
11.5219,62.5905,Carex_canescens,1977819280
-106.68051,40.10799,Carex_canescens,2242354093
-75.7931,38.4858,Carex_canescens,1930226707
-73.59275,41.24584,Carex_canescens,1931213165
-122.775,48.2219999990629,Carex_canescens,1988169161
-73.59514,41.24023,Carex_canescens,1930374052
-122.775,48.2209999990629,Carex_canescens,1988106584
27.75456,59.23168,Carex_canescens,1658403854
-75.6389,38.0364,Carex_canescens,1929021813
25.36244,58.05853,Carex_canescens,1658403411
27.86338,59.21985,Carex_canescens,1438586188
-74.86245,41.12334,Carex_canescens,1930090167
24.98405,58.74029,Carex_canescens,1438589047
-119.275,52.824,Carex_canescens,1988131706
25.501,58.309,Carex_canescens,1658403564
-75.1053,38.7703,Carex_canescens,1928753623
25.693407,59.180861,Carex_canescens,1291961152
25.50153,58.3095,Carex_canescens,1658403519
-119.26,52.8189999990921,Carex_canescens,1988175252
11.2995,59.4187,Carex_canescens,1702172521
25.86082,58.65237,Carex_canescens,1438586301
24.98106,58.86297,Carex_canescens,1438589003
27.43889,59.10694,Carex_canescens,1881881961
24.87682,58.62011,Carex_canescens,1881894375
10.3304,59.8684,Carex_canescens,1977818588
25.0338,59.11477,Carex_canescens,1438585291
11.6168,62.4862,Carex_canescens,1702027522
139.176944,36.833611,Carex_canescens,1829644930
25.742273,59.17448,Carex_canescens,1291962029
24.04586,58.60481,Carex_canescens,1658404209
7.9772,58.0612,Carex_canescens,1324016640
26.74227,59.34218,Carex_canescens,1881891400
11.9341,62.4754,Carex_canescens,1702027412
11.3375,59.2207,Carex_canescens,1702172389
26.83795,59.25185,Carex_canescens,1438588409
10.263,59.1171,Carex_canescens,1702386737
20.220198,60.109425,Carex_canescens,1999613392
1.98167,42.71917,Carex_canescens,2270292646
25.44672,58.22411,Carex_canescens,1658403412
9.9961,59.0076,Carex_canescens,1702386799
-107.70146,37.7288599990866,Carex_canescens,1843917471
8.5926,59.8196,Carex_canescens,1702363719
-114.427,49.0249999990663,Carex_canescens,1988126620
89.87471,69.28812,Carex_canescens,1697316226
22.67144,59.07754,Carex_canescens,1438589534
137.6,36.566667,Carex_canescens,2244449747
89.80071,69.30608,Carex_canescens,1697316218
-107.3875,38.21706,Carex_canescens,2242422500
-107.42403,38.07762,Carex_canescens,2242422475
-107.38532,38.17958,Carex_canescens,2242422380
148.2825,-36.4447,Carex_canescens,1805861234
138.607222,36.651667,Carex_canescens,1829647457
11.2383,59.5918,Carex_canescens,1702171587
10.2164,59.6809,Carex_canescens,1702391883
20.881887,59.941502,Carex_canescens,1999639289
-84.373396,42.719255,Carex_canescens,1989267965
10.1832,59.1472,Carex_canescens,1702320189
-76.7878,39.0582,Carex_canescens,2235749445
16.488752,57.256855,Carex_canescens,1705460904
17.032543,57.30852,Carex_canescens,1705463993
17.047823,57.269019,Carex_canescens,1705462440
-106.86037,37.67592,Carex_canescens,2242417028
15.99149,57.49534,Carex_canescens,1898255040
-92.079167,48.095833,Carex_canescens,1989226111
27.0839,69.6828,Carex_canescens,1702392336
27.84433,59.17764,Carex_canescens,1438585413
-107.45146,37.36082,Carex_canescens,2242416930
-78.7299,48.48405,Carex_canescens,1417512960
-107.45316,37.36061,Carex_canescens,2242416614
-79.46505,48.633167,Carex_canescens,1417512954
19.621296,60.260196,Carex_canescens,1999613444
27.2038,69.2697,Carex_canescens,1701916117
7.49,59.317,Carex_canescens,1144054842
-106.85074,37.67921,Carex_canescens,2242418606
10.54,49,Carex_canescens,1881100074
-105.27881,36.99651,Carex_canescens,1842914215
143.089167,52.044444,Carex_canescens,1697314322
-6.49016643246128,42.9912050599816,Carex_canescens,1701201692
-4.942905,43.106594,Carex_canescens,1571768349
-6.50917296560093,42.9995530339037,Carex_canescens,1701201724
139.135556,36.804167,Carex_canescens,1829641218
-64.26588,45.96835,Carex_canescens,1807264393
-64.13144,44.7664,Carex_canescens,1807264452
-128.436306,57.747111,Carex_canescens,1949658869
-75.871672,35.783867,Carex_canescens,2234300116
10.59,49.02,Carex_canescens,1881101694
-121.77,49.43,Carex_canescens,1988212441
-85.82764,43.6385499990578,Carex_canescens,1989408861
-73.14,45.55,Carex_canescens,2310977280
-76.273812,35.605702,Carex_canescens,2234299458
6.275556,50.608334,Carex_canescens,1038104747
-90.161372,52.988008,Carex_canescens,1899334085
10.1715,59.741,Carex_canescens,1702378471
11.1255,59.7325,Carex_canescens,1995318501
-89.568359,53.261467,Carex_canescens,1899334030
5.935917,52.332833,Carex_canescens,2287444527
-105.04539,39.09864,Carex_canescens,2242415378
11.17435,59.59677,Carex_canescens,1702169517
-98.773135,47.865008,Carex_canescens,2265466784
10.691731,59.231233,Carex_canescens,1823587678
-120.03,51.64,Carex_canescens,1988232335
-105.04951,39.12983,Carex_canescens,2242410575
8.524445,48.0425,Carex_canescens,911747484
10.9301,63.2708,Carex_canescens,1701285397
8.0039,58.167,Carex_canescens,1324013670
11.33,59.5215,Carex_canescens,1702169455
72.3825,57.0925,Carex_canescens,1697315249
10.0295,59.0235,Carex_canescens,1702319607
-88.122424,52.364114,Carex_canescens,1899334087
-119.32,51.79,Carex_canescens,1988115416
-74.254167,45.429167,Carex_canescens,1249180427
-105.04621,39.09949,Carex_canescens,2242415832
-105.05008,39.13144,Carex_canescens,2242410343
-87.956325,52.403264,Carex_canescens,1899334131
-73.85525,41.90074,Carex_canescens,1929777577
9.885,59.2345,Carex_canescens,1702224298
-111.65,57.22,Carex_canescens,1988128871
10.4371,59.0941,Carex_canescens,1702319693
9.1342,58.6282,Carex_canescens,1095062758
11.356,59.5068,Carex_canescens,1702373818
-106.608614,40.236474,Carex_canescens,2242412369
-119.58,51.67,Carex_canescens,1988233334
