decimal_latitude,decimal_longitude,taxon_name,gbif_id
-15.638158,-55.948475,Eleocharis_acutangula_subsp._breviseta,1946178758
-0.18139,12.54639,Eleocharis_acutangula_subsp._breviseta,1934860896
-25.764167,-48.555,Eleocharis_acutangula_subsp._breviseta,1889168866
-0.18128,12.54627,Eleocharis_acutangula_subsp._breviseta,2268882514
-15.508889,145.041667,Eleocharis_acutangula_subsp._breviseta,1937366927
-8.262992,-49.266414,Eleocharis_acutangula_subsp._breviseta,1931786925
-15.6075,-54.188611,Eleocharis_acutangula_subsp._breviseta,1563169136
-15.834444,-54.404167,Eleocharis_acutangula_subsp._breviseta,1563169156
5.815722,-68.846389,Eleocharis_acutangula_subsp._breviseta,1803913829
-3.586389,-39.297778,Eleocharis_acutangula_subsp._breviseta,1829084991
5.69273,-71.112332,Eleocharis_acutangula_subsp._breviseta,1655987693
10.39806,-14.34306,Eleocharis_acutangula_subsp._breviseta,1934859667
10.398,-14.343,Eleocharis_acutangula_subsp._breviseta,2268855926
-0.8625,8.80611,Eleocharis_acutangula_subsp._breviseta,1934860469
-13.085917,-54.422661,Eleocharis_acutangula_subsp._breviseta,1840925650
-10.4626,-37.0749,Eleocharis_acutangula_subsp._breviseta,1657213169
-11.539444,-55.3925,Eleocharis_acutangula_subsp._breviseta,1853945921
-14.198333,-49.291944,Eleocharis_acutangula_subsp._breviseta,1213665817
-19.721667,46.576111,Eleocharis_acutangula_subsp._breviseta,1258158781
5.576583,-71.881472,Eleocharis_acutangula_subsp._breviseta,1563375680
-24.375722,-51.95275,Eleocharis_acutangula_subsp._breviseta,1208837426
-24.375833,-51.952778,Eleocharis_acutangula_subsp._breviseta,1931773403
6.007056,-71.280916,Eleocharis_acutangula_subsp._breviseta,1427575134
-20.129167,-43.385,Eleocharis_acutangula_subsp._breviseta,1291012892
-28.535278,-49.448611,Eleocharis_acutangula_subsp._breviseta,1801100802
-17.5725,145.1782,Eleocharis_acutangula_subsp._breviseta,1652388797
-18.507778,-50.874722,Eleocharis_acutangula_subsp._breviseta,2313593657
-9.533611,-41.235833,Eleocharis_acutangula_subsp._breviseta,1086733614
1.792222,-77.133056,Eleocharis_acutangula_subsp._breviseta,1707499251
-13.628324,131.426009,Eleocharis_acutangula_subsp._breviseta,994386131
-19.225869,-43.338122,Eleocharis_acutangula_subsp._breviseta,1587292296
-6.106111,-35.126111,Eleocharis_acutangula_subsp._breviseta,1438022037
-15.839722,-39.240278,Eleocharis_acutangula_subsp._breviseta,1944982255
12.204222,-85.190778,Eleocharis_acutangula_subsp._breviseta,1258102842
-10.113611,-36.967222,Eleocharis_acutangula_subsp._breviseta,1423915553
-24.396111,-49.860556,Eleocharis_acutangula_subsp._breviseta,1094918465
-24.3962,-49.860519,Eleocharis_acutangula_subsp._breviseta,1264701692
-11.998056,-40.093889,Eleocharis_acutangula_subsp._breviseta,1090146908
-19.069603,-43.382167,Eleocharis_acutangula_subsp._breviseta,1587291857
4.100861,-72.965968,Eleocharis_acutangula_subsp._breviseta,1055064923
-21.258222,-44.533639,Eleocharis_acutangula_subsp._breviseta,1090144058
-8.522139,-39.494583,Eleocharis_acutangula_subsp._breviseta,1090908691
-28.431111,-57.696667,Eleocharis_acutangula_subsp._breviseta,2268941318
-6.407778,-50.363889,Eleocharis_acutangula_subsp._breviseta,1087656315
-16.634096,145.412831,Eleocharis_acutangula_subsp._breviseta,1652391883
-17.288973,145.574898,Eleocharis_acutangula_subsp._breviseta,1652391877
-18.620556,-39.735833,Eleocharis_acutangula_subsp._breviseta,1890644796
9.261389,-1.856111,Eleocharis_acutangula_subsp._breviseta,2289834696
-12.729867,-38.932333,Eleocharis_acutangula_subsp._breviseta,1087705121
-8.267639,-39.850194,Eleocharis_acutangula_subsp._breviseta,1090911122
9.370833,-1.842222,Eleocharis_acutangula_subsp._breviseta,2290445348
9.304167,-1.846389,Eleocharis_acutangula_subsp._breviseta,2292012814
7.154383,-73.870133,Eleocharis_acutangula_subsp._breviseta,1707495730
9.4025,-1.849444,Eleocharis_acutangula_subsp._breviseta,2292012464
-24.858056,47.12,Eleocharis_acutangula_subsp._breviseta,1257861211
-8.267778,-39.850278,Eleocharis_acutangula_subsp._breviseta,1094918132
-2.695833,-44.821389,Eleocharis_acutangula_subsp._breviseta,1087724657
9.294444,-1.824444,Eleocharis_acutangula_subsp._breviseta,2292012401
7.012956,-70.741558,Eleocharis_acutangula_subsp._breviseta,1570684567
-8.26582,-39.24124,Eleocharis_acutangula_subsp._breviseta,1087686409
-8.4495,-39.403444,Eleocharis_acutangula_subsp._breviseta,1090905185
-28.98759,-56.44668,Eleocharis_acutangula_subsp._breviseta,1269728427
-27.57539,-56.60559,Eleocharis_acutangula_subsp._breviseta,1269728214
9.950833,-64.045278,Eleocharis_acutangula_subsp._breviseta,1258180414
7.1575,-9.2725,Eleocharis_acutangula_subsp._breviseta,2289534758
-7.606111,-34.820556,Eleocharis_acutangula_subsp._breviseta,1089184159
9.259722,-1.260556,Eleocharis_acutangula_subsp._breviseta,2288931655
-9.906639,-56.34,Eleocharis_acutangula_subsp._breviseta,1042697039
-9.985167,-56.13,Eleocharis_acutangula_subsp._breviseta,1042697088
-9.897278,-56.11,Eleocharis_acutangula_subsp._breviseta,1042697062
