decimal_longitude,decimal_latitude,taxon_name,gbif_id
171.688611,-43.31,Isolepis_aucklandica,1897842832
166.497972,-45.799361,Isolepis_aucklandica,1843486362
145.608306,-41.855083,Isolepis_aucklandica,1936826474
146.372389,-43.53247,Isolepis_aucklandica,1936882797
146.744,-43.454666,Isolepis_aucklandica,1937054321
77.58333,-37.82472,Isolepis_aucklandica,1438002629
146.034472,-43.101418,Isolepis_aucklandica,1936863947
-176.17575,-44.3455,Isolepis_aucklandica,1843473690
169.642639,-46.552694,Isolepis_aucklandica,1843466499
148.2836,-36.4428,Isolepis_aucklandica,993738571
148.4925,-36.0525,Isolepis_aucklandica,995450764
148.2758,-36.5342,Isolepis_aucklandica,993733433
148.4717,-36.3703,Isolepis_aucklandica,993734116
175.5275,-39.298333,Isolepis_aucklandica,1897807317
169.14,-52.516666,Isolepis_aucklandica,1091230575
147.285833,-36.925,Isolepis_aucklandica,995452851
147.2858,-36.925,Isolepis_aucklandica,993721738
148.2831,-36.41,Isolepis_aucklandica,993697912
148.290288,-36.467777,Isolepis_aucklandica,1070395073
148.2903,-36.4678,Isolepis_aucklandica,993685175
148.3194,-36.4297,Isolepis_aucklandica,993686278
148.319446,-36.429721,Isolepis_aucklandica,1070395089
148.3092,-36.4475,Isolepis_aucklandica,993685701
148.309178,-36.447498,Isolepis_aucklandica,1070395120
148.309,-36.4475,Isolepis_aucklandica,996203989
148.349,-36.42,Isolepis_aucklandica,996204013
148.348621,-36.419997,Isolepis_aucklandica,1070395152
148.32,-36.3944,Isolepis_aucklandica,996204033
148.3203,-36.3944,Isolepis_aucklandica,993686390
148.320285,-36.394443,Isolepis_aucklandica,1070395160
146.01772,-42.28196,Isolepis_aucklandica,994565958
148.3486,-36.42,Isolepis_aucklandica,993686236
146.06538,-43.34557,Isolepis_aucklandica,994558151
146.7034,-42.9091,Isolepis_aucklandica,994560155
146.7025,-42.9106,Isolepis_aucklandica,993641552
146.7,-43.1,Isolepis_aucklandica,994561883
169.79411,-44.97033,Isolepis_aucklandica,1091160696
175.614528,-39.146222,Isolepis_aucklandica,1897842217
147.35,-39.47,Isolepis_aucklandica,994560232
175.540833,-39.203083,Isolepis_aucklandica,1843486447
175.367778,-39.239444,Isolepis_aucklandica,1843406141
147.25,-43.42,Isolepis_aucklandica,994540794
172.936389,-40.938056,Isolepis_aucklandica,1843405875
145.23438,-41.3653,Isolepis_aucklandica,994541412
158.86133,-54.56139,Isolepis_aucklandica,994535572
158.860278,-54.562778,Isolepis_aucklandica,995536968
158.861667,-54.565,Isolepis_aucklandica,995536978
158.863,-54.564,Isolepis_aucklandica,994535546
158.85,-54.55,Isolepis_aucklandica,994535314
145.43439,-42.18196,Isolepis_aucklandica,994510913
172.733333,-42.441667,Isolepis_aucklandica,575055085
158.8667,-54.55,Isolepis_aucklandica,1936873928
146.88884,-43.57419,Isolepis_aucklandica,994482841
167.466667,-45.05,Isolepis_aucklandica,1897747565
167.465,-45.05,Isolepis_aucklandica,1091204113
158.82,-54.6475,Isolepis_aucklandica,1937145203
148.48,-36.35,Isolepis_aucklandica,1318712822
148.484569,-36.348452,Isolepis_aucklandica,1451564839
146.2833,-37.8333,Isolepis_aucklandica,995133840
-176.55,-44.016667,Isolepis_aucklandica,1897721000
145.98,-42.05,Isolepis_aucklandica,994511236
145.9,-41.5,Isolepis_aucklandica,994504916
146.05,-42.78,Isolepis_aucklandica,994506336
146.05,-42.783333,Isolepis_aucklandica,995506471
147.38436,-42.31528,Isolepis_aucklandica,994446927
167.565,-45.516666,Isolepis_aucklandica,1091290577
170.59,-43.183333,Isolepis_aucklandica,1091258166
148.8831,-35.7014,Isolepis_aucklandica,993694879
146.05,-41.82,Isolepis_aucklandica,994446749
146.03,-41.82,Isolepis_aucklandica,1937108859
146.03437,-41.81529,Isolepis_aucklandica,994446761
146,-42,Isolepis_aucklandica,994446787
146.056111,-41.864722,Isolepis_aucklandica,1937175332
146.03437,-41.82195,Isolepis_aucklandica,994446780
