decimal_longitude,decimal_latitude,taxon_name,gbif_id
-86.02982,42.53617,Carex_cristatella,1989476853
-85.81467,42.49616,Carex_cristatella,1988962294
-85.9909,42.51682,Carex_cristatella,1988990771
-85.83707,42.49435,Carex_cristatella,1989392929
-83.948333,37.084361,Carex_cristatella,1978004192
-95.515167,39.527806,Carex_cristatella,1981529915
-95.780953,39.429036,Carex_cristatella,1665660174
-91.801682,40.179457,Carex_cristatella,2268868919
-83.593417,42.100896,Carex_cristatella,1988801715
-85.940465,43.890143,Carex_cristatella,1989379880
-95.1312,47.493517,Carex_cristatella,2265592285
-95.610833,48.369167,Carex_cristatella,2265967508
-92.961667,44.789167,Carex_cristatella,2265966535
-95.340433,48.402467,Carex_cristatella,2265590381
-85.363105,43.525306,Carex_cristatella,1978879272
-83.67438,42.3238,Carex_cristatella,1989464963
-83.66882,42.32439,Carex_cristatella,1989143462
-85.73883,42.35029,Carex_cristatella,1988739066
-95.124167,44.564444,Carex_cristatella,2265966768
-95.733817,48.656767,Carex_cristatella,2265591970
-95.730767,48.4881,Carex_cristatella,2265592072
-91.962033,44.201333,Carex_cristatella,2265590022
-95.1243,44.56455,Carex_cristatella,2265590622
-94.792222,44.753056,Carex_cristatella,2265966886
-93.664683,45.92485,Carex_cristatella,2265592518
-94.0041,44.997883,Carex_cristatella,2265592096
-94.041167,46.63315,Carex_cristatella,2265592279
-93.8898,46.7504,Carex_cristatella,2265591363
-91.658333,47.015556,Carex_cristatella,2265964967
-94.041111,46.633056,Carex_cristatella,2265966751
-92.688056,44.31,Carex_cristatella,2265967619
-92.687983,44.309883,Carex_cristatella,2265590128
-91.660767,47.015583,Carex_cristatella,2265593665
-95.952222,46.534722,Carex_cristatella,2265593039
-95.349883,46.652,Carex_cristatella,2265592471
-83.67221,42.32323,Carex_cristatella,1988943054
-83.66947,42.32302,Carex_cristatella,1988907989
-78.94872,44.282789999057,Carex_cristatella,1899328039
-85.022757,44.706064,Carex_cristatella,1988853285
-85.969773,43.561182,Carex_cristatella,1988785231
-83.67719,42.32366,Carex_cristatella,1988969189
-93.526667,40.24,Carex_cristatella,1257975603
-93.767222,45.603889,Carex_cristatella,2265964961
-93.2239,45.7276,Carex_cristatella,2265456667
-84.70139,43.10778,Carex_cristatella,1989498799
-84.375333,42.765778,Carex_cristatella,1030479787
-84.395194,42.770278,Carex_cristatella,1030479829
-73.611195,41.451248,Carex_cristatella,1928968510
-73.606556,45.394056,Carex_cristatella,473416727
-73.603056,45.385278,Carex_cristatella,473416833
-73.60575,45.392972,Carex_cristatella,473416816
-96.90062,39.80056,Carex_cristatella,1828872268
-95.031667,46.873333,Carex_cristatella,2265450430
-93.9675,46.947778,Carex_cristatella,2265967290
-92.52539,43.818709,Carex_cristatella,2265560755
-88.362,39.478,Carex_cristatella,1038947120
-95.49689,39.35476,Carex_cristatella,176903145
-79.53,44.03,Carex_cristatella,2307140699
-94.7725,47.141667,Carex_cristatella,2265434474
-88.183824,41.398658,Carex_cristatella,1930981060
-94.226122,45.731637,Carex_cristatella,2265509499
-88,41,Carex_cristatella,1947780160
-86.164053,43.265144,Carex_cristatella,1989104108
-76.4017,41.7783,Carex_cristatella,1929997765
-94.924137,46.71234,Carex_cristatella,2265445338
-73.731081,45.579842,Carex_cristatella,473415936
-96.3262,41.1955,Carex_cristatella,233097409
-91.559444,40.0775,Carex_cristatella,1261005179
-93.284773,47.034255,Carex_cristatella,2265415559
-93.410278,44.148056,Carex_cristatella,2265963891
-88.427222,39.425,Carex_cristatella,1988923427
-92.794444,44.280833,Carex_cristatella,2265453751
-73.4375,45.586944,Carex_cristatella,473451811
-91.55777,39.28,Carex_cristatella,1260543715
-96.3319,42.2766,Carex_cristatella,176903110
-96.0451,41.5231,Carex_cristatella,176902750
-80.083333,42.666667,Carex_cristatella,668815490
-86.602057,41.900243,Carex_cristatella,1988893394
-80.37,41.55,Carex_cristatella,1930145399
-95.4823,38.8946,Carex_cristatella,176902799
-75.76,39.73,Carex_cristatella,2309304570
-75.75,39.733333,Carex_cristatella,1989084015
