taxon_name,gbif_id,decimal_longitude,decimal_latitude
Carex_spicata,2273126613,16.28083,48.24889
Carex_spicata,2005255883,10.672,59.3878
Carex_spicata,1995318917,9.48765,59.26671
Carex_spicata,2238662330,37.97107,44.62963
Carex_spicata,1801063074,40.44364,47.36125
Carex_spicata,1935669698,15.47767,47.09955
Carex_spicata,1946908972,10.28,47.83
Carex_spicata,1844878463,21.65806,40.19944
Carex_spicata,2238662203,39.74,43.571
Carex_spicata,1844878311,21.159719,39.799438
Carex_spicata,1844878519,21.194719,39.70306
Carex_spicata,2244174773,6.201666,50.798611
Carex_spicata,1831531696,8.627667,50.171217
Carex_spicata,1655987975,7.9842,58.0851
Carex_spicata,1978365126,40.307222,51.168333
Carex_spicata,1655987970,7.9756,58.0775
Carex_spicata,1844878431,21.194441,39.842781
Carex_spicata,1587345213,8.5055,58.255
Carex_spicata,1844878364,21.12472,39.817501
Carex_spicata,1881892781,28.17173,59.36599
Carex_spicata,1881892783,26.69075,57.54551
Carex_spicata,1881892915,26.59268,57.51176
Carex_spicata,1881903146,23.84864,59.12582
Carex_spicata,1844879212,22.29278,41.04417
Carex_spicata,1995318595,10.4525,59.248
Carex_spicata,1881892688,23.51256,59.22691
Carex_spicata,2242705247,25.594181,60.51447
Carex_spicata,1881892918,26.58033,57.49551
Carex_spicata,2242149192,22.146352,60.45774
Carex_spicata,1830975687,16.35111,48.18111
Carex_spicata,1881892712,23.99213,59.33622
Carex_spicata,1587069135,7.8676,58.0675
Carex_spicata,1844878876,24.320829,41.466942
Carex_spicata,1881892362,26.25741,58.62749
Carex_spicata,1881893011,24.699,58.87393
Carex_spicata,1702230544,11.8097,59.7745
Carex_spicata,1881894105,23.6845,58.4928
Carex_spicata,1881892405,25.6465,58.63368
Carex_spicata,1881892633,24.97505,59.64301
Carex_spicata,1948439289,22.706716,63.711439
Carex_spicata,1838998683,20.694719,39.25222
Carex_spicata,1838998667,20.74333,39.16972
Carex_spicata,1838998691,20.770559,38.994438
Carex_spicata,1838998693,20.75528,39
Carex_spicata,1838998733,20.59889,39.125561
Carex_spicata,1838998717,20.766939,39.318611
Carex_spicata,1838998695,20.74111,38.822498
Carex_spicata,2292016550,-4.809167,40.218333
Carex_spicata,1838998654,21.546671,39.366112
Carex_spicata,1838998655,20.860279,39.033329
Carex_spicata,1838998650,21.073891,39.041939
Carex_spicata,1838998674,21.23333,39.361938
Carex_spicata,1838998653,21.164169,38.970829
Carex_spicata,1838998685,20.860001,39.041672
Carex_spicata,1831519678,46.46361,39.14083
Carex_spicata,1801063076,30.609117,57.082433
Carex_spicata,1702890691,10.7758,59.914
Carex_spicata,1830974894,15.7525,47.9875
Carex_spicata,1801063087,39.29395,50.93925
Carex_spicata,1831519649,45.3975,39.87167
Carex_spicata,1457229181,6.5308,58.227
Carex_spicata,1881890973,26.39484,58.09651
Carex_spicata,1831519716,46.47306,39.05389
Carex_spicata,1697697452,39.403489,50.95262
Carex_spicata,1831519686,46.17417,39.22056
Carex_spicata,1705468094,15.617642,58.400241
Carex_spicata,1831519596,46.21389,38.97222
Carex_spicata,1702027010,10.3734,59.222
Carex_spicata,1831519599,44.24139,40.40694
Carex_spicata,1830975376,16.14444,47.95333
Carex_spicata,1831519670,45.68833,39.70417
Carex_spicata,1831519720,45.42278,39.87611
Carex_spicata,1831519713,46.21111,38.955
Carex_spicata,1831519715,46.11778,39.2325
Carex_spicata,1977818713,10.3346,59.5271
Carex_spicata,1658403588,23.11936,59.02736
Carex_spicata,1658403592,25.0864,58.3578
Carex_spicata,1658403593,24.80697,58.57113
Carex_spicata,1999625558,19.806293,60.346548
Carex_spicata,1881890882,25.92042,58.93387
Carex_spicata,1702251710,11.1662,59.5731
Carex_spicata,1438591146,25.78456,58.08074
Carex_spicata,1999625575,20.580108,60.017144
Carex_spicata,1438589766,25.97999,59.62904
Carex_spicata,1978364712,30.572517,57.11065
Carex_spicata,1658403585,23.8473,58.59245
Carex_spicata,1658403596,23.35263,59.00496
Carex_spicata,1881894921,26.75271,58.49821
Carex_spicata,1570703002,16.76208,58.19375
Carex_spicata,1658403591,22.3113,58.88934
Carex_spicata,1658403599,25.85856,57.85748
Carex_spicata,1881891036,23.0449,58.86225
Carex_spicata,1838996593,24.01889,41.347221
Carex_spicata,1658403764,27.75456,59.23168
Carex_spicata,1838996100,24.09667,41.388889
Carex_spicata,1838996174,24.65694,41.223888
Carex_spicata,1838996251,24.548889,41.088612
Carex_spicata,1838996115,25.013889,41.127781
Carex_spicata,1838996001,24.893061,41.322781
Carex_spicata,1838996095,24.503059,41.271671
Carex_spicata,1935668543,15.46222,47.0825
Carex_spicata,1838996494,24.503059,41.294441
Carex_spicata,1838996089,24.544439,41.263329
Carex_spicata,1838996213,25.409439,41.071671
Carex_spicata,1438586852,22.75539,58.83034
Carex_spicata,1438588971,24.95443,58.84398
Carex_spicata,1438586904,23.04711,58.83731
Carex_spicata,1291961157,25.677816,59.251125
Carex_spicata,1658231261,-78.733459,44.385884
Carex_spicata,1702386634,10.336,59.0969
Carex_spicata,1702249721,10.4662,59.0739
Carex_spicata,1899340032,-78.733459,44.3858839990569
Carex_spicata,1291961133,25.690849,59.230448
Carex_spicata,1702250254,10.222,59.8335
Carex_spicata,1265013751,16.72991,56.79525
Carex_spicata,1881882030,27.41417,59.116389
Carex_spicata,1702386738,10.2669,59.0835
Carex_spicata,1438586938,22.8994,58.83025
Carex_spicata,1831518477,45.11611,40.72528
Carex_spicata,1831519669,44.59889,40.77111
Carex_spicata,1831519694,44.94722,40.52389
Carex_spicata,1438585292,27.32068,59.12092
Carex_spicata,1999625590,19.784155,60.10608
Carex_spicata,1438588467,27.9675,59.41759
Carex_spicata,1999625566,23.992472,60.189785
Carex_spicata,1831518467,44.78944,40.14611
Carex_spicata,1831518482,44.69639,40.12306
Carex_spicata,1831519722,44.96194,40.75306
Carex_spicata,1438585286,27.17081,58.5817
Carex_spicata,1438585307,27.80421,59.12734
Carex_spicata,1831518526,44.28306,41.02333
Carex_spicata,1831519661,44.30222,41.02333
Carex_spicata,1831519652,44.85278,40.71917
Carex_spicata,1831519664,45.11472,40.725
Carex_spicata,1831519656,44.26861,41.02583
Carex_spicata,1831519659,44.29111,41.02556
Carex_spicata,2273633135,16.17552,58.67635
Carex_spicata,1831519665,44.96889,40.55778
Carex_spicata,1831519717,44.295,41.01306
Carex_spicata,1324014678,7.9753,58.0767
Carex_spicata,1324015888,7.9767,58.107
Carex_spicata,1831519655,44.28167,41.02056
Carex_spicata,1831519668,44.22111,40.39278
Carex_spicata,1438585325,21.98267,58.41451
Carex_spicata,1438588517,27.5369,59.40335
Carex_spicata,1324015481,8.2505,58.1966
Carex_spicata,1600381956,26.676655,60.891737
Carex_spicata,1705467591,15.388483,58.031269
Carex_spicata,1324016526,7.8677,58.0676
Carex_spicata,1438589616,22.57744,58.69677
Carex_spicata,1978364720,40.53969,48.277
Carex_spicata,1838996966,12.2425,51.787781
Carex_spicata,1697799508,37.452607,44.7234
Carex_spicata,1838996976,12.26583,51.79694
Carex_spicata,1095062307,8.0765,58.1303
Carex_spicata,1702391829,11.1104,58.9239
Carex_spicata,1702392054,10.2013,59.7529
Carex_spicata,1977964319,-73.550451,45.548656
Carex_spicata,1899281862,-78.86586,44.5621999990569
Carex_spicata,1830974581,16.27694,47.98333
Carex_spicata,1095062276,8.0759,58.1286
Carex_spicata,1999625529,20.907383,59.905333
Carex_spicata,1999029288,-71.211047,42.127653
Carex_spicata,1658402889,26.57845,57.54583
Carex_spicata,1978364722,26.796017,55.072967
Carex_spicata,2313366948,11.36,48.08
Carex_spicata,1999642143,20.974089,59.927761
Carex_spicata,1600381970,26.628958,60.930607
Carex_spicata,1999625601,20.229282,60.14412
Carex_spicata,1291972152,24.816167,59.451694
Carex_spicata,1095062483,8.0226,58.0798
Carex_spicata,1600381965,26.496408,60.799147
Carex_spicata,1697349713,32.863978,56.600901
Carex_spicata,1697349777,39.332231,56.846236
Carex_spicata,1697416941,39.308589,56.714532
Carex_spicata,1600384689,25.748703,60.544282
Carex_spicata,1598629158,26.681016,60.888561
Carex_spicata,1148784952,25.68583,58.01417
Carex_spicata,1062494766,11.721944,51.225555
Carex_spicata,1697385967,38.715374,56.73875
Carex_spicata,1697349700,41.735096,55.697098
Carex_spicata,1697416872,38.897286,56.679722
Carex_spicata,1697416597,30.598688,57.087387
Carex_spicata,1899333952,-78.33999,44.30495
Carex_spicata,1935667983,15.43693,47.07322
Carex_spicata,1935668486,16.47086,46.99161
Carex_spicata,1929289598,-70.4311,41.6261
Carex_spicata,1702168146,5.6585,59.1033
Carex_spicata,1705446941,15.557298,57.817267
Carex_spicata,1702374212,11.3612,59.1178
