decimal_latitude,decimal_longitude,taxon_name,gbif_id
47.0725,15.825,Carex_pilulifera,2265604996
47.23528,14.17139,Carex_pilulifera,2313540616
63.3074,10.7183,Carex_pilulifera,2234228370
62.3579,5.5233,Carex_pilulifera,1808311194
63.3809,10.4584,Carex_pilulifera,1805284803
58.1676,8.0002,Carex_pilulifera,1837799890
63.1501,10.3062,Carex_pilulifera,1806488230
60.287844,23.225297,Carex_pilulifera,1999611898
47.44556,14.1275,Carex_pilulifera,1935669784
59.8241,7.1969,Carex_pilulifera,1977820344
58.76554,25.0235,Carex_pilulifera,1881893943
59.8114,7.2198,Carex_pilulifera,1977820538
63.275,10.3696,Carex_pilulifera,1805284780
48.89,10.84,Carex_pilulifera,1881108153
47.94528,16.17111,Carex_pilulifera,1584379503
47.945,16.17333,Carex_pilulifera,1584379558
48.62,11.03,Carex_pilulifera,1881122758
50.11861,9.016944,Carex_pilulifera,1837900756
60.874177,26.508941,Carex_pilulifera,1599409029
57.94849,26.6251,Carex_pilulifera,1658404404
60.2433,5.9031,Carex_pilulifera,1455892320
63.2183,9.1248,Carex_pilulifera,1701963314
63.0881,10.2515,Carex_pilulifera,1701290027
59.4877,11.7451,Carex_pilulifera,1806511849
60.6958,5.1086,Carex_pilulifera,1455892253
60.347117,20.238405,Carex_pilulifera,2242696823
60.346304,19.8018,Carex_pilulifera,1999611881
58.69613,23.70045,Carex_pilulifera,1881895501
58.29161,24.24282,Carex_pilulifera,1658403702
62.6415,11.3996,Carex_pilulifera,1977819836
58.994034,23.290583,Carex_pilulifera,1658403824
58.19375,16.76208,Carex_pilulifera,1265001690
43.03,-1.55,Carex_pilulifera,1702507929
47.08333,15.4625,Carex_pilulifera,1935668492
59.5891,11.1302,Carex_pilulifera,1702170060
59.8504,10.3297,Carex_pilulifera,1702250170
59.4554,7.9954,Carex_pilulifera,1702026580
58.12144,24.76991,Carex_pilulifera,1881891662
59.08946,27.15295,Carex_pilulifera,1438587700
59.0922,10.3354,Carex_pilulifera,1702386619
58.81469,23.78086,Carex_pilulifera,1881891011
58.58994,25.46881,Carex_pilulifera,1658403570
59.23111,27.21168,Carex_pilulifera,1881894432
59.198,10.2686,Carex_pilulifera,1702386682
58.12549,24.83589,Carex_pilulifera,1438590087
58.22044,25.8764,Carex_pilulifera,1881893874
59.4624,8.0401,Carex_pilulifera,1702026629
60.109425,20.220198,Carex_pilulifera,1999611889
66.828211,13.357526,Carex_pilulifera,2327779382
59.574717,24.755567,Carex_pilulifera,1881881669
59.4637,8.0352,Carex_pilulifera,1702026528
60.8111,6.4853,Carex_pilulifera,1229578623
59.7981,7.267,Carex_pilulifera,1995319233
60.5044,7.1314,Carex_pilulifera,1229578637
50.855278,7.154167,Carex_pilulifera,1584388950
55.92795,13.68937,Carex_pilulifera,1224530835
58.99528,24.90809,Carex_pilulifera,1658402940
58.37653,22.01405,Carex_pilulifera,1658402623
60.5758,6.9389,Carex_pilulifera,1144053914
60.5781,6.9353,Carex_pilulifera,1144053991
59.31538,4.889539,Carex_pilulifera,2323902282
59.928272,20.878055,Carex_pilulifera,1999611885
59.6815,10.1454,Carex_pilulifera,1702391616
59.39,10.9671,Carex_pilulifera,1702208250
63.2629,9.9772,Carex_pilulifera,1701328091
59.3367,11.2895,Carex_pilulifera,1702374384
60.7836,5.9506,Carex_pilulifera,1144053933
59.33225,27.2611,Carex_pilulifera,1438585411
50.666668,10.76,Carex_pilulifera,1062494732
58.8936,7.0858,Carex_pilulifera,1324016817
58.167,8.0039,Carex_pilulifera,1563902167
60.243445,24.832093,Carex_pilulifera,1599409027
51.596386,10.306667,Carex_pilulifera,911747428
56.37891,14.73441,Carex_pilulifera,1099890705
52.04935,4.206483,Carex_pilulifera,2287443745
59.7177,10.1111,Carex_pilulifera,1702378633
