decimal_longitude,decimal_latitude,gbif_id,taxon_name
-122.228783,37.04227,2270245309,Bolboschoenus_fluviatilis
-122.229436,37.041732,2270228308,Bolboschoenus_fluviatilis
-122.228562,37.04249,2270197953,Bolboschoenus_fluviatilis
-122.229512,37.041966,2270246176,Bolboschoenus_fluviatilis
149.0794,-35.2747,1450988295,Bolboschoenus_fluviatilis
-95.944818,48.503945,2265595534,Bolboschoenus_fluviatilis
-92.70978,40.30651,1990674610,Bolboschoenus_fluviatilis
-95.232866,40.074387,1981530112,Bolboschoenus_fluviatilis
-93.34221,39.72277,1981530116,Bolboschoenus_fluviatilis
173.218917,-35.111139,1843466064,Bolboschoenus_fluviatilis
140.28786,36.19059,2243107316,Bolboschoenus_fluviatilis
-99.0211,45.1758,1258089557,Bolboschoenus_fluviatilis
177.868056,-39.100278,1843452216,Bolboschoenus_fluviatilis
149.96,-35.1433,996224948,Bolboschoenus_fluviatilis
-95.727883,43.759133,2265592770,Bolboschoenus_fluviatilis
-95.03115,37.0466999990925,1141840071,Bolboschoenus_fluviatilis
-95.18315,44.449983,2265590269,Bolboschoenus_fluviatilis
-95.206783,44.3212,2265591866,Bolboschoenus_fluviatilis
-113.659556,53.613583,1209656923,Bolboschoenus_fluviatilis
-95.13145,44.55605,2265592117,Bolboschoenus_fluviatilis
-92.44058,47.94198,2265590301,Bolboschoenus_fluviatilis
-94.1268,45.0428,2265591717,Bolboschoenus_fluviatilis
-92.687983,44.309883,2265593188,Bolboschoenus_fluviatilis
151.8695,-25.447556,1652354451,Bolboschoenus_fluviatilis
150.298889,-24.139167,1652388111,Bolboschoenus_fluviatilis
-91.566111,47.907778,2265457734,Bolboschoenus_fluviatilis
139.453053,35.382439,1829908361,Bolboschoenus_fluviatilis
-73.5,45.68,2307060255,Bolboschoenus_fluviatilis
151.57056,-32.996011,1074743948,Bolboschoenus_fluviatilis
174.840278,-36.973889,1897810740,Bolboschoenus_fluviatilis
-74.6997,40.7019,1929611431,Bolboschoenus_fluviatilis
-93.616611,45.43,2265456395,Bolboschoenus_fluviatilis
140.19467,36.07213,2243107679,Bolboschoenus_fluviatilis
-94.107717,43.767567,2265454404,Bolboschoenus_fluviatilis
-119.68,49.51,1988085971,Bolboschoenus_fluviatilis
-119.45,49.03,1988176031,Bolboschoenus_fluviatilis
151.313,-33.501,1499287964,Bolboschoenus_fluviatilis
151.313481,-33.501462,1070414569,Bolboschoenus_fluviatilis
-74.321667,40.847222,1932899307,Bolboschoenus_fluviatilis
-107.56123,38.50531,1986993949,Bolboschoenus_fluviatilis
136.833333,36.5,1830205280,Bolboschoenus_fluviatilis
175.156389,-36.916667,1843420626,Bolboschoenus_fluviatilis
175.425556,-36.116667,1897788394,Bolboschoenus_fluviatilis
-94.88828,39.79213,1257862099,Bolboschoenus_fluviatilis
-94.8883,39.7922,1257844329,Bolboschoenus_fluviatilis
-88,42,1986494300,Bolboschoenus_fluviatilis
-73.616222,45.383972,473415828,Bolboschoenus_fluviatilis
139.61875,35.920833,736077932,Bolboschoenus_fluviatilis
-92.109444,47.444722,2265452450,Bolboschoenus_fluviatilis
-90.972222,48.170556,2265492355,Bolboschoenus_fluviatilis
-90.063333,48.074444,2265491908,Bolboschoenus_fluviatilis
146.1375,-19.8458,1937206594,Bolboschoenus_fluviatilis
-95.2851,40.13345,233097178,Bolboschoenus_fluviatilis
-95.285,40.1333,1257844328,Bolboschoenus_fluviatilis
133.929167,34.889444,395801725,Bolboschoenus_fluviatilis
-95.77826,40.85075,233097193,Bolboschoenus_fluviatilis
-94.2308,39.251,233101914,Bolboschoenus_fluviatilis
139.69502,36.1801,1829560812,Bolboschoenus_fluviatilis
-92.098056,47.919722,2265531191,Bolboschoenus_fluviatilis
-119.3371,47.07359,441703792,Bolboschoenus_fluviatilis
-93.1457,39.63845,233097169,Bolboschoenus_fluviatilis
-93.571944,44.321944,2265431226,Bolboschoenus_fluviatilis
153.043362,-27.567782,1652344416,Bolboschoenus_fluviatilis
115.958306,-31.916139,1937329534,Bolboschoenus_fluviatilis
115.9575,-31.8959,1936975935,Bolboschoenus_fluviatilis
153.0694,-30.8792,1805862422,Bolboschoenus_fluviatilis
174.615,-37.184722,1843415851,Bolboschoenus_fluviatilis
174.473056,-36.870556,1843415309,Bolboschoenus_fluviatilis
174.14,-36.361944,1843422524,Bolboschoenus_fluviatilis
133.886389,34.686389,395801702,Bolboschoenus_fluviatilis
-95.49689,39.35476,176894458,Bolboschoenus_fluviatilis
-91.438022,47.653543,2265396298,Bolboschoenus_fluviatilis
-95.858781,48.29279,2265456305,Bolboschoenus_fluviatilis
140.25919,36.03007,381841331,Bolboschoenus_fluviatilis
-96.589639,49.050111,2028086228,Bolboschoenus_fluviatilis
-97.822778,43.850556,176894456,Bolboschoenus_fluviatilis
-96.069404,44.627958,2265593541,Bolboschoenus_fluviatilis
-93.976762,46.854245,2265502017,Bolboschoenus_fluviatilis
-85.901247,43.745826,1989218206,Bolboschoenus_fluviatilis
174.655833,-37.103889,1897787077,Bolboschoenus_fluviatilis
-95.634819,47.627498,2265456462,Bolboschoenus_fluviatilis
-111.95247,41.71766,1986995181,Bolboschoenus_fluviatilis
-93.340707,44.11964,2265456549,Bolboschoenus_fluviatilis
-93.420504,43.888898,2265457778,Bolboschoenus_fluviatilis
-96.077885,44.097652,2265456489,Bolboschoenus_fluviatilis
-93.652224,43.661605,2265459016,Bolboschoenus_fluviatilis
-95.042761,43.917846,2265460576,Bolboschoenus_fluviatilis
135.74213,34.56027,204391348,Bolboschoenus_fluviatilis
-92.722507,44.66546,2265457192,Bolboschoenus_fluviatilis
-95.834579,45.048725,2265455632,Bolboschoenus_fluviatilis
-91.438022,47.653542,2265430600,Bolboschoenus_fluviatilis
-94.835556,43.925,2265459257,Bolboschoenus_fluviatilis
-85.731181,43.633982,1989494696,Bolboschoenus_fluviatilis
-93.40242,44.792524,2265458610,Bolboschoenus_fluviatilis
139.99788,36.09571,381841285,Bolboschoenus_fluviatilis
175.183056,-41.221667,1843406959,Bolboschoenus_fluviatilis
149.567841,-33.415105,1451693053,Bolboschoenus_fluviatilis
149.57,-33.42,996103010,Bolboschoenus_fluviatilis
138.854275,35.105869,1829906460,Bolboschoenus_fluviatilis
-95.7824,40.8529,233097182,Bolboschoenus_fluviatilis
-95.864,41.2931,233097174,Bolboschoenus_fluviatilis
-93.203,39.6118,176894455,Bolboschoenus_fluviatilis
-96.0311,41.7419,176894466,Bolboschoenus_fluviatilis
-96.00577,41.49416,176894375,Bolboschoenus_fluviatilis
-93,40,1260847675,Bolboschoenus_fluviatilis
-86.598427,41.900875,1988983530,Bolboschoenus_fluviatilis
-96.112,41.6103,176894457,Bolboschoenus_fluviatilis
174.483333,-37.016667,1843401983,Bolboschoenus_fluviatilis
144.9803,-37.8297,995401623,Bolboschoenus_fluviatilis
140.57394,36.3973,381841324,Bolboschoenus_fluviatilis
-119.401585,49.003167,1988132000,Bolboschoenus_fluviatilis
152.95,-30.12,1451056986,Bolboschoenus_fluviatilis
152.95081,-30.115204,1937199646,Bolboschoenus_fluviatilis
115.955095,-32.040724,1937296103,Bolboschoenus_fluviatilis
175.171389,-41.231111,1843406134,Bolboschoenus_fluviatilis
175.273611,-41.248889,1843406111,Bolboschoenus_fluviatilis
174.633333,-37.2,1843399986,Bolboschoenus_fluviatilis
139.94347,36.30371,381841207,Bolboschoenus_fluviatilis
-117.5717,42.7918,63858339,Bolboschoenus_fluviatilis
-96.835837,39.266015,176894439,Bolboschoenus_fluviatilis
140.37529,40.80865,1830210328,Bolboschoenus_fluviatilis
-94.674655,45.838715,2265501125,Bolboschoenus_fluviatilis
-92.244751,48.199898,2265370488,Bolboschoenus_fluviatilis
151.082,-25.3786,995962153,Bolboschoenus_fluviatilis
151.082475,-25.377163,1652178538,Bolboschoenus_fluviatilis
152.921905,-27.566595,1652157345,Bolboschoenus_fluviatilis
151.759138,-26.423547,1652299409,Bolboschoenus_fluviatilis
175.433333,-36.233333,1843377211,Bolboschoenus_fluviatilis
153.016086,-27.550134,1652139624,Bolboschoenus_fluviatilis
153.016016,-27.550058,1652139679,Bolboschoenus_fluviatilis
-96.849167,39.089722,176894438,Bolboschoenus_fluviatilis
141.374,40.9569,1675837184,Bolboschoenus_fluviatilis
-121.886944,47.3975,441703318,Bolboschoenus_fluviatilis
174.8,-36.916667,1843379756,Bolboschoenus_fluviatilis
145.459459,-17.64054,1652179371,Bolboschoenus_fluviatilis
149.8139,-34.7547,1937229244,Bolboschoenus_fluviatilis
149.815077,-34.753157,1451615668,Bolboschoenus_fluviatilis
149.814,-34.7547,995946277,Bolboschoenus_fluviatilis
145.0353,-18.481927,1652108264,Bolboschoenus_fluviatilis
139.96764,36.03144,381841217,Bolboschoenus_fluviatilis
136.933333,36.816667,1830195152,Bolboschoenus_fluviatilis
-117.5803,43.202,51956646,Bolboschoenus_fluviatilis
140.53194,36.03499,381841177,Bolboschoenus_fluviatilis
140.22374,35.99377,381841260,Bolboschoenus_fluviatilis
-73.23466,44.39845,415946279,Bolboschoenus_fluviatilis
-119.5459,42.2593,442307529,Bolboschoenus_fluviatilis
-90.910713,48.22865,2265489362,Bolboschoenus_fluviatilis
150.4772,-31.255,995295182,Bolboschoenus_fluviatilis
150.47836,-31.253426,1451615869,Bolboschoenus_fluviatilis
150.477222,-31.255,995525669,Bolboschoenus_fluviatilis
150.477,-31.255,995946808,Bolboschoenus_fluviatilis
153.0083,-27.525,993493277,Bolboschoenus_fluviatilis
153.008,-27.525,996092758,Bolboschoenus_fluviatilis
153.009126,-27.523539,1652103691,Bolboschoenus_fluviatilis
137.116667,36.666667,1830194919,Bolboschoenus_fluviatilis
140.75288,35.83085,381841136,Bolboschoenus_fluviatilis
-73.624722,45.643056,473443706,Bolboschoenus_fluviatilis
174.833333,-37.016667,1843446455,Bolboschoenus_fluviatilis
-97.651944,38.3625,176894432,Bolboschoenus_fluviatilis
151.204,-27.5319,996099896,Bolboschoenus_fluviatilis
151.204938,-27.530485,1652262680,Bolboschoenus_fluviatilis
151.205,-27.5304,993502822,Bolboschoenus_fluviatilis
147.19558,-24.844404,1652238195,Bolboschoenus_fluviatilis
149.1356,-37.7242,995232296,Bolboschoenus_fluviatilis
175.5,-36.583333,1897764393,Bolboschoenus_fluviatilis
151.663383,-27.866678,1652228040,Bolboschoenus_fluviatilis
136.85,36.55,1830189037,Bolboschoenus_fluviatilis
-97.699997,38.033333,176894411,Bolboschoenus_fluviatilis
152.986071,-27.550206,1652236800,Bolboschoenus_fluviatilis
-98.417765,39.46291,176894410,Bolboschoenus_fluviatilis
-93.67194,39.24305,1260987655,Bolboschoenus_fluviatilis
-93.60305,40.43194,1260981100,Bolboschoenus_fluviatilis
140.56897,36.30923,381841123,Bolboschoenus_fluviatilis
-92.239844,42.834119,176894371,Bolboschoenus_fluviatilis
-92.591944,46.383889,2265964463,Bolboschoenus_fluviatilis
-73.345,41.98888,415976611,Bolboschoenus_fluviatilis
-72.05888,41.47333,606652426,Bolboschoenus_fluviatilis
145.0167,-37.7917,995127289,Bolboschoenus_fluviatilis
-92.87555,39.03555,1260987841,Bolboschoenus_fluviatilis
-93.70361,39.20388,1260988099,Bolboschoenus_fluviatilis
-93.99055,39.2125,1260987824,Bolboschoenus_fluviatilis
-94.240942,44.275753,2265601542,Bolboschoenus_fluviatilis
146.375,-36.45,995129418,Bolboschoenus_fluviatilis
-88.0833,41.8333,1228156612,Bolboschoenus_fluviatilis
-95.265442,45.318174,2265526128,Bolboschoenus_fluviatilis
-96.350106,38.409812,415721294,Bolboschoenus_fluviatilis
-92.180344,42.769039,176894409,Bolboschoenus_fluviatilis
-73.250278,45.128889,1054799242,Bolboschoenus_fluviatilis
-93.946975,46.149496,2265442376,Bolboschoenus_fluviatilis
-83.88861,43.98333,1989139415,Bolboschoenus_fluviatilis
-71.856389,45.358611,473444212,Bolboschoenus_fluviatilis
-71.100833,46.888056,1248713175,Bolboschoenus_fluviatilis
151.59692,-26.752436,1652220258,Bolboschoenus_fluviatilis
137.033333,36.766667,1830185224,Bolboschoenus_fluviatilis
-91.954363,44.249964,2265495461,Bolboschoenus_fluviatilis
150.059156,-25.50689,1652166847,Bolboschoenus_fluviatilis
152.917461,-27.581873,1652167044,Bolboschoenus_fluviatilis
-76.17,45.52,2306637718,Bolboschoenus_fluviatilis
137,36.8167,729303086,Bolboschoenus_fluviatilis
-76.166667,45.516667,1899288484,Bolboschoenus_fluviatilis
134.85001,34.466702,729298536,Bolboschoenus_fluviatilis
-97.952291,45.925763,318049203,Bolboschoenus_fluviatilis
-119.54,49.09,1988207471,Bolboschoenus_fluviatilis
151.942474,-27.390211,1652216508,Bolboschoenus_fluviatilis
153.009125,-27.306873,1652200653,Bolboschoenus_fluviatilis
150.641944,-30.936111,1937198232,Bolboschoenus_fluviatilis
150.642795,-30.934661,1936956919,Bolboschoenus_fluviatilis
150.6419,-30.9361,994735567,Bolboschoenus_fluviatilis
150.642,-30.9361,995824823,Bolboschoenus_fluviatilis
150.643075,-30.934536,1451562433,Bolboschoenus_fluviatilis
149.192481,-21.106905,1652164823,Bolboschoenus_fluviatilis
150.833,-34.5569,1675891010,Bolboschoenus_fluviatilis
139.98724,36.03561,381841194,Bolboschoenus_fluviatilis
140.20802,36.0728,381841086,Bolboschoenus_fluviatilis
139.90376,36.02122,381841191,Bolboschoenus_fluviatilis
137,36.8,1830185008,Bolboschoenus_fluviatilis
-93.729627,46.660343,2265397944,Bolboschoenus_fluviatilis
139.55791,35.97009,736070078,Bolboschoenus_fluviatilis
-91.968096,44.256849,2265400339,Bolboschoenus_fluviatilis
139.71809,36.09555,736070071,Bolboschoenus_fluviatilis
140.45898,36.02373,381841087,Bolboschoenus_fluviatilis
135.233,34.866699,729276975,Bolboschoenus_fluviatilis
-72.3439,41.3964,1039012512,Bolboschoenus_fluviatilis
-72.32888,41.31583,675234430,Bolboschoenus_fluviatilis
-77.366667,44.275,1989504101,Bolboschoenus_fluviatilis
-93.09363,45.680502,2265413550,Bolboschoenus_fluviatilis
-70.2736,47.2126,473569045,Bolboschoenus_fluviatilis
139.88594,35.84174,736070073,Bolboschoenus_fluviatilis
137,36.816667,1830186712,Bolboschoenus_fluviatilis
139.62799,35.97132,736070077,Bolboschoenus_fluviatilis
145.0656,-36.8486,995283684,Bolboschoenus_fluviatilis
145.2389,-37.7325,995116136,Bolboschoenus_fluviatilis
174.226666,-38.983333,1091236885,Bolboschoenus_fluviatilis
148.384579,-36.815123,1451513250,Bolboschoenus_fluviatilis
148.38,-36.82,995704160,Bolboschoenus_fluviatilis
145.3167,-37.6933,995260868,Bolboschoenus_fluviatilis
136.157759,36.195009,1829848403,Bolboschoenus_fluviatilis
139.56139,36.14429,736070069,Bolboschoenus_fluviatilis
136.032259,36.00186,1829848417,Bolboschoenus_fluviatilis
139.51804,36.00964,736070075,Bolboschoenus_fluviatilis
139.45174,36.16191,736070070,Bolboschoenus_fluviatilis
139.653033,35.540755,295940803,Bolboschoenus_fluviatilis
-90.633056,38.864444,1261005970,Bolboschoenus_fluviatilis
135.117,34.75,729278341,Bolboschoenus_fluviatilis
-70.10305,43.85694,606660356,Bolboschoenus_fluviatilis
173.433333,-35.6,1897673594,Bolboschoenus_fluviatilis
149.28,-29.35,995681976,Bolboschoenus_fluviatilis
149.284474,-29.348434,1451503282,Bolboschoenus_fluviatilis
175.21,-40.033333,1091313378,Bolboschoenus_fluviatilis
135,34.916698,729301506,Bolboschoenus_fluviatilis
139.67809,35.81737,736070080,Bolboschoenus_fluviatilis
-93.031512,45.853563,2265399208,Bolboschoenus_fluviatilis
139.54846,35.99565,736070076,Bolboschoenus_fluviatilis
139.62305,36.13405,736070068,Bolboschoenus_fluviatilis
-96.05714,45.636277,2265407469,Bolboschoenus_fluviatilis
135.533,34.7514,729329739,Bolboschoenus_fluviatilis
-95.36333,40.08111,1260984687,Bolboschoenus_fluviatilis
-74.05,45.3,1262035840,Bolboschoenus_fluviatilis
140.11235,35.93523,381841077,Bolboschoenus_fluviatilis
174.2,-36.466667,1897647173,Bolboschoenus_fluviatilis
-93.955861,47.261716,2265398203,Bolboschoenus_fluviatilis
-93.968611,44.613056,2265412451,Bolboschoenus_fluviatilis
139.81273,35.96668,736070072,Bolboschoenus_fluviatilis
152.82,-26.7,996124035,Bolboschoenus_fluviatilis
152.417466,-27.248543,1652217050,Bolboschoenus_fluviatilis
152.709124,-26.390209,1652191145,Bolboschoenus_fluviatilis
175.116666,-40.766666,1091280961,Bolboschoenus_fluviatilis
139.3606,35.89143,736070081,Bolboschoenus_fluviatilis
134.817,35.583302,729289838,Bolboschoenus_fluviatilis
136.445165,36.366668,1828812239,Bolboschoenus_fluviatilis
139.615539,35.382441,295940766,Bolboschoenus_fluviatilis
139.70885,35.94662,736070074,Bolboschoenus_fluviatilis
-76.75,38.8158,1318993906,Bolboschoenus_fluviatilis
-93.46611,44.301109,2265398771,Bolboschoenus_fluviatilis
-96.470432,48.848025,2265398754,Bolboschoenus_fluviatilis
-117.327,43.32,51956630,Bolboschoenus_fluviatilis
149.291696,-29.345934,1451679755,Bolboschoenus_fluviatilis
174.083333,-35.266667,1897628359,Bolboschoenus_fluviatilis
153.006111,-30.134722,1937168810,Bolboschoenus_fluviatilis
153.006,-30.1347,995694600,Bolboschoenus_fluviatilis
153.007192,-30.133132,1451509168,Bolboschoenus_fluviatilis
175.183333,-37.316667,1897676142,Bolboschoenus_fluviatilis
149.291,-29.3475,996078452,Bolboschoenus_fluviatilis
174.716667,-35.966667,1897638536,Bolboschoenus_fluviatilis
166.55,-22.23,995652793,Bolboschoenus_fluviatilis
134.983,34.5667,729298197,Bolboschoenus_fluviatilis
134.83299,34.166698,729280542,Bolboschoenus_fluviatilis
175.25,-39.933333,1091220545,Bolboschoenus_fluviatilis
140.47852,36.35214,381841074,Bolboschoenus_fluviatilis
-95.292503,44.244446,2265399041,Bolboschoenus_fluviatilis
-72.63638,41.60305,415883317,Bolboschoenus_fluviatilis
-72.65444,41.58638,415883324,Bolboschoenus_fluviatilis
