decimal_longitude,decimal_latitude,taxon_name,gbif_id
-84.323778,13.575583,Lipocarpha_mexicana,2268893025
-86.442528,13.708083,Lipocarpha_mexicana,2268945629
-86.366306,13.710472,Lipocarpha_mexicana,1257908314
47.193889,-24.677222,Lipocarpha_mexicana,1257781591
-71.33,4.8,Lipocarpha_mexicana,768777553
-88.186083,19.153556,Lipocarpha_mexicana,1894618476
-88.07275,19.736306,Lipocarpha_mexicana,1894618506
-87.995417,19.606639,Lipocarpha_mexicana,1894618459
-61.866667,-16.583333,Lipocarpha_mexicana,1258363807
46.383333,-22.066667,Lipocarpha_mexicana,1257794502
46.133333,-22.966667,Lipocarpha_mexicana,1212482420
-63.65,-17.433333,Lipocarpha_mexicana,1261870720
-61.5,-15.233333,Lipocarpha_mexicana,1261863853
-104.441667,22.975,Lipocarpha_mexicana,1894534302
-85.514444,15.116667,Lipocarpha_mexicana,1258992684
-87.126389,14.033056,Lipocarpha_mexicana,1258989216
-63.1,-17.883333,Lipocarpha_mexicana,1260026597
-63.25,-17.56666,Lipocarpha_mexicana,1260029234
-101.068333,17.53,Lipocarpha_mexicana,1893635420
-99.487778,17.296111,Lipocarpha_mexicana,1893635422
-83.591667,10.794444,Lipocarpha_mexicana,1260086907
-69.5,7.5,Lipocarpha_mexicana,1258542709
-67.33333,6.16666,Lipocarpha_mexicana,1260469418
-38.15,-6.066667,Lipocarpha_mexicana,1095291222
-87.164444,14.129722,Lipocarpha_mexicana,1258989275
-104.436667,23.974444,Lipocarpha_mexicana,1419196316
-104.631667,22.96,Lipocarpha_mexicana,1893635418
-99.816667,16.966667,Lipocarpha_mexicana,1257958562
-92.028056,17.593333,Lipocarpha_mexicana,1258989245
-87.713333,14.867222,Lipocarpha_mexicana,1260084992
-83.2125,14.308333,Lipocarpha_mexicana,1258334700
-83.76666,15.26666,Lipocarpha_mexicana,1258989263
-83.766667,15.266667,Lipocarpha_mexicana,1257958590
-83.38333,14.02777,Lipocarpha_mexicana,1258336443
-67.75,6.516667,Lipocarpha_mexicana,1259079304
-83.566667,13.366667,Lipocarpha_mexicana,1259180175
-92.4871,16.8941,Lipocarpha_mexicana,1989167871
-47.116667,-22.183333,Lipocarpha_mexicana,1260468961
-47.142,-22.242,Lipocarpha_mexicana,1675869549
-72.692,4.275,Lipocarpha_mexicana,1675980584
-89.2,13.71666,Lipocarpha_mexicana,1258989242
-80.25,8.366667,Lipocarpha_mexicana,1257958567
-88.8,13.633333,Lipocarpha_mexicana,1258989240
