taxon_name,gbif_id,decimal_latitude,decimal_longitude
Carex_bicknellii,1990674869,39.450389,-95.495861
Carex_bicknellii,1990674845,39.452667,-95.496667
Carex_bicknellii,1805184638,38.77901,-95.548
Carex_bicknellii,1457370647,37.52974,-96.49781
Carex_bicknellii,1989082144,43.222778,-86.157722
Carex_bicknellii,1989475048,48.160833,-92.093333
Carex_bicknellii,1050233214,37.96449,-94.7048
Carex_bicknellii,1050233221,39.230867,-95.023614
Carex_bicknellii,730579350,39.26357,-95.0123
Carex_bicknellii,2265455858,45.5407,-93.919683
Carex_bicknellii,1257727065,38.947222,-91.995833
Carex_bicknellii,240489186,38.99099,-94.79931
Carex_bicknellii,1257638239,40.235556,-93.526944
Carex_bicknellii,233097382,38.76798,-95.66634
Carex_bicknellii,1257647960,39.0175,-93.123611
Carex_bicknellii,176902681,38.1718299990831,-95.25911
Carex_bicknellii,176902668,38.16951,-95.27647
Carex_bicknellii,1257928249,36.244444,-93.133611
Carex_bicknellii,1988991395,36.2444999991,-93.133778
Carex_bicknellii,1257761496,39.068056,-90.926389
Carex_bicknellii,176902741,39.487222,-96.409444
Carex_bicknellii,176902677,38.8868,-95.4746
Carex_bicknellii,176902722,38.905,-95.494722
Carex_bicknellii,176902745,38.169444,-95.431111
Carex_bicknellii,1989455138,39.250556,-96.956667
Carex_bicknellii,415952678,41.47083,-73.25194
Carex_bicknellii,176902659,38.213333,-94.667778
Carex_bicknellii,415941034,41.8825,-72.86083
Carex_bicknellii,1988641062,38.253889,-94.745833
Carex_bicknellii,176902671,38.768611,-95.129167
Carex_bicknellii,176902674,37.814444,-95.742778
Carex_bicknellii,176902672,38.825,-95.141667
Carex_bicknellii,415952416,41.83194,-72.89472
Carex_bicknellii,176902739,39.045833,-95.205278
Carex_bicknellii,176902682,37.795278,-95.835278
Carex_bicknellii,176902744,38.458056,-94.920278
Carex_bicknellii,176902724,38.44611,-95.583054
Carex_bicknellii,176902740,38.5353,-95.4517
Carex_bicknellii,176902712,38.985833,-95.107778
Carex_bicknellii,176902736,38.919722,-94.974167
Carex_bicknellii,2265460753,46.2325,-94.383889
Carex_bicknellii,1988692541,38.104167,-95.025
Carex_bicknellii,1989163679,42.356725,-84.551494
Carex_bicknellii,176902749,42.668072,-92.53497
Carex_bicknellii,176902662,38.1042,-95.025
Carex_bicknellii,176902746,38.476111,-95.440278
Carex_bicknellii,176902673,38.951111,-95.696944
Carex_bicknellii,1989172533,41.310556,-88.954167
Carex_bicknellii,176902738,38.339722,-95.673058
Carex_bicknellii,1989187831,49.18166,-94.26376
Carex_bicknellii,1260034377,37.925,-94.37222
Carex_bicknellii,176902049,43.10745,-92.041576
Carex_bicknellii,668816829,48.65,-94.07
Carex_bicknellii,1989190916,49.09841,-94.04246
Carex_bicknellii,668816828,49.1,-93.96
Carex_bicknellii,176901945,39.143612,-95.936111
Carex_bicknellii,176901867,38.653332,-95.840279
Carex_bicknellii,2311085082,49.1,-94.04
Carex_bicknellii,176902713,40.55006,-97.96146
Carex_bicknellii,176902032,38.6533,-95.8403
Carex_bicknellii,1989518203,48.64747,-94.06843
Carex_bicknellii,176902033,40.51894,-97.23802
Carex_bicknellii,1989105927,44.823611,-68.719167
Carex_bicknellii,2265511426,43.6961,-96.202618
Carex_bicknellii,2265433705,43.725019,-92.799431
Carex_bicknellii,1260034008,37.83333,-94.3
Carex_bicknellii,2265571133,44.725651,-93.592284
Carex_bicknellii,1989348367,42.2648,-83.683896
Carex_bicknellii,1928792524,42.233424,-72.645368
Carex_bicknellii,176902729,42.880001,-92.317497
Carex_bicknellii,2265433040,45.551948,-94.079149
Carex_bicknellii,176902663,42.13944,-97.63275
Carex_bicknellii,2265441419,44.013711,-96.323417
