decimal_longitude,decimal_latitude,gbif_id,taxon_name
139.503048,35.482426,2244422435,Schoenoplectiella_juncoides
137.87723,35.55255,2244475487,Schoenoplectiella_juncoides
137.86662,35.57493,2244476376,Schoenoplectiella_juncoides
139.178076,35.299109,2244430099,Schoenoplectiella_juncoides
139.190572,35.407428,1829934118,Schoenoplectiella_juncoides
139.140578,35.340768,2244429934,Schoenoplectiella_juncoides
47.089722,-20.196111,1258111998,Schoenoplectiella_juncoides
46.499722,-18.993611,1258109133,Schoenoplectiella_juncoides
43.695278,-21.793333,1258110593,Schoenoplectiella_juncoides
46.768889,-19.269167,1258160714,Schoenoplectiella_juncoides
43.8875,-22.084444,1258152269,Schoenoplectiella_juncoides
44.389444,-20.340278,1258151903,Schoenoplectiella_juncoides
139.140578,35.324104,1829930446,Schoenoplectiella_juncoides
139.503049,35.432433,1829931279,Schoenoplectiella_juncoides
139.101389,36.713889,1829647359,Schoenoplectiella_juncoides
137.208559,35.082627,1828743982,Schoenoplectiella_juncoides
139.078084,35.349098,1829939176,Schoenoplectiella_juncoides
140.315459,35.824066,1829935785,Schoenoplectiella_juncoides
139.465549,35.490756,1829931894,Schoenoplectiella_juncoides
139.040588,35.36576,1829939065,Schoenoplectiella_juncoides
139.615537,35.515758,1829932418,Schoenoplectiella_juncoides
139.102222,36.713333,1829647452,Schoenoplectiella_juncoides
141.0519,38.9917,1829021386,Schoenoplectiella_juncoides
139.328061,35.390767,1829913857,Schoenoplectiella_juncoides
139.144869,35.334636,1829919875,Schoenoplectiella_juncoides
139.240569,35.390765,1829918284,Schoenoplectiella_juncoides
139.153079,35.299108,1829926470,Schoenoplectiella_juncoides
138.47711,36.24886,1828739878,Schoenoplectiella_juncoides
139.390555,35.36577,1829915028,Schoenoplectiella_juncoides
139.028093,35.315767,2244426083,Schoenoplectiella_juncoides
139.165578,35.282444,1829926231,Schoenoplectiella_juncoides
139.215571,35.332438,1829920776,Schoenoplectiella_juncoides
139.128082,35.290775,1829927859,Schoenoplectiella_juncoides
95.13897,25.10672,1927836022,Schoenoplectiella_juncoides
140.19467,36.07213,2243107197,Schoenoplectiella_juncoides
