decimal_latitude,decimal_longitude,taxon_name,gbif_id
30.3081,-84.3558,Carex_blanda,2284231023
42.23256,-84.03856,Carex_blanda,2252419069
39.37955,-97.13806,Carex_blanda,1676086449
34.74917,-82.10417,Carex_blanda,1944633602
42.00842,-94.474164,Carex_blanda,1934744769
35.481332,-79.479504,Carex_blanda,2234532885
38.1354,-94.87686,Carex_blanda,1587348333
38.43928,-94.76897,Carex_blanda,1676086442
34.172285,-81.919759,Carex_blanda,1849193702
42.941777,-85.460691,Carex_blanda,1988888688
42.4922,-85.83668,Carex_blanda,1989356933
39.02785,-90.9356,Carex_blanda,2268821461
32.92463,-87.41528,Carex_blanda,1899881829
37.716176,-84.295949,Carex_blanda,1978007232
34.545667,-81.909556,Carex_blanda,1849094136
42.60179,-85.97286,Carex_blanda,1988872486
43.049977,-85.642749,Carex_blanda,1989185973
41.264705,-72.73493,Carex_blanda,1275090114
34.72166,-86.53777,Carex_blanda,1930466639
33.981788,-86.617304,Carex_blanda,2234656885
36.3115,-89.64911,Carex_blanda,1258182527
37.9125,-75.3472,Carex_blanda,1928649313
38.82,-76.10389,Carex_blanda,1931016684
45.595383,-73.568571,Carex_blanda,1249179674
42.77165,-83.57643,Carex_blanda,1978880307
42.34663,-85.7403,Carex_blanda,1989441713
38.04351,-96.64111,Carex_blanda,1141840078
40.790525,-73.961128,Carex_blanda,1930874475
37.47898,-90.16322,Carex_blanda,1258054521
38.752075,-76.070769,Carex_blanda,1928666497
40.766933,-73.975006,Carex_blanda,1928812054
43.1764,-90.7944,Carex_blanda,1927988634
38.747944,-76.03415,Carex_blanda,1929786085
39.312214,-76.175439,Carex_blanda,1927835013
39.310864,-76.173556,Carex_blanda,1928767498
41.66134,-73.5739,Carex_blanda,1930351103
39.311042,-76.177594,Carex_blanda,1928090517
41.72522,-73.57554,Carex_blanda,1929329949
40.777039,-73.974986,Carex_blanda,1929974019
45.58231,-73.654145,Carex_blanda,1977964272
38.8979,-76.670325,Carex_blanda,1929933069
39.0763,-76.8144,Carex_blanda,2235859246
42.35287,-85.74382,Carex_blanda,1989497110
38.92258,-78.10258,Carex_blanda,1930266347
38.33008,-79.27206,Carex_blanda,1929619607
45.660792,-73.637903,Carex_blanda,1249179523
45.429167,-74.254167,Carex_blanda,1249180401
44.00105,-91.811417,Carex_blanda,2265590849
41.073889,-71.906667,Carex_blanda,1929248602
44.086283,-92.6497,Carex_blanda,2265590806
45.970667,-94.001017,Carex_blanda,2265593438
45.970556,-94.001111,Carex_blanda,2265966014
45.455278,-74.306944,Carex_blanda,1586164093
44.6454,-93.144733,Carex_blanda,2265590533
44.312467,-92.6894,Carex_blanda,2265590029
44.811483,-93.940333,Carex_blanda,2265592183
41.18056,-73.58575,Carex_blanda,1930344240
41.18225,-73.58439,Carex_blanda,1929684917
43.7218,-92.95675,Carex_blanda,2265592701
45.174383,-94.171367,Carex_blanda,2265594879
45.09975,-93.958867,Carex_blanda,2265593225
34.4537,-81.1986,Carex_blanda,1927992868
42.716117,-84.474683,Carex_blanda,1030476415
32.62722,-95.53889,Carex_blanda,1699347070
42.717967,-84.477783,Carex_blanda,1030476427
39.81817,-75.69131,Carex_blanda,1928036581
42.32184,-85.11948,Carex_blanda,1989056519
41.4125,-73.5631,Carex_blanda,1928566982
39.54831,-78.69356,Carex_blanda,1930249633
39.0826,-76.7611,Carex_blanda,1317653105
40.4308,-91.5586,Carex_blanda,1257895452
36.500589,-81.243283,Carex_blanda,1844413387
42.3239,-83.6771,Carex_blanda,1989558597
39.750083,-75.771247,Carex_blanda,1931102002
42.71335,-84.473883,Carex_blanda,1030478546
42.860556,-85.599444,Carex_blanda,1030488478
38.71389,-88.11289,Carex_blanda,1928393313
38.7139,-88.1129,Carex_blanda,1946182859
46.534722,-95.952222,Carex_blanda,2265593953
38.75,-79.43,Carex_blanda,1929980537
38.441039,-75.336528,Carex_blanda,1931208845
30.991951,-91.546623,Carex_blanda,1269727840
34.6642,-80.5254,Carex_blanda,1849183732
39.07836,-76.76919,Carex_blanda,1930652031
42.537408,-76.546294,Carex_blanda,1928971267
41.0397,-74.5278,Carex_blanda,1927925587
38.762231,-76.144097,Carex_blanda,1928161361
37.01214,-92.06997,Carex_blanda,1257855041
37.822775,-84.693925,Carex_blanda,1978001087
41.039722,-74.527778,Carex_blanda,1257900077
44.019722,-93.532778,Carex_blanda,2265454357
44.683803,-93.058985,Carex_blanda,2265457425
44.383889,-93.733333,Carex_blanda,2265454414
44.683889,-93.058889,Carex_blanda,2265966793
38.851686,-75.30525,Carex_blanda,1930084195
43.2478,-90.2544,Carex_blanda,1931058461
45.05317,-74.69917,Carex_blanda,1988215951
43.9048,-93.41595,Carex_blanda,2265456285
42.805776,-83.657723,Carex_blanda,1988820742
37.6567,-91.5394,Carex_blanda,1257979037
45.603889,-93.767222,Carex_blanda,2265459036
45.647417,-94.7535,Carex_blanda,2265454880
45.7276,-93.2239,Carex_blanda,2265454915
44.9825,-93.536389,Carex_blanda,2265458795
34.0692,-80.6315,Carex_blanda,1849141688
32.307222,-93.808333,Carex_blanda,1269725370
32.569444,-94.700556,Carex_blanda,1269725481
36.07005,-78.85996,Carex_blanda,1978063125
36.12484,-78.79272,Carex_blanda,1989021764
36.072005,-78.859965,Carex_blanda,1989421518
36.13533,-78.79392,Carex_blanda,1978063152
37.216945,-90.196667,Carex_blanda,1257660322
44.504332,-92.748457,Carex_blanda,2265467555
36.52683,-81.21358,Carex_blanda,1928000214
44.936111,-93.028056,Carex_blanda,2265467268
45.498896,-93.712061,Carex_blanda,2265466288
32.411758,-89.168344,Carex_blanda,1899880122
42.760472,-84.383111,Carex_blanda,1030480188
38.99099,-94.79931,Carex_blanda,240489185
44.47387,-93.721217,Carex_blanda,2265455894
37.659522,-84.537903,Carex_blanda,1978001046
42.758833,-84.38125,Carex_blanda,1030480107
32.8286,-97.461,Carex_blanda,345670695
38.539444,-90.535555,Carex_blanda,1258016247
37.183889,-90.156389,Carex_blanda,1257572612
38.168056,-89.750192,Carex_blanda,1257681162
35.0165,-82.5748,Carex_blanda,1931065701
39.244722,-92.4625,Carex_blanda,1257770181
43.19736,-90.66153,Carex_blanda,1930018502
34.76047,-90.12786,Carex_blanda,1930104124
36.558722,-81.190583,Carex_blanda,1844413642
43.613704,-92.962841,Carex_blanda,2265457116
36.57475,-81.321306,Carex_blanda,1844413639
36.55872,-81.19058,Carex_blanda,1928348226
34.73917,-90.12019,Carex_blanda,1928900112
36.5733,-81.32267,Carex_blanda,1931264431
36.54656,-81.19689,Carex_blanda,1928891844
36.6135499990965,-81.04515,Carex_blanda,1989208413
39.245,-92.462778,Carex_blanda,1257770154
37.8843,-88.3872,Carex_blanda,1946182612
42.7161,-84.477633,Carex_blanda,1030476419
38.8655,-88.4012,Carex_blanda,1946182724
36.5575,-81.188194,Carex_blanda,1844413726
38.86547,-88.40117,Carex_blanda,1929264390
