taxon_name,gbif_id,decimal_longitude,decimal_latitude
Cyperus_microiria,2242527008,141.134958,39.024981
Cyperus_microiria,1945011359,10.412054,43.691115
Cyperus_microiria,1829944741,139.128089,35.174124
Cyperus_microiria,2244475385,137.87723,35.55255
Cyperus_microiria,2244476473,137.83725,35.58773
Cyperus_microiria,2244423262,139.114231,35.149731
Cyperus_microiria,2244425354,139.111011,35.141869
Cyperus_microiria,2244475419,137.88258,35.58361
Cyperus_microiria,1928356341,-73.963986,40.782867
Cyperus_microiria,1829938334,139.60304,35.457431
Cyperus_microiria,1928695156,-72.65217,41.77939
Cyperus_microiria,1929239744,-72.63981,41.82478
Cyperus_microiria,1931023026,-73.926418,40.604774
Cyperus_microiria,1829933656,139.503048,35.482426
Cyperus_microiria,1927937149,-72.61969,41.90283
Cyperus_microiria,2244425823,139.015591,35.407422
Cyperus_microiria,1829931525,139.203071,35.399096
Cyperus_microiria,2244426870,139.040593,35.265776
Cyperus_microiria,1829939615,139.003097,35.265774
Cyperus_microiria,1829931263,139.490548,35.482426
Cyperus_microiria,1928001655,-73.964053,40.782894
Cyperus_microiria,2244425988,139.053092,35.257444
Cyperus_microiria,1829939821,139.065584,35.415754
Cyperus_microiria,1829939103,139.078084,35.349098
Cyperus_microiria,1829938895,139.028096,35.240779
Cyperus_microiria,1829939825,139.078089,35.215783
Cyperus_microiria,1829647522,139.101667,36.713333
Cyperus_microiria,1829939133,139.040588,35.36576
Cyperus_microiria,1829940592,139.1087,35.163669
Cyperus_microiria,1829941899,139.153076,35.349101
Cyperus_microiria,1829912264,139.290564,35.40743
Cyperus_microiria,2244449252,137.133333,36.683333
Cyperus_microiria,1829916826,139.178074,35.374098
Cyperus_microiria,2243100912,132.937222,35.478056
Cyperus_microiria,1930309430,-74.76595,39.63369
Cyperus_microiria,1829914311,139.503049,35.432433
Cyperus_microiria,1829917193,139.178074,35.365766
Cyperus_microiria,1928354997,-73.60161,41.51152
Cyperus_microiria,2244425017,139.090584,35.324102
Cyperus_microiria,1829920183,139.215571,35.34077
Cyperus_microiria,1931039786,-75.826289,38.559183
Cyperus_microiria,1829921357,139.240569,35.315775
Cyperus_microiria,1929145625,-73.57778,41.49135
Cyperus_microiria,2244511191,135.033333,34.783333
Cyperus_microiria,1828739959,138.47711,36.24886
Cyperus_microiria,2244447961,137.466667,36.566667
Cyperus_microiria,1829921324,139.253069,35.299111
Cyperus_microiria,1829929980,139.128079,35.340768
Cyperus_microiria,1829925443,139.115584,35.274111
Cyperus_microiria,1829927582,139.028093,35.315767
Cyperus_microiria,1829914627,139.403055,35.374103
Cyperus_microiria,1829915449,139.142639,35.312333
Cyperus_microiria,1829916628,139.253068,35.3741
Cyperus_microiria,1829916681,139.240569,35.390765
Cyperus_microiria,1929405651,-73.954247,40.794225
Cyperus_microiria,1829510739,140.980833,37.783333
Cyperus_microiria,1829918363,139.140573,35.657395
Cyperus_microiria,1829912710,139.265567,35.390765
