decimal_latitude,decimal_longitude,gbif_id,taxon_name
-17.440556,145.456944,1937367266,Eleocharis_dulcis
-14.358889,143.753889,1937366384,Eleocharis_dulcis
-14.632778,143.976111,1937367602,Eleocharis_dulcis
9.248861,-11.529528,2288842119,Eleocharis_dulcis
-2.205861,11.142,2268858614,Eleocharis_dulcis
-20.196111,47.089722,1258111905,Eleocharis_dulcis
-22.275028,166.966278,1132254057,Eleocharis_dulcis
-27.585216,153.180705,1652370944,Eleocharis_dulcis
-22.09,146.268611,1652371749,Eleocharis_dulcis
-8.705278,125.533611,1805838374,Eleocharis_dulcis
-22.091944,146.244167,1652396438,Eleocharis_dulcis
-18.663153,-174.042603,1897844106,Eleocharis_dulcis
-26.387222,152.928889,1652388830,Eleocharis_dulcis
-31.815,152.657,1132255727,Eleocharis_dulcis
-30.442222,152.997778,1936849284,Eleocharis_dulcis
-16.552778,129.686111,1257383160,Eleocharis_dulcis
-13.590278,48.685556,1257988861,Eleocharis_dulcis
-13.012778,49.873056,1257997081,Eleocharis_dulcis
-31.421,152.849,996220218,Eleocharis_dulcis
-17.297041,145.475121,1652391875,Eleocharis_dulcis
-17.287588,145.592603,1652391884,Eleocharis_dulcis
-17.374873,145.544204,1652396119,Eleocharis_dulcis
9.304167,-1.846389,2292013121,Eleocharis_dulcis
-24.858056,47.12,1257861189,Eleocharis_dulcis
-24.670556,47.214167,1257909659,Eleocharis_dulcis
-18.99,48.43,1257908037,Eleocharis_dulcis
25.841111,131.239444,1829861841,Eleocharis_dulcis
25.828333,131.234444,1829883708,Eleocharis_dulcis
-18.811944,48.336667,1257735563,Eleocharis_dulcis
-18.440889,145.451694,1652341838,Eleocharis_dulcis
-24.641944,47.216389,1257782217,Eleocharis_dulcis
-31.438204,152.845149,1073759984,Eleocharis_dulcis
-31.434388,152.845671,1073760110,Eleocharis_dulcis
-18.204722,48.279445,1257607221,Eleocharis_dulcis
-18.151111,48.249722,1257628878,Eleocharis_dulcis
-18.278056,48.260556,1257650813,Eleocharis_dulcis
-19.345833,47.338611,1258064684,Eleocharis_dulcis
-27.070833,153.450833,1652360482,Eleocharis_dulcis
-2.7075,13.598333,2290537881,Eleocharis_dulcis
-16.841667,145.708333,1652364369,Eleocharis_dulcis
-15.28046,135.59764,1257341475,Eleocharis_dulcis
-8.473,127.117,994414674,Eleocharis_dulcis
-2.657778,13.595,2291955996,Eleocharis_dulcis
-32.091482,152.465262,1073740116,Eleocharis_dulcis
-11.969444,141.869167,1652325292,Eleocharis_dulcis
-0.683333,8.766667,2290258809,Eleocharis_dulcis
-15.2585,124.4379,1227988470,Eleocharis_dulcis
-19.929167,145.660278,1652379503,Eleocharis_dulcis
-19.9292,145.6603,993644388,Eleocharis_dulcis
-17.661942,141.102147,1652283665,Eleocharis_dulcis
-14.6643,129.9529,994389982,Eleocharis_dulcis
-18.870833,48.303889,1260768042,Eleocharis_dulcis
-8.52,35.17,912174227,Eleocharis_dulcis
-22.30448,150.05349,1652289736,Eleocharis_dulcis
-8.516667,35.166667,2268817559,Eleocharis_dulcis
25.937699,131.312151,388823849,Eleocharis_dulcis
-12.3953,130.9322,994388051,Eleocharis_dulcis
-12.4211,130.8528,994388203,Eleocharis_dulcis
-12.5633,131.3036,994388150,Eleocharis_dulcis
-12.4606,130.9383,994388121,Eleocharis_dulcis
-12.6061,131.2447,994388132,Eleocharis_dulcis
-24.9083,151.7983,994387642,Eleocharis_dulcis
-25.2439,152.3017,994387888,Eleocharis_dulcis
-17.6147,146.0308,994387688,Eleocharis_dulcis
-21.1833,152.6667,994387667,Eleocharis_dulcis
-27.490467,153.40705,1652368217,Eleocharis_dulcis
-26.231389,148.695,1652316627,Eleocharis_dulcis
34.019091,131.302608,1829861666,Eleocharis_dulcis
34.020059,132.057144,1829861688,Eleocharis_dulcis
6.8716,158.23,1928393239,Eleocharis_dulcis
-18.85138,48.31083,1260114300,Eleocharis_dulcis
-18.813056,48.327778,1260131388,Eleocharis_dulcis
-17.302861,145.580639,1652182941,Eleocharis_dulcis
-17.29,144.64,996199549,Eleocharis_dulcis
-16.367478,124.93155,996954091,Eleocharis_dulcis
-26.795556,152.993611,1652159161,Eleocharis_dulcis
-23.641667,150.408333,1652295410,Eleocharis_dulcis
-23.642,150.408,1499286880,Eleocharis_dulcis
-24.067944,151.311556,1652295395,Eleocharis_dulcis
-26.825278,152.793611,1652178689,Eleocharis_dulcis
