gbif_id,taxon_name,decimal_longitude,decimal_latitude
1949278762,Cyperus_fuscus,16.22139,48.51
1995324240,Cyperus_fuscus,14.36608,48.27845
1995324243,Cyperus_fuscus,16.50579,48.0342
1988306903,Cyperus_fuscus,27.18056,58.98
1945014056,Cyperus_fuscus,10.94393,43.7236
1935292855,Cyperus_fuscus,16.33861,48.30944
1946425209,Cyperus_fuscus,15.92972,46.93611
1995324245,Cyperus_fuscus,-8.55446,37.2845
1947024052,Cyperus_fuscus,11.29,47.84
1944369050,Cyperus_fuscus,16.41167,48.2975
1899737740,Cyperus_fuscus,14.38416,48.2756
1990271651,Cyperus_fuscus,19.467383,42.056783
1798981791,Cyperus_fuscus,72.255833,41.510556
1801062957,Cyperus_fuscus,40.821833,57.780667
2235672283,Cyperus_fuscus,-4.951849,38.091498
2012941922,Cyperus_fuscus,16.8453,48.38257
1831518966,Cyperus_fuscus,-5.78338,39.08506
2235791362,Cyperus_fuscus,-76.4552,42.4551
1949960390,Cyperus_fuscus,13.227222,37.488889
1657177385,Cyperus_fuscus,15.46167,47.01417
1211627016,Cyperus_fuscus,13.34081,47.57456
2005979250,Cyperus_fuscus,-119.361767,39.59635
1838997616,Cyperus_fuscus,11.94639,51.931938
1838997615,Cyperus_fuscus,11.78361,52.94194
1930074265,Cyperus_fuscus,-119.36178,39.59636
1945412372,Cyperus_fuscus,20.93519,37.75583
1986858042,Cyperus_fuscus,-119.7765,39.046767
1927822792,Cyperus_fuscus,-74.232003,40.515981
1929323093,Cyperus_fuscus,-119.7765,39.04678
1949959362,Cyperus_fuscus,2.775556,41.654167
1935680626,Cyperus_fuscus,15.415,47.02333
1229954484,Cyperus_fuscus,13.16361,47.58486
1697851471,Cyperus_fuscus,35.569444,32.731944
1087695819,Cyperus_fuscus,-36.929444,-10.134167
1838166203,Cyperus_fuscus,6.54806,48.34722
1099344799,Cyperus_fuscus,-4.994,36.538
1697349666,Cyperus_fuscus,38.254692,58.064761
2268219648,Cyperus_fuscus,37.601829,54.841417
1881607641,Cyperus_fuscus,10.56,48.54
1417511502,Cyperus_fuscus,-73.49155,45.504483
2268220070,Cyperus_fuscus,38.162105,54.867775
1838995437,Cyperus_fuscus,20.737499,40.104439
