decimal_latitude,decimal_longitude,taxon_name,gbif_id
48.19,16.48667,Schoenoplectus_lacustris,2273777225
48.21417,16.43,Schoenoplectus_lacustris,2273126700
58.2901,7.7921,Schoenoplectus_lacustris,2251611458
58.1044,7.7548,Schoenoplectus_lacustris,2251611406
47.26621,40.2781,Schoenoplectus_lacustris,1801062939
48.26333,16.44417,Schoenoplectus_lacustris,1944369304
59.4513,10.7089,Schoenoplectus_lacustris,1702170205
59.4503,10.7007,Schoenoplectus_lacustris,1702170288
48.066109,11.156111,Schoenoplectus_lacustris,1837904375
58.384,8.6434,Schoenoplectus_lacustris,1324014696
51.791672,12.26361,Schoenoplectus_lacustris,1839086875
41.02333,44.30222,Schoenoplectus_lacustris,1848995271
51.841942,12.39278,Schoenoplectus_lacustris,1839086884
63.4161,10.7285,Schoenoplectus_lacustris,2248478165
47.02333,15.415,Schoenoplectus_lacustris,1935723949
57.0895,53.2722,Schoenoplectus_lacustris,1978364583
41.8552,19.47145,Schoenoplectus_lacustris,1288185350
58.6143,49.6937,Schoenoplectus_lacustris,1978364579
58.1743,7.9036,Schoenoplectus_lacustris,1324016585
60.26828,24.066535,Schoenoplectus_lacustris,1598353485
64.93243,36.05654,Schoenoplectus_lacustris,1697410346
63.290424,22.004661,Schoenoplectus_lacustris,1598353530
48.51,10.32,Schoenoplectus_lacustris,1882287457
60.245387,23.723567,Schoenoplectus_lacustris,1999599017
48.54,10.56,Schoenoplectus_lacustris,1882287674
60.918649,22.099334,Schoenoplectus_lacustris,1999598990
47.05402,15.46731,Schoenoplectus_lacustris,1935723868
39.94083,4.00111,Schoenoplectus_lacustris,1848994918
41.7489,0.6469,Schoenoplectus_lacustris,876154203
50.724724,7.166389,Schoenoplectus_lacustris,1038235810
34.8375,135.03125,Schoenoplectus_lacustris,1830532182
56.08603,14.35018,Schoenoplectus_lacustris,1990857174
61.37095,26.418043,Schoenoplectus_lacustris,1999598991
60.63698,21.659748,Schoenoplectus_lacustris,1999599029
36.20396,140.42406,Schoenoplectus_lacustris,1829563182
59.5689,11.1943,Schoenoplectus_lacustris,1701831156
59.8305,5.593,Schoenoplectus_lacustris,1701421265
59.2295,10.2893,Schoenoplectus_lacustris,1702374001
53.994968,24.692923,Schoenoplectus_lacustris,1697410291
55.58435,13.33621,Schoenoplectus_lacustris,1340040577
59.7365,10.2211,Schoenoplectus_lacustris,1702380037
52.30975,6.004,Schoenoplectus_lacustris,2289081272
58.2147,8.1148,Schoenoplectus_lacustris,1324016322
51.748333,4.746567,Schoenoplectus_lacustris,2287445823
47.77,10.87,Schoenoplectus_lacustris,2312417993
43.078182,11.298709,Schoenoplectus_lacustris,1701179196
44.658333,33.554167,Schoenoplectus_lacustris,1697723430
59.0629,10.0201,Schoenoplectus_lacustris,1702223211
44.76322,37.47635,Schoenoplectus_lacustris,1697769517
55.72763,13.95683,Schoenoplectus_lacustris,1340028825
59.923611,23.245324,Schoenoplectus_lacustris,1598353662
55.692833,37.778667,Schoenoplectus_lacustris,1697410345
59.1086,10.18,Schoenoplectus_lacustris,1701639085
54.852,37.552,Schoenoplectus_lacustris,2268220303
59.2681,9.5728,Schoenoplectus_lacustris,1701421235
62.5668,11.3805,Schoenoplectus_lacustris,1702224874
62.5666,11.3922,Schoenoplectus_lacustris,1702224771
55.083333,38.866667,Schoenoplectus_lacustris,2268220365
55.084722,38.854167,Schoenoplectus_lacustris,2268219567
51.653,4.778167,Schoenoplectus_lacustris,2288539179
51.1993,114.8962,Schoenoplectus_lacustris,1697186951
33.1,35.58,Schoenoplectus_lacustris,1094187441
55.595556,12.757778,Schoenoplectus_lacustris,788783351
56.718611,37.136111,Schoenoplectus_lacustris,2268219847
41.252115,-3.066483,Schoenoplectus_lacustris,1576193601
44.109722,41.598889,Schoenoplectus_lacustris,1697769564
