decimal_latitude,decimal_longitude,taxon_name,gbif_id
-11.364444,-55.453889,Fimbristylis_miliacea,2027488496
-19.990989,-40.609514,Fimbristylis_miliacea,1949966974
-11.213019,-36.661806,Fimbristylis_miliacea,1837389093
-7.925833,-49.376111,Fimbristylis_miliacea,1848117953
-7.5846,-49.2658,Fimbristylis_miliacea,1883786041
-7.979444,-49.449444,Fimbristylis_miliacea,1837397193
8.557136,-75.095686,Fimbristylis_miliacea,1931789444
-13.5212,130.8166,Fimbristylis_miliacea,1269844993
-11.539444,-55.3925,Fimbristylis_miliacea,1853945971
-11.213019,-36.661803,Fimbristylis_miliacea,1913585209
35.299109,139.178076,Fimbristylis_miliacea,2244429606
35.482426,139.503048,Fimbristylis_miliacea,1829933202
-11.601389,-55.4275,Fimbristylis_miliacea,2027488483
18.30155,-73.802367,Fimbristylis_miliacea,1828871897
-7.158889,-39.331389,Fimbristylis_miliacea,1264694512
-19.703333,44.593889,Fimbristylis_miliacea,1258158486
35.407428,139.190572,Fimbristylis_miliacea,1829931792
36.713611,139.101111,Fimbristylis_miliacea,1829647341
35.349098,139.078084,Fimbristylis_miliacea,1829939120
36.690278,139.110833,Fimbristylis_miliacea,2243132743
35.36576,139.040588,Fimbristylis_miliacea,1829939245
6.007056,-71.280916,Fimbristylis_miliacea,1427575148
35.340768,139.140578,Fimbristylis_miliacea,1829942124
-9.445278,-64.805,Fimbristylis_miliacea,1913580354
-12.001667,-49.683333,Fimbristylis_miliacea,1234551035
-13.966667,131.699167,Fimbristylis_miliacea,1257383847
-9.360833,-64.655,Fimbristylis_miliacea,1587325179
35.365766,139.178074,Fimbristylis_miliacea,1829917364
36.19059,140.28786,Fimbristylis_miliacea,2243109175
35.382435,139.315562,Fimbristylis_miliacea,1829912714
35.315772,139.140579,Fimbristylis_miliacea,1829929863
34.8,134.983333,Fimbristylis_miliacea,2244509621
34.816667,135,Fimbristylis_miliacea,2244510283
35.332438,139.215571,Fimbristylis_miliacea,1829920690
35.324102,139.090584,Fimbristylis_miliacea,2244427156
35.36577,139.390555,Fimbristylis_miliacea,1829915173
35.307435,139.028093,Fimbristylis_miliacea,2244425091
35.324106,139.215571,Fimbristylis_miliacea,1829920942
35.274111,139.115584,Fimbristylis_miliacea,1829925836
35.340767,139.115581,Fimbristylis_miliacea,1829930138
-24.265,-47.919167,Fimbristylis_miliacea,1213657178
-24,-47,Fimbristylis_miliacea,1094926917
-24.15545,-47.54694,Fimbristylis_miliacea,2005906240
-24.155556,-47.546944,Fimbristylis_miliacea,1095635742
-8.154889,-37.509806,Fimbristylis_miliacea,1090917126
18.103083,-66.020117,Fimbristylis_miliacea,1946173714
35.357436,139.253068,Fimbristylis_miliacea,1829917002
35.307944,139.154944,Fimbristylis_miliacea,1829915792
35.432427,139.278065,Fimbristylis_miliacea,1829912515
35.399097,139.22807,Fimbristylis_miliacea,1829917011
35.424095,139.303063,Fimbristylis_miliacea,1829912702
35.47967,139.38373,Fimbristylis_miliacea,1830125662
34.904167,135.11875,Fimbristylis_miliacea,1830532477
35.415762,139.278066,Fimbristylis_miliacea,1829912552
35.40743,139.278066,Fimbristylis_miliacea,1829912743
35.515757,139.603039,Fimbristylis_miliacea,1829903861
-13.590278,48.685556,Fimbristylis_miliacea,1257988788
35.332436,139.140578,Fimbristylis_miliacea,1829909750
34.820833,135.05625,Fimbristylis_miliacea,1830532455
35.332438,139.203072,Fimbristylis_miliacea,1829920622
-9.3375,-56.814167,Fimbristylis_miliacea,2027495122
-6.461111,-50.321944,Fimbristylis_miliacea,1087655486
-8.285722,-39.356806,Fimbristylis_miliacea,1090908751
-15.143382,135.069856,Fimbristylis_miliacea,994415733
6.128833,-69.341633,Fimbristylis_miliacea,1707490552
-8.975139,-38.295583,Fimbristylis_miliacea,1090909001
-21.8699,147.9254,Fimbristylis_miliacea,1652348351
-17.40524,130.66376,Fimbristylis_miliacea,1257341895
-17.405,130.664,Fimbristylis_miliacea,996232917
0.3225,-61.741389,Fimbristylis_miliacea,1424432094
-6.074167,-50.194444,Fimbristylis_miliacea,1087656574
-13.97871,130.98148,Fimbristylis_miliacea,994410283
-13.9786,130.9814,Fimbristylis_miliacea,1061533146
-13.979,130.981,Fimbristylis_miliacea,1061574711
-1.546853,-47.112956,Fimbristylis_miliacea,1090151312
-14.12,130.97,Fimbristylis_miliacea,996230637
-14.11904,130.97047,Fimbristylis_miliacea,994410876
