decimal_latitude,decimal_longitude,gbif_id,taxon_name
-26.286389,-49.448611,1837381421,Pycreus_flavescens
-11.601389,-55.4275,2027488586,Pycreus_flavescens
37.29728,-90.29852,2268984763,Pycreus_flavescens
40.729708,-73.839286,2012781621,Pycreus_flavescens
32.33482,-64.73883,1988088488,Pycreus_flavescens
-26.776667,-49.037778,1570750465,Pycreus_flavescens
0.33,36.96,2308312259,Pycreus_flavescens
34.499778,-82.007694,1849094168,Pycreus_flavescens
49.046,14.434,2288476785,Pycreus_flavescens
-14.764722,47.424167,2268852029,Pycreus_flavescens
-20.196111,47.089722,1258112013,Pycreus_flavescens
28.12761,-81.07556,1929451671,Pycreus_flavescens
28.1275,-81.0756,1841147783,Pycreus_flavescens
-19.006667,46.985556,1258183962,Pycreus_flavescens
-20.388333,47.156944,1258156122,Pycreus_flavescens
43.31,-1.75,1229657140,Pycreus_flavescens
43.38,-1.83,1229657193,Pycreus_flavescens
28.1709,-82.6042,1503279411,Pycreus_flavescens
39.644628,-76.720944,1929450605,Pycreus_flavescens
38.762978,-76.144178,1930063902,Pycreus_flavescens
37.48026,-90.14141,1258074444,Pycreus_flavescens
47.706112,11.350834,2244174229,Pycreus_flavescens
42.182,-84.556,1989415672,Pycreus_flavescens
41.079479,-71.911339,1988749094,Pycreus_flavescens
48.175,16.45806,1230543215,Pycreus_flavescens
-12.849167,49.636667,1257997020,Pycreus_flavescens
-13.228333,49.895556,1257997293,Pycreus_flavescens
-26.9325,-49.06,1086965953,Pycreus_flavescens
-18.638333,47.296111,1257878971,Pycreus_flavescens
34.0072,-81.0827,1849188988,Pycreus_flavescens
-18.638333,47.288611,1257878379,Pycreus_flavescens
8.816667,-1.597778,2289387895,Pycreus_flavescens
9.4025,-1.849444,2289314298,Pycreus_flavescens
-10.3012,-37.0309,1087688790,Pycreus_flavescens
6.558333,0.488333,2291912562,Pycreus_flavescens
39.0256,-90.9264,1258006989,Pycreus_flavescens
18.88465,-99.57655,1418791689,Pycreus_flavescens
7.516389,-1.578889,2289425002,Pycreus_flavescens
-27.473611,151.954167,1652377236,Pycreus_flavescens
39.625867,46.537033,620619264,Pycreus_flavescens
38.776342,-75.3126,1930053233,Pycreus_flavescens
41.865444,-84.528806,1988699244,Pycreus_flavescens
-11.519444,-37.511389,1087685224,Pycreus_flavescens
39.0777,-76.7718,1321078425,Pycreus_flavescens
41.86545,-84.52917,1989034397,Pycreus_flavescens
38.643478,-75.551392,1930324942,Pycreus_flavescens
11.763333,36.985,2289474498,Pycreus_flavescens
12.311111,-85.3575,1257605696,Pycreus_flavescens
-22.013889,46.363611,1257644951,Pycreus_flavescens
-21.518889,47.008056,1257629944,Pycreus_flavescens
0.45,10.283333,2292008802,Pycreus_flavescens
-33.98,151.07,996215676,Pycreus_flavescens
-19.166389,48.076111,1257648695,Pycreus_flavescens
51.15,40.233333,1697349615,Pycreus_flavescens
-18.941944,47.691944,1257651636,Pycreus_flavescens
28.9467,-81.9558,1503263462,Pycreus_flavescens
39.03025,-76.70958,1930006093,Pycreus_flavescens
-10.4418,-37.484,1087681306,Pycreus_flavescens
37.774167,-92.107778,1257666192,Pycreus_flavescens
32.8187,-97.4527,345672023,Pycreus_flavescens
38.075414,-91.143639,1257669008,Pycreus_flavescens
-10.5502,-37.39,1087681082,Pycreus_flavescens
11.212667,35.108667,2289070096,Pycreus_flavescens
10.968056,-0.401389,2291911824,Pycreus_flavescens
11.588611,-84.846944,1257688149,Pycreus_flavescens
43.732899,10.341769,1701077697,Pycreus_flavescens
-6.429722,-35.45,1099325885,Pycreus_flavescens
-6.429722,-35.456667,1213621133,Pycreus_flavescens
37.548897,-90.840028,1257715133,Pycreus_flavescens
37.301306,-82.310556,1978072551,Pycreus_flavescens
-25.380833,-48.863889,1095338218,Pycreus_flavescens
38.9357,-77.2831,1319490599,Pycreus_flavescens
37.298944,-82.291806,1978074849,Pycreus_flavescens
49.920003,38.902522,1697408211,Pycreus_flavescens
38.56,-76.06417,1930157748,Pycreus_flavescens
8.514722,-8.907222,2289653457,Pycreus_flavescens
27.3998,-107.489,1322189894,Pycreus_flavescens
43.677778,40.280556,1697769300,Pycreus_flavescens
-10.4529,-37.1854,1087675986,Pycreus_flavescens
38.69639,-75.76389,1930877499,Pycreus_flavescens
38.37944,-75.16389,1930847782,Pycreus_flavescens
-27.2575,152.191944,1652290439,Pycreus_flavescens
-27.257,152.192,996196177,Pycreus_flavescens
-16.0922,-68.0446,1320303673,Pycreus_flavescens
10.433333,-83.983333,1253879141,Pycreus_flavescens
