gbif_id,taxon_name,decimal_longitude,decimal_latitude
1318299597,Machaerina_mariscoides,-159.4,21.9255
1929395364,Machaerina_mariscoides,-157.93,21.42
1456158615,Machaerina_mariscoides,-140.072,-9.4086
1929118808,Machaerina_mariscoides,-157.77967,21.36367
1090324735,Machaerina_mariscoides,134.033,-1.1
2291346206,Machaerina_mariscoides,134.033333,-1.1
1090349578,Machaerina_mariscoides,-151.017,-16.7167
1675963555,Machaerina_mariscoides,-151.02,-16.72
1090203302,Machaerina_mariscoides,-151.517,-16.6167
1319593489,Machaerina_mariscoides,-151.43,-16.87
1090358065,Machaerina_mariscoides,-151.433,-16.8667
1456323541,Machaerina_mariscoides,-138.65,-10.48
37497552,Machaerina_mariscoides,-138.65,-10.4833
37498163,Machaerina_mariscoides,-156.86909,20.81493
1931363634,Machaerina_mariscoides,-39.28,-12.33
1455939340,Machaerina_mariscoides,-140.17,-8.87
36027220,Machaerina_mariscoides,-159.6,22.2
37498635,Machaerina_mariscoides,-155.633,19.0667
1318514540,Machaerina_mariscoides,-154.85,19.53
37498610,Machaerina_mariscoides,-154.85,19.5333
2287805437,Machaerina_mariscoides,147.166667,-7.333333
37498599,Machaerina_mariscoides,-155.117,19.6
1090313345,Machaerina_mariscoides,147.167,-7.41667
2287807301,Machaerina_mariscoides,147.166667,-7.416667
2287806206,Machaerina_mariscoides,151.433333,-4.933333
2287807453,Machaerina_mariscoides,147.25,-7.5
2287805610,Machaerina_mariscoides,146.033333,-6.2
1988092851,Machaerina_mariscoides,-155.1,19.6
1897829523,Machaerina_mariscoides,-149.586806,-17.553583
37497750,Machaerina_mariscoides,-157.467,21.1833
2287807468,Machaerina_mariscoides,146.1,-6.416667
1988105488,Machaerina_mariscoides,-158,21.7
37498396,Machaerina_mariscoides,-157.9,21.6
2287804574,Machaerina_mariscoides,152.816667,-10.633333
37497484,Machaerina_mariscoides,-157.883,21.4667
1897831896,Machaerina_mariscoides,-157.953472,21.679278
