gbif_id,taxon_name,decimal_latitude,decimal_longitude
1929395364,Machaerina_mariscoides,21.42,-157.93
1929118808,Machaerina_mariscoides,21.36367,-157.77967
37498635,Machaerina_mariscoides,19.0667,-155.633
1318514540,Machaerina_mariscoides,19.53,-154.85
37498610,Machaerina_mariscoides,19.5333,-154.85
2287805437,Machaerina_mariscoides,-7.333333,147.166667
1090313345,Machaerina_mariscoides,-7.41667,147.167
2287807301,Machaerina_mariscoides,-7.416667,147.166667
2287806206,Machaerina_mariscoides,-4.933333,151.433333
37497484,Machaerina_mariscoides,21.4667,-157.883
