gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937368084,Cyperus_polystachyos,145.456944,-17.440556
1931784714,Cyperus_polystachyos,-49.404167,-28.614444
1993826385,Cyperus_polystachyos,-40.439444,-18.782222
2027482351,Cyperus_polystachyos,-49.675556,-29.109167
1993826280,Cyperus_polystachyos,-40.441111,-18.783056
2013909653,Cyperus_polystachyos,-38.248611,-6.308056
2284121419,Cyperus_polystachyos,-48.885,-26.485556
2244431134,Cyperus_polystachyos,123.717289,24.341606
1801102679,Cyperus_polystachyos,-44.485272,-21.236175
2245575219,Cyperus_polystachyos,-80.395215,32.629869
1937365445,Cyperus_polystachyos,143.676111,-14.487778
2245575060,Cyperus_polystachyos,-79.581495,32.91319
1802484977,Cyperus_polystachyos,-82.6186,28.0144
1937364387,Cyperus_polystachyos,145.014444,-15.426389
1849100409,Cyperus_polystachyos,-81.197442,34.057798
2268937436,Cyperus_polystachyos,-89.51043,37.063036
2244511639,Cyperus_polystachyos,134.318611,34.730833
1937364896,Cyperus_polystachyos,145.771139,-16.950167
1840926583,Cyperus_polystachyos,-44.181944,-2.465556
1937316825,Cyperus_polystachyos,150.3242,-35.6297
1652358214,Cyperus_polystachyos,153.039469,-27.85122
1420313152,Cyperus_polystachyos,-48.543056,-27.683611
1675967888,Cyperus_polystachyos,-88.384,17.6763
1324589798,Cyperus_polystachyos,-36.3621,-10.2808
1890537862,Cyperus_polystachyos,-81.133389,31.687028
1503285286,Cyperus_polystachyos,-87.0333,30.6256
1978388639,Cyperus_polystachyos,-37.031,-10.5253
1503281428,Cyperus_polystachyos,-81.6458,30.6194
1852052601,Cyperus_polystachyos,-82.2522,26.6717
1937017879,Cyperus_polystachyos,126.104722,-16.281667
1843481020,Cyperus_polystachyos,-159.799056,-21.249528
2244422281,Cyperus_polystachyos,139.128079,35.340768
1563148557,Cyperus_polystachyos,-91.052729,30.342394
1587330611,Cyperus_polystachyos,-35.993056,-8.391111
1989849738,Cyperus_polystachyos,-80.78472,32.22972
1849099130,Cyperus_polystachyos,-80.957036,34.055458
2268972709,Cyperus_polystachyos,-60.88,14.469445
1563170936,Cyperus_polystachyos,-49.363611,-28.934444
2268850392,Cyperus_polystachyos,46.706111,-22.583333
1258109092,Cyperus_polystachyos,43.619722,-21.944444
1258110864,Cyperus_polystachyos,45.476945,-19.726667
1258111184,Cyperus_polystachyos,45.396667,-22.558333
1258109156,Cyperus_polystachyos,46.499722,-18.993611
1258112699,Cyperus_polystachyos,43.6575,-21.875
1077425058,Cyperus_polystachyos,-48.638333,-26.831111
1258109095,Cyperus_polystachyos,46.648889,-21.949722
1135816788,Cyperus_polystachyos,-50.238611,-29.871667
1258110562,Cyperus_polystachyos,43.654167,-21.608611
1258111210,Cyperus_polystachyos,45.397222,-22.557222
1258111243,Cyperus_polystachyos,43.628889,-21.962222
1652370930,Cyperus_polystachyos,151.658333,-27.691667
1258111284,Cyperus_polystachyos,43.638333,-21.976667
1135824069,Cyperus_polystachyos,-50.238547,-29.871619
1258111209,Cyperus_polystachyos,44.420833,-20.301944
1258112060,Cyperus_polystachyos,47.156667,-20.388889
1135824053,Cyperus_polystachyos,-50.187056,-29.868806
1135819674,Cyperus_polystachyos,-44.183333,-2.463806
1937368231,Cyperus_polystachyos,140.91001,-21.70013
1135816818,Cyperus_polystachyos,-50.186944,-29.868889
1451048289,Cyperus_polystachyos,153.371944,-27.909444
1135820108,Cyperus_polystachyos,-39.126444,-13.020667
1848114354,Cyperus_polystachyos,-44.021944,-2.4025
1258158743,Cyperus_polystachyos,45.077222,-20.398611
1213520548,Cyperus_polystachyos,-37.936147,-9.261356
2268826339,Cyperus_polystachyos,49.356667,-12.286389
1258151968,Cyperus_polystachyos,44.319722,-23.531944
1258160736,Cyperus_polystachyos,46.768889,-19.269167
1258153620,Cyperus_polystachyos,43.668889,-21.87
1258153922,Cyperus_polystachyos,44.402778,-20.269444
1258152306,Cyperus_polystachyos,43.8875,-22.084444
1264698674,Cyperus_polystachyos,-50.212778,-29.976944
1843474695,Cyperus_polystachyos,-159.823778,-21.208111
1889169846,Cyperus_polystachyos,-44.047278,-2.554222
1848244132,Cyperus_polystachyos,-49.2375,-25.443611
1570756008,Cyperus_polystachyos,-46.4125,-23.928889
1988141656,Cyperus_polystachyos,121.475,25.259
1275059058,Cyperus_polystachyos,-48.837778,-26.880833
