decimal_latitude,decimal_longitude,gbif_id,taxon_name
26.0386,-80.1186,2237712928,Schoenoplectus_pungens_var._badius
38.201398,-102.487308,2242358765,Schoenoplectus_pungens_var._badius
38.14764,-102.49014,2242357823,Schoenoplectus_pungens_var._badius
-15.5025,144.485556,1835227071,Schoenoplectus_pungens_var._badius
-15.501362,144.484635,1835229830,Schoenoplectus_pungens_var._badius
32.904536,-79.59774,1849098392,Schoenoplectus_pungens_var._badius
-14.336944,143.691667,1937364220,Schoenoplectus_pungens_var._badius
-22.415472,116.834583,1937330284,Schoenoplectus_pungens_var._badius
38.002028,-119.148528,1880733779,Schoenoplectus_pungens_var._badius
47.77556,16.88111,1944634466,Schoenoplectus_pungens_var._badius
38.46991,-102.78557,2242356457,Schoenoplectus_pungens_var._badius
31.692639,-81.130444,1900968780,Schoenoplectus_pungens_var._badius
37.938278,-75.318139,2234353984,Schoenoplectus_pungens_var._badius
37.459139,-75.830833,2234352657,Schoenoplectus_pungens_var._badius
36.648139,-75.904806,2234352720,Schoenoplectus_pungens_var._badius
36.538861,-75.959333,2234354538,Schoenoplectus_pungens_var._badius
35.851111,-75.802917,2234353909,Schoenoplectus_pungens_var._badius
36.512556,-75.953194,2234356751,Schoenoplectus_pungens_var._badius
40.779808,-73.968372,1928026669,Schoenoplectus_pungens_var._badius
42.55253,-86.01553,1988752697,Schoenoplectus_pungens_var._badius
47.773783,16.840867,1676106949,Schoenoplectus_pungens_var._badius
36.05608,-103.82723,1842914181,Schoenoplectus_pungens_var._badius
51.967,5.17,2292017709,Schoenoplectus_pungens_var._badius
38.075761,-90.738352,2268884600,Schoenoplectus_pungens_var._badius
-37.538056,149.856944,1451044765,Schoenoplectus_pungens_var._badius
-37.5381,149.8569,1937087717,Schoenoplectus_pungens_var._badius
35.868039,-120.327978,2270226640,Schoenoplectus_pungens_var._badius
38.02769,-118.9055,2270223915,Schoenoplectus_pungens_var._badius
40.77965,-73.967683,1930560712,Schoenoplectus_pungens_var._badius
41.07297,-71.88694,1929777700,Schoenoplectus_pungens_var._badius
39.58261,-104.61395,2242421661,Schoenoplectus_pungens_var._badius
52.5146499990894,-112.64738,1699899676,Schoenoplectus_pungens_var._badius
