decimal_longitude,decimal_latitude,gbif_id,taxon_name
11.434847,43.656615,2269056465,Carex_divulsa
16.2725,48.25083,2273777170,Carex_divulsa
144.976083,-37.734639,1937092244,Carex_divulsa
10.39734,43.63364,2269052397,Carex_divulsa
10.07258,42.57911,1802475298,Carex_divulsa
10.397726,43.710546,1701088462,Carex_divulsa
25.48778,35.04417,1838999072,Carex_divulsa
39.619,43.669,2238662188,Carex_divulsa
6.067778,50.797222,2244174978,Carex_divulsa
24.202221,40.91972,1844878765,Carex_divulsa
39.619,44.7503,2238662327,Carex_divulsa
16.37306,48.19222,1701514922,Carex_divulsa
24.034439,40.936668,1844878796,Carex_divulsa
20.93861,39.74028,1844878361,Carex_divulsa
174.972778,-36.813611,1843485923,Carex_divulsa
175.066666,-39.956666,1314596863,Carex_divulsa
20.75528,39,1838998668,Carex_divulsa
20.7325,39.010281,1838998663,Carex_divulsa
16.04722,48.08389,1584379507,Carex_divulsa
21.17944,39.38028,1838998662,Carex_divulsa
21.20306,39.294998,1838998644,Carex_divulsa
20.764721,39.34861,1838998731,Carex_divulsa
16.29389,48.00528,1584379627,Carex_divulsa
21.65361,39.409721,1838998636,Carex_divulsa
21.24778,39.35083,1838998680,Carex_divulsa
21.167219,39.10778,1838998665,Carex_divulsa
21.20472,38.951389,1838998673,Carex_divulsa
46.21389,38.97222,1831519555,Carex_divulsa
46.52972,39.06083,2027290995,Carex_divulsa
27.3405,57.59616,1658404277,Carex_divulsa
46.21111,38.955,1831519615,Carex_divulsa
46.46944,39.05417,1831519566,Carex_divulsa
13.6286,45.982317,1675999693,Carex_divulsa
13.631431,37.638517,1671643673,Carex_divulsa
138.836656,-35.172615,1450976205,Carex_divulsa
16.936113,57.13456,1705467286,Carex_divulsa
15.59364,56.1707,1224533426,Carex_divulsa
16.95925,46.88733,1935668505,Carex_divulsa
7.9994,58.1377,1702029723,Carex_divulsa
45.10917,40.72472,1831519575,Carex_divulsa
14.86326,56.15837,1273862935,Carex_divulsa
45.11472,40.725,1831519500,Carex_divulsa
44.96083,40.75139,1831518533,Carex_divulsa
44.95889,40.75667,1831519609,Carex_divulsa
27.00802,59.34431,1438585302,Carex_divulsa
45.10083,40.72111,1831519544,Carex_divulsa
44.96167,40.75222,1831519548,Carex_divulsa
44.9325,40.76222,1831519543,Carex_divulsa
44.94528,40.75528,1831519612,Carex_divulsa
26.95461,59.27672,1438588448,Carex_divulsa
177.864417,-39.284556,1843476055,Carex_divulsa
13.98333,44.9,1935668537,Carex_divulsa
8.33306,36.50722,1831518259,Carex_divulsa
-5.86944,40.25833,1701512592,Carex_divulsa
11.25833,46.38111,1933399962,Carex_divulsa
14.30536,44.50489,1935668403,Carex_divulsa
14.55908,44.44925,1935668450,Carex_divulsa
14.56255,44.45097,1935669706,Carex_divulsa
8.23925,49.990933,1676001042,Carex_divulsa
15.4625,47.08333,1935668414,Carex_divulsa
-4.343,36.971,1099344754,Carex_divulsa
20.567233,40.1611,1270689986,Carex_divulsa
-5.018,36.592,1099343269,Carex_divulsa
7.836783,48.342283,1052815825,Carex_divulsa
7.836667,48.34222,1062494791,Carex_divulsa
147.288806,-42.926222,1291054795,Carex_divulsa
174.93379,-39.79873,1091327446,Carex_divulsa
-25.330556,37.768056,1697708664,Carex_divulsa
-25.295833,37.852778,1697708759,Carex_divulsa
-121.904734365011,38.6945380376742,1024485552,Carex_divulsa
-4.735,36.939,910445560,Carex_divulsa
6.35,49.35417,1838165429,Carex_divulsa
49.813514,40.356225,1697770403,Carex_divulsa
5.75725,50.821417,2287445215,Carex_divulsa
-70.425,41.625,1929251748,Carex_divulsa
38.11523,44.59004,1697770387,Carex_divulsa
7.090278,50.725834,1038104755,Carex_divulsa
6.080555,50.784721,1038104805,Carex_divulsa
21.239783,40.055267,911932237,Carex_divulsa
5.6791,50.818,2287444133,Carex_divulsa
7.929167,52.168056,1949928729,Carex_divulsa
174.8425,-37.018889,1843460981,Carex_divulsa
8.001389,52.2875,1949928290,Carex_divulsa
174.858889,-36.790556,1843461882,Carex_divulsa
176.766,-39.721389,1897827505,Carex_divulsa
-121.83964,39.7325,1928116761,Carex_divulsa
-121.839639,39.7325,1989095672,Carex_divulsa
20.84214,37.72857,1931406732,Carex_divulsa
-121.716389,38.562778,1024485617,Carex_divulsa
-5.256,36.344,781075145,Carex_divulsa
11.350278,46.510556,995448132,Carex_divulsa
15.38606,47.04975,1935667960,Carex_divulsa
-121.838333,39.731667,1426470978,Carex_divulsa
8.5013,40.294357,1671665411,Carex_divulsa
-121.8383,39.7317,1928553720,Carex_divulsa
-121.84603,39.73336,1928976796,Carex_divulsa
0.385,49.294,1258102783,Carex_divulsa
-1.712,41.513,895235348,Carex_divulsa
26.05,49.05,736318298,Carex_divulsa
-5.34,39.57,1050654135,Carex_divulsa
35.020833,45.015278,1697723657,Carex_divulsa
146.184364,-41.18195,1065948110,Carex_divulsa
146.18436,-41.18195,994576534,Carex_divulsa
0.044,38.861,895233673,Carex_divulsa
5.923312,51.738689,728981422,Carex_divulsa
-3.58,37.17,1930861163,Carex_divulsa
-0.913,39.096,895233640,Carex_divulsa
-122.3083,47.6517,1929480253,Carex_divulsa
-3.26,51.53,2307502601,Carex_divulsa
40.384722,43.658333,1697770328,Carex_divulsa
5.924326,51.738685,728981322,Carex_divulsa
49.91028,37.04139,1851017232,Carex_divulsa
46.5203,40.06145,620618944,Carex_divulsa
46.342533,39.347467,620618943,Carex_divulsa
-1.76,41.523,895235149,Carex_divulsa
35.32,32.95,1094182395,Carex_divulsa
35.7,33.2,1094182504,Carex_divulsa
40.42352,43.648,1697770348,Carex_divulsa
-0.724,39.939,895221057,Carex_divulsa
8.0088,58.1307,1702028548,Carex_divulsa
175.324444,-36.184722,1843445200,Carex_divulsa
-4.73,36.714,415616277,Carex_divulsa
174.353056,-36.591667,1843428549,Carex_divulsa
-4.932,36.72,415616284,Carex_divulsa
18.04891,47.21507,1935667760,Carex_divulsa
-122.295,40.626667,1989294953,Carex_divulsa
-122.295,40.6267,1930882462,Carex_divulsa
-7.16,41.75,1851579728,Carex_divulsa
-70.431667,41.626667,1988620999,Carex_divulsa
-7.1675,41.756111,1936235253,Carex_divulsa
8.1764,49.9667,317897456,Carex_divulsa
14.40755,48.30692,1899737667,Carex_divulsa
9.2225,37.2225,1936210091,Carex_divulsa
39.320443,43.914892,1899272910,Carex_divulsa
39.349251,43.92819,1899272909,Carex_divulsa
10.607408,43.441587,1699972073,Carex_divulsa
10.612357,43.437168,1699972045,Carex_divulsa
10.629105,43.38666,1699972044,Carex_divulsa
-5.11989,36.621843,415616271,Carex_divulsa
15.59167,48.42194,1135439306,Carex_divulsa
16.91139,43.39861,1230534978,Carex_divulsa
2.7661,41.9478,1936200546,Carex_divulsa
10.608358,43.41774,1699972088,Carex_divulsa
16.47547,56.49161,788833555,Carex_divulsa
45.01444,40.72083,1230533704,Carex_divulsa
14.40388,48.28213,1899737685,Carex_divulsa
144.9742,-37.6681,995410036,Carex_divulsa
16.6233,56.71103,788634120,Carex_divulsa
-0.909,39.619,895207885,Carex_divulsa
10.211944,56.158056,788536648,Carex_divulsa
16.64162,56.72708,788636226,Carex_divulsa
45.15139,40.82,1230533436,Carex_divulsa
44.92167,41.12361,1230533093,Carex_divulsa
7.914167,43.903833,2288252998,Carex_divulsa
-8.94068,42.37832,932707999,Carex_divulsa
39.905117,43.4461,1697770407,Carex_divulsa
16.43431,56.5406,788577419,Carex_divulsa
40.001993,43.522352,1697770358,Carex_divulsa
40.280556,43.677778,1697770337,Carex_divulsa
15.44028,47.07583,1935664416,Carex_divulsa
174.241389,-35.220556,1843422588,Carex_divulsa
-0.244,39.92,895199104,Carex_divulsa
9.325216,40.803944,1671665455,Carex_divulsa
26.833333,37.8,788500010,Carex_divulsa
39.964021,43.407614,1697770357,Carex_divulsa
16.435656,56.418543,1705447322,Carex_divulsa
21.1075,48.71694,1230535431,Carex_divulsa
36.799999,36.766666,1038104774,Carex_divulsa
16.432113,56.407011,1705447333,Carex_divulsa
-3.28,51.49,2305155850,Carex_divulsa
16.402191,56.379839,1705447331,Carex_divulsa
-122.318333,47.653333,441712233,Carex_divulsa
-0.158766,51.535946,1269958634,Carex_divulsa
174.333889,-35.574444,1843422826,Carex_divulsa
172.477222,-43.642222,1897786882,Carex_divulsa
173.942222,-35.424167,1843412104,Carex_divulsa
-5.931,36.222,199467355,Carex_divulsa
-5.168952,38.621475,78869506,Carex_divulsa
46.25778,39.39556,1230535215,Carex_divulsa
0.165,40.711,895199076,Carex_divulsa
45.35806,40.92056,1230535368,Carex_divulsa
46.57583,40.03361,1230540227,Carex_divulsa
-1.532,40.448,895198276,Carex_divulsa
46.68056,40.00778,1230540590,Carex_divulsa
8.0609,58.1558,186798282,Carex_divulsa
-176.516667,-43.883333,1843414219,Carex_divulsa
46.18889,38.95056,1230531721,Carex_divulsa
44.99611,41.13861,1230531534,Carex_divulsa
-5.85,43.380001,211622093,Carex_divulsa
-8.78317,42.26105,932706824,Carex_divulsa
-4.556,36.96,199467331,Carex_divulsa
35.04055,45.043085,1697723677,Carex_divulsa
15.43861,47.07583,1230535422,Carex_divulsa
13.26529,55.53643,788472794,Carex_divulsa
35.066814,45.034715,1697723684,Carex_divulsa
13.37746,55.49019,788462706,Carex_divulsa
9.95062,44.134972,1671649536,Carex_divulsa
44.893056,40.804722,1936656290,Carex_divulsa
44.89306,40.80472,1230530365,Carex_divulsa
13.66898,55.68789,788531477,Carex_divulsa
-2.7,42.82,1050640923,Carex_divulsa
12.77667,56.36372,680223,Carex_divulsa
9.626312,44.408024,1671649210,Carex_divulsa
13.67216,55.68794,788533353,Carex_divulsa
-4.295,36.809,199467352,Carex_divulsa
-1.96853,40.22657,895217504,Carex_divulsa
13.68656,55.6864,788469275,Carex_divulsa
13.67703,55.68623,788469390,Carex_divulsa
12.89107,56.07354,680515,Carex_divulsa
13.67316,55.69874,788497435,Carex_divulsa
-1.84137,40.3569,895217560,Carex_divulsa
174.894444,-36.779167,1843415253,Carex_divulsa
22.675,43.611111,1949928922,Carex_divulsa
146.7317,-36.2889,995417178,Carex_divulsa
175.033333,-39.966667,1843402889,Carex_divulsa
-15.58,28.06,1050653911,Carex_divulsa
-4.39,39.35,318106098,Carex_divulsa
46.08267,41.6952,1928802134,Carex_divulsa
-5.262,36.525,199467311,Carex_divulsa
-5.262,36.534,199467312,Carex_divulsa
13.50945,55.50622,788474853,Carex_divulsa
-4.42,39.36,318106100,Carex_divulsa
8.0024,58.1312,186798240,Carex_divulsa
12.69577,55.90522,679625,Carex_divulsa
44.96139,40.75222,1230527852,Carex_divulsa
46.48306,39.28222,1230527838,Carex_divulsa
13.50224,55.52135,788522319,Carex_divulsa
13.48906,55.50314,679850,Carex_divulsa
13.03442,55.43977,788488298,Carex_divulsa
14.13333,55.57652,788447434,Carex_divulsa
13.16707,55.53615,788535595,Carex_divulsa
6.170796,51.678329,230817069,Carex_divulsa
13.13574,55.53098,788478768,Carex_divulsa
14.04954,55.64182,679821,Carex_divulsa
14.15625,56.49935,788481903,Carex_divulsa
175.523056,-36.589722,1897778577,Carex_divulsa
40.347462,43.157547,1697770398,Carex_divulsa
-2.183,40.229,895176779,Carex_divulsa
-4.027,36.884,199467230,Carex_divulsa
-2.65,42.86,1050632987,Carex_divulsa
-3.982,36.885,199467296,Carex_divulsa
13.87829,55.50629,788868502,Carex_divulsa
8.9083,40.3489,1936625582,Carex_divulsa
9.43,39.7,895301702,Carex_divulsa
-82.68,41.68,2304371334,Carex_divulsa
-82.41029,41.40536,1899340166,Carex_divulsa
13.86748,55.50073,788842164,Carex_divulsa
9.18333,42.38333,1144637715,Carex_divulsa
35.066643,45.037262,1697723643,Carex_divulsa
8.053,58.1446,186798173,Carex_divulsa
46.4,39.33889,1831517299,Carex_divulsa
13.44773,55.45293,679687,Carex_divulsa
6.146316,51.680827,728980054,Carex_divulsa
39.623823,43.66961,1697791312,Carex_divulsa
11.23167,43.88222,1701512742,Carex_divulsa
-6.806,42.436,1851382487,Carex_divulsa
13.72129,55.5118,788842196,Carex_divulsa
-6.4086,42.6713,1851356588,Carex_divulsa
8.958857,40.327833,1671665388,Carex_divulsa
19.28333,42.43333,1657178121,Carex_divulsa
8.074799,44.113216,1837462407,Carex_divulsa
-6.3792,42.5869,1851334370,Carex_divulsa
13.71307,55.45776,788869266,Carex_divulsa
-0.331,39.814,895299410,Carex_divulsa
13.48967,55.73495,788844299,Carex_divulsa
13.74824,55.45027,788868904,Carex_divulsa
-6.817,42.454,1851327459,Carex_divulsa
13.7094,55.52687,788842228,Carex_divulsa
13.33009,55.43803,788879694,Carex_divulsa
-4.0514,41.2387,1936672485,Carex_divulsa
174.733333,-36.35,1843379864,Carex_divulsa
174.35,-35.383333,1843374328,Carex_divulsa
174.383333,-36.2,1843399095,Carex_divulsa
145.9217,-38.5192,995189941,Carex_divulsa
-8.301,43.544,1851404927,Carex_divulsa
-5.02,38.97,199467187,Carex_divulsa
-6.322,37.246,199467015,Carex_divulsa
-6.25,39.85,1842868379,Carex_divulsa
8.398176,40.463989,1671665372,Carex_divulsa
-8.301,43.526,1851398517,Carex_divulsa
9.643822,44.154675,1671647136,Carex_divulsa
9.680745,44.14228,1671646955,Carex_divulsa
6.220398,49.784212,1986959484,Carex_divulsa
-5.25,39.05,199467188,Carex_divulsa
16.37472,48.19278,1230530903,Carex_divulsa
26.116667,41.283333,1340038224,Carex_divulsa
13.74935,55.48982,788866014,Carex_divulsa
9.708877,44.120385,1671647085,Carex_divulsa
-121.939046,38.388307,1265835965,Carex_divulsa
9.692622,44.131522,1671647425,Carex_divulsa
9.73815,44.099732,1671647101,Carex_divulsa
13.76376,55.48646,788866050,Carex_divulsa
39.05,40.7,1936605636,Carex_divulsa
13.57931,55.55872,788866086,Carex_divulsa
13.75274,55.48538,788877643,Carex_divulsa
9.681783,44.159686,1671647561,Carex_divulsa
-2.33139,46.68917,2270292623,Carex_divulsa
174.866667,-36.816667,1843375309,Carex_divulsa
0.73,42.84,1844870754,Carex_divulsa
13.67113,55.5316,788869162,Carex_divulsa
9.661979,44.152348,1671648849,Carex_divulsa
175.333333,-36.533333,1843376357,Carex_divulsa
174.833333,-36.866667,1843369096,Carex_divulsa
14.52379,56.14621,788877323,Carex_divulsa
13.4167,37.85,1936569402,Carex_divulsa
-2.27866,42.640497,1795863866,Carex_divulsa
13.74215,55.47622,788869123,Carex_divulsa
13.76209,55.51878,788465007,Carex_divulsa
13.75609,55.48184,788877436,Carex_divulsa
13.74023,55.57322,788463489,Carex_divulsa
-82.683333,41.683333,1899340189,Carex_divulsa
13.2484,53.3485,858322706,Carex_divulsa
13.69663,55.64704,788880929,Carex_divulsa
-5.0814,42.4548,1851366646,Carex_divulsa
13.80524,55.5734,788462726,Carex_divulsa
-1.67,41.72,1050628021,Carex_divulsa
27.4183,42.0456,1936196290,Carex_divulsa
-25.80056,37.84167,1831517284,Carex_divulsa
174.75,-36.983333,1897667985,Carex_divulsa
27.69167,42.715,1831517635,Carex_divulsa
27.41833,42.04556,1831517551,Carex_divulsa
-5.555,36.609,199467045,Carex_divulsa
27.22583,42.61639,1831517648,Carex_divulsa
5.861346,50.768655,2291137066,Carex_divulsa
12.66251,56.07871,788865984,Carex_divulsa
13.063889,47.815556,296435814,Carex_divulsa
13.41458,55.47834,788869084,Carex_divulsa
28.00917,43.41944,1831517349,Carex_divulsa
0.55,40.6333,895207514,Carex_divulsa
13.77025,55.60606,788866123,Carex_divulsa
13.44688,55.46729,788868940,Carex_divulsa
0.55,40.63,318106178,Carex_divulsa
13.62727,55.52274,788878207,Carex_divulsa
27.28972,42.96694,1831517429,Carex_divulsa
14.52384,56.14442,788863164,Carex_divulsa
8.0022,58.1388,186798019,Carex_divulsa
-1.79,41.69,1050624443,Carex_divulsa
8.0024,58.1344,186798018,Carex_divulsa
-1.521,43.023998,204422473,Carex_divulsa
174.816667,-36.866667,1897714852,Carex_divulsa
-5.568,36.681,199466978,Carex_divulsa
-4.6656,38.5648,1936630276,Carex_divulsa
5.781782,49.664541,1455418979,Carex_divulsa
15.467,46.965,296435810,Carex_divulsa
15.46861,46.96889,1935662969,Carex_divulsa
-5.613,36.662,199466986,Carex_divulsa
13.415,54.1484,786367858,Carex_divulsa
12.2485,54.0484,786367855,Carex_divulsa
21.9,40.733333,788542149,Carex_divulsa
9.9464,51.4719,439776450,Carex_divulsa
2.8121,39.757,1936544188,Carex_divulsa
22.133333,40.816667,788502482,Carex_divulsa
-5.63,36.517,199466991,Carex_divulsa
-4.2323,41.336,1936672285,Carex_divulsa
5.693855,50.763199,1986959701,Carex_divulsa
13.30533,55.47975,788878173,Carex_divulsa
-3.34,37.139999,30854546,Carex_divulsa
145.2167,-36.3,995307778,Carex_divulsa
-17.8,28.7833,439776449,Carex_divulsa
-4.2391,38.4619,1936521696,Carex_divulsa
25.15,39.933333,788500124,Carex_divulsa
-6.461,37.159,165386966,Carex_divulsa
5.749042,50.819807,2287437638,Carex_divulsa
13.08123,55.65468,788871787,Carex_divulsa
-0.175,38.756,1842899482,Carex_divulsa
12.4989,56.28112,788558671,Carex_divulsa
13.43223,55.57932,788872504,Carex_divulsa
13.09445,55.67025,679808,Carex_divulsa
8.05735,58.1286,1702254991,Carex_divulsa
13.85484,55.56431,788871865,Carex_divulsa
-5.023,43.133,1851349598,Carex_divulsa
13.85183,55.6568,788869963,Carex_divulsa
13.07323,55.6554,788875329,Carex_divulsa
13.02531,56.19503,788879476,Carex_divulsa
12.69099,56.05227,788880897,Carex_divulsa
144.9778,-37.65,995184536,Carex_divulsa
175.078915,-39.960165,1091194221,Carex_divulsa
24.633333,35.2,788542206,Carex_divulsa
-5.956497,41.833347,1936576252,Carex_divulsa
-0.25,39.85,895289509,Carex_divulsa
24.5,38.016667,788500291,Carex_divulsa
