decimal_latitude,decimal_longitude,taxon_name,gbif_id
21.5729,93.4059,Carex_baccans,1322638134
23.354167,104.775556,Carex_baccans,1291805555
39.765,-79.46861,Carex_baccans,1931182135
21.383056,93.805278,Carex_baccans,2291489173
15.985936,107.985194,Carex_baccans,2268987734
3.434444,101.785833,Carex_baccans,2290614660
22.453611,103.275278,Carex_baccans,1257508207
24.983333,112.833333,Carex_baccans,788611948
27.719722,98.349444,Carex_baccans,1935868815
28.035278,98.6,Carex_baccans,1426178782
26.466667,111.316667,Carex_baccans,788582625
28.064444,98.594444,Carex_baccans,1426138396
27.743889,98.661389,Carex_baccans,1426128632
24.377222,120.916111,Carex_baccans,891589311
21.475834,101.56752,Carex_baccans,919456788
-6.733333,106.513889,Carex_baccans,2289636693
27.8984,98.6947,Carex_baccans,1426093078
22.88638,104.94527,Carex_baccans,1258785307
18.73,109.863889,Carex_baccans,1056682281
24.594444,121.327778,Carex_baccans,891589692
22.61666,105.86666,Carex_baccans,1258533451
22.85,106.23333,Carex_baccans,1258535234
23.125462,104.702829,Carex_baccans,919455049
12.08333,108.66666,Carex_baccans,1258982520
12.08333,108.66667,Carex_baccans,436980073
23.470556,120.892778,Carex_baccans,891592128
19.16,101.11,Carex_baccans,912411839
18.92,98.93,Carex_baccans,912411838
25.976111,98.820278,Carex_baccans,575008869
25.969722,98.713611,Carex_baccans,574899742
27.745,98.668056,Carex_baccans,575011117
16.916667,99.666667,Carex_baccans,2291338695
15.066667,107.983333,Carex_baccans,1258547204
12.082967,108.378067,Carex_baccans,1697851663
23.95,120.723056,Carex_baccans,1998557005
24.25,121.083333,Carex_baccans,575008259
-5.016667,144.033333,Carex_baccans,1897818528
-6.75,106.95,Carex_baccans,2291344607
18.36,98.54,Carex_baccans,912411855
22.9875,120.831667,Carex_baccans,891600035
18.58,98.48,Carex_baccans,912411803
18.583333,98.483333,Carex_baccans,2290561743
24.856944,121.350833,Carex_baccans,891600511
24.445278,120.884722,Carex_baccans,891590923
25.092222,121.576111,Carex_baccans,891603587
25.60168,110.585686,Carex_baccans,1030923604
18.53,98.53,Carex_baccans,912411847
24.245278,121.095833,Carex_baccans,891613096
23.507778,120.603611,Carex_baccans,891613943
24.863056,121.542778,Carex_baccans,891613534
30.066708,102.758313,Carex_baccans,1030900083
30.144125,102.928376,Carex_baccans,1030900113
29.914155,102.234618,Carex_baccans,1030911181
24.175587,110.235565,Carex_baccans,1030917529
26.00537,110.599945,Carex_baccans,1030923578
25.046111,121.511944,Carex_baccans,891611451
24.932222,121.496111,Carex_baccans,891611458
24.938889,121.663889,Carex_baccans,891621136
24.961667,121.533889,Carex_baccans,891619725
19,109,Carex_baccans,1988074170
-5,140,Carex_baccans,2287767348
25.151944,121.510556,Carex_baccans,891625736
-7.3333,107.7333,Carex_baccans,2287766897
-6.916667,106.927222,Carex_baccans,2287765478
25.098333,121.538056,Carex_baccans,891619831
3.7,97.1,Carex_baccans,2287767572
9.27,98.5,Carex_baccans,912411816
8.5,99,Carex_baccans,2287769966
7,81,Carex_baccans,899760507
6.808611,80.5,Carex_baccans,1259834623
18.666667,98.416667,Carex_baccans,2287770660
18.67,98.42,Carex_baccans,912411831
-6.25,145.583333,Carex_baccans,2287768678
-7.3,109.216667,Carex_baccans,2287766388
23.670556,120.786389,Carex_baccans,891635971
23.063889,120.736944,Carex_baccans,891635564
22.389444,120.583611,Carex_baccans,891636372
25.172778,121.525833,Carex_baccans,891637007
24.1,121.193056,Carex_baccans,891636380
24.083333,121.025,Carex_baccans,891629574
24.070556,121.035833,Carex_baccans,891631180
24.993333,121.666389,Carex_baccans,891635370
24.55,120.966667,Carex_baccans,891635769
23.677778,120.792222,Carex_baccans,891631175
22.089722,120.862778,Carex_baccans,891635114
16.33333,101.75,Carex_baccans,437645401
16.33,101.75,Carex_baccans,912411815
16.3333,101.75,Carex_baccans,1090186106
16.333333,101.75,Carex_baccans,2287770730
16.88333,101.88333,Carex_baccans,438644055
16.883333,101.883333,Carex_baccans,2287768557
19,98.5,Carex_baccans,2287769885
18.66667,98.41667,Carex_baccans,437645402
16.6,120.9,Carex_baccans,2287766962
23.685278,120.798333,Carex_baccans,891700907
17.15,101.57,Carex_baccans,912411846
-6.083333,145.416667,Carex_baccans,2287767032
25.742153,110.040007,Carex_baccans,1030947010
25.086111,121.516389,Carex_baccans,891700863
24.2325,121.094722,Carex_baccans,891626172
24.929167,121.360833,Carex_baccans,891589069
23.787778,120.781944,Carex_baccans,891700918
29.496119,103.398589,Carex_baccans,1030889917
25.255089,110.050532,Carex_baccans,1030947030
23.395774,106.626638,Carex_baccans,1030946976
22.758186,108.487812,Carex_baccans,1030947021
23.258134,105.822072,Carex_baccans,1030947003
24.959011,110.807773,Carex_baccans,1030946997
24.286389,120.918889,Carex_baccans,891700898
18.81625,98.891806,Carex_baccans,2287771155
24.68123,105.334672,Carex_baccans,1030947045
21.2294,93.9064,Carex_baccans,1135478645
18.252013,109.504133,Carex_baccans,1030715667
22.845607,110.62108,Carex_baccans,1030945846
18.252013,109.504134,Carex_baccans,1030889940
16.92,101.75,Carex_baccans,912411812
18.626309,109.700342,Carex_baccans,1030946989
26.55,97.05,Carex_baccans,1135478591
-6.77,106.963611,Carex_baccans,2287769308
-6.738088,107.005205,Carex_baccans,2287767844
-7.048,106.9466,Carex_baccans,2287766697
-6.452288,106.814232,Carex_baccans,2287769415
-7.466667,108.55,Carex_baccans,2287767175
25.012526,102.700013,Carex_baccans,1304024780
-7.75,113.68,Carex_baccans,2287766413
25.134444,121.421944,Carex_baccans,891700877
25.275367,103.003972,Carex_baccans,1303975039
27.740736,98.66582,Carex_baccans,1304015147
25.869611,102.593465,Carex_baccans,1030945924
24.1,121.181944,Carex_baccans,891700914
23.437468,104.672252,Carex_baccans,1303984390
24.905949,108.842336,Carex_baccans,1030947020
22.983563,103.687613,Carex_baccans,1304015226
25.635742,109.592453,Carex_baccans,1030947055
24.615701,100.709787,Carex_baccans,1304024767
27.82308,99.706013,Carex_baccans,1303975234
23.36561,103.388085,Carex_baccans,1303975178
23.605727,104.337169,Carex_baccans,1303984438
29.805032,106.395571,Carex_baccans,1303975724
26.191604,119.149615,Carex_baccans,1303974765
3,99.5,Carex_baccans,2287766903
24.378611,121.224444,Carex_baccans,891700944
2.58,98.83,Carex_baccans,2287766251
11.318545,116.562386,Carex_baccans,1304024793
23.592778,120.883056,Carex_baccans,891700954
22.010392,107.325268,Carex_baccans,1303974734
24.7,121.051389,Carex_baccans,891700936
22.097768,107.957979,Carex_baccans,1303974966
26.901731,98.869207,Carex_baccans,1304024769
22.446542,111.031652,Carex_baccans,1303974809
24.595278,121.679167,Carex_baccans,891700950
25.093889,121.515833,Carex_baccans,891700928
23.932672,112.199131,Carex_baccans,1303974807
25.161111,121.533333,Carex_baccans,891701261
-7.89739,112.97945,Carex_baccans,2287767452
22.708056,120.926389,Carex_baccans,891700956
22.703056,120.941389,Carex_baccans,891700968
25.134444,121.421667,Carex_baccans,891700930
-7.7233,113.849,Carex_baccans,2287768126
24.181667,121.578056,Carex_baccans,891700974
24.156389,121.604167,Carex_baccans,891700961
25.22845,113.217309,Carex_baccans,1303974768
24.186045,113.415062,Carex_baccans,1303974799
24.682731,113.604544,Carex_baccans,1303974906
25.165556,121.545556,Carex_baccans,891700908
22.206389,120.75,Carex_baccans,891700959
23.487778,121.370556,Carex_baccans,891602043
24.780744,112.377423,Carex_baccans,1303974769
9.68,98.62,Carex_baccans,912411763
2.933333,98.4,Carex_baccans,2287766875
-7.312,107.7308,Carex_baccans,2287766278
23.7825,121.552222,Carex_baccans,891701361
23.880556,120.911667,Carex_baccans,891700881
24.153889,121.016667,Carex_baccans,891700927
24.746944,121.401667,Carex_baccans,891651115
25.136944,121.543333,Carex_baccans,891601379
25.128333,121.495,Carex_baccans,891700943
24.870556,121.398333,Carex_baccans,891701170
23.83876,120.987632,Carex_baccans,1303984819
25.827253,100.575146,Carex_baccans,1304015244
23.519195,110.462487,Carex_baccans,1303974787
-7.916667,112.916667,Carex_baccans,2287767537
-7.9166,112.9795,Carex_baccans,2287765850
28.57755,105.702145,Carex_baccans,1303975238
25.124499,113.773813,Carex_baccans,1303974762
19.37,98.98,Carex_baccans,912411798
14.42,101.5,Carex_baccans,912411860
-7.8965,112.8213,Carex_baccans,2287766562
22.970833,120.8225,Carex_baccans,891700933
-7.6275,111.194167,Carex_baccans,2287768843
-6.31,107.08,Carex_baccans,2287766755
24.2525,120.821667,Carex_baccans,891701020
19.42,98.48,Carex_baccans,912411819
24.194444,120.833333,Carex_baccans,891701064
-7.883333,112.9,Carex_baccans,2287766386
-7.9349,112.314,Carex_baccans,2287767057
22.582778,120.658056,Carex_baccans,891700955
-7.916667,113.566667,Carex_baccans,2287769462
-6.912778,107.620556,Carex_baccans,2287767625
4.25,97.083333,Carex_baccans,2287766896
-7.75,109.666667,Carex_baccans,2287765690
