decimal_longitude,decimal_latitude,taxon_name,gbif_id
10.8264,63.4356,Blysmopsis_rufa,2234228307
16.5774,68.7188,Blysmopsis_rufa,2005731039
7.9927,58.1221,Blysmopsis_rufa,1587069197
8.9551,63.4094,Blysmopsis_rufa,1837335254
20.007792,60.013632,Blysmopsis_rufa,1999637009
10.2547,63.3404,Blysmopsis_rufa,1806488072
26.53329,59.51287,Blysmopsis_rufa,1438587267
11.2135,59.1141,Blysmopsis_rufa,1702170174
5.8266,59.047,Blysmopsis_rufa,1702363934
25.97818,59.62881,Blysmopsis_rufa,1438589768
72.656667,39.623611,Blysmopsis_rufa,1798981977
24.47763,58.11084,Blysmopsis_rufa,1438586059
7.1136,62.9869,Blysmopsis_rufa,1701288830
23.47416,58.7994,Blysmopsis_rufa,1881891038
7.7886,62.5735,Blysmopsis_rufa,1701326996
10.4815,59.1866,Blysmopsis_rufa,1702378993
10.9267,63.6117,Blysmopsis_rufa,1702378670
7.073611,53.681114,Blysmopsis_rufa,911746363
23.56463,58.58584,Blysmopsis_rufa,1438584677
11.435,63.7717,Blysmopsis_rufa,1702378615
11.5211,64.4476,Blysmopsis_rufa,1702378711
7.9475,63.4279,Blysmopsis_rufa,1701773478
8.0419,63.3418,Blysmopsis_rufa,1701326431
5.2795,60.2229,Blysmopsis_rufa,1144053887
17.089505,57.365516,Blysmopsis_rufa,1705438594
8.5884,63.6946,Blysmopsis_rufa,1701327170
6.0043,59.2053,Blysmopsis_rufa,1701859325
10.6156,63.4376,Blysmopsis_rufa,1701328751
5.7705,59.0005,Blysmopsis_rufa,1702243745
4.7966,60.6137,Blysmopsis_rufa,1701284427
17.0851,57.3251,Blysmopsis_rufa,1701911997
9.6078,58.8701,Blysmopsis_rufa,1701859287
17.021275,57.135767,Blysmopsis_rufa,1705456652
18.0383,69.6053,Blysmopsis_rufa,1702377541
9.1759,58.6658,Blysmopsis_rufa,1563903722
21.83833,58.38833,Blysmopsis_rufa,1291970280
16.9166,57.1512,Blysmopsis_rufa,1702318196
16.835,56.8218,Blysmopsis_rufa,1702318028
-80.461363,51.498933,Blysmopsis_rufa,1899333721
33.800278,66.353333,Blysmopsis_rufa,1697409847
21.575862,61.494123,Blysmopsis_rufa,1999653281
10.4367,59.0791,Blysmopsis_rufa,1702242177
17.047194,57.354769,Blysmopsis_rufa,1705432297
16.899047,56.984619,Blysmopsis_rufa,1705438557
8.8823,63.4109,Blysmopsis_rufa,1701966289
8.882281,63.410899,Blysmopsis_rufa,2322211812
11.9478,65.6089,Blysmopsis_rufa,1701276241
5.3605,61.0324,Blysmopsis_rufa,1702317137
5.6566,59.0332,Blysmopsis_rufa,1702223908
16.71854,57.444988,Blysmopsis_rufa,1705426341
19.53659,60.241914,Blysmopsis_rufa,1999628411
12.356405,55.596108,Blysmopsis_rufa,1342234328
19.883046,60.107857,Blysmopsis_rufa,1598632444
10.5111,59.222,Blysmopsis_rufa,1702183171
9.8621,59.0191,Blysmopsis_rufa,1701835876
12.2522,65.9662,Blysmopsis_rufa,1701770603
8.0982,58.1616,Blysmopsis_rufa,900313431
9.682629,55.227261,Blysmopsis_rufa,1342234226
10.3147,59.128,Blysmopsis_rufa,1702240262
10.45574,54.869983,Blysmopsis_rufa,1342234231
33.87051,66.69451,Blysmopsis_rufa,1697409772
15.1647,67.3286,Blysmopsis_rufa,1323863371
14.6252,67.4178,Blysmopsis_rufa,1323862592
15.0915,67.3219,Blysmopsis_rufa,1323857223
10.0845,63.3705,Blysmopsis_rufa,1042051364
88.899162,50.091667,Blysmopsis_rufa,203616144
87.044444,50.361111,Blysmopsis_rufa,1697187070
10.8708,59.0695,Blysmopsis_rufa,1702268781
5.5305,61.3792,Blysmopsis_rufa,1144047083
10.8798,63.4773,Blysmopsis_rufa,1042030311
10.8724,59.0695,Blysmopsis_rufa,1702268841
10.503586,56.145515,Blysmopsis_rufa,1342234247
10.2257,63.3444,Blysmopsis_rufa,1701966367
15.5345,67.4095,Blysmopsis_rufa,1323767448
12.8805,66.3804,Blysmopsis_rufa,1323862046
14.817928,55.265045,Blysmopsis_rufa,1342234341
15.086,67.3202,Blysmopsis_rufa,1323728133
15.1599,67.3283,Blysmopsis_rufa,1323728105
8.079,58.1924,Blysmopsis_rufa,186794255
8.6125,58.3321,Blysmopsis_rufa,1702315887
12.7625,65.9715,Blysmopsis_rufa,1701334231
9.5896,58.9461,Blysmopsis_rufa,1702243139
12.596416,55.565097,Blysmopsis_rufa,1342234325
11.4365,63.7653,Blysmopsis_rufa,1702268256
7.1153,62.9866,Blysmopsis_rufa,1702035182
-66.959609,44.845448,Blysmopsis_rufa,465877720
18.727,69.638,Blysmopsis_rufa,1702268503
17.4526,68.6785,Blysmopsis_rufa,1701437522
15.1979,67.739,Blysmopsis_rufa,1323854159
20.001242,60.010581,Blysmopsis_rufa,1600596811
-78.84235,52.99882,Blysmopsis_rufa,473446072
8.5204,63.3538,Blysmopsis_rufa,1701803549
