decimal_longitude,decimal_latitude,gbif_id,taxon_name
-84.9603,30.565,2284343282,Carex_stipata
-90.40287,37.2594,2268983512,Carex_stipata
-79.28,34.32,1852087931,Carex_stipata
-105.044444,39.311389,2242359558,Carex_stipata
-105.09559,39.54862,2242358862,Carex_stipata
-105.045,39.308333,2242358489,Carex_stipata
-80.388273,32.661515,1849097745,Carex_stipata
-79.60427,32.909814,1849098687,Carex_stipata
-82.5811,28.8956,1852052296,Carex_stipata
-105.04337,39.31047,2242355004,Carex_stipata
-82.8546,36.2854,2243028471,Carex_stipata
-105.09599,39.5486,2242357761,Carex_stipata
-73.57542,41.67101,1929380841,Carex_stipata
-149.104722,60.989167,1585945144,Carex_stipata
-105.04335,39.31063,2242359387,Carex_stipata
-85.83501,42.49117,1989143419,Carex_stipata
-67.103014,44.731519,1929368518,Carex_stipata
-73.57519,41.67556,1929461533,Carex_stipata
-90.807778,38.465278,2268884538,Carex_stipata
-67.098883,44.73165,1931170348,Carex_stipata
-67.117028,44.716253,1929751471,Carex_stipata
-105.04518,39.30714,2242354273,Carex_stipata
-90.11774,37.1772,1258182532,Carex_stipata
141.3641,39.2377,1829025816,Carex_stipata
138.47711,36.24886,1828740434,Carex_stipata
-75.3639,38.2225,1929374498,Carex_stipata
-83.709532,42.305217,1988761844,Carex_stipata
-79.045991,44.7250019990568,1899328242,Carex_stipata
-82.1078,37.7953,1503279430,Carex_stipata
-106.4349,36.7431099990952,1842914493,Carex_stipata
141.125,43.115,2243060843,Carex_stipata
-106.4349,36.7431499990952,1842914416,Carex_stipata
-122.599,45.679,1932899933,Carex_stipata
-90.13376,37.42558,1258054533,Carex_stipata
-90.1349,37.42544,1258054186,Carex_stipata
-95.72151,39.51994,997427529,Carex_stipata
141.7,39.419,1829021748,Carex_stipata
-84.45721,42.09405,1978879787,Carex_stipata
-94.363611,47.961667,1989441437,Carex_stipata
138.48389,36.09555,1828739523,Carex_stipata
141.414,40.14,1829021827,Carex_stipata
-85.940465,43.890143,1989299782,Carex_stipata
-105.21692,39.54316,2242416882,Carex_stipata
-79.188483,48.214317,1417513087,Carex_stipata
138.2,36.116667,2244512322,Carex_stipata
-114.146884,53.588587,1291052390,Carex_stipata
-95.1312,47.493517,2265591638,Carex_stipata
-81.67631,29.98228,1929972312,Carex_stipata
-81.6764,29.9794,1503271437,Carex_stipata
-76.670325,38.8979,1927780537,Carex_stipata
-76.6703,38.8979,1836733988,Carex_stipata
-79.27206,38.33008,1929801166,Carex_stipata
-121.77,49.43,1988103680,Carex_stipata
-74.7101,40.762,1932899837,Carex_stipata
-75.742181,38.760108,1927859931,Carex_stipata
-92.142222,44.233611,2265967563,Carex_stipata
-93.942467,44.811383,2265594015,Carex_stipata
-93.88315,46.007483,2265593457,Carex_stipata
-92.142333,44.233567,2265590996,Carex_stipata
-76.835444,39.065439,1928183460,Carex_stipata
-94.1485,45.86775,2265591856,Carex_stipata
145.065,43.085,1828826417,Carex_stipata
-71.251667,46.343889,1248711249,Carex_stipata
-69.701472,47.702361,1248711271,Carex_stipata
-111.1774,34.47833,1846555454,Carex_stipata
145.0827,43.0819,1828826386,Carex_stipata
-122.1962,49.073,1988092225,Carex_stipata
139.428052,35.474093,2244422198,Carex_stipata
-94.041167,46.63315,2265591209,Carex_stipata
-109.872,32.6622,2270571741,Carex_stipata
-135.61338,57.1815,1146321678,Carex_stipata
-82.1844,30.17,1503268778,Carex_stipata
-82.18444,30.17,1930818821,Carex_stipata
-81.170447,28.656322,1928613891,Carex_stipata
-81.1706,28.6564,1503268535,Carex_stipata
-79.40881,39.25817,1931265931,Carex_stipata
-84.475617,42.718433,1030476487,Carex_stipata
-79.416844,39.301256,1930239938,Carex_stipata
-83.9447,41.9683,1978879940,Carex_stipata
-93.06667,44.66667,2265454045,Carex_stipata
-83.6771,42.3239,1989270556,Carex_stipata
-85.12242,42.32045,1989194403,Carex_stipata
-84.1818,42.3471,1978879756,Carex_stipata
-79.34744,39.25711,1928208480,Carex_stipata
-78.947736,44.6142119990568,1899328107,Carex_stipata
-95.873033,46.335467,2265591312,Carex_stipata
-84.1166,42.0888,1978898915,Carex_stipata
-105.34002,35.76933,1843914669,Carex_stipata
-95.955278,46.537778,2265592450,Carex_stipata
-83.8399,42.5081,1978878994,Carex_stipata
-84.476167,42.718567,1030476460,Carex_stipata
-105.35007,35.76706,1843915054,Carex_stipata
138.50983,36.32071,1828740813,Carex_stipata
-87.85958,38.73264,1930802443,Carex_stipata
-95.2202,46.175483,2265592178,Carex_stipata
-95.349883,46.652,2265592272,Carex_stipata
-78.89883,44.5162899990569,1899281753,Carex_stipata
-95.74425,46.518317,2265592805,Carex_stipata
-85.74033,42.35165,1989518089,Carex_stipata
-73.16,45.54,2310769375,Carex_stipata
-106.917532,37.4544659990889,2242397967,Carex_stipata
140.690271,39.89861,1829905331,Carex_stipata
-88.67,45.55,2311232558,Carex_stipata
-83.0214,29.3972,1503263707,Carex_stipata
-74.556111,40.912222,1257900049,Carex_stipata
-77.083267,35.533622,1928482000,Carex_stipata
-79.37336,39.41303,1928312715,Carex_stipata
-74.5561,40.9122,1930241980,Carex_stipata
-76.7516,39.037,1318753013,Carex_stipata
140.939,43.177,2243060959,Carex_stipata
-92.05379,37.01452,1257854938,Carex_stipata
-78.95461,39.60542,1929223217,Carex_stipata
-72.890728,45.439114,1248711290,Carex_stipata
-78.954611,39.605417,1257897501,Carex_stipata
-79.27825,39.38186,1929182527,Carex_stipata
-93.2225,44.551111,2265967447,Carex_stipata
-93.424017,44.366317,2265456177,Carex_stipata
-116.80143,45.68615,1262264218,Carex_stipata
-91.5456,37.6544,1257979000,Carex_stipata
-78.581575,44.4273809990569,1899327906,Carex_stipata
-91.153333,48.13,2265454877,Carex_stipata
