decimal_latitude,decimal_longitude,gbif_id,taxon_name
-36.220833,175.0075,1897842254,Ficinia_nodosa
-40.852833,174.931722,1843485638,Ficinia_nodosa
-35.627172,150.322236,1916026739,Ficinia_nodosa
-42.045277,148.156944,1936977604,Ficinia_nodosa
-43.610638,146.823833,1937337996,Ficinia_nodosa
-43.5325,146.372333,1937132104,Ficinia_nodosa
-34.61088,138.41398,1805912706,Ficinia_nodosa
-30.230611,-178.420722,1843482064,Ficinia_nodosa
-37.505278,149.974167,1451044596,Ficinia_nodosa
-38.71444,77.53111,1438002523,Ficinia_nodosa
-26.776611,153.053472,1652356285,Ficinia_nodosa
-30.648889,153.016667,1142182124,Ficinia_nodosa
-36.738056,174.410833,1843474219,Ficinia_nodosa
-29.892905,115.215568,1805882514,Ficinia_nodosa
-46.569722,168.661667,1843466696,Ficinia_nodosa
-35.3022,149.1597,993739996,Ficinia_nodosa
-30.31375,153.135889,1451048503,Ficinia_nodosa
-33.911,136.585,1061529082,Ficinia_nodosa
-30.39102,115.05318,1805869955,Ficinia_nodosa
-29.1194,167.9464,993736834,Ficinia_nodosa
-34.99936,118.92775,1061578073,Ficinia_nodosa
-34.938778,118.207528,1805872400,Ficinia_nodosa
-27.883056,153.425,1937255919,Ficinia_nodosa
-34.356944,123.544444,996961652,Ficinia_nodosa
-34.229722,123.941667,1805865881,Ficinia_nodosa
-33.711111,121.771111,996961108,Ficinia_nodosa
-35.56419,150.37467,996239510,Ficinia_nodosa
-30.219611,-178.437639,1843441278,Ficinia_nodosa
-30.536278,-178.568,1843441242,Ficinia_nodosa
-35.177778,137.216667,992079947,Ficinia_nodosa
-37.525583,142.200694,995444622,Ficinia_nodosa
-37.110111,174.559111,1897827475,Ficinia_nodosa
-35.4817,150.3828,993703787,Ficinia_nodosa
-41.18278,146.54808,994575769,Ficinia_nodosa
-35.4817,150.383,995945323,Ficinia_nodosa
-35.481667,150.382778,1452671814,Ficinia_nodosa
-21.221722,-159.780167,1897799813,Ficinia_nodosa
-32.938045,151.774357,1073770747,Ficinia_nodosa
-32.955787,151.746243,1073769791,Ficinia_nodosa
-31.53289,159.06875,996170824,Ficinia_nodosa
-35.55,138.88,992071120,Ficinia_nodosa
-35.394167,174.35,1843417569,Ficinia_nodosa
-35.191111,136.887778,992062465,Ficinia_nodosa
-33.5,115.5,996957477,Ficinia_nodosa
-37.225,142.5833,995383551,Ficinia_nodosa
-37.016667,174.583333,1843419767,Ficinia_nodosa
-27.522039,153.498493,1652282059,Ficinia_nodosa
-33.979167,122.121389,996901478,Ficinia_nodosa
-34.0086,151.2194,996153511,Ficinia_nodosa
-42.85,147.48,994570350,Ficinia_nodosa
-34.007033,151.220602,1451707263,Ficinia_nodosa
-32.157222,152.498333,1936909505,Ficinia_nodosa
-43.23195,147.33438,994558175,Ficinia_nodosa
-43,148,994559612,Ficinia_nodosa
-36.7925,175.226667,1843416763,Ficinia_nodosa
