decimal_latitude,decimal_longitude,gbif_id,taxon_name
36.124983,-81.794433,2273393488,Carex_brunnescens
36.124683,-81.794583,2247686874,Carex_brunnescens
62.0374,11.1289,2251611289,Carex_brunnescens
58.5631,7.7793,1989606871,Carex_brunnescens
64.8992,13.9229,2234228352,Carex_brunnescens
62.7276,11.8663,1977820599,Carex_brunnescens
69.5862,23.5271,2005731032,Carex_brunnescens
69.5789,23.5471,2005731025,Carex_brunnescens
36.124817,-81.79515,1994889624,Carex_brunnescens
62.4513,7.42,1802796791,Carex_brunnescens
62.473,11.6544,2251611088,Carex_brunnescens
58.16316,24.88306,1881893916,Carex_brunnescens
69.0032,15.0762,1995319733,Carex_brunnescens
62.073,9.181,1981551186,Carex_brunnescens
57.73928,27.19456,1658404130,Carex_brunnescens
62.465865,25.862854,1999641264,Carex_brunnescens
58.03044,26.7383,1658404028,Carex_brunnescens
44.731519,-67.103014,1929234147,Carex_brunnescens
58.99973,27.24109,1658404547,Carex_brunnescens
44.730008,-67.099597,1928777605,Carex_brunnescens
43.97516,-85.775814,1988636218,Carex_brunnescens
44.727644,-67.129022,1930190191,Carex_brunnescens
63.1256,10.9148,1701775018,Carex_brunnescens
55.5611,-112.4033,1913921020,Carex_brunnescens
57.533006,26.564226,1438590302,Carex_brunnescens
57.082433,30.442383,1978364725,Carex_brunnescens
59.15409,27.83312,1658404370,Carex_brunnescens
57.90923,26.65614,1658404350,Carex_brunnescens
57.69845,27.07982,1658404334,Carex_brunnescens
44.73165,-67.098883,1928702307,Carex_brunnescens
46.183967,7.555083,1675998694,Carex_brunnescens
59.27438,26.6938,1438590858,Carex_brunnescens
58.581204,25.908203,1438590304,Carex_brunnescens
57.901131,26.224465,1438590288,Carex_brunnescens
58.72013,25.377,1438587775,Carex_brunnescens
59.58847,25.5547,1881892870,Carex_brunnescens
51.20783,104.97525,1801059950,Carex_brunnescens
56.43789,42.43092,1801063046,Carex_brunnescens
60.4448071739262,-149.493334183079,1455550722,Carex_brunnescens
40.1404,-106.65651,2242354491,Carex_brunnescens
60.4454,-149.4913,1988197339,Carex_brunnescens
41.1231,-74.4078,2236013814,Carex_brunnescens
58.05853,25.36267,1658403430,Carex_brunnescens
59.914,10.2607,1702250198,Carex_brunnescens
49.15341,-94.12157,1306621922,Carex_brunnescens
59.9053,10.2246,1702250060,Carex_brunnescens
59.9231,10.2432,1702250202,Carex_brunnescens
59.8504,10.3297,1702250169,Carex_brunnescens
59.9056,10.1889,1702250141,Carex_brunnescens
59.11956,27.22719,1438585245,Carex_brunnescens
37.8653039990855,-107.725862,1843917442,Carex_brunnescens
59.19748,25.945996,1291962060,Carex_brunnescens
66.386231,40.31716,1697697437,Carex_brunnescens
58.9179,7.3422,1324014105,Carex_brunnescens
58.32722,26.52188,1438585242,Carex_brunnescens
63.3774,8.9225,1701327421,Carex_brunnescens
58.27942,27.32508,1438585235,Carex_brunnescens
58.26347,27.31719,1438585264,Carex_brunnescens
63.4094,8.9577,1701288753,Carex_brunnescens
59.8953,10.3315,1702250555,Carex_brunnescens
58.99989,25.36546,1438585271,Carex_brunnescens
58.31009,27.12112,1438585263,Carex_brunnescens
59.34218,26.74227,1881891326,Carex_brunnescens
59.16328,27.79871,1438585259,Carex_brunnescens
59.2365,7.7604,1324014793,Carex_brunnescens
62.57,7.2872,1701327903,Carex_brunnescens
58.00064,27.67274,1438585249,Carex_brunnescens
59.9051,10.2425,1702250796,Carex_brunnescens
69.28737,89.88048,1697316223,Carex_brunnescens
59.1057,7.2318,1563903789,Carex_brunnescens
59.8344,10.115,1702251345,Carex_brunnescens
58.9995,9.8665,1702320056,Carex_brunnescens
36.106561,-82.110192,1930974947,Carex_brunnescens
59.7168,6.5008,1702344236,Carex_brunnescens
45.002919,-76.916533,1417511462,Carex_brunnescens
59.8413,10.3472,1702391723,Carex_brunnescens
44.003411,-89.737854,1837123821,Carex_brunnescens
63.39979,70.94816,1801059953,Carex_brunnescens
59.3611,10.8569,1701845286,Carex_brunnescens
59.33222,27.26292,1438585408,Carex_brunnescens
69.2697,27.2038,1701916185,Carex_brunnescens
59.31737,26.80089,1438585422,Carex_brunnescens
48.402467,-95.340433,2265591503,Carex_brunnescens
62.4761,11.678,1702387183,Carex_brunnescens
59.7878,10.3094,1702392422,Carex_brunnescens
60.9697,-149.0951,1946174371,Carex_brunnescens
69.6828,27.0839,1702392235,Carex_brunnescens
66.769516,33.651649,1697379660,Carex_brunnescens
67.26383,-155.04893,1229684296,Carex_brunnescens
62.4438,11.8127,1702387014,Carex_brunnescens
63.3643,8.7673,1701324011,Carex_brunnescens
58.8845,7.1404,1324015496,Carex_brunnescens
36.798611,139.142778,1829641139,Carex_brunnescens
38.15629,-107.42192,2242418551,Carex_brunnescens
64.91131,36.80878,1697414639,Carex_brunnescens
36.803611,139.137222,1829641032,Carex_brunnescens
58.8918,7.0696,1324013967,Carex_brunnescens
44.73843,-78.67778,1899340074,Carex_brunnescens
59.8226,10.1396,1702378745,Carex_brunnescens
47.8853,-113.8459,1930031789,Carex_brunnescens
60.2172,11.0331,1995318498,Carex_brunnescens
45.429167,-74.254167,1249180410,Carex_brunnescens
46.111938,-84.789259,1989265687,Carex_brunnescens
54.9,-67.17,2310462030,Carex_brunnescens
40.19765,-106.60716,2242411356,Carex_brunnescens
62.251389,59.293056,1697414623,Carex_brunnescens
65.7112,-17.7023,1702380800,Carex_brunnescens
49.3,-78.566667,1417512953,Carex_brunnescens
59.4518,7.3122,1324015720,Carex_brunnescens
59.7186,10.2146,1702396822,Carex_brunnescens
62.4599,11.8181,1702244193,Carex_brunnescens
54.89888,-67.169416,1249179445,Carex_brunnescens
40.234916,-106.61181,2242410973,Carex_brunnescens
64.9107,13.6157,1701284747,Carex_brunnescens
62.5183,11.5341,1702244182,Carex_brunnescens
48.654167,-95.519667,2265592520,Carex_brunnescens
55.7,-121.64,1988190378,Carex_brunnescens
48.888036,-78.388608,1417512982,Carex_brunnescens
67.158997,32.699813,1697414597,Carex_brunnescens
63.39984,70.93211,1697192373,Carex_brunnescens
63,12,1095920566,Carex_brunnescens
59.326,7.6524,1095062724,Carex_brunnescens
62.2941,9.6117,1701777518,Carex_brunnescens
59.8053,10.3458,1702380345,Carex_brunnescens
70.0137,23.0235,1323862972,Carex_brunnescens
43.6418999990578,-85.82818,1988797247,Carex_brunnescens
58.271389,27.301111,1148362253,Carex_brunnescens
51.542217,105.119983,1697192346,Carex_brunnescens
59.80023,11.00262,2317146298,Carex_brunnescens
61.5884,10.9974,1701772752,Carex_brunnescens
59.3069,10.3866,1701851011,Carex_brunnescens
47.565556,-92.9525,2265966824,Carex_brunnescens
59.5607,10.938,1702170720,Carex_brunnescens
44.706064,-85.022757,1989258902,Carex_brunnescens
63.089444,-69.739444,1946175231,Carex_brunnescens
63.155,-69.698,1804414632,Carex_brunnescens
63.042222,-69.713056,1989388512,Carex_brunnescens
60.0392659991845,-154.26221,1146318632,Carex_brunnescens
60.341404,20.742397,1599510592,Carex_brunnescens
55.447222,40.419444,1697414776,Carex_brunnescens
63.09,-69.74,1988223117,Carex_brunnescens
60.223546,24.837207,1599510666,Carex_brunnescens
55.370833,40.604167,1697414764,Carex_brunnescens
59.05278,23.96882,1438584934,Carex_brunnescens
51.290327,-80.110043,1899338671,Carex_brunnescens
63.089,-69.739,1804614261,Carex_brunnescens
66,29,1095918127,Carex_brunnescens
45.0572,-109.4102,1930055112,Carex_brunnescens
62.913883,-129.111067,1913349024,Carex_brunnescens
54.388722,-127.057667,1949658422,Carex_brunnescens
39.2688085004431,-105.481972946884,2242399136,Carex_brunnescens
54.906833,-125.454083,1949658378,Carex_brunnescens
48.5332,-95.243217,2265457609,Carex_brunnescens
48.137222,-95.066389,2265965701,Carex_brunnescens
59.611378,8.510567,2317982659,Carex_brunnescens
52.7478489990915,-94.908828,1899339155,Carex_brunnescens
46.746111,-71.554722,1978759095,Carex_brunnescens
63.3658,10.5277,1701321198,Carex_brunnescens
59.6114,8.5106,1701858962,Carex_brunnescens
48.165583,-94.275133,2265455498,Carex_brunnescens
44.035417,-86.490683,1989162210,Carex_brunnescens
47.916944,-93.273611,2265454658,Carex_brunnescens
36.774722,139.358333,1829640697,Carex_brunnescens
59.7902,8.6588,1701421091,Carex_brunnescens
44.02444,-71.83083,606657344,Carex_brunnescens
67.375887,15.365656,2335594967,Carex_brunnescens
36.783333,137.566667,1830229905,Carex_brunnescens
63.8124,12.3806,1701277198,Carex_brunnescens
46.92,13.85747,1935668337,Carex_brunnescens
59.8464,8.6877,1702223975,Carex_brunnescens
66.71611,33.81067,1697414659,Carex_brunnescens
36.955556,139.288889,1829644806,Carex_brunnescens
59.8206,8.6193,1702223964,Carex_brunnescens
64.87,25.2,1095917594,Carex_brunnescens
36.950833,139.289444,1829644565,Carex_brunnescens
36.777222,139.361111,1829639806,Carex_brunnescens
44.02866,-71.83011,606657058,Carex_brunnescens
59.4991,7.0944,900306280,Carex_brunnescens
56.92,-117.62,1988102141,Carex_brunnescens
59.4661,7.1441,900313882,Carex_brunnescens
55.096717,-113.2513,1306622316,Carex_brunnescens
57.497363,42.332515,1697414936,Carex_brunnescens
45.684722,-73.915833,1978758797,Carex_brunnescens
59.6906,7.0903,1701851244,Carex_brunnescens
47.43,-121.4017,1927895289,Carex_brunnescens
47.433333,-121.401667,623660105,Carex_brunnescens
36.44714,-81.06744,1928721357,Carex_brunnescens
46.516955,-93.438728,2265467125,Carex_brunnescens
47.943056,-94.270278,2265458450,Carex_brunnescens
60.568021,9.2786,2322697745,Carex_brunnescens
47.486007,-94.645811,2265458192,Carex_brunnescens
58.28519,27.16076,1148362269,Carex_brunnescens
