taxon_name,gbif_id,decimal_latitude,decimal_longitude
Carex_nigra,2313540620,47.27111,14.21056
Carex_nigra,1946884453,48.89,10.65
Carex_nigra,2234228516,61.2789,11.4833
Carex_nigra,2234228367,63.3803,10.4732
Carex_nigra,2242150165,62.55768,28.79513
Carex_nigra,1977821316,62.6365,10.882
Carex_nigra,1949725367,69.1566,16.8813
Carex_nigra,1977821355,62.4773,11.3182
Carex_nigra,1977820981,62.6455,10.8825
Carex_nigra,2234228556,63.4067,10.5165
Carex_nigra,1949725363,69.1569,16.8798
Carex_nigra,1949725382,69.1556,16.8836
Carex_nigra,1949725372,69.1571,16.8807
Carex_nigra,1977821583,62.3655,11.0003
Carex_nigra,1995318855,59.0674,10.2563
Carex_nigra,1990838998,63.6715,12.1582
Carex_nigra,1977821765,62.474,10.9493
Carex_nigra,1837334912,63.4094,8.955
Carex_nigra,2273632674,55.71043,13.19551
Carex_nigra,1837334321,58.1676,8.0002
Carex_nigra,1881892948,58.36335,26.15689
Carex_nigra,1805284877,63.3936,10.4788
Carex_nigra,1881892971,58.31474,26.14486
Carex_nigra,1927765400,61.18591,14.09148
Carex_nigra,2251611092,62.5706,11.3672
Carex_nigra,2251611145,62.4968,11.5808
Carex_nigra,1978364690,60.67619,32.9606
Carex_nigra,1978364756,52.8539,24.201733
Carex_nigra,1847760650,58.19375,16.76208
Carex_nigra,2336352941,64.27609,10.97673
Carex_nigra,1587337457,46.97583,-56.34167
Carex_nigra,1881893828,58.3008,22.10851
Carex_nigra,1995318718,58.9712,9.9279
Carex_nigra,1949917892,67.69193,67.92126
Carex_nigra,1977820191,62.518,11.0105
Carex_nigra,1881891982,58.37178,24.82433
Carex_nigra,1981551182,63.3587,10.7259
Carex_nigra,1881894040,58.5234,24.64422
Carex_nigra,1949917803,67.6427,66.87132
Carex_nigra,1949917839,67.63578,66.89854
Carex_nigra,1949917852,67.6314,66.89478
Carex_nigra,1831519473,47.57917,13.63083
Carex_nigra,1831519493,47.57722,13.62556
Carex_nigra,1881892016,59.61829,25.00747
Carex_nigra,1881894126,58.31714,24.58866
Carex_nigra,1881893369,58.992322,22.503118
Carex_nigra,1831519513,47.5625,13.61167
Carex_nigra,1881892581,58.75669,22.47915
Carex_nigra,1881891882,58.9065,23.02269
Carex_nigra,1702026965,58.9819,10.2231
Carex_nigra,1881128873,48.14,10.45
Carex_nigra,1438587195,59.23048,24.81363
Carex_nigra,1702026979,59.0258,9.8372
Carex_nigra,1978364831,57.048383,30.426117
Carex_nigra,1928892264,44.716253,-67.117028
Carex_nigra,1438587263,58.08041,24.48297
Carex_nigra,1438590619,58.71157,26.51274
Carex_nigra,1658405450,57.9844,24.86584
Carex_nigra,1438590390,58.0077,24.71207
Carex_nigra,1978364830,57.082433,30.442383
Carex_nigra,2027290994,39.97944,45.23361
Carex_nigra,1675998700,50.535217,9.2857
Carex_nigra,1978364749,67.109722,32.683611
Carex_nigra,1928724342,44.727644,-67.109586
Carex_nigra,1977819246,62.7533,11.4574
Carex_nigra,1999604176,60.010282,20.219011
Carex_nigra,1438591168,59.10496,23.8199
Carex_nigra,1977819232,62.5723,11.5398
Carex_nigra,1701514092,46.47556,9.82389
Carex_nigra,1801063128,57.104117,30.514417
Carex_nigra,1570761210,67.4885,15.6643
Carex_nigra,1881895563,57.97212,24.67179
Carex_nigra,1881895519,58.57804,24.04277
Carex_nigra,1978565702,50.24223,89.83383
Carex_nigra,1801063122,56.43789,42.43092
Carex_nigra,1977819245,62.5812,11.5405
Carex_nigra,1881892817,59.51535,25.45854
Carex_nigra,1881895282,59.2313,23.9255
Carex_nigra,1801061964,69.38949,91.59756
Carex_nigra,1438588369,59.08431,23.95101
Carex_nigra,1977819110,62.7537,11.4378
Carex_nigra,1438590345,59.29521,26.49395
Carex_nigra,1935669456,47.08522,14.56239
Carex_nigra,1438590348,57.79422,27.388
Carex_nigra,1438590351,57.79519,27.05553
Carex_nigra,1977819524,62.4356,11.6445
Carex_nigra,1801062017,69.38428,91.55715
Carex_nigra,1438591142,58.63617,23.30179
Carex_nigra,1658405215,58.46197,22.9505
Carex_nigra,1995319338,59.8889,10.6949
Carex_nigra,1438587223,58.89538,22.34135
Carex_nigra,1438590776,58.82371,22.77762
Carex_nigra,1977819448,62.7206,11.7678
Carex_nigra,1438590364,58.63476,22.5712
Carex_nigra,1438590338,58.45,22.416666
Carex_nigra,1995318324,59.4629,8.0365
Carex_nigra,1438589813,58.78637,22.69464
Carex_nigra,1438587937,58.58275,22.50797
Carex_nigra,1842871559,42.639,1.738
Carex_nigra,1701777576,65.3326,14.4191
Carex_nigra,1701330296,65.6837,14.4788
Carex_nigra,1697379683,51.249722,56.256111
Carex_nigra,1702244682,59.0492,9.8401
Carex_nigra,1881128441,48.32,11.11
Carex_nigra,1305309392,44.4227,-89.2137
Carex_nigra,1881881982,59.10694,27.43889
Carex_nigra,1658231006,44.129174,-78.563535
Carex_nigra,1438588986,58.86297,24.98106
Carex_nigra,1988702651,44.1291,-78.563615
Carex_nigra,1438586889,58.89098,23.02033
Carex_nigra,1658405797,58.275116,22.132041
Carex_nigra,1600282192,60.284933,20.512866
Carex_nigra,1148951705,59.29768,26.44166
Carex_nigra,1324015250,58.0683,7.9974
Carex_nigra,1600282196,60.436059,20.016606
Carex_nigra,1697316255,69.30356,89.78729
Carex_nigra,1438587030,57.65265,26.28241
Carex_nigra,1697316297,69.31137,89.87965
Carex_nigra,1702027319,62.4894,11.9093
Carex_nigra,1697316323,69.31082,89.88092
Carex_nigra,1697349725,66.194544,39.514097
Carex_nigra,1831518465,40.03528,45.24278
Carex_nigra,1697316281,69.30557,89.7847
Carex_nigra,1697349757,56.371944,42.228056
Carex_nigra,1702027442,62.536,11.4491
Carex_nigra,1438585272,59.17579,27.24832
Carex_nigra,1705465882,57.882928,15.161785
Carex_nigra,1999640674,60.302025,19.816133
Carex_nigra,1831518479,39.96417,45.23556
Carex_nigra,1995318463,58.3504,6.7434
Carex_nigra,1999609401,60.109425,20.220198
Carex_nigra,1438589488,59.01698,22.65346
Carex_nigra,1697349726,56.45667,32.81457
Carex_nigra,1697349715,56.45206,32.82329
Carex_nigra,1438589531,59.00471,22.73562
Carex_nigra,1697349767,56.45216,32.82334
Carex_nigra,1697349735,56.46063,32.83973
Carex_nigra,1438589560,58.69482,22.53111
Carex_nigra,1697349740,56.46307,32.85676
Carex_nigra,1697316319,69.34466,89.8449
Carex_nigra,1702386821,59.0022,9.8504
Carex_nigra,1697349747,55.703889,41.011389
Carex_nigra,1701914462,62.082,9.1599
Carex_nigra,1438586296,58.31361,22.8955
Carex_nigra,1702391050,59.7174,10.1467
Carex_nigra,1324016313,58.1698,8.0006
Carex_nigra,1501642631,40.12,-1.44
Carex_nigra,1988201628,49.2029999990671,-122.969
Carex_nigra,1324014886,58.1593,8.0057
Carex_nigra,1501642513,40.13,-1.45
Carex_nigra,1324014454,58.3092,8.837
Carex_nigra,1999609348,59.941296,20.877439
Carex_nigra,1702391880,59.6809,10.2164
Carex_nigra,1144638381,41.86667,9.15
Carex_nigra,1701963529,61.6484,5.4814
Carex_nigra,1702208158,59.31,10.7437
Carex_nigra,1999609399,60.981667,23.4298
Carex_nigra,1702320368,59.2967,9.9744
Carex_nigra,1658402619,58.30053,21.95794
Carex_nigra,1899737708,48.96486,15.16722
Carex_nigra,1062494718,47.422501,10.265555
Carex_nigra,1702208615,59.4603,11.1055
Carex_nigra,1702387264,62.4944,11.6117
Carex_nigra,1697379662,66.675346,33.888638
Carex_nigra,2268227409,56.658695,37.262205
Carex_nigra,1675999430,48.645283,19.450167
Carex_nigra,1697349784,58.062058,38.245478
Carex_nigra,1702208641,59.3767,10.888
Carex_nigra,1697349758,56.589572,32.922397
Carex_nigra,1697379658,66.759782,33.773703
Carex_nigra,1702387050,62.4958,11.5885
Carex_nigra,1702171822,59.6484,11.184
Carex_nigra,1230545823,46.76833,12.74778
Carex_nigra,1438585376,58.43002,24.92015
Carex_nigra,1702387203,62.4874,11.6052
Carex_nigra,1697379643,66.769196,33.64851
Carex_nigra,1702387241,62.4761,11.678
Carex_nigra,1697316257,72.28785,103.2419
Carex_nigra,1697423243,57.08612,30.607944
Carex_nigra,1571768432,43.0760086770092,-5.26771988743619
Carex_nigra,1881881870,58.392679,26.764239
Carex_nigra,1701201777,42.9995530339037,-6.50917296560093
Carex_nigra,1697316271,72.39008,104.0058
Carex_nigra,1571768436,43.0733209133028,-5.24099231655174
Carex_nigra,1697423228,57.101455,30.623256
Carex_nigra,1697316249,72.32001,103.1587
Carex_nigra,1697423253,57.119422,30.363143
Carex_nigra,1697423102,65.14575,36.86753
Carex_nigra,1702208228,59.0431,10.9473
Carex_nigra,1701201778,42.9912050599816,-6.49016643246128
Carex_nigra,1697423267,57.08755,30.600336
Carex_nigra,1697423219,57.087505,30.60135
Carex_nigra,1881101736,49.01,10.59
Carex_nigra,1830974285,48.52722,15.72917
Carex_nigra,1830974286,48.57611,15.75472
Carex_nigra,2268221962,56.789739,37.258244
Carex_nigra,1705463932,57.158733,16.970779
Carex_nigra,1702379224,68.0559,15.781
Carex_nigra,1702378839,59.7434,10.1958
Carex_nigra,1702378660,64.3147,11.2331
Carex_nigra,1702379212,68.022,15.3829
Carex_nigra,2268222864,55.8513,37.8486
Carex_nigra,1702373874,59.5771,11.2771
Carex_nigra,1702378893,59.2756,10.3732
Carex_nigra,1702378907,59.1049,10.3879
Carex_nigra,1702379189,67.2471,14.7117
Carex_nigra,2322260779,59.231233,10.691731
Carex_nigra,1060310487,53.3,9.7
Carex_nigra,1095062506,58.4984,6.4687
Carex_nigra,1697315236,71.84024,103.9333
Carex_nigra,1697423136,66.76801,33.77432
Carex_nigra,1258021559,55.503317,27.790733
Carex_nigra,1702378764,63.7731,11.4354
Carex_nigra,1702378902,58.9801,11.4753
Carex_nigra,1038104790,50.612778,6.273889
Carex_nigra,1702378849,59.6858,10.429
Carex_nigra,1702378551,63.6701,11.0246
Carex_nigra,1702379184,67.5734,15.7323
Carex_nigra,1702379195,68.4288,15.8417
Carex_nigra,1702244192,62.4599,11.8181
Carex_nigra,1095043522,59.8357,8.5513
Carex_nigra,1702380816,64.174,-21.7137
Carex_nigra,1697315219,71.91404,103.7304
Carex_nigra,911931434,46.861667,11.012283
Carex_nigra,1702379223,67.8793,12.9779
Carex_nigra,1702244152,62.458,11.9111
Carex_nigra,1697189547,54.24434,126.921323
Carex_nigra,1697420909,66.772564,33.631419
Carex_nigra,1702380773,66.124,-16.9488
Carex_nigra,1702380745,66.4896,-16.2507
Carex_nigra,1701283861,63.4436,8.108
Carex_nigra,1702380789,65.796,-18.1852
Carex_nigra,1702380869,64.2108,-21.3237
Carex_nigra,1702380801,65.7118,-17.7103
Carex_nigra,1702380750,65.7978,-18.0592
Carex_nigra,1340039196,55.58435,13.33621
Carex_nigra,1324013669,58.8818,7.4958
Carex_nigra,1702380840,65.7247,-17.462
Carex_nigra,1095920412,61,16
Carex_nigra,1600282205,60.223807,24.82599
Carex_nigra,1702244185,62.4692,11.9092
Carex_nigra,1697315261,71.24314,105.6251
Carex_nigra,911931457,46.85915,11.0152
Carex_nigra,1291970239,59.38333,25.59833
Carex_nigra,1928766180,44.727942,-67.109672
Carex_nigra,1702224617,59.6403,5.1809
Carex_nigra,1702244280,62.5015,11.5676
Carex_nigra,1291970287,59.18556,23.83306
Carex_nigra,1702380764,65.844,-17.5373
Carex_nigra,1702380793,65.5699,-18.0897
Carex_nigra,1702380831,64.1436,-20.556
Carex_nigra,1702380809,64.3261,-20.1249
Carex_nigra,1702380797,66.2983,-16.4278
Carex_nigra,1999609400,60.432831,19.760696
Carex_nigra,1701831307,59.6486,11.1679
Carex_nigra,1702244114,62.5443,11.3846
Carex_nigra,2291908433,52.151,5.544
Carex_nigra,2268222179,56.0663,37.3274
Carex_nigra,1697315234,71.32444,103.0774
Carex_nigra,1060310471,51.6,9.8
Carex_nigra,1060310475,51.7,9.7
Carex_nigra,1701325432,62.2986,9.6059
Carex_nigra,1881128521,48.34,11.31
Carex_nigra,1060310433,50.7,11.8
Carex_nigra,1697349838,57.113397,30.371401
Carex_nigra,1095062473,59.3239,7.6484
Carex_nigra,1697423119,66.936688,32.50802
Carex_nigra,1702379909,69.4653,30.0116
Carex_nigra,1095920555,63,12
Carex_nigra,1060310448,51.6,10.8
Carex_nigra,1702320436,59.46966,7.93891
Carex_nigra,1323862975,70.0132,23.0238
Carex_nigra,1291940558,59.181623,23.759741
Carex_nigra,1324014231,58.8217,7.485
Carex_nigra,1705434528,56.740211,16.619146
Carex_nigra,1948431246,60.40536,26.172421
Carex_nigra,1050654171,40.3,-5.75
Carex_nigra,1701859107,59.0005,5.7705
Carex_nigra,1324013682,58.1724,8.0029
Carex_nigra,1701282123,63.6935,8.5881
Carex_nigra,1697420947,57.8973,34.6801
Carex_nigra,1600282200,60.213732,20.978486
Carex_nigra,1701771604,63.746,8.693
Carex_nigra,1701639182,59.0548,10.4433
Carex_nigra,1600282197,60.400719,20.104793
Carex_nigra,1701851106,59.0629,10.0201
Carex_nigra,1701325328,63.7725,8.7387
Carex_nigra,736318321,46.859567,11.015433
Carex_nigra,1705455984,57.135397,16.919837
Carex_nigra,1701647691,58.863,9.5955
Carex_nigra,1990857036,66.89429,18.68517
Carex_nigra,1702224749,62.4783,11.6549
Carex_nigra,1135439237,48.31167,23.93333
Carex_nigra,1697315193,71.99015,102.6146
Carex_nigra,1697423187,66.67937,33.88356
Carex_nigra,1600282209,60.414808,20.61082
Carex_nigra,1702377662,69.2669,19.9242
Carex_nigra,1324016772,58.1725,8.0027
Carex_nigra,1095918069,64,25
Carex_nigra,1324013695,58.8212,7.4706
Carex_nigra,1702224912,62.4718,11.8949
Carex_nigra,1697696888,56.7202,31.556
Carex_nigra,1600282202,60.222499,24.828072
Carex_nigra,1702224363,59.0068,9.753
Carex_nigra,1701771168,67.6902,12.6874
Carex_nigra,1705455953,57.13583,16.921667
Carex_nigra,1697423153,66.80292,33.54927
Carex_nigra,1701772100,64.2389,13.961
Carex_nigra,1702377825,61.9368,8.8552
Carex_nigra,1697420954,55.601389,40.1625
Carex_nigra,1697315293,72.30755,103.1433
Carex_nigra,1324016705,58.1725,8.0026
Carex_nigra,1697420972,55.668056,40.293056
Carex_nigra,1697423157,66.6794,33.88551
Carex_nigra,1701851455,59.1795,10.0411
Carex_nigra,1599204166,61.144272,21.301627
Carex_nigra,1697420953,55.825,39.620833
Carex_nigra,1701283146,64.8351,11.0692
Carex_nigra,1598799113,59.975714,24.400759
Carex_nigra,1881126949,48.47,10.34
Carex_nigra,1702224794,62.5538,11.4067
Carex_nigra,1702224815,62.4786,11.6899
Carex_nigra,1135439301,48.36472,15.56194
Carex_nigra,2290791617,52.206167,6.697167
Carex_nigra,1801063131,55.815801,37.919145
Carex_nigra,1342291968,55.794949,9.277829
Carex_nigra,900313171,58.1591,8.0067
Carex_nigra,1342291963,55.777013,9.26176
Carex_nigra,2290047270,52.625417,6.434083
Carex_nigra,1342289558,55.768028,9.261699
Carex_nigra,1702223732,59.0481,5.7459
Carex_nigra,2290791430,51.399333,6.184083
Carex_nigra,1995318112,59.5457,9.4358
Carex_nigra,1323862383,69.0553,16.514
Carex_nigra,2306619465,51.63,-4.25
Carex_nigra,2319896970,59.801685,10.835847
Carex_nigra,1701276189,63.3363,12.037
Carex_nigra,1705434801,57.140367,17.022896
Carex_nigra,2309512288,51.78,-3.54
Carex_nigra,1291970247,58.38833,21.84111
Carex_nigra,1936251097,42.4611,1.8067
Carex_nigra,1881105459,48.84,10.64
Carex_nigra,1705430664,57.814195,15.935437
Carex_nigra,1999609384,60.348017,20.351363
Carex_nigra,1230537763,47.56083,11.83306
Carex_nigra,1838939809,55.44198,13.18253
Carex_nigra,2333572556,59.611378,8.510567
Carex_nigra,1697189627,71.32191,103.1191
Carex_nigra,1701858930,59.6114,8.5106
Carex_nigra,1702317691,59.2081,10.4715
Carex_nigra,1697189578,50.6831,114.6776
Carex_nigra,1697696914,56.1918,29.6865
Carex_nigra,876157696,42.635,0.86
Carex_nigra,1697420970,55.993056,41.441667
Carex_nigra,1701299064,63.7325,11.6244
Carex_nigra,1702373579,60.0778,11.6117
Carex_nigra,1342291927,55.785964,9.277765
Carex_nigra,1702224114,62.4784,11.8781
Carex_nigra,1697189648,71.28812,103.2419
Carex_nigra,876157649,42.718,0.954
Carex_nigra,1702168623,59.5147,11.1872
Carex_nigra,1600282191,61.78747,26.03286
Carex_nigra,620618950,39.108133,46.12775
Carex_nigra,1135438730,46.92194,13.88389
Carex_nigra,1701970533,63.4069,8.9341
Carex_nigra,1701845228,59.4604,11.0925
Carex_nigra,1697199382,61.05007,76.3861
Carex_nigra,1935668277,46.91528,13.855
Carex_nigra,1697423166,66.353333,33.679722
Carex_nigra,1697189634,70.33002,106.8103
Carex_nigra,1701639525,62.4706,11.9084
Carex_nigra,1701862551,59.0319,10.0183
Carex_nigra,1697189645,71.29038,103.2333
Carex_nigra,1697420862,66.356944,33.679167
Carex_nigra,1702224126,62.5584,11.4003
Carex_nigra,1705434956,57.156003,16.993746
Carex_nigra,1342291933,55.803934,9.277893
Carex_nigra,1342291996,55.786032,9.245874
Carex_nigra,1697696865,56.1911,29.6837
Carex_nigra,788804121,68.24019,19.49123
Carex_nigra,860310786,42.66092,0.93035
Carex_nigra,1701277374,63.6214,11.5513
Carex_nigra,2268222402,55.637222,39.720556
Carex_nigra,1697423188,66.67888,33.86568
Carex_nigra,1571768425,49.1474603201626,-4.84232432924212
Carex_nigra,1323729144,68.4618,17.1271
Carex_nigra,1697420951,55.984722,38.648611
Carex_nigra,1342292108,56.448453,9.817918
Carex_nigra,1697420918,55.476389,41.381944
Carex_nigra,1697420976,55.981944,38.631944
Carex_nigra,1697423385,55.980556,38.630556
Carex_nigra,1697420950,55.483333,41.347222
Carex_nigra,1882639969,50.969814,12.023596
Carex_nigra,1342291752,56.252629,8.538725
Carex_nigra,1342289557,56.899935,9.318808
Carex_nigra,1638387074,47.16833,16.08694
Carex_nigra,1342292298,55.384335,11.863914
Carex_nigra,2320363663,63.410972,8.881428
Carex_nigra,788837702,56.49166,16.46912
Carex_nigra,1899737690,47.72332,15.51348
Carex_nigra,1701647076,59.2969,9.9569
Carex_nigra,1342291949,56.900014,9.285974
Carex_nigra,1697189579,51.6139,105.531
Carex_nigra,1598628985,60.423944,25.138603
Carex_nigra,1705431860,57.206996,17.000099
