gbif_id,taxon_name,decimal_longitude,decimal_latitude
2290448729,Fimbristylis_eragrostis,101.375,14.433333
47770215,Fimbristylis_eragrostis,100.933,6.883
2287237294,Fimbristylis_eragrostis,98.35,18.15
1652065746,Fimbristylis_eragrostis,141.892543,-12.690293
912390988,Fimbristylis_eragrostis,102.05,6.27
2290304440,Fimbristylis_eragrostis,144.066667,-4.066667
1061546048,Fimbristylis_eragrostis,141.75,-13.07
1030946559,Fimbristylis_eragrostis,106.817838,22.391288
2287804498,Fimbristylis_eragrostis,150.616667,-9.55
2287802835,Fimbristylis_eragrostis,98,19.25
2287803763,Fimbristylis_eragrostis,135.983333,-12.75
912390998,Fimbristylis_eragrostis,102.08,14.83
2287803502,Fimbristylis_eragrostis,102.083333,15.833333
438292278,Fimbristylis_eragrostis,102.08333,15.83333
2287806820,Fimbristylis_eragrostis,101.5,15.166667
2287802978,Fimbristylis_eragrostis,102.05,6.266667
1030946564,Fimbristylis_eragrostis,106.843575,23.721633
2287803402,Fimbristylis_eragrostis,140,-5
912390983,Fimbristylis_eragrostis,100.13,6.88
1652044367,Fimbristylis_eragrostis,145.584178,-16.748599
2287804618,Fimbristylis_eragrostis,97.916667,18.166667
912391044,Fimbristylis_eragrostis,97.97,19.3
1030730819,Fimbristylis_eragrostis,114.358084,25.395202
1030946530,Fimbristylis_eragrostis,110.45517,19.254108
2287238725,Fimbristylis_eragrostis,150.5,-10.366667
1304024580,Fimbristylis_eragrostis,113.415062,24.186045
1304024591,Fimbristylis_eragrostis,113.217309,25.22845
1652007012,Fimbristylis_eragrostis,145.500845,-16.498601
996122374,Fimbristylis_eragrostis,145.77,-16.92
993219568,Fimbristylis_eragrostis,145.7464,-16.9375
994346821,Fimbristylis_eragrostis,145.801071,-16.815177
1303974553,Fimbristylis_eragrostis,113.341527,23.127041
1303974829,Fimbristylis_eragrostis,109.507052,18.249731
1303974837,Fimbristylis_eragrostis,109.511923,18.252625
1303974884,Fimbristylis_eragrostis,112.755582,23.101721
2287803730,Fimbristylis_eragrostis,101.587778,14.864722
912390991,Fimbristylis_eragrostis,101.59,14.86
912390967,Fimbristylis_eragrostis,99.53,14.02
912390982,Fimbristylis_eragrostis,102.42,12.33
912391002,Fimbristylis_eragrostis,100.52,6.57
912390993,Fimbristylis_eragrostis,99.33,9.13
912390979,Fimbristylis_eragrostis,100.1,6.63
1304024631,Fimbristylis_eragrostis,117.175756,26.900181
912390955,Fimbristylis_eragrostis,101.67,16.83
912390985,Fimbristylis_eragrostis,99.8,13.58
912256347,Fimbristylis_eragrostis,98.9,18.83
912390987,Fimbristylis_eragrostis,98.92,18.8
2287222990,Fimbristylis_eragrostis,142.5,-4.583333
