decimal_latitude,decimal_longitude,gbif_id,taxon_name
59.50306,25.88278,1988306919,Rhynchospora_alba
47.629444,9.928612,1837903607,Rhynchospora_alba
50.621387,6.259444,2244174976,Rhynchospora_alba
63.3281,10.5538,1837335185,Rhynchospora_alba
50.958336,6.016945,2244175205,Rhynchospora_alba
57.768058,38.984914,1978364588,Rhynchospora_alba
52.877777,7.879167,2244175125,Rhynchospora_alba
43.1626,-4.4386,1851344863,Rhynchospora_alba
42.4494,-7.5203,1837335272,Rhynchospora_alba
60.4572,12.5172,1977818913,Rhynchospora_alba
59.5909,11.243,1702251704,Rhynchospora_alba
61.562577,21.870562,1948345468,Rhynchospora_alba
58.5176,7.7839,1324015811,Rhynchospora_alba
60.305103,23.295735,1999639656,Rhynchospora_alba
60.369694,20.273176,2242697003,Rhynchospora_alba
43.91245,-86.14145,1988790836,Rhynchospora_alba
63,10.2604,1701301251,Rhynchospora_alba
60.229046,19.637309,2242697013,Rhynchospora_alba
41.4261,-72.9928,1291550056,Rhynchospora_alba
56.286329,35.587829,1801062987,Rhynchospora_alba
47.69389,11.153889,1837903542,Rhynchospora_alba
42.55228,-86.01583,1989473985,Rhynchospora_alba
58.24,7.4563,1324331472,Rhynchospora_alba
56.251944,42.016667,1697349672,Rhynchospora_alba
43.14635,-3.45066,1842878562,Rhynchospora_alba
42.12,-6.56,1229656677,Rhynchospora_alba
58.67635,16.17552,2247701645,Rhynchospora_alba
59.9055,10.2068,1702250693,Rhynchospora_alba
59.7804,10.131,1702250610,Rhynchospora_alba
61.6484,5.4814,1701290360,Rhynchospora_alba
53.533333,47.6,1697349598,Rhynchospora_alba
43.14,-1.49,1702508774,Rhynchospora_alba
43.23,-1.59,1702508769,Rhynchospora_alba
63.3728,8.9238,1701328789,Rhynchospora_alba
42.88,-1.77,1229656941,Rhynchospora_alba
43.23628,-1.59409,1851361284,Rhynchospora_alba
47.422501,10.265555,1062857642,Rhynchospora_alba
41.59633,-74.56079,1930437240,Rhynchospora_alba
60.2481,5.9854,1701301385,Rhynchospora_alba
60.2434,5.9786,1701774911,Rhynchospora_alba
44.4564869990569,-78.573987,1899281779,Rhynchospora_alba
58.916389,42.76,1801062981,Rhynchospora_alba
61.991,6.5785,1701289063,Rhynchospora_alba
36.939444,139.244444,1829641205,Rhynchospora_alba
39.58828,-74.86057,1930122864,Rhynchospora_alba
43.4197435131084,-4.91428220506125,1701202473,Rhynchospora_alba
52.506944,9.693056,1949959345,Rhynchospora_alba
43.386936,-4.655681,1571769055,Rhynchospora_alba
62.9439,11.0098,1701324219,Rhynchospora_alba
55.4962,27.79445,1258021159,Rhynchospora_alba
59.2305,10.2578,1701700598,Rhynchospora_alba
61.952604,-150.0736,2005980126,Rhynchospora_alba
60.401141,19.824239,1999605232,Rhynchospora_alba
46.666667,-71.133333,1248712709,Rhynchospora_alba
60.337224,20.096449,1999605251,Rhynchospora_alba
55.810006,38.008139,2268220327,Rhynchospora_alba
44.7851199990568,-78.943179,1899328137,Rhynchospora_alba
59.190833,23.841667,1291966471,Rhynchospora_alba
57.6265,-135.1089,1229684297,Rhynchospora_alba
60.522429,25.385308,1598878340,Rhynchospora_alba
60.225108,19.543323,1598878332,Rhynchospora_alba
61.020283,24.756612,1598878329,Rhynchospora_alba
59.421,11.5184,1702169169,Rhynchospora_alba
59.19083,23.84167,1325760891,Rhynchospora_alba
52.151,5.543,2291908888,Rhynchospora_alba
59.0708,9.5241,1701286250,Rhynchospora_alba
63.0878,11.3271,1701774804,Rhynchospora_alba
59.548,9.6341,1701324987,Rhynchospora_alba
51.54343,105.126815,1697314355,Rhynchospora_alba
59.030349,42.814264,1697412531,Rhynchospora_alba
66.7061,13.3692,1702171551,Rhynchospora_alba
64.6852,12.3323,1701324756,Rhynchospora_alba
60.632806,21.245587,1999605299,Rhynchospora_alba
42.02813,-71.77577,1212014074,Rhynchospora_alba
58.9955,8.5275,1701286204,Rhynchospora_alba
57.052015,16.842295,1705455790,Rhynchospora_alba
59.7964,10.3454,1702380336,Rhynchospora_alba
62.9434,11.0231,1701284773,Rhynchospora_alba
62.9573,10.9654,1701300966,Rhynchospora_alba
60.400719,20.104793,1598878336,Rhynchospora_alba
60.256404,19.626916,1598878338,Rhynchospora_alba
52.338417,5.931583,2290789824,Rhynchospora_alba
51.41935,4.355767,2290013684,Rhynchospora_alba
36.5425,139.191111,1829640989,Rhynchospora_alba
43.06595,-85.143167,1030488305,Rhynchospora_alba
64.0926,11.1967,1701327175,Rhynchospora_alba
41.93866,-6.41506,1851350189,Rhynchospora_alba
41.257819,-77.727578,1928625935,Rhynchospora_alba
59.3049,10.4811,1701639219,Rhynchospora_alba
59.144,9.9876,1701639218,Rhynchospora_alba
60.735462,22.255889,1999605338,Rhynchospora_alba
42.50594,-83.83694,1978898624,Rhynchospora_alba
43.384404553174,-4.65709545089243,1700732979,Rhynchospora_alba
67.315814,14.776325,2333510758,Rhynchospora_alba
55.827778,40.197222,1697412494,Rhynchospora_alba
63.0073,10.2748,1701345837,Rhynchospora_alba
55.597222,40.138889,1697412492,Rhynchospora_alba
58.442296,22.29242,1438584856,Rhynchospora_alba
51.54346,105.12648,1697186455,Rhynchospora_alba
64.1802,11.468,1701283212,Rhynchospora_alba
64.5801,12.425,1701327185,Rhynchospora_alba
55.5125,40.444444,1697412517,Rhynchospora_alba
64.2363,11.3444,1701324884,Rhynchospora_alba
47.52,12.96,2313274993,Rhynchospora_alba
56.674278,37.239116,2268220011,Rhynchospora_alba
63.1043,10.1634,1701325614,Rhynchospora_alba
63.1683,10.3215,1701282730,Rhynchospora_alba
56.725075,40.595607,1697379582,Rhynchospora_alba
60.27041,19.732388,1999605275,Rhynchospora_alba
52.206,6.697583,2287443490,Rhynchospora_alba
48.5719,-78.1158,473431609,Rhynchospora_alba
61.1911,76.82967,1697186536,Rhynchospora_alba
48.4867309990639,-77.831385,1986726096,Rhynchospora_alba
59.4667,11.0854,1702208435,Rhynchospora_alba
64.97,25.75,1095917554,Rhynchospora_alba
61.05698,76.39815,1697186511,Rhynchospora_alba
56.354167,42.688889,1697412479,Rhynchospora_alba
54.828167,25.833917,1697412415,Rhynchospora_alba
57.800833,34.787222,1697412393,Rhynchospora_alba
47.57972,14.41806,1935717979,Rhynchospora_alba
39.72808,-74.69386,1929839325,Rhynchospora_alba
61.075,6.9658,1144055017,Rhynchospora_alba
41.99141,-72.11358,606656871,Rhynchospora_alba
48.061944,-94.297778,2265453164,Rhynchospora_alba
35.99528,138.15862,1828739350,Rhynchospora_alba
48.107511,-91.188397,2265451231,Rhynchospora_alba
47.818333,-91.293056,2265452962,Rhynchospora_alba
39.70292,-74.66553,1929603118,Rhynchospora_alba
39.73283,-74.53439,1930558313,Rhynchospora_alba
36.64589,139.04399,1830124027,Rhynchospora_alba
43.784231,10.475286,1701163958,Rhynchospora_alba
51.568333,5.247167,2287442462,Rhynchospora_alba
0.151667,-63.178056,1424415521,Rhynchospora_alba
39.162374,139.997653,1829470406,Rhynchospora_alba
43.925944,-124.100131,1310100376,Rhynchospora_alba
48.037222,-90.600833,2265460871,Rhynchospora_alba
58.6606,8.1726,1702243218,Rhynchospora_alba
59.7855,10.8281,1702230324,Rhynchospora_alba
56.406944,42.273611,1697412432,Rhynchospora_alba
58.1743,8.0046,900313701,Rhynchospora_alba
56.422222,42.268056,1697412435,Rhynchospora_alba
56.440278,42.308333,1697412452,Rhynchospora_alba
39.725105,140.663141,1829866541,Rhynchospora_alba
58.874167,26.256111,1148465921,Rhynchospora_alba
59.785537,10.82814,2313859847,Rhynchospora_alba
58.6285,8.2183,1701858939,Rhynchospora_alba
47.958889,-90.551667,2265457231,Rhynchospora_alba
47.795833,-95.638333,2265455651,Rhynchospora_alba
46.8136,-64.9504,1319081826,Rhynchospora_alba
63.3536,10.3707,1701276617,Rhynchospora_alba
61.156685,28.078777,1598878327,Rhynchospora_alba
63.0186,10.2645,1701320668,Rhynchospora_alba
52.296389,-67.559167,1978757572,Rhynchospora_alba
63.5348,9.4354,1701331069,Rhynchospora_alba
57.08299,30.72025,1697412443,Rhynchospora_alba
59.5478,5.7119,1702222632,Rhynchospora_alba
51.273611,-58.694722,1978758968,Rhynchospora_alba
51.275,-58.693333,1978758854,Rhynchospora_alba
56.422222,42.336111,1697412467,Rhynchospora_alba
56.3875,42.381944,1697412446,Rhynchospora_alba
42.29688,-8.69813,932708437,Rhynchospora_alba
46.15909,-61.29462,1807255087,Rhynchospora_alba
56.083333,40.866667,1697412508,Rhynchospora_alba
51.961944,-72.085278,1978756989,Rhynchospora_alba
60.369772,20.867821,1598878324,Rhynchospora_alba
60.2459,11.1036,1701858201,Rhynchospora_alba
49.01111,7.53139,2236933678,Rhynchospora_alba
43.0358,134.15517,1697186575,Rhynchospora_alba
55.006917,38.932111,1697412476,Rhynchospora_alba
51.1975,-72.625556,1978757907,Rhynchospora_alba
42.872246,143.205329,1829424235,Rhynchospora_alba
63.0981,9.4807,1701279375,Rhynchospora_alba
47.965556,-90.642778,2265364964,Rhynchospora_alba
50.429084999074,-83.699502,1899339254,Rhynchospora_alba
44.3486,-74.301692,1929410505,Rhynchospora_alba
36.752778,138.916944,1829629263,Rhynchospora_alba
55.290278,41.497222,1697412496,Rhynchospora_alba
58.2009,8.009,900311865,Rhynchospora_alba
50.72,-118.005,1988209212,Rhynchospora_alba
35.2483,137.209432,1830396388,Rhynchospora_alba
59.517886,11.03027,2317917361,Rhynchospora_alba
59.5179,11.0303,1702218900,Rhynchospora_alba
59.0997,9.899,1701427689,Rhynchospora_alba
59.6948,10.9765,1144049782,Rhynchospora_alba
45.869306,-73.98625,473455321,Rhynchospora_alba
48.066944,-91.817778,2265438502,Rhynchospora_alba
46.541389,-72.686111,668761986,Rhynchospora_alba
51.292222,15.426111,788583796,Rhynchospora_alba
55.902643,8.670839,1342870961,Rhynchospora_alba
58.4912,5.8663,1144050235,Rhynchospora_alba
59.0503,10.9272,1702169823,Rhynchospora_alba
44.11558,-74.62586,1927789449,Rhynchospora_alba
61.69,17.5,1095898242,Rhynchospora_alba
46.715833,-71.065556,668761985,Rhynchospora_alba
40.14403,-78.72861,1931023285,Rhynchospora_alba
39.765,-79.46861,1931179386,Rhynchospora_alba
59.9962829991838,-143.911383,1146266223,Rhynchospora_alba
46.571329,-94.559187,2265455341,Rhynchospora_alba
60.815899,26.032145,1948345503,Rhynchospora_alba
52.224722,-73.050833,1978753149,Rhynchospora_alba
52.226111,-73.065833,1978753136,Rhynchospora_alba
52.000833,-72.529722,1978752884,Rhynchospora_alba
59.05,10.9306,1702106072,Rhynchospora_alba
59.0859,10.8908,1701901541,Rhynchospora_alba
59.5643,10.9176,1701867862,Rhynchospora_alba
39.7117,-74.7442,1928076042,Rhynchospora_alba
48.69478,-121.10793,441825009,Rhynchospora_alba
59.1531,9.9704,1702241007,Rhynchospora_alba
58.0697,6.7939,1702316692,Rhynchospora_alba
36.918611,139.207222,1829620777,Rhynchospora_alba
39.072689,-79.473139,1931194757,Rhynchospora_alba
36.75557,138.23433,1828736643,Rhynchospora_alba
39.8132,140.77701,1829469323,Rhynchospora_alba
39.820833,140.78125,1829469643,Rhynchospora_alba
46.934722,-94.819444,2265526401,Rhynchospora_alba
59.7385,11.7241,1701854777,Rhynchospora_alba
59.2487,10.0291,1702316381,Rhynchospora_alba
46.866667,-71.833333,668761984,Rhynchospora_alba
59.3922,10.9329,1702268165,Rhynchospora_alba
54.976855,9.41277,1342871078,Rhynchospora_alba
54.28,-130.271,1988240059,Rhynchospora_alba
55.517291,31.793414,1697412433,Rhynchospora_alba
54.280194,-130.271222,1804436420,Rhynchospora_alba
57.17911,16.210314,1705380089,Rhynchospora_alba
60.509605,23.710562,1999605249,Rhynchospora_alba
59.0347,8.7029,1702243001,Rhynchospora_alba
43.972,-74.146,1804552487,Rhynchospora_alba
45.27,-81.7,2308448687,Rhynchospora_alba
57.115872,16.501789,1705380189,Rhynchospora_alba
59.6994,11.071,1701867313,Rhynchospora_alba
36.895278,139.264444,1829620682,Rhynchospora_alba
60.502,22.26,1986960025,Rhynchospora_alba
66.56635,33.21414,1697412395,Rhynchospora_alba
53.668367,15.88875,1676093281,Rhynchospora_alba
39.56,140.23,1829469281,Rhynchospora_alba
39.781961,140.827763,388860904,Rhynchospora_alba
63.0066,10.2629,1701299462,Rhynchospora_alba
42.126944,-84.391667,1030480530,Rhynchospora_alba
38.6131,-75.3042,1929383718,Rhynchospora_alba
63.003,10.2654,1701325556,Rhynchospora_alba
47.071639,-95.371262,2265434431,Rhynchospora_alba
47.716667,-64.7,1248712631,Rhynchospora_alba
60.158641,38.803756,1697412376,Rhynchospora_alba
47.683333,-64.766667,1248712652,Rhynchospora_alba
62.179951,22.434497,1598881668,Rhynchospora_alba
58.7928,8.2256,186831852,Rhynchospora_alba
46.65,-64.9,1248712686,Rhynchospora_alba
47.833333,-64.55,1248712708,Rhynchospora_alba
59.1669,10.0941,1702195796,Rhynchospora_alba
56.05575,8.862219,1342871017,Rhynchospora_alba
60.94262,76.82003,1697186469,Rhynchospora_alba
59.4992,10.6975,1702218775,Rhynchospora_alba
50.282778,-65.810278,1978753274,Rhynchospora_alba
50.298056,-65.985,1978753199,Rhynchospora_alba
56.145386,8.733144,1342870981,Rhynchospora_alba
58.7586,8.4615,1702316016,Rhynchospora_alba
58.2546,8.1012,186831860,Rhynchospora_alba
59.01,9.8793,1701645221,Rhynchospora_alba
36.920556,139.294444,1829619707,Rhynchospora_alba
59.059683,23.80635,1148374944,Rhynchospora_alba
42.696,-3.995,1851371732,Rhynchospora_alba
53.7894,24.188333,1697412455,Rhynchospora_alba
58.4231,8.7996,1702316076,Rhynchospora_alba
47.3,-64.983333,1248712621,Rhynchospora_alba
39.03114,-76.58269,1928543694,Rhynchospora_alba
52.9166129445349,-78.7829403084246,668761960,Rhynchospora_alba
55.768295,9.054499,1342871030,Rhynchospora_alba
58.4048,7.8724,186831866,Rhynchospora_alba
55.532366,8.246171,1342870948,Rhynchospora_alba
42.75908,-5.56266,1851379538,Rhynchospora_alba
59.0897,10.0384,1702237994,Rhynchospora_alba
59.2878,9.9742,1702238052,Rhynchospora_alba
59.2697,9.9912,1701856962,Rhynchospora_alba
48.543333,-121.72745,441824949,Rhynchospora_alba
49.35,-122.63,1988126822,Rhynchospora_alba
54.922884,9.427821,1342871070,Rhynchospora_alba
