gbif_id,taxon_name,decimal_longitude,decimal_latitude
2273777208,Eleocharis_palustris,16.48667,48.19
2242358086,Eleocharis_palustris,-102.483096,38.175626
2242360373,Eleocharis_palustris,-104.9711,39.6084
1902145001,Eleocharis_palustris,11.6471,58.9272
2242357716,Eleocharis_palustris,-102.483357,38.173305
1902145000,Eleocharis_palustris,11.5612,58.9248
2251611448,Eleocharis_palustris,6.6717,58.265
2242359621,Eleocharis_palustris,-106.25573,40.73537
1977821375,Eleocharis_palustris,11.3182,62.4773
1902144983,Eleocharis_palustris,10.7481,59.4093
2242359863,Eleocharis_palustris,-106.238206,40.730463
1949919556,Eleocharis_palustris,154.81297,49.39467
2251611290,Eleocharis_palustris,9.7272,60.8608
2242357260,Eleocharis_palustris,-103.33636,38.35167
2268970242,Eleocharis_palustris,-100.99517,29.6375
2242355923,Eleocharis_palustris,-105.215,39.7716
1844879829,Eleocharis_palustris,21.645281,40.167782
1947059521,Eleocharis_palustris,10.7,47.79
1881892930,Eleocharis_palustris,26.14486,58.31474
2242354879,Eleocharis_palustris,-105.09602,39.54864
2268933437,Eleocharis_palustris,-93.974935,37.507457
1844879823,Eleocharis_palustris,21.226391,39.74778
1844880181,Eleocharis_palustris,21.1325,39.820831
1837799893,Eleocharis_palustris,8.0001,58.1676
1947059603,Eleocharis_palustris,10.85,47.75
2242356867,Eleocharis_palustris,-103.5074,40.363521
1675884181,Eleocharis_palustris,-105.008,38.3888
2242355615,Eleocharis_palustris,-102.74424,38.29652
1881894791,Eleocharis_palustris,26.0343,58.16295
1881891813,Eleocharis_palustris,26.51008,57.71738
1944754468,Eleocharis_palustris,-0.955031,42.7135919990596
1881892755,Eleocharis_palustris,23.98187,59.33861
2242356001,Eleocharis_palustris,-105.2644,39.8865
1881630934,Eleocharis_palustris,10.29,47.97
1837335208,Eleocharis_palustris,10.2807,63.3179
2242358904,Eleocharis_palustris,-105.044444,39.311389
1986911768,Eleocharis_palustris,-115.385609,38.3295379990819
2268954313,Eleocharis_palustris,-115.385609,38.329538
1881892582,Eleocharis_palustris,25.194,58.22499
1881894960,Eleocharis_palustris,27.205486,59.426012
1881892580,Eleocharis_palustris,25.19571,58.2266
1899737762,Eleocharis_palustris,15.54672,48.73415
1995319106,Eleocharis_palustris,9.9686,59.0262
1881893633,Eleocharis_palustris,24.47014,58.77463
1836913754,Eleocharis_palustris,8.717967,50.067333
1995318007,Eleocharis_palustris,9.8852,59.1762
1991391481,Eleocharis_palustris,89.950183,48.604667
1881891972,Eleocharis_palustris,22.37141,58.9334
1881892617,Eleocharis_palustris,22.14698,58.93193
1881891883,Eleocharis_palustris,22.18558,58.92037
1702230604,Eleocharis_palustris,11.3908,59.3226
1881892721,Eleocharis_palustris,25.95574,59.04859
1995319751,Eleocharis_palustris,5.5614,59.1002
1831520908,Eleocharis_palustris,-4.55611,38.03111
1839009165,Eleocharis_palustris,20.82778,39.165562
1438590947,Eleocharis_palustris,24.84995,58.02662
1702111775,Eleocharis_palustris,11.2465,59.5232
1584380781,Eleocharis_palustris,13.17806,47.65139
1676065148,Eleocharis_palustris,14.124533,45.584633
1658404401,Eleocharis_palustris,27.74087,58.99828
1584380790,Eleocharis_palustris,16.91389,48.56889
1438587315,Eleocharis_palustris,24.81363,59.23048
1584380777,Eleocharis_palustris,13.18917,47.65306
2242353585,Eleocharis_palustris,-102.41472,40.59384
1701099859,Eleocharis_palustris,11.79625,43.35415
2242353390,Eleocharis_palustris,-102.4168,40.59425
1702027143,Eleocharis_palustris,10.1344,59.1743
1438588777,Eleocharis_palustris,26.083333,58.15
1839334817,Eleocharis_palustris,-113.48988,49.0024899990662
1842914120,Eleocharis_palustris,-106.67744,37.00104
1881890900,Eleocharis_palustris,25.74746,58.5729
1931140989,Eleocharis_palustris,-106.48585,37.14895
1702364032,Eleocharis_palustris,5.5689,59.1082
1702170535,Eleocharis_palustris,11.7669,59.6425
1928568440,Eleocharis_palustris,-119.77903,41.9589399990619
1837376790,Eleocharis_palustris,5.6309,59.117
1830978493,Eleocharis_palustris,13.71833,47.15306
1702364019,Eleocharis_palustris,5.6713,59.0255
1438587917,Eleocharis_palustris,22.09313,58.92537
1839008590,Eleocharis_palustris,25.47361,41.134998
1839008546,Eleocharis_palustris,25.335279,41.070831
1839008506,Eleocharis_palustris,24.54389,41.352501
1258173140,Eleocharis_palustris,-90.259722,38.610556
1839008535,Eleocharis_palustris,24.60722,41.051941
1839008533,Eleocharis_palustris,25.28083,41.07917
2270703677,Eleocharis_palustris,-110.88383,31.57686
1881881929,Eleocharis_palustris,27.41417,59.116389
1438588966,Eleocharis_palustris,24.87175,58.92314
1258174900,Eleocharis_palustris,-92.1211,39.4953
1702508046,Eleocharis_palustris,-1.32,42.98
1457370655,Eleocharis_palustris,-96.49619,37.53065
1148951749,Eleocharis_palustris,26.44166,59.29768
1839008992,Eleocharis_palustris,12.26361,51.791672
1947057179,Eleocharis_palustris,10.3,50.27
1291930204,Eleocharis_palustris,23.2183,57.80468
1881891420,Eleocharis_palustris,26.68332,59.32635
1930530321,Eleocharis_palustris,-119.86319,41.88519
2242421770,Eleocharis_palustris,-104.64532,39.0149
1702027476,Eleocharis_palustris,11.4142,62.6462
1658404889,Eleocharis_palustris,22.34327,58.89614
2242422777,Eleocharis_palustris,-105.983421,39.034924
1831520882,Eleocharis_palustris,45.24056,40.16972
1986857702,Eleocharis_palustris,-119.8632,41.8852
1978364643,Eleocharis_palustris,43.515225,55.669089
1438587923,Eleocharis_palustris,22.055546,58.196267
1837376427,Eleocharis_palustris,5.6834,59.1534
1837376419,Eleocharis_palustris,5.7038,59.1773
1274894894,Eleocharis_palustris,-113.49452,49.0060899990662
1705467385,Eleocharis_palustris,12.618036,57.852741
1839008906,Eleocharis_palustris,11.01028,52.442219
1989370725,Eleocharis_palustris,-86.40602,43.73323
1291945090,Eleocharis_palustris,27.17125,58.64148
1928590395,Eleocharis_palustris,-119.86511,39.1945
1438586185,Eleocharis_palustris,26.93952,58.80454
1702251110,Eleocharis_palustris,11.4143,62.6459
1801062992,Eleocharis_palustris,35.866461,55.581914
1702508115,Eleocharis_palustris,-1.48,42.21
