decimal_latitude,decimal_longitude,taxon_name,gbif_id
-30.688278,115.804194,Mesomelaena_pseudostygia,1805863502
-30.061,115.528,Mesomelaena_pseudostygia,996221959
-30.0611,115.528,Mesomelaena_pseudostygia,2284145438
-31.443012,115.969315,Mesomelaena_pseudostygia,996940554
-32.300183,116.002167,Mesomelaena_pseudostygia,996948666
-28.576944,114.593778,Mesomelaena_pseudostygia,996956070
-28.70525,115.330472,Mesomelaena_pseudostygia,1937024157
-31.747778,115.806389,Mesomelaena_pseudostygia,996928608
-31.517741,115.714701,Mesomelaena_pseudostygia,996940134
-28.70525,115.33047,Mesomelaena_pseudostygia,1805869367
-31.507912,115.688364,Mesomelaena_pseudostygia,996940167
-31.12,115.75,Mesomelaena_pseudostygia,996930512
-32.320111,116.003861,Mesomelaena_pseudostygia,996891097
-29.0164,114.9333,Mesomelaena_pseudostygia,996873718
-28.040417,114.331889,Mesomelaena_pseudostygia,996884348
-28.947556,115.046222,Mesomelaena_pseudostygia,996884205
-30.456583,115.323467,Mesomelaena_pseudostygia,996822890
-30.936,116.169,Mesomelaena_pseudostygia,996847727
-30.275083,115.078783,Mesomelaena_pseudostygia,996827624
-30.328771,115.116558,Mesomelaena_pseudostygia,996826336
-31.466555,115.672864,Mesomelaena_pseudostygia,996776631
-28.215144,114.641428,Mesomelaena_pseudostygia,996861578
-30.454954,115.325193,Mesomelaena_pseudostygia,996809295
-27.473359,114.530112,Mesomelaena_pseudostygia,996819434
-32.111389,115.820833,Mesomelaena_pseudostygia,996841429
-31.949889,116.03426,Mesomelaena_pseudostygia,996841674
-31.366138,115.620834,Mesomelaena_pseudostygia,996758275
-28.73,114.65,Mesomelaena_pseudostygia,996762571
-32.216888,117.200218,Mesomelaena_pseudostygia,996943791
-30.704992,115.607685,Mesomelaena_pseudostygia,996772581
-31.461638,115.683947,Mesomelaena_pseudostygia,996723224
-31.460273,115.685075,Mesomelaena_pseudostygia,992044193
-31.783333,115.816667,Mesomelaena_pseudostygia,996713411
-32.197444,116.582944,Mesomelaena_pseudostygia,996710154
-29.95509,116.064728,Mesomelaena_pseudostygia,996798688
-31.883333,115.916667,Mesomelaena_pseudostygia,996694175
-31.85,115.97,Mesomelaena_pseudostygia,996705924
-31.3192,116.3975,Mesomelaena_pseudostygia,996737043
-31.833333,115.816667,Mesomelaena_pseudostygia,996682375
-32.062778,116.021111,Mesomelaena_pseudostygia,996674114
-28.68,114.65,Mesomelaena_pseudostygia,996671332
-29.95,116.07,Mesomelaena_pseudostygia,996735377
-28.536257,114.72921,Mesomelaena_pseudostygia,996775079
-31.349167,115.976112,Mesomelaena_pseudostygia,1099941724
-31.763056,115.963694,Mesomelaena_pseudostygia,996761498
