gbif_id,taxon_name,decimal_longitude,decimal_latitude
2273126701,Scirpus_sylvaticus,16.2825,48.24278
1935724013,Scirpus_sylvaticus,15.31583,47.10389
2234228439,Scirpus_sylvaticus,11.3535,61.4201
1919928416,Scirpus_sylvaticus,13.62472,47.57333
2248478314,Scirpus_sylvaticus,10.4553,63.4257
1988595920,Scirpus_sylvaticus,13.6275,47.56972
1988595886,Scirpus_sylvaticus,13.63083,47.56278
1988595885,Scirpus_sylvaticus,13.63194,47.56333
1837904166,Scirpus_sylvaticus,10.774445,50.491943
1806488109,Scirpus_sylvaticus,10.2964,63.1656
1837799888,Scirpus_sylvaticus,7.9977,58.1654
1990838695,Scirpus_sylvaticus,9.4588,59.7051
1999598900,Scirpus_sylvaticus,26.420569,61.335513
1844883901,Scirpus_sylvaticus,24.32361,41.472778
2243132495,Scirpus_sylvaticus,139.197222,36.913333
1848995418,Scirpus_sylvaticus,13.6375,47.56944
1935723957,Scirpus_sylvaticus,15.49222,47.10278
1701183343,Scirpus_sylvaticus,10.7571,43.80457
1995319820,Scirpus_sylvaticus,5.7797,59.55753
2244475635,Scirpus_sylvaticus,137.97145,36.23799
1999640443,Scirpus_sylvaticus,20.048097,60.274331
1805099384,Scirpus_sylvaticus,12.3122,64.4592
1697317398,Scirpus_sylvaticus,105.11076,51.53063
1977819480,Scirpus_sylvaticus,11.8593,62.6559
2313368217,Scirpus_sylvaticus,11.55,48.12
1881881630,Scirpus_sylvaticus,27.57906,59.16031
1881881608,Scirpus_sylvaticus,27.5395,59.23043
1324015105,Scirpus_sylvaticus,7.9456,58.1157
1701324777,Scirpus_sylvaticus,10.2907,63.0604
1273863260,Scirpus_sylvaticus,15.24992,56.24794
1701288750,Scirpus_sylvaticus,7.5519,62.4882
1829645112,Scirpus_sylvaticus,139.181389,36.835
1999640422,Scirpus_sylvaticus,20.226919,60.120579
1702386697,Scirpus_sylvaticus,10.2691,59.1832
1702172223,Scirpus_sylvaticus,7.2332,62.8448
1697349668,Scirpus_sylvaticus,32.795,56.47462
1144054735,Scirpus_sylvaticus,5.6898,58.7492
1702391284,Scirpus_sylvaticus,10.4388,59.1285
1584394589,Scirpus_sylvaticus,7.159167,50.86861
1702320091,Scirpus_sylvaticus,10.409,59.1586
1038235826,Scirpus_sylvaticus,11.095833,48.056389
1839086845,Scirpus_sylvaticus,12.46778,51.898891
1851365260,Scirpus_sylvaticus,-4.0337,42.7869
1839086900,Scirpus_sylvaticus,12.26556,51.911388
1839086974,Scirpus_sylvaticus,12.48694,51.914719
1697349638,Scirpus_sylvaticus,32.923121,56.589153
1702320321,Scirpus_sylvaticus,10.2185,59.1172
1095062479,Scirpus_sylvaticus,7.9873,58.1605
1999598977,Scirpus_sylvaticus,21.438422,60.486688
2290790973,Scirpus_sylvaticus,4.55,52.341667
1839086860,Scirpus_sylvaticus,12.2275,51.91917
1702169439,Scirpus_sylvaticus,11.1937,59.5688
911796820,Scirpus_sylvaticus,10.086111,51.746113
911796822,Scirpus_sylvaticus,9.468333,48.363052
2324487386,Scirpus_sylvaticus,7.77076,62.51324
1701282400,Scirpus_sylvaticus,10.9376,60.8757
1701328876,Scirpus_sylvaticus,7.7708,62.5132
1999598945,Scirpus_sylvaticus,19.52982,60.168514
2268219566,Scirpus_sylvaticus,37.831183,55.702083
2243061593,Scirpus_sylvaticus,141.161,43.143
1701284805,Scirpus_sylvaticus,10.2399,63.0259
1291965782,Scirpus_sylvaticus,27.511667,57.834167
1095062133,Scirpus_sylvaticus,7.9244,58.2214
1935723856,Scirpus_sylvaticus,13.57958,46.76394
1701482331,Scirpus_sylvaticus,11.5235,60.9354
1697410805,Scirpus_sylvaticus,37.795,55.8215
2268220452,Scirpus_sylvaticus,37.795,55.688167
2317096359,Scirpus_sylvaticus,9.731261,60.849064
1701887439,Scirpus_sylvaticus,10.4844,59.1553
1702108351,Scirpus_sylvaticus,11.0715,59.6799
1702175768,Scirpus_sylvaticus,9.7313,60.8491
1701966415,Scirpus_sylvaticus,11.0362,63.2487
1948518842,Scirpus_sylvaticus,24.817575,60.214785
2313275157,Scirpus_sylvaticus,12.79,47.57
1135462153,Scirpus_sylvaticus,16.27806,48.02194
2290601399,Scirpus_sylvaticus,6.187083,51.404583
1702508779,Scirpus_sylvaticus,-1.32,42.98
2290791923,Scirpus_sylvaticus,6.894417,52.362917
1148473560,Scirpus_sylvaticus,27.639167,57.844722
1702318491,Scirpus_sylvaticus,9.1973,58.7862
1701633391,Scirpus_sylvaticus,11.207,59.4654
2289710959,Scirpus_sylvaticus,6.159417,52.529667
1701324088,Scirpus_sylvaticus,10.8126,63.4089
900314053,Scirpus_sylvaticus,8.01,58.1645
1702107983,Scirpus_sylvaticus,10.8509,59.5751
1702107176,Scirpus_sylvaticus,11.0344,59.6811
1999598939,Scirpus_sylvaticus,19.847622,60.162708
1999598944,Scirpus_sylvaticus,27.319466,62.654516
1657203921,Scirpus_sylvaticus,16.08694,47.16833
1701276597,Scirpus_sylvaticus,12.1689,64.1828
1935723826,Scirpus_sylvaticus,15.42112,47.11654
1697769611,Scirpus_sylvaticus,42.558056,43.870556
1658231510,Scirpus_sylvaticus,25.04192,61.05154
1701299307,Scirpus_sylvaticus,10.9229,63.4911
1701321928,Scirpus_sylvaticus,10.0178,63.2586
1697410724,Scirpus_sylvaticus,30.73101,57.08255
1831000728,Scirpus_sylvaticus,15.47722,48.43417
1701305652,Scirpus_sylvaticus,10.335,63.4179
1702102663,Scirpus_sylvaticus,9.229,53.079
1697410875,Scirpus_sylvaticus,44.423333,58.153333
1148460690,Scirpus_sylvaticus,27.459722,57.835556
1701392077,Scirpus_sylvaticus,6.646,53.049
2268219843,Scirpus_sylvaticus,37.373026,55.883246
