taxon_name,gbif_id,decimal_longitude,decimal_latitude
Carex_rostrata,2234228371,10.4769,63.3819
Carex_rostrata,2234228372,11.9826,61.9721
Carex_rostrata,1977821002,10.9717,62.5186
Carex_rostrata,1977821020,10.9723,62.5275
Carex_rostrata,2234228546,11.9803,61.9752
Carex_rostrata,1977822211,10.9493,62.474
Carex_rostrata,1995318915,10.0061,59.1797
Carex_rostrata,1805284853,10.4581,63.3806
Carex_rostrata,1935669751,14.56889,47.09444
Carex_rostrata,1935669791,14.56889,47.09361
Carex_rostrata,1802796818,8.036,62.2686
Carex_rostrata,1844878900,24.32361,41.472778
Carex_rostrata,1949917855,67.75724,67.71273
Carex_rostrata,1978364782,32.67807,67.10753
Carex_rostrata,1805284766,11.7248,62.0218
Carex_rostrata,1944754456,-3.386226,43.1479409990586
Carex_rostrata,1988306498,19.6,68.8574
Carex_rostrata,1831519475,13.63083,47.57917
Carex_rostrata,1831519510,13.62556,47.57722
Carex_rostrata,1658405184,27.45281,57.81127
Carex_rostrata,1977818768,12.5594,60.3915
Carex_rostrata,1999640913,21.918055,60.369172
Carex_rostrata,1701289592,8.9628,63.3634
Carex_rostrata,1702111120,11.5549,59.5114
Carex_rostrata,1995317874,11.8298,62.4399
Carex_rostrata,1702027021,9.841,59.0475
Carex_rostrata,1999606681,20.2149,60.012772
Carex_rostrata,1801061981,91.43037,69.44288
Carex_rostrata,1570702584,16.76208,58.19375
Carex_rostrata,1977819597,11.6445,62.4356
Carex_rostrata,1801060090,126.973,54.2357
Carex_rostrata,1701775191,14.4191,65.3326
Carex_rostrata,1324014946,7.0968,58.3516
Carex_rostrata,1701288314,14.13179,65.49691
Carex_rostrata,1324202606,7.1309,58.3604
Carex_rostrata,1842878707,-3.45065,43.14617
Carex_rostrata,1881881985,27.41417,59.116389
Carex_rostrata,1801063132,40.3097,68.38113
Carex_rostrata,1831519586,44.59889,40.77111
Carex_rostrata,1438585294,25.69275,59.39068
Carex_rostrata,1270697626,11.015233,46.859133
Carex_rostrata,1999606722,19.531809,60.167724
Carex_rostrata,1697316303,89.81186,69.36088
Carex_rostrata,1324016845,7.7222,59.1762
Carex_rostrata,1831518481,44.28306,41.02333
Carex_rostrata,1270697674,11.021667,46.844417
Carex_rostrata,1324015799,7.7364,59.1676
Carex_rostrata,1265014171,12.86359,63.14212
Carex_rostrata,1697349794,32.82334,56.45216
Carex_rostrata,1417511429,6.838464,44.903253
Carex_rostrata,1697316283,89.86739,69.2886
Carex_rostrata,1697349776,32.81457,56.45667
Carex_rostrata,1701967081,10.1093,63.0242
