decimal_longitude,decimal_latitude,gbif_id,taxon_name
-89.38969,14.37228,1844469166,Scleria_gaertneri
-54.566667,-25.440833,2235641842,Scleria_gaertneri
-55.972297,-15.619953,2229009767,Scleria_gaertneri
-88.80566,13.44192,1585321083,Scleria_gaertneri
-74.103017,7.102,1702875576,Scleria_gaertneri
-56.56175,-15.555956,1946178892,Scleria_gaertneri
-98.67397,16.82029,2302275258,Scleria_gaertneri
-49.366944,-26.937222,1563171367,Scleria_gaertneri
-35.82,-8.82,1889167998,Scleria_gaertneri
-49.226111,-26.572222,1837380107,Scleria_gaertneri
-49.226111,-26.552222,1570750679,Scleria_gaertneri
-85.677806,11.237722,2268892294,Scleria_gaertneri
-75.095686,8.557136,1931789251,Scleria_gaertneri
-75.207056,8.561083,1931789087,Scleria_gaertneri
-89.24641,13.67026,1657205680,Scleria_gaertneri
-89.53725,13.62975,1667294641,Scleria_gaertneri
-49.385555,-26.896111,1275058130,Scleria_gaertneri
-49.388055,-27.036389,1275058151,Scleria_gaertneri
-52.126528,-24.759889,1703307215,Scleria_gaertneri
-44.166778,-21.023639,1270100841,Scleria_gaertneri
-44.166667,-21.023611,1423910230,Scleria_gaertneri
-52.126667,-24.76,1931773091,Scleria_gaertneri
-47.3825,-6.932222,1587326836,Scleria_gaertneri
-49.336944,-26.829167,1077411140,Scleria_gaertneri
-73.87,2.29,1932891510,Scleria_gaertneri
-54.538069,-13.079075,1840925675,Scleria_gaertneri
-51.797778,-3.311944,1424510641,Scleria_gaertneri
-39.265556,-13.000556,1638348451,Scleria_gaertneri
-39.1133,-12.5418,1095811434,Scleria_gaertneri
-44.810278,-22.378889,1424513142,Scleria_gaertneri
-44.675833,-20.091944,1563172546,Scleria_gaertneri
-39.390833,-12.952222,1208833181,Scleria_gaertneri
-43.808889,-20.168056,1949963728,Scleria_gaertneri
-39.126444,-13.020667,1269536302,Scleria_gaertneri
-54.481417,-25.626944,1135086521,Scleria_gaertneri
-55.476667,-10.9755,2027497236,Scleria_gaertneri
-37.0753,-10.4618,1213517522,Scleria_gaertneri
-38.775556,-12.8,1208833272,Scleria_gaertneri
-74.783661,7.882264,1142238182,Scleria_gaertneri
-47.82604,-22.77843,2005911147,Scleria_gaertneri
-84.988805,11.744111,1258176246,Scleria_gaertneri
-36.38222,-10.15195,1143414039,Scleria_gaertneri
-85.569611,12.772667,1258177733,Scleria_gaertneri
-71.915472,5.550972,1563375724,Scleria_gaertneri
-85.317639,10.943222,1253919218,Scleria_gaertneri
-85.589492,11.040375,1265840562,Scleria_gaertneri
-37.1013,-10.5147,1264696020,Scleria_gaertneri
-85.57104,10.890004,1265840990,Scleria_gaertneri
-37.840555,-11.373333,1423928162,Scleria_gaertneri
-75.269722,6.35075,1707498433,Scleria_gaertneri
-89.99556,13.82969,1585321298,Scleria_gaertneri
-89.995555,13.829445,1258201585,Scleria_gaertneri
-92.193222,15.062694,1897534013,Scleria_gaertneri
-44.877222,-1.6375,1143418707,Scleria_gaertneri
-35.445833,-5.577222,1424498501,Scleria_gaertneri
-41.525278,-13.275,1077249530,Scleria_gaertneri
-44.053833,-2.473056,1208832363,Scleria_gaertneri
-41.516667,-13.008333,1265222296,Scleria_gaertneri
