gbif_id,taxon_name,decimal_longitude,decimal_latitude
1977820449,Carex_aquatilis,11.1425,62.4622
2242359682,Carex_aquatilis,-107.1522,37.9276
1977821080,Carex_aquatilis,11.4217,62.5564
2242359107,Carex_aquatilis,-106.73729,38.81874
1977820831,Carex_aquatilis,10.8825,62.6455
1977820825,Carex_aquatilis,10.9893,62.4914
2234228513,Carex_aquatilis,11.9202,61.9209
2242359309,Carex_aquatilis,-106.24724,40.72255
2234228604,Carex_aquatilis,11.9338,61.9721
2242361431,Carex_aquatilis,-106.25716,40.73002
2242360098,Carex_aquatilis,-106.29826,39.27418
1977821835,Carex_aquatilis,11.1895,59.432
1978635311,Carex_aquatilis,-134.8393,57.087037
2242356649,Carex_aquatilis,-105.13984,37.988
1993797374,Carex_aquatilis,-114.39323,49.4925299990686
2242358388,Carex_aquatilis,-106.31911,39.16356
1913348533,Carex_aquatilis,-94.813806,74.695528
1913350634,Carex_aquatilis,-85.816439,79.997594
1913350676,Carex_aquatilis,-71.34895,81.822939
1949917615,Carex_aquatilis,67.76771,67.7139
1913352923,Carex_aquatilis,-94.919731,74.67437
1944835114,Carex_aquatilis,-153,65
1993797341,Carex_aquatilis,-114.49631,49.4961499990686
1913348609,Carex_aquatilis,-90.752528,79.415028
1978364675,Carex_aquatilis,33.68643,66.72539
2242356486,Carex_aquatilis,-105.14646,38.03394
2242356394,Carex_aquatilis,-105.04015,37.89735
2242355618,Carex_aquatilis,-105.05996,37.9167
1977820187,Carex_aquatilis,11.3655,62.5843
1913353131,Carex_aquatilis,-71.337361,81.824111
1805284858,Carex_aquatilis,11.6652,62.1061
1977964784,Carex_aquatilis,-81.540082,69.398175
1949917578,Carex_aquatilis,66.89474,67.63177
1658230449,Carex_aquatilis,-79.37547,71.32587
1701963308,Carex_aquatilis,11.9875,61.9014
1913348223,Carex_aquatilis,-94.156028,61.103639
1913347812,Carex_aquatilis,-94.019611,61.100667
1801063052,Carex_aquatilis,41.37013,67.01793
2242353889,Carex_aquatilis,-106.68051,40.10799
1977819545,Carex_aquatilis,11.8593,62.6559
2242354768,Carex_aquatilis,-106.65651,40.1404
1801063043,Carex_aquatilis,41.36446,67.01797
2242354819,Carex_aquatilis,-106.65356,40.15033
1977819522,Carex_aquatilis,11.6807,62.408
1999618200,Carex_aquatilis,26.772982,67.564847
1843917694,Carex_aquatilis,-107.70213,37.7282099990866
2242422834,Carex_aquatilis,-105.94113,39.13385
2242421723,Carex_aquatilis,-107.42175,38.06184
2242423415,Carex_aquatilis,-107.38446,38.17963
1949660307,Carex_aquatilis,-124.231056,57.648528
1949660310,Carex_aquatilis,-124.231806,57.649306
1978879956,Carex_aquatilis,-84.46042,42.08536
1929074637,Carex_aquatilis,-111.9639,41.6978
1274897322,Carex_aquatilis,-113.82515,53.1078669990947
1987020286,Carex_aquatilis,-111.963889,41.697778
2268220569,Carex_aquatilis,38.038,56.699
1988158863,Carex_aquatilis,-105.01734,69.10846
1807211776,Carex_aquatilis,-166.142705,53.80547
1989102243,Carex_aquatilis,-92.085833,48.156944
2242417013,Carex_aquatilis,-107.45146,37.36082
2242418524,Carex_aquatilis,-107.16668,37.79032
1702392248,Carex_aquatilis,27.1933,69.8114
1702392393,Carex_aquatilis,27.2215,69.5217
1146322899,Carex_aquatilis,-153.8323,57.1373999991408
1702387103,Carex_aquatilis,11.3593,62.569
1806446531,Carex_aquatilis,-115.625139,67.433833
2242417305,Carex_aquatilis,-107.45316,37.36061
1802476207,Carex_aquatilis,-115.0834,67.8246999993414
1806447793,Carex_aquatilis,-116.135028,67.112417
2242416781,Carex_aquatilis,-106.85641,37.68216
1697379558,Carex_aquatilis,33.707628,66.78914
1701916052,Carex_aquatilis,27.2038,69.2697
2235811497,Carex_aquatilis,-67.6251,67.4338
1949659712,Carex_aquatilis,-123.835083,57.375683
1949659939,Carex_aquatilis,-125.931028,57.356083
1702392277,Carex_aquatilis,27.0378,69.9155
2265560121,Carex_aquatilis,-92.73906,48.04258
1806448332,Carex_aquatilis,-115.515361,67.264444
1585945020,Carex_aquatilis,-142.320756,67.811735
1658230457,Carex_aquatilis,-106.13418,69.34657
1806448242,Carex_aquatilis,-115.083389,67.824714
1702392434,Carex_aquatilis,11.6157,62.3284
1274896613,Carex_aquatilis,-110.435016,64.528973
1806447703,Carex_aquatilis,-115.374778,67.745222
1702392398,Carex_aquatilis,25.6616,69.4414
1146322818,Carex_aquatilis,-153.8258,57.1392999991408
1978810653,Carex_aquatilis,-67.625139,67.433833
1702387155,Carex_aquatilis,11.5634,62.5092
1702392287,Carex_aquatilis,28.3099,70.4362
1801063056,Carex_aquatilis,36.408996,66.298069
1702387230,Carex_aquatilis,11.5667,62.502
1697414061,Carex_aquatilis,30.368485,57.10235
1913349707,Carex_aquatilis,-122.6506,68.8688
2242417595,Carex_aquatilis,-107.44553,38.14606
2242418761,Carex_aquatilis,-107.4467,38.14822
1697316256,Carex_aquatilis,104.1619,72.38191
1899281919,Carex_aquatilis,-78.572059,44.4584359990569
1697192993,Carex_aquatilis,78.64463,62.57661
1705467351,Carex_aquatilis,12.45786,60.688633
1146322918,Carex_aquatilis,-134.2307,58.2977
1949658865,Carex_aquatilis,-128.436306,57.747111
1949658897,Carex_aquatilis,-128.441278,57.746028
1697349669,Carex_aquatilis,53.876883,54.025559
1249180314,Carex_aquatilis,-74.306944,45.455278
2265467177,Carex_aquatilis,-98.808364,47.923503
2287442997,Carex_aquatilis,6.648333,53.084167
1899341777,Carex_aquatilis,-89.67658,52.58583
2242415478,Carex_aquatilis,-105.04621,39.09949
1899334057,Carex_aquatilis,-89.566968,53.260617
1703299365,Carex_aquatilis,-101.296917,50.405194
1843916216,Carex_aquatilis,-105.541857,36.04636
1843917667,Carex_aquatilis,-106.412009,37.008268
1702244296,Carex_aquatilis,11.6371,62.4751
1417512941,Carex_aquatilis,-78.672717,48.1515
1265818820,Carex_aquatilis,-120.16154,39.0346599990768
1702379235,Carex_aquatilis,19.5363,69.2127
2242410486,Carex_aquatilis,-106.61058,40.235095
1697413973,Carex_aquatilis,33.630982,66.77251
2265966499,Carex_aquatilis,-96.066667,48.044167
1702379249,Carex_aquatilis,17.1294,69.3943
1701284699,Carex_aquatilis,11.9413,61.97
2242413279,Carex_aquatilis,-108.124801,38.334622
1249179370,Carex_aquatilis,-67.169748,54.888789
1701327302,Carex_aquatilis,11.6977,61.7955
1702244234,Carex_aquatilis,11.3604,62.5698
1804391844,Carex_aquatilis,-93.728,74.007
1913352676,Carex_aquatilis,-139.294019,60.011344
1986725048,Carex_aquatilis,-72.65715,46.427733
1929551479,Carex_aquatilis,-106.51268,37.38687
2242410712,Carex_aquatilis,-106.60716,40.19765
1843917556,Carex_aquatilis,-106.352372,36.927494
1930788010,Carex_aquatilis,-106.47896,37.11395
2242414604,Carex_aquatilis,-108.182167,38.337259
2242412415,Carex_aquatilis,-108.165342,38.314626
1843917512,Carex_aquatilis,-106.412683,36.985148
2242418232,Carex_aquatilis,-106.41025,39.861778
1989461893,Carex_aquatilis,-121.4,47.093
2265591423,Carex_aquatilis,-96.0666,48.044183
1913353101,Carex_aquatilis,-89.40013,65.876058
1697315149,Carex_aquatilis,103.0172,71.30487
2242415616,Carex_aquatilis,-106.85433,37.6829
1831519211,Carex_aquatilis,74.06119,62.56897
1831519371,Carex_aquatilis,78.83417,67.2725
2242416979,Carex_aquatilis,-106.84965,37.68158
1697315205,Carex_aquatilis,102.4782,71.9853
2242414320,Carex_aquatilis,-106.60736,40.23622
2242417483,Carex_aquatilis,-106.85825,37.68273
1702380444,Carex_aquatilis,10.0361,62.3186
1978880203,Carex_aquatilis,-84.1668,42.1247
2242390997,Carex_aquatilis,-105.76781,37.98062
1949658029,Carex_aquatilis,-126.847944,55.241639
1598622683,Carex_aquatilis,19.628145,60.250965
2265591326,Carex_aquatilis,-96.154617,46.4069
2265591662,Carex_aquatilis,-95.873033,46.335467
1426350404,Carex_aquatilis,-119.0123,38.1794
1989066749,Carex_aquatilis,-83.7559,45.9546
1988212480,Carex_aquatilis,-115.88,50.33
2242390189,Carex_aquatilis,-106.325531,38.51551
1702208533,Carex_aquatilis,11.2495,59.7178
1702377582,Carex_aquatilis,18.0383,69.6053
1702377630,Carex_aquatilis,18.8117,69.6011
1702377641,Carex_aquatilis,19.1403,69.7388
1987006065,Carex_aquatilis,-111.07613,42.52828
2238753255,Carex_aquatilis,-122.09628,44.0598
1702377670,Carex_aquatilis,19.6278,68.8797
1702377491,Carex_aquatilis,11.5235,60.9354
1702377396,Carex_aquatilis,10.036,62.32
1702377660,Carex_aquatilis,20.2778,69.3477
1702377501,Carex_aquatilis,10.1502,62.2815
1701701892,Carex_aquatilis,19.4463,69.0562
1702377643,Carex_aquatilis,11.3779,62.5665
1978760332,Carex_aquatilis,-74.619167,62.115
1697315164,Carex_aquatilis,101.0146,72.78077
1701701871,Carex_aquatilis,10.0774,62.3043
1701701977,Carex_aquatilis,10.6693,62.26
1702377616,Carex_aquatilis,11.3685,61.1264
1701911975,Carex_aquatilis,11.0883,61.5646
1702377551,Carex_aquatilis,18.0782,69.6149
1702377527,Carex_aquatilis,10.2424,62.2301
2242399241,Carex_aquatilis,-105.93258,39.6840909990727
1702377827,Carex_aquatilis,31.0191,70.3406
1697315212,Carex_aquatilis,103.1095,72.3271
1989098151,Carex_aquatilis,-105.712639,39.511472
1702377730,Carex_aquatilis,25.5512,70.3116
2242397702,Carex_aquatilis,-105.932174,39.6851219990727
1702377710,Carex_aquatilis,24.5404,67.9156
1702377645,Carex_aquatilis,20.8725,69.0118
1702377826,Carex_aquatilis,24.092,70.2566
1702377750,Carex_aquatilis,27.2566,69.4269
1702377928,Carex_aquatilis,21.6043,69.8974
1697315187,Carex_aquatilis,102.6183,71.94822
1702377715,Carex_aquatilis,29.6104,69.9712
1702377909,Carex_aquatilis,25.972,70.3601
1843915595,Carex_aquatilis,-106.80953,36.11084
1701912096,Carex_aquatilis,21.101,69.364
1702377682,Carex_aquatilis,25.4821,67.9389
1701912136,Carex_aquatilis,22.349,68.4834
1701912067,Carex_aquatilis,29.4522,69.6509
1949658098,Carex_aquatilis,-127.024417,54.382556
1702377714,Carex_aquatilis,24.9327,67.6462
1702377707,Carex_aquatilis,30.4376,70.5079
1702377712,Carex_aquatilis,30.4394,70.5094
1702377752,Carex_aquatilis,28.1676,70.12
1701962420,Carex_aquatilis,9.6736,61.3161
1702377721,Carex_aquatilis,27.2416,69.2148
1701701993,Carex_aquatilis,25.1407,70.2902
1697413891,Carex_aquatilis,33.88826,66.67794
1702377795,Carex_aquatilis,28.149,70.1099
2265592602,Carex_aquatilis,-94.40965,48.36955
1702377911,Carex_aquatilis,27.6263,70.4306
1988691206,Carex_aquatilis,-106.070722,39.19275
1697414023,Carex_aquatilis,40.2375,55.422222
1843915858,Carex_aquatilis,-106.31924,36.88164
1702377797,Carex_aquatilis,29.3755,69.689
1702377767,Carex_aquatilis,29.591,69.9774
1702377777,Carex_aquatilis,29.3504,69.7005
1701912095,Carex_aquatilis,30.0986,70.07
1701912046,Carex_aquatilis,26.4633,68.756
1702377698,Carex_aquatilis,30.8976,70.4344
1702377847,Carex_aquatilis,21.2683,69.5736
1702377887,Carex_aquatilis,21.0267,69.338
1701912135,Carex_aquatilis,21.3294,69.5421
2287442184,Carex_aquatilis,6.434083,52.625417
