gbif_id,taxon_name,decimal_longitude,decimal_latitude
1835229733,Bulbostylis_densa,144.640885,-15.838775
1652378476,Bulbostylis_densa,152.011667,-28.841667
1829944254,Bulbostylis_densa,139.153078,35.315772
1829933267,Bulbostylis_densa,139.278062,35.607403
1829933769,Bulbostylis_densa,139.240569,35.324107
1829936790,Bulbostylis_densa,139.043993,35.180347
1258187415,Bulbostylis_densa,47.022222,-17.84
1258134037,Bulbostylis_densa,47.183611,-18.513333
1258138847,Bulbostylis_densa,47.144167,-18.300556
1258156097,Bulbostylis_densa,47.156944,-20.388333
1829924824,Bulbostylis_densa,139.040593,35.207448
1829939247,Bulbostylis_densa,139.015596,35.282438
1829941318,Bulbostylis_densa,139.053091,35.224114
1829938023,Bulbostylis_densa,129.893192,32.694295
1829939526,Bulbostylis_densa,139.053092,35.274108
1937235148,Bulbostylis_densa,151.288056,-33.549972
1451057034,Bulbostylis_densa,151.29,-33.55
2268831707,Bulbostylis_densa,47.041667,-20.634722
2243108061,Bulbostylis_densa,140.35304,36.23954
1829924516,Bulbostylis_densa,139.003097,35.265774
1652394641,Bulbostylis_densa,145.387814,-17.483354
1829563444,Bulbostylis_densa,140.33307,36.18101
1257822947,Bulbostylis_densa,47.280278,-18.638333
1652347090,Bulbostylis_densa,148.093889,-21.173056
2288275557,Bulbostylis_densa,-2.14,10.371667
1257720036,Bulbostylis_densa,47.225556,-19.019167
1257731364,Bulbostylis_densa,47.279167,-18.638333
2290504018,Bulbostylis_densa,-8.3795,7.665333
2291912830,Bulbostylis_densa,-2.378056,9.2525
994054277,Bulbostylis_densa,146.0983,-19.0153
1652361412,Bulbostylis_densa,146.098367,-19.015267
1257630288,Bulbostylis_densa,47.130278,-20.665278
1257629962,Bulbostylis_densa,46.827222,-21.873611
1257734309,Bulbostylis_densa,47.29,-18.629722
1257629876,Bulbostylis_densa,47.008056,-21.518889
1257645557,Bulbostylis_densa,47.165556,-20.4175
1652388541,Bulbostylis_densa,145.408464,-17.194095
391287289,Bulbostylis_densa,140.776111,37.795833
2243086105,Bulbostylis_densa,140.815955,38.270179
2289105180,Bulbostylis_densa,-2.089444,9.203889
2288650410,Bulbostylis_densa,0.098889,5.707222
1652359530,Bulbostylis_densa,145.414694,-17.191833
388799855,Bulbostylis_densa,138.815612,35.432415
395742127,Bulbostylis_densa,133.898889,34.841111
1829859178,Bulbostylis_densa,130.609652,33.636899
2289931438,Bulbostylis_densa,-9.4025,8.405278
1652286747,Bulbostylis_densa,145.26234,-16.645741
1257766063,Bulbostylis_densa,-8.379667,7.661167
1829868664,Bulbostylis_densa,139.040599,35.14079
395742104,Bulbostylis_densa,133.593889,34.881944
2268817855,Bulbostylis_densa,35.2,-8.4
912174560,Bulbostylis_densa,30.53,-5.48
616242454,Bulbostylis_densa,30.125,-27.875
1652289731,Bulbostylis_densa,145.262719,-16.645383
1830669805,Bulbostylis_densa,132.883333,33.283333
1426096763,Bulbostylis_densa,98.303611,27.698056
912468695,Bulbostylis_densa,10.61,6.35
1830669688,Bulbostylis_densa,132.983333,33.2
912468669,Bulbostylis_densa,10.61,6.36
1828740429,Bulbostylis_densa,137.94452,35.63324
1830669674,Bulbostylis_densa,132.983333,33.316667
1261060776,Bulbostylis_densa,9.21666,-1.58333
574872574,Bulbostylis_densa,9.398889,-1.986667
615284822,Bulbostylis_densa,80.25,30.15
1829867718,Bulbostylis_densa,139.053098,35.124125
575199256,Bulbostylis_densa,86.711667,27.747222
1830517460,Bulbostylis_densa,134.341389,34.806667
1933863352,Bulbostylis_densa,134.4081,34.9278
996103104,Bulbostylis_densa,151.331,-30.092
1073844113,Bulbostylis_densa,151.33063,-30.09191
1451693637,Bulbostylis_densa,151.331664,-30.090366
461688704,Bulbostylis_densa,28.375,-23.875
1936856406,Bulbostylis_densa,152.254167,-30.498889
995543823,Bulbostylis_densa,145.416111,-17.558611
1257341763,Bulbostylis_densa,145.417194,-17.557109
1451003260,Bulbostylis_densa,145.4161,-17.5586
615284843,Bulbostylis_densa,79.67,29.73
615284842,Bulbostylis_densa,80.2,30.23
1426170170,Bulbostylis_densa,98.3225,28.075556
615284844,Bulbostylis_densa,80.25,30.08
1830686500,Bulbostylis_densa,133.75,33.766667
1936896656,Bulbostylis_densa,152.311111,-29.516667
1451620921,Bulbostylis_densa,152.312198,-29.515083
1451691205,Bulbostylis_densa,152.472752,-29.674526
996097159,Bulbostylis_densa,152.4717,-29.6761
1937156953,Bulbostylis_densa,152.3111,-29.5167
1257395740,Bulbostylis_densa,146.0833,-19.05
995963940,Bulbostylis_densa,152.311,-29.5167
1426113550,Bulbostylis_densa,98.794722,24.8025
1844895571,Bulbostylis_densa,98.739444,24.9575
1830688987,Bulbostylis_densa,133.133333,33.483333
1829474816,Bulbostylis_densa,140.34181,39.651673
