taxon_name,gbif_id,decimal_longitude,decimal_latitude
Carex_pensylvanica,1270751676,-72.9247,41.3114
Carex_pensylvanica,1989255437,-85.782104,43.973583
Carex_pensylvanica,2268868662,-91.806007,40.17767
Carex_pensylvanica,1305309359,-90.2186,44.9025
Carex_pensylvanica,1305309324,-89.58,44.45
Carex_pensylvanica,1305309514,-89.5394,44.5211
Carex_pensylvanica,1930246643,-73.58583,41.18108
Carex_pensylvanica,2234438310,-85.49427,36.557
Carex_pensylvanica,1989124235,-83.531816,42.488808
Carex_pensylvanica,1305309488,-88.16,42.64
Carex_pensylvanica,1306621881,-94.45892,49.14035
Carex_pensylvanica,1305309518,-88.755,45.244
Carex_pensylvanica,1988696167,-85.747463,43.897642
Carex_pensylvanica,2242385837,-104.950009,39.664777
Carex_pensylvanica,1989230027,-85.750668,43.891232
Carex_pensylvanica,1321102230,-77.1765,38.9697
Carex_pensylvanica,1988773582,-86.01984,42.60745
Carex_pensylvanica,1989348270,-94.359444,47.964999999062
Carex_pensylvanica,2028085831,-97.56925,50.8649439990768
Carex_pensylvanica,1249180236,-76.916533,45.002919
Carex_pensylvanica,2265591945,-95.1312,47.493517
Carex_pensylvanica,2265590664,-95.340433,48.402467
Carex_pensylvanica,2265560765,-95.518412,48.710868
Carex_pensylvanica,1258185896,-75.363056,38.286944
Carex_pensylvanica,2273382657,-83.120567,35.222883
Carex_pensylvanica,1989273560,-85.82748,43.6375699990578
Carex_pensylvanica,1899333934,-77.573614,44.421003
Carex_pensylvanica,1978384309,-75.3631,38.2869
Carex_pensylvanica,2265592237,-91.811417,44.00105
Carex_pensylvanica,2265590289,-92.6497,44.086283
Carex_pensylvanica,2265591331,-94.1015,45.883633
Carex_pensylvanica,2265965144,-94.171389,45.174444
Carex_pensylvanica,2265467175,-98.756898,47.819871
Carex_pensylvanica,2265591124,-93.88315,46.007483
Carex_pensylvanica,1989243449,-86.01926,42.51849
Carex_pensylvanica,2265593755,-93.958867,45.09975
Carex_pensylvanica,2265591584,-94.171367,45.174383
Carex_pensylvanica,2265591099,-94.026117,44.95055
Carex_pensylvanica,2265589953,-95.988783,47.796667
Carex_pensylvanica,2309910589,-88.8,45.55
Carex_pensylvanica,1318044263,-76.757,39.0543
Carex_pensylvanica,1030476445,-84.477983,42.715283
Carex_pensylvanica,1989225842,-84.247792,42.042475
Carex_pensylvanica,1257855499,-90.19943,37.20093
Carex_pensylvanica,1989080350,-85.963796,42.005324
Carex_pensylvanica,1030476463,-84.474683,42.716117
Carex_pensylvanica,2307264389,-73.15,45.54
Carex_pensylvanica,1899281791,-78.63129,44.1013699990572
Carex_pensylvanica,2265453870,-93.95,45.18333
Carex_pensylvanica,1989390429,-85.1309,42.31873
Carex_pensylvanica,2265457277,-91.758611,47.702778
Carex_pensylvanica,2265458780,-91.611944,47.919167
Carex_pensylvanica,1988959527,-85.895525,44.212238
Carex_pensylvanica,2265591085,-95.74425,46.518317
Carex_pensylvanica,1899281197,-78.63361,44.1057999990572
Carex_pensylvanica,2307000069,-73.17,45.55
Carex_pensylvanica,2265593134,-96.157033,46.408033
Carex_pensylvanica,2265591811,-95.2202,46.175483
Carex_pensylvanica,1257795267,-94.7783,39.6736
Carex_pensylvanica,1258009127,-95.8333,39.9103
Carex_pensylvanica,1849110833,-80.5254,34.6642
Carex_pensylvanica,1849118904,-80.5263,34.6678
Carex_pensylvanica,2268861135,-78.450556,39.697222
Carex_pensylvanica,2265457377,-93.22245,44.551033
Carex_pensylvanica,1842897215,-78.4892,39.6512
Carex_pensylvanica,2268866988,-78.493055,39.651944
Carex_pensylvanica,2265966619,-93.532778,44.019722
Carex_pensylvanica,1319656135,-78.4507,39.6972
Carex_pensylvanica,2265458216,-93.470556,44.591111
Carex_pensylvanica,2268860509,-78.045278,39.696944
Carex_pensylvanica,1321985430,-78.0452,39.697
Carex_pensylvanica,1842897423,-78.4503,39.6917
Carex_pensylvanica,1318394954,-78.4929,39.6519
Carex_pensylvanica,2265455433,-93.7841,45.172783
Carex_pensylvanica,2265454675,-91.3125,47.800833
Carex_pensylvanica,2265455652,-93.601909,44.469117
Carex_pensylvanica,2265457433,-93.4252,44.366683
Carex_pensylvanica,2265457813,-93.458133,45.151183
Carex_pensylvanica,1989322029,-86.490683,44.035417
Carex_pensylvanica,2265456214,-94.7535,45.647417
Carex_pensylvanica,2265457909,-93.767222,45.603889
Carex_pensylvanica,2265459420,-93.536389,44.9825
Carex_pensylvanica,1930676459,-79.232079,40.3703139990688
Carex_pensylvanica,1989212937,-81.92188,35.92238
Carex_pensylvanica,1030480315,-84.389222,42.767639
Carex_pensylvanica,1989255813,-81.88494,35.88748
Carex_pensylvanica,2265467874,-93.028056,44.936111
Carex_pensylvanica,2265468977,-93.438728,46.516955
Carex_pensylvanica,2265468602,-93.143239,44.785598
Carex_pensylvanica,1899280964,-78.878418,44.7182429990568
Carex_pensylvanica,2265467305,-93.671269,45.496755
Carex_pensylvanica,2265468002,-94.87478,47.73525
Carex_pensylvanica,2265456756,-94.645811,47.486007
Carex_pensylvanica,2265457010,-94.270278,47.943056
Carex_pensylvanica,1038946959,-72.9665,41.3348
Carex_pensylvanica,1230536937,-73.62056,41.45278
Carex_pensylvanica,1038945098,-72.95769,41.39197
Carex_pensylvanica,1978384272,-88,42
Carex_pensylvanica,1989370329,-81.04507,36.6139099990965
Carex_pensylvanica,1930118360,-79.682272,40.4093099990686
Carex_pensylvanica,415950380,-72.25361,41.80916
Carex_pensylvanica,1978753759,-73.740278,45.700833
Carex_pensylvanica,1257502178,-90.999167,38.271945
Carex_pensylvanica,1988698138,-86.16316,43.26419
Carex_pensylvanica,1978753738,-73.744167,45.698056
Carex_pensylvanica,2273382004,-82.570717,35.545467
Carex_pensylvanica,1978753373,-74.7825,45.669444
Carex_pensylvanica,1457780192,-86.09539,42.93547
Carex_pensylvanica,2265424008,-93.63374,44.710544
Carex_pensylvanica,1978753745,-75.425,45.601389
Carex_pensylvanica,2309795111,-104.37,50.47
Carex_pensylvanica,2242382330,-105.251605,38.266875
Carex_pensylvanica,1849156588,-82.265361,35.180712
Carex_pensylvanica,1899346523,-79.517778,41.035
Carex_pensylvanica,1989475292,-85.532419,43.489729
Carex_pensylvanica,2307184084,-79.91,43.28
Carex_pensylvanica,2265467147,-94.043738,45.431587
Carex_pensylvanica,465882370,-63.30325,45.18931
Carex_pensylvanica,883414603,-114.311849,49.8005999990703
Carex_pensylvanica,1978384168,-88.5172,41.8961
Carex_pensylvanica,2306125545,-79.53,44.03
Carex_pensylvanica,2265492036,-93.042222,45.096389
Carex_pensylvanica,473446985,-76.91218,76.91218
Carex_pensylvanica,1899346018,-79.533333,44.016667
Carex_pensylvanica,2265498084,-92.731944,45.538056
Carex_pensylvanica,2265427553,-92.772778,44.865278
Carex_pensylvanica,1849121809,-38.78537,33.8176
Carex_pensylvanica,2265431699,-95.634722,47.6275
Carex_pensylvanica,2307040289,-79.52,44.04
Carex_pensylvanica,2265432325,-93.110556,45.119167
Carex_pensylvanica,2265433723,-94.07,45.365
Carex_pensylvanica,1899346407,-79.508333,44.036944
Carex_pensylvanica,1978384427,-89.3478,42.0508
Carex_pensylvanica,1989408820,-89.347833,42.05075
Carex_pensylvanica,1988632301,-83.765333,41.637183
Carex_pensylvanica,2265439365,-94.844602,46.07063
Carex_pensylvanica,1988686055,-86.588915,41.928974
Carex_pensylvanica,2305481790,-122.72,48.2
Carex_pensylvanica,1929666601,-80.38,42.02
Carex_pensylvanica,1849173311,-82.7916,35.0652
Carex_pensylvanica,1257545242,-80.4775,41.497778
Carex_pensylvanica,1849123403,-82.7846,35.0557
Carex_pensylvanica,1228409499,-105.9776,40.1107
Carex_pensylvanica,2265522061,-95.805612,46.723836
Carex_pensylvanica,1257724198,-92.6564,40.1903
Carex_pensylvanica,176906884,-92.452,42.707
Carex_pensylvanica,1261005474,-91.573056,38.901111
Carex_pensylvanica,2308069014,-99.87,49.46
Carex_pensylvanica,2273383183,-83.095611,35.377412
Carex_pensylvanica,1989418980,-85.861333,35.242
Carex_pensylvanica,1849190476,-82.50396,34.58459
Carex_pensylvanica,2237844538,-90.465,44.03766
Carex_pensylvanica,1039022315,-72.73493,41.264705
Carex_pensylvanica,1228320817,-104.628016,44.16488
Carex_pensylvanica,1260160039,-82.39972,35.69972
Carex_pensylvanica,1807220985,-64.67913,45.05315
Carex_pensylvanica,1317841688,-76.8808,38.6525
Carex_pensylvanica,1807221103,-63.59057,44.65887
Carex_pensylvanica,1455170864,-77.6,44.266667
Carex_pensylvanica,2265442490,-94.896604,45.289292
Carex_pensylvanica,1988658021,-86.84436,46.432371
Carex_pensylvanica,2265411341,-91.054946,47.551365
Carex_pensylvanica,1703283515,-99.151611,49.7173889990698
Carex_pensylvanica,1703283455,-95.395,49.190833
Carex_pensylvanica,2242376791,-108.199758,37.345485
Carex_pensylvanica,1848024787,-106.508333,36.033333
Carex_pensylvanica,2028084610,-96.758056,49.078111
Carex_pensylvanica,2265574500,-95.162689,45.405462
Carex_pensylvanica,1320109612,-77.2436,38.985
Carex_pensylvanica,2265428809,-91.272185,47.350541
Carex_pensylvanica,1989246698,-75.691667,45.326667
Carex_pensylvanica,1321395389,-77.0056,39.6608
Carex_pensylvanica,1988713309,-85.32803,43.76715
Carex_pensylvanica,2265441399,-91.95176,47.1914
Carex_pensylvanica,1703283666,-99.250378,49.6521589990694
Carex_pensylvanica,2265500996,-92.65222,45.40194
Carex_pensylvanica,1262028830,-76.437139,46.5016939990581
Carex_pensylvanica,176906888,-84.873889,45.935556
Carex_pensylvanica,2265500319,-93.727001,45.537557
Carex_pensylvanica,1322012873,-77.1075,38.92
Carex_pensylvanica,1989242975,-81.31693,44.49063
Carex_pensylvanica,1989051273,-84.104722,37.642778
Carex_pensylvanica,2265443573,-92.319092,44.505359
Carex_pensylvanica,2265497260,-95.573544,46.144254
Carex_pensylvanica,2242374700,-105.313226,39.533426
Carex_pensylvanica,1989420552,-80.32742,43.1376
Carex_pensylvanica,2265448381,-95.666753,46.318721
Carex_pensylvanica,1988955199,-84.23021,42.02167
Carex_pensylvanica,1989349321,-83.466667,35.05
Carex_pensylvanica,2265443998,-93.672712,44.884273
Carex_pensylvanica,668821992,-93,48.65
Carex_pensylvanica,668821991,-94.67,48.82
Carex_pensylvanica,668821994,-92.79,48.66
Carex_pensylvanica,1039001069,-73.135,41.4314
Carex_pensylvanica,1039025024,-72.5472,41.6922
Carex_pensylvanica,1228337704,-87.864222,41.680032
Carex_pensylvanica,2265420332,-94.423968,44.286852
Carex_pensylvanica,2265447263,-94.347745,45.116786
Carex_pensylvanica,176906874,-92.492612,42.761008
Carex_pensylvanica,2265428195,-94.944223,44.563403
Carex_pensylvanica,415937777,-72.70194,41.905
Carex_pensylvanica,1262029413,-72.7,45.5
Carex_pensylvanica,2265429677,-93.776858,44.632945
Carex_pensylvanica,2265447558,-93.635874,44.725118
Carex_pensylvanica,1989101672,-85.884113,44.210379
Carex_pensylvanica,415912258,-73.47833,41.75472
Carex_pensylvanica,2265433850,-93.712406,44.663581
Carex_pensylvanica,2265440982,-94.233944,45.72352
Carex_pensylvanica,1988678099,-83.344769,43.425766
Carex_pensylvanica,2265441164,-94.715206,44.449166
Carex_pensylvanica,2265437039,-91.954363,44.249964
Carex_pensylvanica,415970953,-72.33944,41.78444
Carex_pensylvanica,415970952,-73.45277,41.25666
Carex_pensylvanica,1703283448,-98.276389,50.107222
Carex_pensylvanica,2265591240,-94.895945,44.506793
Carex_pensylvanica,1899301332,-79.583333,45.6
Carex_pensylvanica,2265500864,-92.519085,46.091668
Carex_pensylvanica,2265500953,-92.415182,46.352431
Carex_pensylvanica,2265966854,-93.000227,48.502037
Carex_pensylvanica,1228385328,-73.6483,43.3122
Carex_pensylvanica,1989555069,-78.333333,39.733333
Carex_pensylvanica,176906236,-85.725,43.462
Carex_pensylvanica,2265480236,-91.823889,43.657778
Carex_pensylvanica,2265426521,-93.029297,44.507973
Carex_pensylvanica,415970909,-72.74583,41.51333
Carex_pensylvanica,1257545323,-78.533333,40.233333
Carex_pensylvanica,1703283493,-98.291944,49.972778
Carex_pensylvanica,1703283620,-98.048722,50.107083
Carex_pensylvanica,2265447855,-93.40903,44.72459
Carex_pensylvanica,668821968,-79.316667,45.1
Carex_pensylvanica,415970996,-73.94222,41.79638
Carex_pensylvanica,2265501490,-93.589732,46.003547
Carex_pensylvanica,415970894,-73.23694,41.47611
Carex_pensylvanica,1321242865,-77.2086,38.9742
Carex_pensylvanica,176906883,-88.730426,45.269643
Carex_pensylvanica,2265500145,-93.17745,46.845996
Carex_pensylvanica,1988648947,-99.846417,49.52825
Carex_pensylvanica,1703283492,-99.5965,49.6281669990693
Carex_pensylvanica,2242364698,-106.027208,39.038942
Carex_pensylvanica,2265499180,-93.630086,47.508807
Carex_pensylvanica,2242377324,-105.17481,39.893063
Carex_pensylvanica,2265390661,-94.119722,43.661111
Carex_pensylvanica,2265350404,-93.580833,47.718611
Carex_pensylvanica,2265499794,-94.065437,47.723199
Carex_pensylvanica,1988664349,-85.3554,42.29596
Carex_pensylvanica,1228257537,-89.517863,45.598685
Carex_pensylvanica,668821995,-76.083333,45.5
Carex_pensylvanica,699273333,-71.92805,42.31111
Carex_pensylvanica,2265494070,-93.84951,47.724394
Carex_pensylvanica,2273382213,-83.198405,35.080268
Carex_pensylvanica,415971017,-71.53805,41.5775
Carex_pensylvanica,2265499707,-92.855552,46.150726
Carex_pensylvanica,1899319523,-78.366667,45.016667
Carex_pensylvanica,2265500120,-94.393289,47.229896
Carex_pensylvanica,2265502324,-92.835091,46.208616
Carex_pensylvanica,415970954,-72.84083,41.72777
Carex_pensylvanica,415970910,-72.44472,41.43861
Carex_pensylvanica,2265499960,-94.381373,46.434806
Carex_pensylvanica,2265500367,-92.834987,46.194129
Carex_pensylvanica,1849137365,-82.2322,34.8519
Carex_pensylvanica,1949625779,-123.366667,48.416667
Carex_pensylvanica,2265456595,-96.201111,48.007222
Carex_pensylvanica,2265450121,-96.406639,47.869236
Carex_pensylvanica,2265451318,-96.570278,48.360278
Carex_pensylvanica,2265500071,-94.462883,46.317907
Carex_pensylvanica,894987009,-111.983333,49.033333
Carex_pensylvanica,2265448755,-95.858056,48.999444
Carex_pensylvanica,2265502094,-94.608106,47.032414
Carex_pensylvanica,1260937488,-91.80333,38.87611
Carex_pensylvanica,2265499435,-94.78611,46.29361
Carex_pensylvanica,2265446706,-94.362778,46.116667
Carex_pensylvanica,1988898172,-84.24613,41.83732
Carex_pensylvanica,1703283634,-96.883333,50.016667
Carex_pensylvanica,1989058472,-77.921508,42.992347
Carex_pensylvanica,1260075843,-91.75,40.166667
Carex_pensylvanica,2265447160,-94.402778,46.3125
Carex_pensylvanica,2265499749,-94.078331,48.642777
Carex_pensylvanica,2265449159,-95.034813,43.717588
Carex_pensylvanica,1804582554,-76.183333,44.966667
Carex_pensylvanica,1228310617,-87.800344,42.181692
Carex_pensylvanica,668822000,-80.583333,44.816667
Carex_pensylvanica,1988215850,-77.15,44.25
Carex_pensylvanica,2265499972,-96.616669,48.883335
Carex_pensylvanica,1703283507,-101.021722,49.158917
Carex_pensylvanica,1899286831,-76.408333,45.575
Carex_pensylvanica,1703283574,-100.944472,49.011111
Carex_pensylvanica,2265500094,-92.813616,44.768807
Carex_pensylvanica,1988643082,-86.91295,45.96312
Carex_pensylvanica,668821824,-73.85,42.483333
Carex_pensylvanica,1262021313,-77.466667,46.133333
Carex_pensylvanica,1228431559,-80.864533,40.258124
Carex_pensylvanica,2273383233,-83.507105,35.353428
Carex_pensylvanica,1260127747,-73.83333,42.33333
Carex_pensylvanica,1321854202,-77.0575,38.8994
Carex_pensylvanica,1989246443,-84.80662,42.31242
Carex_pensylvanica,2265499797,-95.487867,47.195016
Carex_pensylvanica,1989521222,-88.481688,46.065421
Carex_pensylvanica,883400422,-117.233333,56.716667
Carex_pensylvanica,1988748947,-87.728426,45.787746
Carex_pensylvanica,1988858583,-87.981444,45.90627
Carex_pensylvanica,1989504956,-76.9,45.283333
Carex_pensylvanica,1988872895,-76.65,45.783333
Carex_pensylvanica,1989129972,-84.157073,44.457328
Carex_pensylvanica,883400424,-117.466667,56.116667
Carex_pensylvanica,668821981,-76.066667,45.45
Carex_pensylvanica,473428862,-76.059113,45.476705
