decimal_longitude,decimal_latitude,gbif_id,taxon_name
-48.32,-10.206667,1913596188,Cyperus_esculentus
-35.350556,-7.807778,1993816067,Cyperus_esculentus
13.03,48.74,1947024238,Cyperus_esculentus
-8.77374,37.43308,1995324241,Cyperus_esculentus
48.4975,-17.628889,2268852658,Cyperus_esculentus
23.57222,40.744438,1844878651,Cyperus_esculentus
23.952221,40.774719,1844878566,Cyperus_esculentus
-55.641836,-11.582206,2027488507,Cyperus_esculentus
-86.396167,12.616861,2268892480,Cyperus_esculentus
-79.654337,32.882967,2245574940,Cyperus_esculentus
-5.575,42.1233,1851395427,Cyperus_esculentus
139.078085,35.332433,2244430488,Cyperus_esculentus
-5.604,42.04,1851390945,Cyperus_esculentus
-109.55984,30.288377,2270531425,Cyperus_esculentus
12.52,47.98,1881606490,Cyperus_esculentus
15.60324,46.77322,1935680753,Cyperus_esculentus
39.975417,43.400022,2238662353,Cyperus_esculentus
-54.273056,-15.556389,1563169122,Cyperus_esculentus
-39.622514,-6.372411,1978384829,Cyperus_esculentus
-36.661803,-11.213019,1913585214,Cyperus_esculentus
-82.007694,34.499778,1849095207,Cyperus_esculentus
-81.014893,33.950863,1849093560,Cyperus_esculentus
-104.18906,30.61892,2268969616,Cyperus_esculentus
-92.72531,40.58816,1990674167,Cyperus_esculentus
-112.072186,33.421666,2270495498,Cyperus_esculentus
-92.70978,40.30651,1990674621,Cyperus_esculentus
-99.697467,32.477817,1699341585,Cyperus_esculentus
-74.0396,40.8285,1929530110,Cyperus_esculentus
-122.262,40.4708,1828985771,Cyperus_esculentus
-93.24056,39.58249,1990674050,Cyperus_esculentus
-95.514778,39.529472,1981530036,Cyperus_esculentus
-55.819394,-9.444183,1840925487,Cyperus_esculentus
-79.337499,34.300141,1849098982,Cyperus_esculentus
-55.3925,-11.539444,1853945886,Cyperus_esculentus
-73.39828,44.77394,1930554826,Cyperus_esculentus
-72.65217,41.77939,1931195802,Cyperus_esculentus
47.437778,-14.745833,2268854352,Cyperus_esculentus
-55.713333,-11.671944,2027488425,Cyperus_esculentus
11.22806,-2.19056,1934860532,Cyperus_esculentus
11.227944,-2.190472,2268859801,Cyperus_esculentus
-103.491833,29.455767,1500204176,Cyperus_esculentus
-39.406667,-6.39,1264694567,Cyperus_esculentus
153.043861,-27.538444,1451048452,Cyperus_esculentus
-39.252778,-6.498889,1264694598,Cyperus_esculentus
-39.412222,-6.399167,1264694585,Cyperus_esculentus
-80.95625,35.591383,2234608558,Cyperus_esculentus
-39.331389,-7.158889,1264694511,Cyperus_esculentus
-39.326111,-7.139167,1264694539,Cyperus_esculentus
-39.144444,-7.223056,1264694526,Cyperus_esculentus
-76.9581,38.9164,1320428126,Cyperus_esculentus
-77.041,38.8269,1319015955,Cyperus_esculentus
-85.409333,12.160806,1258178391,Cyperus_esculentus
-80.37,43.38,2306838905,Cyperus_esculentus
-95.232866,40.074387,1981529887,Cyperus_esculentus
-90.703333,38.560833,1258179448,Cyperus_esculentus
-95.47588,40.20279,1981530069,Cyperus_esculentus
-93.34221,39.72277,1981529987,Cyperus_esculentus
-124.34262,42.46798,1585951402,Cyperus_esculentus
-95.444341,40.176984,1981530005,Cyperus_esculentus
-74.2114,40.5089,1928697590,Cyperus_esculentus
-74.098889,4.7725,1702529508,Cyperus_esculentus
-49.2375,-25.443611,1848243970,Cyperus_esculentus
-48.695278,-26.566667,1563169109,Cyperus_esculentus
175.10092,-39.91471,1091268781,Cyperus_esculentus
-40.291389,-10.768472,1563169032,Cyperus_esculentus
-49.0775,-26.954167,1077378061,Cyperus_esculentus
-40.291389,-10.784722,1086733448,Cyperus_esculentus
140.35304,36.23954,2243108396,Cyperus_esculentus
