decimal_latitude,decimal_longitude,taxon_name,gbif_id
16.19775,107.861839,Eurya_japonica,2244178689
24.333268,123.904774,Eurya_japonica,2244431456
34.723139,134.410889,Eurya_japonica,2244511340
35.307443,139.253069,Eurya_japonica,1829934790
35.324108,139.253068,Eurya_japonica,1829933738
16.23111,107.85575,Eurya_japonica,1928809056
16.19431,107.85294,Eurya_japonica,1931172395
16.19775,107.86614,Eurya_japonica,1929878673
35.43242,139.078083,Eurya_japonica,1829944160
16.13439,107.80775,Eurya_japonica,1929269079
34.805944,134.777361,Eurya_japonica,2244508053
35.399096,139.203071,Eurya_japonica,1829922994
35.282441,139.090587,Eurya_japonica,1829926533
35.307435,139.028093,Eurya_japonica,1829928645
36.50323,137.8494,Eurya_japonica,2244471354
35.257444,139.053092,Eurya_japonica,1829928314
35.190783,139.015599,Eurya_japonica,1829942438
35.215781,139.065589,Eurya_japonica,1829926878
36.15193,140.23718,Eurya_japonica,2243107551
37.833333,139.3,Eurya_japonica,2244452897
35.21578,139.003099,Eurya_japonica,1829928846
35.324107,139.240569,Eurya_japonica,1829923558
35.482426,139.503048,Eurya_japonica,1829924223
35.190783,139.0031,Eurya_japonica,2244427694
35.657422,140.477951,Eurya_japonica,1829935260
35.382428,139.11558,Eurya_japonica,1829940642
35.48635,139.40146,Eurya_japonica,1830127905
33.133333,139.766667,Eurya_japonica,2244508715
35.457427,139.403055,Eurya_japonica,1829934879
35.404167,139.23125,Eurya_japonica,1829921898
35.332437,139.178074,Eurya_japonica,2244424909
35.150475,139.060089,Eurya_japonica,1829919179
35.357435,139.215571,Eurya_japonica,1829920621
35.48933,139.45726,Eurya_japonica,1830126960
34.833333,135.15,Eurya_japonica,2244508911
34.283189,135.008931,Eurya_japonica,2243101794
34.75,135.016667,Eurya_japonica,2244508963
35.55605,139.33548,Eurya_japonica,1830127289
35.365766,139.178074,Eurya_japonica,1829916842
35.332438,139.203072,Eurya_japonica,1829920319
35.3741,139.253068,Eurya_japonica,1829917342
16.24353,107.78572,Eurya_japonica,1929314836
34.033333,134.516667,Eurya_japonica,1829935095
35.457431,139.590541,Eurya_japonica,1829937261
35.390771,139.49055,Eurya_japonica,1829914969
35.324101,139.078085,Eurya_japonica,2244426228
34.933333,135.133333,Eurya_japonica,2244510567
35.274111,139.115584,Eurya_japonica,1829925510
35.265774,139.015596,Eurya_japonica,1829919422
35.224116,139.090589,Eurya_japonica,1829926137
37.007778,140.965278,Eurya_japonica,2243101607
35.207454,139.128088,Eurya_japonica,1829926223
35.182456,139.11559,Eurya_japonica,1829918573
35.399098,139.278066,Eurya_japonica,1829912398
34.66299,138.97015,Eurya_japonica,1830125878
35.407431,139.303063,Eurya_japonica,1829912336
34.720833,135.20625,Eurya_japonica,1830537269
35.53043,139.42854,Eurya_japonica,1830125076
34.3,134.25,Eurya_japonica,2244508082
32.9625,131.93125,Eurya_japonica,1830534043
35.432426,139.240569,Eurya_japonica,1829912519
16.19428,107.86075,Eurya_japonica,1928601748
34.788195,126.380139,Eurya_japonica,2200610948
35.52409,139.628036,Eurya_japonica,1829903668
34.259722,136.048889,Eurya_japonica,1898753906
35.415764,139.328061,Eurya_japonica,1829912506
35.281472,139.1375,Eurya_japonica,1829916051
35.374103,139.403055,Eurya_japonica,1829914676
34.666667,135.15,Eurya_japonica,2244508937
49.3,-123.2,Eurya_japonica,1988166716
35.088283,137.198345,Eurya_japonica,1828741203
35.45207,132.8506,Eurya_japonica,1830230044
33.1625,132.59375,Eurya_japonica,1830533536
33.5415,133.5835,Eurya_japonica,1934034123
36.485556,139.177778,Eurya_japonica,2243133632
32.181389,130.670833,Eurya_japonica,1830520629
28.523139,129.684222,Eurya_japonica,1934033109
27.777389,128.982889,Eurya_japonica,1934033182
34.81099,139.032063,Eurya_japonica,1829867116
36.616667,137.033333,Eurya_japonica,1830203787
36.224167,138.965833,Eurya_japonica,1829625536
26.376694,126.775444,Eurya_japonica,1934033246
31.791389,131.421944,Eurya_japonica,1830519326
35.6556,139.71211,Eurya_japonica,1829564555
39.18668,139.54282,Eurya_japonica,1835654981
33.879444,135.700278,Eurya_japonica,1830520252
35.174121,139.090591,Eurya_japonica,2244422229
37.54784,138.74687,Eurya_japonica,2244467448
16.199444,107.858056,Eurya_japonica,1258034112
35.604167,139.28125,Eurya_japonica,736075498
37.798056,140.920556,Eurya_japonica,391291841
35.59908,139.4075,Eurya_japonica,1829788568
28.279915,129.295989,Eurya_japonica,1829856117
34.1453,133.9767,Eurya_japonica,1934100056
34.40693,135.79846,Eurya_japonica,204378447
32.75,133,Eurya_japonica,1933897523
33.25,134.166667,Eurya_japonica,1933897855
34.834167,134.386389,Eurya_japonica,395763508
33.466667,134.216667,Eurya_japonica,1933897814
32.766667,133,Eurya_japonica,1933897570
32.458611,139.759306,Eurya_japonica,388826699
36.15424,140.11671,Eurya_japonica,1829560605
34.186333,129.254722,Eurya_japonica,1933982233
34.173972,129.230917,Eurya_japonica,1934032796
35.402833,134.748028,Eurya_japonica,1933982357
29.833333,129.883333,Eurya_japonica,1933897656
29.85,129.85,Eurya_japonica,1933897586
34.786389,133.825556,Eurya_japonica,395763478
34.8,139.016667,Eurya_japonica,1933897019
26.716167,128.242917,Eurya_japonica,1934060388
34.370278,133.541111,Eurya_japonica,395763490
26.8,128.266667,Eurya_japonica,1933896970
31.95,130.85,Eurya_japonica,1933896917
32.433333,130.366667,Eurya_japonica,1933896924
31.966667,130.366667,Eurya_japonica,1933896885
32.133333,130.616667,Eurya_japonica,1933896904
34.742222,134.091389,Eurya_japonica,395763472
37.43572,138.83994,Eurya_japonica,2244467318
27.766667,128.966667,Eurya_japonica,1933897023
34.58601,135.85365,Eurya_japonica,204378449
37.723333,141.008889,Eurya_japonica,391291519
35.604167,139.14375,Eurya_japonica,736075579
33.388683,133.115058,Eurya_japonica,1934145336
24.23402,141.46361,Eurya_japonica,729260865
24.23531,141.46419,Eurya_japonica,729260863
24.232059,141.46104,Eurya_japonica,729260862
7.3656,134.5836,Eurya_japonica,1928053160
7.3825,134.575,Eurya_japonica,1090224171
36.26287,139.83847,Eurya_japonica,381808882
36.566667,137.333333,Eurya_japonica,1830226509
34.65722,135.68015,Eurya_japonica,204378445
36.26343,139.97427,Eurya_japonica,381808881
34.59273,135.95018,Eurya_japonica,204378461
34.35528,135.79825,Eurya_japonica,204378455
35.57894,134.32854,Eurya_japonica,1830218060
34.68138,135.82219,Eurya_japonica,204378446
33.252778,126.355556,Eurya_japonica,2200611073
33.517195,126.711222,Eurya_japonica,2200611353
36.00638,140.26089,Eurya_japonica,381808817
34.745,133.854722,Eurya_japonica,395763468
35.275833,133.639167,Eurya_japonica,395763463
36.6,137.333333,Eurya_japonica,1830228449
34.266667,132.316667,Eurya_japonica,1830530088
34.275556,132.321944,Eurya_japonica,574729055
33.432778,130.369167,Eurya_japonica,574898840
19.616667,105.525,Eurya_japonica,2289126734
26.660278,128.229306,Eurya_japonica,1934060308
